総合順位	No.	氏名	年齢	性別	居住地	総合記録	ｽｲﾑﾗｯﾌﾟ	Ｓ順	ﾊﾞｲｸﾗｯﾌﾟ	Ｂ順	ｽﾌﾟﾘｯﾄ	通過	ﾗﾝﾗｯﾌﾟ	Ｒ順	男子順位	女子順位	年齢区分	年齡別順
1059	211	扇 建冶	62	男	埼玉県	13:18:11	1:15:15		6:03:46		7:19:01		5:59:10					
1060	160	風間 英明	53	男	茨城県	13:18:12	1:09:51		5:57:42		7:07:33		6:10:39					
1061	790	坂口 浩規	58	男	神奈川県	13:18:13	1:12:51		6:25:32		7:38:23		5:39:50					
1062	1187	石井 浩之	41	男	兵庫県	13:18:19	1:18:03		6:28:30		7:46:33		5:31:46					
1063	138	高橋 彰	58	男	宮城県	13:18:25	1:19:19		6:29:19		7:48:38		5:29:47					
1064	665	松清 大	46	男	東京都	13:18:25	1:01:39		6:19:00		7:20:39		5:57:46					
1065	143	矢倉 貴	52	男	宮城県	13:18:30	1:13:36		6:14:30		7:28:06		5:50:24					
1066	570	永井 久美子	54	女	東京都	13:18:42	1:21:08		6:38:11		7:59:19		5:19:23					
1067	232	小島 敦	54	男	埼玉県	13:18:44	1:28:32		6:05:35		7:34:07		5:44:37					
1068	750	遠藤 慶太郎	27	男	神奈川県	13:18:53	1:10:27		6:16:24		7:26:51		5:52:02					
1069	619	速水 和郎	54	男	東京都	13:18:53	1:18:22		6:22:21		7:40:43		5:38:10					
1070	1561	下地 裕介	36	男	宮古島市	13:19:08	1:21:08		6:14:00		7:35:08		5:44:00					
1071	263	松枝 愛子	26	女	埼玉県	13:19:27	0:56:02		6:17:53		7:13:55		6:05:32					
1072	165	小林 秀明	47	男	茨城県	13:19:31	1:22:29		6:10:02		7:32:31		5:47:00					
1073	694	山川 雅弘	54	男	東京都	13:19:36	1:09:55		6:14:02		7:23:57		5:55:39					
1074	301	下間 敬之	40	男	千葉県	13:19:45	1:05:53		5:34:25		6:40:18		6:39:27					
1075	1036	片山 直広	35	男	滋賀県	13:19:46	1:13:29		6:02:37		7:16:06		6:03:40					
1076	1382	畑中 敬史	50	男	福岡県	13:19:55	1:09:16		5:53:25		7:02:41		6:17:14					
1077	497	佐嶋 健一	60	男	東京都	13:19:56	1:10:34		6:22:41		7:33:15		5:46:41					
1078	72	金 建兌	43	男	韓国	13:20:11	1:17:35		6:17:06		7:34:41		5:45:30					
1079	393	内山 雅史	52	男	東京都	13:20:17	1:09:13		5:54:06		7:03:19		6:16:58					
1080	454	岸上 高明	52	男	東京都	13:20:24	1:11:26		6:05:07		7:16:33		6:03:51					
1081	146	山本 紀昌	50	男	秋田県	13:20:31	1:21:15		6:29:07		7:50:22		5:30:09					
1082	1354	大藏 克裕	51	男	福岡県	13:20:43	1:21:31		6:06:17		7:27:48		5:52:55					
1083	326	日向野 良治	55	男	千葉県	13:20:47	0:54:11		5:24:21		6:18:32		7:02:15					
1084	237	佐藤 和嘉	49	男	埼玉県	13:20:53	1:09:06		6:14:02		7:23:08		5:57:45					
1085	1061	片山 博文	63	男	京都府	13:21:03	1:12:10		6:15:40		7:27:50		5:53:13					
1086	670	水野 光	35	男	東京都	13:21:08	1:16:49		6:23:19		7:40:08		5:41:00					
1087	796	新海 渉	41	男	神奈川県	13:21:13	0:59:41		6:27:51		7:27:32		5:53:41					
1088	722	吉本 敦	57	男	東京都	13:21:29	1:05:34		6:20:28		7:26:02		5:55:27					
1089	768	川村 浩之	52	男	神奈川県	13:21:30	1:01:51		5:57:07		6:58:58		6:22:32					
1090	180	石川 賢司	56	男	栃木県	13:21:34	1:26:45		6:44:20		8:11:05		5:10:29					
1091	186	高橋 洋行	43	男	栃木県	13:21:38	1:15:00		6:11:58		7:26:58		5:54:40					
1092	1280	小橋 正次郎	36	男	岡山県	13:21:42	1:03:45		5:54:53		6:58:38		6:23:04					
1093	171	増田 正一	50	男	茨城県	13:21:44	0:55:15		6:22:50		7:18:05		6:03:39					
1094	1056	大久保 真一	53	男	京都府	13:21:55	1:07:55		6:07:12		7:15:07		6:06:48					
1095	581	中野 哲	57	男	東京都	13:22:00	1:05:53		6:37:43		7:43:36		5:38:24					
1096	1212	竹鼻 宏明	59	男	兵庫県	13:22:04	1:18:40		6:14:34		7:33:14		5:48:50					
1097	157	井上 尚夫	48	男	茨城県	13:22:18	1:10:26		6:35:12		7:45:38		5:36:40					
1098	1584	永田 良彦	46	男	宮古島市	13:22:51	1:11:37		6:12:38		7:24:15		5:58:36					
1099	870	山本 崇人	50	男	神奈川県	13:23:03	1:09:00		6:45:37		7:54:37		5:28:26					
1100	1523	屋良 朝洋	39	男	沖縄県	13:23:12	1:38:01		6:18:29		7:56:30		5:26:42					
1101	1178	山口 孝一	44	男	大阪府	13:23:15	1:06:21		6:08:45		7:15:06		6:08:09					
1102	967	亀井 智貴	53	男	愛知県	13:23:17	1:15:07		6:05:08		7:20:15		6:03:02					
1103	841	秀山 幸子	48	女	神奈川県	13:23:20	1:20:18		6:38:25		7:58:43		5:24:37					
1104	1173	森山 秀二	56	男	大阪府	13:23:23	1:09:23		6:22:27		7:31:50		5:51:33					
1105	1192	右川 博幹	51	男	兵庫県	13:23:25	1:15:06		6:42:16		7:57:22		5:26:03					
1106	1520	森山 直樹	51	男	沖縄県	13:23:37	0:54:22		6:37:43		7:32:05		5:51:32					
1107	1472	島 宏史	43	男	沖縄県	13:23:39	1:21:09		6:44:03		8:05:12		5:18:27					
1108	798	洲鎌 英輝	55	男	神奈川県	13:23:44	1:11:16		6:10:50		7:22:06		6:01:38					
1109	1348	内野 慎太郎	48	男	福岡県	13:23:46	1:13:13		6:58:43		8:11:56		5:11:50					
1110	1014	吉澤 由香	45	女	愛知県	13:23:52	1:14:20		6:16:03		7:30:23		5:53:29					
1111	572	仲川 智雄	51	男	東京都	13:23:56	1:04:39		6:15:38		7:20:17		6:03:39					
1112	282	宇土 政裕	38	男	千葉県	13:24:03	1:07:00		6:41:40		7:48:40		5:35:23					
1113	562	藤 弘志	44	男	東京都	13:24:10	0:48:47		5:57:59		6:46:46		6:37:24					
1114	591	那須 慎一	43	男	東京都	13:24:19	1:14:20		6:02:00		7:16:20		6:07:59					
1115	964	大森 裕志	62	男	愛知県	13:24:25	1:16:52		6:32:50		7:49:42		5:34:43					
1116	874	吉田 訓和	50	男	神奈川県	13:24:26	1:15:07		6:39:45		7:54:52		5:29:34					
1117	775	草野 洋子	52	女	神奈川県	13:24:27	1:15:41		6:39:12		7:54:53		5:29:34					
1118	1369	木部 匡之	44	男	福岡県	13:24:28	1:17:48		5:59:53		7:17:41		6:06:47					
1119	673	南淵 隆史	48	男	東京都	13:24:34	1:21:58		6:10:26		7:32:24		5:52:10					
1120	169	土田 次郎	62	男	茨城県	13:24:39	1:07:20		5:42:38		6:49:58		6:34:41					
1121	439	亀井 辰彦	35	男	東京都	13:24:46	1:26:31		6:41:03		8:07:34		5:17:12					
1122	1200	紙本 敏彦	53	男	兵庫県	13:25:14	1:08:55		6:08:20		7:17:15		6:07:59					
1123	1251	松井 繁	48	男	奈良県	13:25:31	1:07:59		6:18:15		7:26:14		5:59:17					
1124	1140	名和手 哲	61	男	大阪府	13:25:32	1:19:04		6:25:16		7:44:20		5:41:12					
1125	1055	一木 悟美	54	男	京都府	13:25:43	1:03:59		5:39:40		6:43:39		6:42:04					
1126	863	宮川 雄志	45	男	神奈川県	13:25:56	1:14:23		5:45:20		6:59:43		6:26:13					
1127	522	関 幸子	41	女	東京都	13:26:00	1:04:39		6:38:48		7:43:27		5:42:33					
1128	734	厚見 大輔	49	男	神奈川県	13:26:01	1:08:16		6:24:17		7:32:33		5:53:28					
1129	958	池場 英樹	53	男	愛知県	13:26:04	1:16:25		6:24:43		7:41:08		5:44:56					
1130	1459	金城 賢作	36	男	沖縄県	13:26:06	1:20:45		6:22:23		7:43:08		5:42:58					
1131	537	高橋 優	42	男	東京都	13:26:17	1:15:51		6:12:45		7:28:36		5:57:41					
1132	1314	工藤 信人	65	男	徳島県	13:26:24	1:06:24		6:24:00		7:30:24		5:56:00					
1133	1325	荒井 真介	60	男	愛媛県	13:26:27	1:06:20		6:12:09		7:18:29		6:07:58					
1134	1572	相馬 博樹	49	男	宮古島市	13:26:29	1:06:21		6:02:51		7:09:12		6:17:17					
1135	1096	浦嶋 純子	60	女	大阪府	13:26:33	1:09:21		6:33:49		7:43:10		5:43:23					
1136	1262	中上 一人	58	男	鳥取県	13:26:33	1:16:44		6:24:51		7:41:35		5:44:58					
1137	1425	南村 哲司	60	男	宮崎県	13:26:37	1:05:23		6:17:27		7:22:50		6:03:47					
1138	1539	奥平 直子	46	女	宮古島市	13:26:41	1:01:43		6:35:47		7:37:30		5:49:11					
1139	820	田中 広一	50	男	神奈川県	13:26:42	1:10:01		5:55:23		7:05:24		6:21:18					
1140	1391	福岡 剛	55	男	福岡県	13:26:45	1:05:00		6:22:06		7:27:06		5:59:39					
1141	886	佐久間 正義	53	男	新潟県	13:26:47	1:08:00		6:24:51		7:32:51		5:53:56					
1142	1021	近藤 賢	39	男	三重県	13:26:47	1:16:04		6:11:26		7:27:30		5:59:17					
1143	876	料治 武彦	46	男	神奈川県	13:26:48	1:11:58		6:06:41		7:18:39		6:08:09					
1144	1127	千原 寿一	60	男	大阪府	13:26:55	1:07:08		5:54:22		7:01:30		6:25:25					
1145	243	杉山 誠人	47	男	埼玉県	13:27:00	1:13:31		6:34:00		7:47:31		5:39:29					
1146	872	横溝 芳郎	39	男	神奈川県	13:27:02	1:10:28		6:06:19		7:16:47		6:10:15					
1147	746	井上 浩毅	52	男	神奈川県	13:27:02	1:10:00		6:06:23		7:16:23		6:10:39					
1148	1608	渡辺 朝行	47	男	宮古島市	13:27:03	1:03:39		6:06:31		7:10:10		6:16:53					
1149	978	神野 敬久	53	男	愛知県	13:27:03	1:17:51		6:19:08		7:36:59		5:50:04					
1150	95	楊 欣祚	40	男	台湾	13:27:04	1:00:36		5:36:25		6:37:01		6:50:03					
1151	239	佐藤 大輔	45	男	埼玉県	13:27:07	1:06:48		6:34:23		7:41:11		5:45:56					
1152	1106	片田 知子	58	女	大阪府	13:27:07	1:12:48		6:19:42		7:32:30		5:54:37					
1153	1531	伊佐 勇紀	27	男	宮古島市	13:27:08	1:21:32		5:46:58		7:08:30		6:18:38					
1154	166	塩山 靖和	62	男	茨城県	13:27:09	1:14:51		6:28:58		7:43:49		5:43:20					
1155	84	Hsiang Hsi-Pao	36	男	台湾	13:27:09	1:21:28		5:58:24		7:19:52		6:07:17					
1156	1291	山田 雄一	58	男	岡山県	13:27:11	1:04:36		6:00:56		7:05:32		6:21:39					
1157	553	田中 佑弥	30	男	東京都	13:27:11	1:27:47		6:24:02		7:51:49		5:35:22					
1158	198	横田 衛	57	男	群馬県	13:27:12	1:13:28		6:24:28		7:37:56		5:49:16					
1159	781	小寺 克征	49	男	神奈川県	13:27:13	1:15:00		6:15:15		7:30:15		5:56:58					
1160	1281	佐藤 綾子	44	女	岡山県	13:27:13	1:17:10		6:22:43		7:39:53		5:47:20					
1161	1091	稲葉 直人	57	男	大阪府	13:27:21	1:14:47		6:13:25		7:28:12		5:59:09					
1162	1392	城野 崇弘	49	男	佐賀県	13:27:28	1:02:18		6:02:48		7:05:06		6:22:22					
1163	889	忠 竜夫	51	男	新潟県	13:27:29	1:07:30		5:40:38		6:48:08		6:39:21					
1164	884	岡崎 直人	34	男	新潟県	13:27:35	1:05:06		6:54:59		8:00:05		5:27:30					
1165	1158	藤田 敦	65	男	大阪府	13:27:39	1:17:28		6:18:35		7:36:03		5:51:36					
1166	534	高堂 美佐代	44	女	東京都	13:27:44	1:13:32		6:07:06		7:20:38		6:07:06					
1167	101	ハン ムジョ	31	女	中国	13:27:46	1:28:50		6:16:35		7:45:25		5:42:21					
1168	829	中村 崇	47	男	神奈川県	13:27:50	1:14:49		6:31:49		7:46:38		5:41:12					
1169	336	村田 裕幸	51	男	千葉県	13:27:50	1:06:54		6:12:12		7:19:06		6:08:44					
1170	898	山口 智	52	男	石川県	13:27:51	1:03:10		6:09:21		7:12:31		6:15:20					
1171	1063	木俣 守勝	63	男	京都府	13:27:57	1:04:02		5:39:40		6:43:42		6:44:15					
1172	1332	西田 裕紀	55	男	愛媛県	13:28:01	1:08:47		6:18:58		7:27:45		6:00:16					
1173	1576	玉城 正宗	25	男	宮古島市	13:28:05	1:18:23		6:41:46		8:00:09		5:27:56					
1174	809	高橋 慈海	47	男	神奈川県	13:28:06	1:07:53		6:26:56		7:34:49		5:53:17					
1175	692	安原 FUMIO	57	男	東京都	13:28:31	1:06:16		6:08:19		7:14:35		6:13:56					
1176	124	渡辺 常彦	65	男	北海道	13:28:32	1:14:01		6:51:43		8:05:44		5:22:48					
1177	1128	塚本 康	51	男	大阪府	13:28:40	0:51:09		5:58:48		6:49:57		6:38:43					
1178	610	秦 壮民	41	男	東京都	13:28:40	1:15:16		5:52:22		7:07:38		6:21:02					
1179	1362	金田 直一	53	男	福岡県	13:28:44	1:17:57		6:25:46		7:43:43		5:45:01					
1180	636	藤井 政和	41	男	東京都	13:29:03	1:05:26		6:01:43		7:07:09		6:21:54					
1181	1482	高島 肇	43	男	沖縄県	13:29:13	1:06:48		6:45:15		7:52:03		5:37:10					
1182	937	小長谷 克己	48	男	静岡県	13:29:13	1:16:00		6:35:52		7:51:52		5:37:21					
1183	1111	小枩谷 明美	60	女	大阪府	13:29:17	1:09:17		6:32:49		7:42:06		5:47:11					
1184	1154	平山 仁史	50	男	大阪府	13:29:24	1:18:50		6:02:58		7:21:48		6:07:36					
1185	134	佐々木 恒次	46	男	宮城県	13:29:26	1:03:34		5:54:15		6:57:49		6:31:37					
1186	1408	田原 幸三	56	男	熊本県	13:29:29	1:07:02		6:13:48		7:20:50		6:08:39					
1187	573	中川 雅代	51	女	東京都	13:29:35	1:18:04		6:29:05		7:47:09		5:42:26					
1188	880	赤塚 良和	55	男	新潟県	13:29:46	1:07:07		5:56:18		7:03:25		6:26:21					
1189	1592	前里 幸彦	45	男	宮古島市	13:29:48	1:16:12		6:09:23		7:25:35		6:04:13					
1190	1563	下田 隆史	46	男	宮古島市	13:29:48	1:19:37		6:18:02		7:37:39		5:52:09					
1191	1135	中芝 康仁	42	男	大阪府	13:29:50	0:46:01		5:43:38		6:29:39		7:00:11					
1192	982	鈴木 有香	49	女	愛知県	13:29:56	1:08:00		6:43:17		7:51:17		5:38:39					
1193	151	青木 寿博	49	男	福島県	13:29:58	1:06:36		6:54:34		8:01:10		5:28:48					
1194	1573	平良 太一	27	男	宮古島市	13:30:01	0:58:48		6:10:20		7:09:08		6:20:53					
1195	1164	松崎 仁	53	男	大阪府	13:30:12	1:08:36		7:05:42		8:14:18		5:15:54					
1196	977	清水 眞由美	58	女	愛知県	13:30:17	1:08:47		6:27:21		7:36:08		5:54:09					
1197	645	星野 昌史	49	男	東京都	13:30:32	1:03:01		6:17:33		7:20:34		6:09:58					
1198	1549	衣笠 友紀子	48	女	宮古島市	13:30:55	1:05:29		6:05:57		7:11:26		6:19:29					
1199	384	入江 眞作	45	男	東京都	13:31:12	1:12:17		6:00:17		7:12:34		6:18:38					
1200	584	長濱 徹宏	48	男	東京都	13:31:23	1:07:15		6:25:00		7:32:15		5:59:08					
1201	1419	岡田 夏奈	32	女	宮崎県	13:31:40	1:11:54		6:50:50		8:02:44		5:28:56					
1202	1286	萩原 和繁	63	男	岡山県	13:33:02	1:13:38		6:06:59		7:20:37		6:12:25					
1203	988	田中 信行	65	男	愛知県	13:33:35	0:57:55		5:52:09		6:50:04		6:43:31					
1204	680	向井 育子	48	女	東京都	13:34:36	1:11:57		6:01:37		7:13:34		6:21:02					
1205	1269	大内 和枝	61	女	島根県	13:34:53	1:26:01		6:40:30		8:06:31		5:28:22					
1206	412	大橋 稚子	37	女	東京都	12:22:42	1:03:30		6:30:03		7:33:33		4:49:09					
1207	399	梅本 直美	51	女	東京都	12:25:56	1:17:36		6:02:54		7:20:30		5:05:26					
1208	63	コルドー エリック	45	男	フランス	12:25:56	0:54:07		5:50:37		6:44:44		5:41:12					
1209	1491	徳森 栄次	56	男	沖縄県	12:26:10	1:11:52		6:25:43		7:37:35		4:48:35					
1210	338	柳澤 正実	61	男	千葉県	12:27:23	1:03:29		6:30:19		7:33:48		4:53:35					
1211	1082	上水 満治	62	男	大阪府	12:29:42	1:08:29		6:24:42		7:33:11		4:56:31					
1212	1460	金城 聡子	48	女	沖縄県	12:34:57	1:21:14		6:28:20		7:49:34		4:45:23					
1213	765	亀村 一郎	65	男	神奈川県	12:36:16	1:07:57		6:21:32		7:29:29		5:06:47					
1214	1239	和田 匡史	48	男	兵庫県	12:37:15	1:10:24		6:29:56		7:40:20		4:56:55					
1215	210	梅原 秀子	65	女	埼玉県	12:38:19	1:03:26		6:49:12		7:52:38		4:45:41					
1216	994	出見 京子	52	女	愛知県	12:38:44	1:14:45		6:23:38		7:38:23		5:00:21					
1217	778	栗原 茂	55	男	神奈川県	12:38:55	1:10:48		6:16:21		7:27:09		5:11:46					
1218	760	香取 直史	48	男	神奈川県	12:39:07	1:09:08		5:58:49		7:07:57		5:31:10					
1219	354	安部 孝太郎	37	男	東京都	12:40:02	1:13:18		6:37:43		7:51:01		4:49:01					
1220	1228	松尾 昭博	57	男	兵庫県	12:40:11	1:08:14		5:48:27		6:56:41		5:43:30					
1221	518	杉村 絢子	39	女	東京都	12:41:24	1:12:41		6:24:21		7:37:02		5:04:22					
1222	862	宮岡 ひかる	26	女	神奈川県	12:42:52	1:02:35		6:47:39		7:50:14		4:52:38					
1223	1256	下林 正大	49	男	和歌山県	12:43:12	1:04:17		6:37:21		7:41:38		5:01:34					
1224	1399	田代 芳則	64	男	長崎県	12:43:43	1:32:11		6:36:21		8:08:32		4:35:11					
1225	223	金子 麻衣子	40	女	埼玉県	12:44:05	1:15:47		6:31:27		7:47:14		4:56:51					
1226	398	梅野 晴一郎	57	男	東京都	12:44:29	1:03:26		6:50:10		7:53:36		4:50:53					
1227	183	大浦 秀二	64	男	栃木県	12:44:31	1:20:12		6:50:34		8:10:46		4:33:45					
1228	150	堀 友理恵	29	女	山形県	12:44:35	1:21:19		6:23:08		7:44:27		5:00:08					
1229	185	杉田 剛	48	男	栃木県	11:44:23	1:03:39		6:03:48		7:07:27		4:36:56					
1230	714	横山 大輔	37	男	東京都	11:47:37	1:19:29		5:51:39		7:11:08		4:36:29					
1231	836	野澤 健男	47	男	神奈川県	11:48:47	1:08:01		6:09:39		7:17:40		4:31:07					
1232	731	青木 英志郎	48	男	神奈川県	11:51:16	1:09:59		6:14:00		7:23:59		4:27:17					
1233	1388	柳 信義	60	男	福岡県	11:54:15	1:15:55		5:59:59		7:15:54		4:38:21					
1234	605	野口 康代	49	女	東京都	11:55:33	1:00:47		6:21:57		7:22:44		4:32:49					
1235	950	福沢 将也	25	男	静岡県	11:56:49	1:09:50		6:56:24		8:06:14		3:50:35					
1236	1441	赤嶺 友樹	41	男	沖縄県	11:56:51	1:27:18		6:27:36		7:54:54		4:01:57					
1237	1400	谷川 美喜子	46	女	長崎県	11:59:05	1:11:38		6:36:52		7:48:30		4:10:35					
1238	191	阿佐美 礼子	58	女	群馬県	12:00:25	1:11:19		6:20:48		7:32:07		4:28:18					
1239	1235	山口 昌一	49	男	兵庫県	12:00:43	1:07:03		6:05:20		7:12:23		4:48:20					
1240	713	横大路 優	53	男	東京都	12:02:23	1:15:58		6:41:18		7:57:16		4:05:07					
1241	860	三澤 直也	60	男	神奈川県	12:02:34	1:22:57		6:02:26		7:25:23		4:37:11					
1242	1601	諸見里 綾乃	47	女	宮古島市	12:02:35	1:09:31		6:01:34		7:11:05		4:51:30					
1243	1546	川満 力	28	男	宮古島市	12:03:04	1:21:28		6:39:01		8:00:29		4:02:35					
1244	251	鶴見 秀海	61	男	埼玉県	12:03:11	1:02:22		6:52:12		7:54:34		4:08:37					
1245	824	鉄田 義人	52	男	神奈川県	12:03:16	1:12:13		6:16:30		7:28:43		4:34:33					
1246	1423	日高 淳二	48	男	宮崎県	12:03:18	1:03:52		6:58:15		8:02:07		4:01:11					
1247	1015	吉田 茂利	42	男	愛知県	12:03:42	1:22:18		6:15:32		7:37:50		4:25:52					
1248	785	駒田 博紀	41	男	神奈川県	12:03:42	1:05:44		6:27:09		7:32:53		4:30:49					
1249	932	吉岡 辰夫	54	男	岐阜県	12:03:46	1:06:02		6:09:29		7:15:31		4:48:15					
1250	284	枝野 正行	50	男	千葉県	12:04:18	0:56:28		6:06:48		7:03:16		5:01:02					
1251	89	TZUHUNG HUANG	43	男	台湾	12:04:31	1:19:24		6:25:01		7:44:25		4:20:06					
1252	1412	平野 信行	54	男	熊本県	12:04:36	1:04:47		6:25:34		7:30:21		4:34:15					
1253	1037	北畑 まゆみ	46	女	滋賀県	12:04:44	1:19:02		6:22:41		7:41:43		4:23:01					
1254	322	野上 真	53	男	千葉県	12:05:22	1:07:29		7:00:01		8:07:30		3:57:52					
1255	1205	黒瀬 尚利	44	男	兵庫県	12:05:56	1:15:10		6:17:42		7:32:52		4:33:04					
1256	1313	小笠 秀二郎	65	男	徳島県	12:06:00	1:15:50		6:25:53		7:41:43		4:24:17					
1257	227	川端 麻美	58	女	埼玉県	12:06:11	1:14:55		6:43:31		7:58:26		4:07:45					
1258	655	前田 暢彦	47	男	東京都	12:06:22	0:56:30		6:36:46		7:33:16		4:33:06					
1259	23	古山 千寿子	57	女	福島県	12:06:48	1:14:31		6:47:46		8:02:17		4:04:31					
1260	1607	與那原 大	27	男	宮古島市	12:06:48	1:22:27		6:04:22		7:26:49		4:39:59					
1261	631	笛田 玲子	49	女	東京都	12:06:59	1:18:41		6:51:06		8:09:47		3:57:12					
1262	612	花岡 拓哉	47	男	東京都	12:07:03	1:13:20		6:37:47		7:51:07		4:15:56					
1263	1183	湯川 賀之	46	男	大阪府	12:07:21	1:12:05		6:53:47		8:05:52		4:01:29					
1264	504	塩沢 孝子	59	女	東京都	12:07:35	1:20:53		6:32:38		7:53:31		4:14:04					
1265	892	浜名 隆志	65	男	富山県	12:07:37	1:11:40		6:19:26		7:31:06		4:36:31					
1266	705	山根 典子	45	女	東京都	12:10:15	1:10:25		6:49:36		8:00:01		4:10:14					
1267	725	渡辺 和雄	55	男	東京都	12:10:20	1:16:34		6:53:59		8:10:33		3:59:47					
1268	1024	辻 秀知	55	男	三重県	12:11:59	1:16:47		6:48:36		8:05:23		4:06:36					
1269	250	角田 徹	64	男	埼玉県	12:12:36	1:16:46		6:23:38		7:40:24		4:32:12					
1270	1084	足立 利治	55	男	大阪府	12:12:45	1:27:55		6:27:53		7:55:48		4:16:57					
1271	1043	福田 章典	58	男	滋賀県	12:13:43	1:14:08		6:57:10		8:11:18		4:02:25					
1272	1323	林 優子	62	女	香川県	12:13:46	1:13:40		6:53:09		8:06:49		4:06:57					
1273	259	二宮 康浩	54	男	埼玉県	12:14:05	1:16:23		6:53:01		8:09:24		4:04:41					
1274	229	菅野 良寛	49	男	埼玉県	12:14:09	1:22:48		6:15:49		7:38:37		4:35:32					
1275	1254	小淵 浩史	49	男	和歌山県	12:14:13	1:25:02		6:25:23		7:50:25		4:23:48					
1276	363	石坂 頼ニ	65	男	東京都	12:14:41	1:26:28		6:30:37		7:57:05		4:17:36					
1277	1268	矢瀧 慶子	50	女	鳥取県	12:14:43	1:14:18		6:13:34		7:27:52		4:46:51					
1278	105	今井 利雄	55	男	北海道	12:14:49	1:12:21		6:46:14		7:58:35		4:16:14					
1279	317	寺田 悠介	31	男	千葉県	8:18:13	0:58:45		5:13:12		6:11:57		2:06:16					
1280	752	岡部 明子	42	女	神奈川県	10:06:56	1:08:59		6:07:04		7:16:03		2:50:53					
1281	196	渋谷 則明	58	男	群馬県	10:27:13	0:56:54		6:02:25		6:59:19		3:27:54					
1282	152	梶原 真哉	53	男	福島県	10:28:45	1:11:53		6:17:26		7:29:19		2:59:26					
1283	791	笹原 奈泉	48	女	神奈川県	10:31:26	1:05:06		5:58:21		7:03:27		3:27:59					
1284	706	山丸 ふみ子	54	女	東京都	10:32:28	1:14:38		6:31:20		7:45:58		2:46:30					
1285	142	森 隆弘	56	男	宮城県	10:34:16	1:13:00		6:23:49		7:36:49		2:57:27					
1286	1011	安田 宗義	47	男	愛知県	10:35:24	1:05:39		6:20:17		7:25:56		3:09:28					
1287	356	荒井 敬介	37	男	東京都	10:38:06	1:12:13		6:27:25		7:39:38		2:58:28					
1288	421	小澤 浩司	44	男	東京都	10:41:35	1:09:42		5:59:45		7:09:27		3:32:08					
1289	1203	木元 正憲	53	男	兵庫県	10:41:53	1:11:07		6:29:15		7:40:22		3:01:31					
1290	1194	江本 和夫	65	男	兵庫県	10:43:36	1:16:17		6:31:10		7:47:27		2:56:09					
1291	1309	岡崎 靖	62	男	山口県	10:43:43	1:24:16		6:14:39		7:38:55		3:04:48					
1292	662	松井 良久	65	男	東京都	10:44:05	1:22:39		6:10:48		7:33:27		3:10:38					
1293	1125	田中 貴美子	54	女	大阪府	10:44:30	1:15:05		6:28:17		7:43:22		3:01:08					
1294	1448	上地 勝	51	男	沖縄県	10:46:56	1:08:58		6:22:43		7:31:41		3:15:15					
1295	288	片山 優	45	男	千葉県	10:49:01	1:11:47		6:55:19		8:07:06		2:41:55					
1296	1215	谷水 康史	51	男	兵庫県	10:49:54	1:14:26		6:16:20		7:30:46		3:19:08					
1297	904	功刀 政司	41	男	山梨県	10:51:50	1:16:32		6:29:52		7:46:24		3:05:26					
1298	387	岩田 英之	54	男	東京都	10:54:09	1:15:49		6:24:48		7:40:37		3:13:32					
1299	496	佐々木 未央	33	女	東京都	10:54:23	1:16:48		6:30:32		7:47:20		3:07:03					
1300	1577	玉元 武司	55	男	宮古島市	10:55:04	1:33:45		6:29:46		8:03:31		2:51:33					
1301	1292	山本 一江	60	女	岡山県	10:55:53	1:26:30		6:23:01		7:49:31		3:06:22					
1302	290	上池 彰宏	42	男	千葉県	10:56:25	1:13:31		6:30:03		7:43:34		3:12:51					
1303	1059	小国 久子	56	女	京都府	10:58:02	1:09:34		6:37:42		7:47:16		3:10:46					
1304	458	清原 尚彦	52	男	東京都	10:58:07	1:11:22		6:19:18		7:30:40		3:27:27					
1305	1534	岩間 陽介	41	男	宮古島市	10:58:15	1:08:43		6:04:47		7:13:30		3:44:45					
1306	1394	宮田 篤郎	45	男	佐賀県	10:59:21	1:05:18		6:17:40		7:22:58		3:36:23					
1307	1102	岡本 俊雄	58	男	大阪府	10:59:35	1:19:48		6:41:45		8:01:33		2:58:02					
1308	343	渡部 南	33	女	千葉県	11:00:31	1:13:09		6:34:58		7:48:07		3:12:24					
1309	1117	重森 堅士	37	男	大阪府	11:00:48	1:19:47		6:22:46		7:42:33		3:18:15					
1310	638	藤中 宏二	46	男	東京都	11:01:02	1:20:43		6:13:15		7:33:58		3:27:04					
1311	1542	垣花 勝彦	31	男	宮古島市	11:01:51	1:27:43		6:25:59		7:53:42		3:08:09					
1312	1232	宮本 宗明	46	男	兵庫県	11:02:25	1:11:21		6:26:32		7:37:53		3:24:32					
1313	400	大内 健一朗	37	男	東京都	11:02:57	1:13:26		7:01:07		8:14:33		2:48:24					
1314	1541	甲伊 美砂	51	女	宮古島市	11:03:54	1:10:13		6:50:08		8:00:21		3:03:33					
1315	784	小堀 政彦	52	男	神奈川県	11:03:58	1:20:25		6:29:47		7:50:12		3:13:46					
1316	278	市原 旭矩	35	男	千葉県	11:04:09	1:16:08		6:46:06		8:02:14		3:01:55					
1317	1234	柳田 一郎	45	男	兵庫県	11:04:12	1:03:03		6:58:19		8:01:22		3:02:50					
1318	200	渡辺 行哉	65	男	群馬県	11:04:47	1:18:12		6:22:48		7:41:00		3:23:47					
