Overall_Rank	Name	Gender	Division	Div_Rank	Total_Time	Swim	Bike	Run
1246	Olivier Borreman	M	M30-34	203	5:55:27	0:40:37	2:56:29	1:58:37
1247	Louis Deraedt	M	M18-24	150	5:55:30	0:43:19	2:48:37	2:12:02
1248	Pieter Peeraer	M	M25-29	259	5:55:30	0:43:48	2:42:22	2:14:43
1249	Dimitri Lefevre	M	M50-54	58	5:55:37	0:38:26	2:35:28	2:25:41
1250	Nesse Mintjens	M	M35-39	170	5:55:38	0:43:15	2:47:17	2:10:31
1251	Fedde Hansma	M	M18-24	151	5:55:43	0:37:21	3:05:03	1:58:32
1252	Tom Hendrickx	M	M55-59	30	5:55:46	0:34:19	2:55:45	2:10:50
1253	Yoran De Kock	M	M25-29	260	5:55:49	0:34:51	2:57:30	2:09:59
1254	Tom Hillary	M	M40-44	112	5:55:50	0:40:01	2:59:37	2:01:05
1255	Quinten Zoetemeijer	M	M18-24	152	5:55:51	0:44:28	3:02:02	1:58:31
1256	Christophe Heymans	M	M45-49	84	5:56:03	0:38:41	3:09:08	1:52:32
1257	Franz Wesonig	M	M50-54	59	5:56:08	0:41:27	2:39:01	2:20:18
1258	Koen Cleeren	M	M35-39	171	5:56:11	0:39:47	2:49:55	2:17:37
1259	Pieter Claeijs	M	M30-34	204	5:56:12	0:43:55	3:07:06	1:48:11
1260	Udo Raumann	M	M55-59	31	5:56:12	0:33:03	2:54:31	2:15:21
1261	Stephanie Roderburg	F	F30-34	27	5:56:21	0:36:33	3:00:34	2:05:41
1262	Alex Boone	M	M55-59	32	5:56:23	0:42:44	2:41:01	2:17:25
1263	Elisa Arts	F	F25-29	42	5:56:39	0:31:05	2:56:04	2:17:37
1264	Paul Mcgregor	M	M60-64	20	5:56:42	0:40:36	2:41:29	2:21:37
1265	Lola Devroe	F	F25-29	43	5:56:43	0:43:53	3:02:33	1:58:49
1266	Ansgar Werneke	M	M50-54	60	5:56:49	0:46:33	2:47:45	2:11:22
1267	Sybren De Latte	M	M30-34	205	5:56:49	0:30:13	2:57:25	2:14:31
1268	Emeline Vanhyfte	F	F25-29	44	5:56:58	0:35:26	3:08:00	2:00:39
1269	Miguel Ladang	M	M18-24	153	5:57:01	0:43:26	2:47:00	2:13:40
1270	Avner Bensoussan	M	M25-29	261	5:57:02	0:44:48	3:01:58	1:57:58
1271	Johanne Denayer	F	F30-34	28	5:57:04	0:42:37	2:59:17	2:06:26
1272	Dries Hendrikx	M	M25-29	262	5:57:05	0:32:00	2:54:01	2:20:09
1273	Noah Bille	M	M18-24	154	5:57:08	0:38:50	2:38:50	2:30:34
1274	Genevieve Freeman	F	F50-54	9	5:57:08	0:43:16	2:50:15	2:14:12
1275	Dimitri Verhulst	M	M40-44	113	5:57:11	0:50:27	2:56:59	1:54:55
1276	Lotte Engelborghs	F	F25-29	45	5:57:16	0:32:49	2:55:15	2:18:21
1277	Maximilien Delvaux De Fenffe	M	M25-29	263	5:57:22	0:38:30	2:55:15	2:13:21
1278	Frederic Van Grootenbruel	M	M40-44	114	5:57:29	0:42:34	2:39:26	2:25:50
1279	Michiel Laureys	M	M25-29	264	5:57:46	0:38:23	2:38:12	2:29:45
1280	Abraham van der Velden	M	M60-64	21	5:57:54	0:42:21	2:42:52	2:18:24
1281	Tom Van Schijndel	M	M30-34	206	5:58:00	0:39:08	2:39:17	2:24:50
1282	Mieke Van Den Eynden	F	F40-44	17	5:58:06	0:38:56	3:06:20	2:02:55
1283	Dean Deering	M	M50-54	61	5:58:14	0:39:34	2:49:30	2:17:43
1284	Tess Klein Gunnewiek	F	F18-24	17	5:58:17	0:37:13	2:59:10	2:10:16
1285	Matthias Lauwers	M	M35-39	172	5:58:17	0:38:00	3:04:50	1:57:44
1286	Klaus Barnewold	M	M60-64	22	5:58:19	0:41:50	2:55:16	2:08:23
1287	Moritz Schneider	M	M25-29	265	5:58:20	0:38:14	3:09:05	1:59:45
1288	Christos Verholen	M	M40-44	115	5:58:21	0:35:28	2:58:56	2:11:03
1289	Rupert Hoff	M	M25-29	266	5:58:23	0:40:27	2:56:43	2:07:07
1290	Sébastien Mot	M	M40-44	116	5:58:28	0:37:28	2:58:39	2:12:17
1291	Blanche Krabbe	F	F18-24	18	5:58:29	0:35:04	3:00:06	2:14:11
1292	Léopold Van Bavel	M	M25-29	267	5:58:34	0:39:10	2:58:07	2:09:01
1293	Kevin Lemaire	M	M35-39	173	5:58:40	0:40:27	3:03:45	2:02:46
1294	Thibaut Roekens	M	M35-39	174	5:58:57	0:41:06	2:56:00	2:08:15
1295	Kevin De Lange	M	M45-49	85	5:59:01	0:36:48	2:57:40	2:11:57
1296	Philippe Clercx	M	M30-34	207	5:59:02	0:45:32	2:52:02	2:07:55
1297	Nemo Descheemaecker	M	M30-34	208	5:59:17	0:41:02	2:50:45	2:17:30
1298	Viktor Van Criekingen	M	M18-24	155	5:59:17	0:41:53	2:51:24	2:14:51
1299	Cedrik Blommestijn	M	M25-29	268	5:59:19	0:36:16	2:51:31	2:15:15
1300	Corné van Gestel	M	M50-54	62	5:59:25	0:40:23	2:52:48	2:01:29
1301	Gerrit Bouthoorn	M	M35-39	175	5:59:26	0:44:08	2:56:21	2:07:43
1302	Yves Chanson	M	M30-34	209	5:59:26	0:36:55	2:52:28	2:20:25
1303	Mathieu Wilkin	M	M18-24	156	5:59:30	0:41:59	2:42:29	2:20:13
1304	charles kumps	M	M40-44	117	5:59:30	0:41:53	3:01:49	2:01:50
1305	Mark Schenkels	M	M40-44	118	5:59:32	0:49:05	2:56:44	2:02:33
1306	Bart Ameloot	M	M40-44	119	5:59:34	0:48:04	2:55:40	2:04:37
1307	Gauthier Muguerza	M	M25-29	269	5:59:37	0:52:54	3:10:21	1:41:16
1308	Neal Van den Brande	M	M18-24	157	5:59:38	0:38:21	3:05:37	2:02:17
1309	Nicolas Vanvarenbergh	M	M30-34	210	5:59:39	0:35:32	2:59:45	2:15:04
1310	Bram Tertoolen	M	M25-29	270	5:59:39	0:42:59	3:11:34	1:52:36
1311	Olivier Lievens	M	M25-29	271	5:59:43	0:33:47	2:54:57	2:18:18
1312	Erica De Clerck	F	F18-24	19	5:59:43	0:36:35	3:01:11	2:12:30
1313	Julien Demaret	M	M18-24	158	5:59:43	0:41:49	2:53:54	2:11:46
1314	Andre Ruitenbeek	M	M55-59	33	5:59:50	0:37:11	2:46:19	2:22:30
1315	Nils Waterschoot	M	M25-29	272	6:00:03	0:41:34	2:49:22	2:17:58
1316	Yvonne Holecek	F	F45-49	6	6:00:06	0:38:14	2:49:41	2:21:33
1317	Johan De Baets	M	M50-54	63	6:00:10	0:36:32	2:57:27	2:11:58
1318	François Marmuse	M	M50-54	64	6:00:10	0:37:59	3:20:30	1:46:41
1319	Yarne Van der Straeten	M	M30-34	211	6:00:13	0:37:37	2:52:31	2:18:21
1320	ALAIN LEEMANS	M	M60-64	23	6:00:15	0:38:45	2:49:25	2:19:11
1321	Bruno Dedeyne	M	M25-29	273	6:00:16	0:36:52	2:38:49	2:35:42
1322	Bob Verdaasdonk	M	M25-29	274	6:00:19	0:32:03	2:41:48	2:33:12
1323	Benjamin De Wit	M	M25-29	275	6:00:20	0:42:42	2:45:49	2:13:00
1324	John Farrugia	M	M35-39	176	6:00:23	0:34:27	3:05:46	2:06:45
1325	Liesbeth Smets	F	F40-44	18	6:00:24	0:35:45	3:06:11	2:07:11
1326	Olivier Dardenne	M	M45-49	86	6:00:27	0:38:12	3:04:54	2:03:01
1327	Erik Van Den Dobbelsteen	M	M40-44	120	6:00:35	0:39:13	2:46:08	2:14:41
1328	Dion Meesters	M	M40-44	121	6:00:42	0:41:55	2:58:58	2:07:24
1329	Sander Jacobs	M	M18-24	159	6:00:43	0:48:51	2:41:48	2:22:10
1330	Anne-Marie Thomaes	F	F50-54	10	6:00:50	0:38:53	2:58:05	2:12:48
1331	Julien Kirsch	M	M25-29	276	6:00:51	0:37:57	2:49:07	2:20:51
1332	Stuart Weaver	M	M50-54	65	6:01:00	0:39:24	2:59:14	2:09:18
1333	Tanguy Dasnoy-Sumell	M	M35-39	177	6:01:01	0:36:15	2:56:11	2:19:44
1334	Teck Korasak	M	M45-49	87	6:01:13	0:45:25	2:53:06	2:07:09
1335	Charles Mayot	M	M30-34	212	6:01:13	0:37:34	3:13:12	1:56:02
1336	Ann Houbaer	F	F50-54	11	6:01:16	0:43:05	3:07:37	1:58:22
1337	Werner Wekhuizen	M	M50-54	66	6:01:22	0:40:01	2:51:15	2:16:49
1338	Corrado Pesce	M	M60-64	24	6:01:30	0:40:19	2:56:25	2:12:57
1339	Olexiy Dnyshchenko	M	M50-54	67	6:01:34	0:40:53	3:03:39	2:05:30
1340	Marij Sweep	F	F60-64	1	6:01:38	0:44:14	2:51:37	2:10:52
1341	Quentin Dewael	M	M30-34	213	6:01:42	0:32:57	2:57:17	2:20:09
1342	Bram Verckens	M	M40-44	122	6:01:43	0:40:00	2:51:33	2:17:22
1343	Olivier Maes	M	M60-64	25	6:01:52	0:33:52	2:50:50	2:24:01
1344	Joshua Lewis	M	M30-34	214	6:01:53	0:41:44	2:57:33	2:09:28
1345	Clarisse Lavauzelle	F	F25-29	46	6:02:00	0:36:14	3:00:37	2:08:06
1346	Willem van Rootselaar	M	M25-29	277	6:02:00	0:35:43	3:01:30	2:09:23
1347	Vico Goossens	M	M18-24	160	6:02:06	0:34:46	2:53:08	2:20:20
1348	Jean Duhin	M	M25-29	278	6:02:07	0:33:12	2:59:36	2:20:07
1349	Wim Rymen	M	M45-49	88	6:02:14	0:45:36	2:57:23	2:06:00
1350	Sam Spaas	M	M35-39	178	6:02:31	0:35:25	3:04:42	2:13:05
1351	Ulrike Jochems	F	F25-29	47	6:02:43	0:46:29	2:51:30	2:09:18
1352	Sam Guetens	M	M18-24	161	6:02:47	0:45:28	3:08:47	1:54:47
1353	William Belfield	M	M30-34	215	6:02:48	0:40:17	2:59:58	2:10:12
1354	Jasmine Lambert	F	FUNKNOWN		6:03:03	0:31:04	3:10:52	2:07:48
1355	Sandrine Launay	F	F25-29	48	6:03:03	0:34:47	3:14:08	2:01:45
1356	Pierre-René Tchoukriel	M	M55-59	34	6:03:12	0:42:58	3:00:12	2:09:01
1357	Maximillian Kopp	M	M25-29	279	6:03:14	0:50:41	2:51:51	2:05:58
1358	Daphne Brethouwer	F	F25-29	49	6:03:16	0:41:31	2:53:29	2:08:45
1359	James Reynolds	M	M30-34	216	6:03:17	0:40:25	2:59:29	2:11:59
1360	Ton Sweep	M	M65-69	3	6:03:28	0:37:50	3:00:29	2:10:10
1361	Hella Ahmed	F	F25-29	50	6:03:28	0:42:41	2:56:23	2:09:59
1362	Jonas Van den Cruyce	M	M25-29	280	6:03:43	0:36:48	2:48:22	2:24:19
1363	Kathrin Hartmann	F	F45-49	7	6:03:44	0:38:10	2:59:30	2:14:17
1364	Gemma Dade	F	F25-29	51	6:03:48	0:38:22	3:03:16	2:11:13
1365	Pieter Van Beek	M	M30-34	217	6:03:53	0:40:13	2:52:38	2:16:48
1366	Tom Neuckermans	M	M30-34	218	6:03:57	0:42:33	2:55:44	2:11:50
1367	Stijn Bogaerts	M	M25-29	281	6:04:08	0:38:43	2:57:51	2:17:06
1368	Dirkjan Doijen	M	M65-69	4	6:04:11	0:37:25	2:42:21	2:29:36
1369	Radim Baláž	M	M25-29	282	6:04:14	0:43:48	2:58:09	2:06:38
1370	Mark Hand	M	M55-59	35	6:04:23	0:45:22	2:54:03	2:10:27
1371	Mirko Fritzsche	M	M35-39	179	6:04:29	0:38:10	2:51:49	2:19:34
1372	Katarina Spencer	F	F25-29	52	6:04:31	0:39:27	3:05:21	2:03:25
1373	Stephen Ansinger	M	M35-39	180	6:04:32	0:36:25	3:06:25	2:10:21
1374	Marius Molis	M	M25-29	283	6:04:33	0:42:02	3:01:22	2:05:05
1375	Florian Rassart	M	M18-24	162	6:04:36	0:32:51	2:47:43	2:33:23
1376	Han Vandenbroucke	M	M40-44	123	6:04:37	0:41:15	2:54:29	2:15:26
1377	Cyrielle Pangaud	F	F35-39	17	6:04:40	0:39:17	3:10:33	2:02:24
1378	Clara Lamblin	F	F25-29	53	6:04:48	0:38:55	3:03:40	2:08:37
1379	Alex Cardon de Lichtbuer	M	M40-44	124	6:04:55	0:47:48	2:58:09	2:05:34
1380	Remco Schel	M	M25-29	284	6:04:59	0:37:09	2:55:51	2:17:24
1381	Martin Meunier	M	M25-29	285	6:05:03	0:44:36	3:01:25	2:07:10
1382	Joachim Michels	M	M35-39	181	6:05:05	0:39:49	2:57:33	2:14:25
1383	Joost van Haperen	M	M40-44	125	6:05:12	0:42:33	3:08:24	2:02:49
1384	Dennis Beelen	M	M30-34	219	6:05:12	0:38:40	2:57:35	2:06:45
1385	Kathleen Van Dessel	F	F50-54	12	6:05:15	0:35:49	3:05:26	2:12:03
1386	Matthew Barnfield	M	M30-34	220	6:05:26	0:33:29	2:52:55	2:26:44
1387	Jonno Hekman	M	M30-34	221	6:05:27	0:41:00	3:08:02	2:03:54
1388	Vic Van Eeghem	M	M18-24	163	6:05:30	0:43:23	2:57:36	2:12:54
1389	Anton Smit	M	M30-34	222	6:05:37	0:34:39	3:01:50	2:09:00
1390	Marie Maegh	F	F25-29	54	6:05:48	0:42:15	2:59:37	2:10:12
1391	Jorgé De Bot	M	M18-24	164	6:05:55	0:44:38	3:01:29	2:03:51
1392	Axel Forment	M	M25-29	286	6:06:07	0:42:57	3:09:09	2:04:08
1393	Michael Koehler	M	M45-49	89	6:06:13	0:37:35	3:07:19	2:10:31
1394	Celine Moser	F	F18-24	20	6:06:28	0:36:32	3:14:22	2:00:38
1395	Levi De Rycke	M	M25-29	287	6:06:37	0:37:50	2:57:47	2:16:50
1396	Jeroen Kleyburg	M	M50-54	68	6:06:39	0:41:18	2:59:01	2:13:51
1397	Max Falkenberg	M	M30-34	223	6:06:40	0:39:07	3:03:04	2:12:46
1398	Nicolas Tilkin	M	M25-29	288	6:06:42	0:41:00	2:51:01	2:19:51
1399	quentin callens	M	M30-34	224	6:06:48	0:43:11	2:58:05	2:02:59
1400	Ward Van Duyse	M	M18-24	165	6:06:49	0:41:02	3:06:06	2:10:42
1401	Marie Jakob	F	F25-29	55	6:06:53	0:38:19	3:12:45	2:04:36
1402	Massimo Lisabeth	M	M25-29	289	6:06:54	0:45:36	2:48:47	2:18:43
1403	Anis Hadj Abdallah	M	M25-29	290	6:07:00	0:40:24	3:06:12	2:09:45
1404	Sophie Sioen	F	F35-39	18	6:07:01	0:40:04	3:02:17	2:11:22
1405	Charles Baudinet	M	M25-29	291	6:07:04	0:38:27	3:12:03	1:58:02
1406	Michiel Rickaert	M	M25-29	292	6:07:07	0:31:37	2:28:08	2:56:16
1407	Loana Grosjean-Notardonato	F	F25-29	56	6:07:31	0:48:42	3:05:44	2:04:08
1408	Lee Badenhorst	M	M40-44	126	6:07:36	0:40:02	2:52:12	2:22:38
1409	Thomas Reheul	M	M30-34	225	6:07:37	0:44:38	2:45:26	2:22:41
1410	Pieter Van Herck	M	M35-39	182	6:07:49	0:37:25	2:41:24	2:39:11
1411	Jules Colebunders	M	M25-29	293	6:07:49	0:43:23	3:07:51	2:03:44
1412	Loes Vandersmissen	F	F30-34	29	6:07:56	0:41:28	2:59:56	2:14:12
1413	William Bell	M	M25-29	294	6:07:57	0:45:40	2:57:40	2:09:37
1414	Hannes Vervaeke	M	M35-39	183	6:08:10	0:46:09	2:51:12	2:19:14
1415	Claudia Schiewe	F	F60-64	2	6:08:16	0:36:09	2:55:54	2:24:27
1416	Glenn Smet	M	M30-34	226	6:08:16	0:41:27	2:55:51	2:16:28
1417	Alexis De Pierpont	M	M30-34	227	6:08:28	0:43:08	2:59:49	2:11:13
1418	Nancy Obreno	F	F60-64	3	6:08:39	0:32:16	2:53:42	2:31:24
1419	David Hennecart	M	M50-54	69	6:08:40	0:34:51	2:52:08	2:30:49
1420	Christian Sokop	M	M40-44	127	6:08:51	0:41:08	2:52:45	2:23:48
1421	Axl Peeters	M	M25-29	295	6:08:55	0:37:03	2:42:11	2:35:19
1422	Toon Vergauwen	M	M25-29	296	6:08:55	0:50:27	2:47:13	2:19:37
1423	Aurélie Vermeir	F	F30-34	30	6:08:58	0:46:13	3:02:14	2:10:23
1424	Marie Schillemans	F	F18-24	21	6:09:08	0:44:48	2:57:25	2:17:22
1425	Jente De Camps	M	M18-24	166	6:09:09	0:41:58	2:57:40	2:10:19
1426	Bram Santermans	M	M25-29	297	6:09:11	0:44:08	3:05:51	2:04:14
1427	Thomas Schneider	M	M50-54	70	6:09:14	0:44:41	2:48:53	2:23:50
1428	Pieter de Ruijter	M	M45-49	90	6:09:27	0:39:17	2:46:39	2:26:26
1429	Nathan Kon	M	M30-34	228	6:09:30	0:43:46	3:05:03	2:04:34
1430	Charlotte Brusselle	F	F45-49	8	6:09:41	0:43:56	3:03:10	2:11:13
1431	Matthieu Batens	M	M25-29	298	6:09:49	0:40:55	2:56:12	2:16:13
1432	Maximilien Annet	M	M18-24	167	6:09:53	0:41:01	2:54:52	2:22:26
1433	Theodoros Goumas	M	M40-44	128	6:09:58	0:36:59	2:58:46	2:21:22
1434	Victor de Schaetzen	M	M25-29	299	6:10:00	0:39:29	3:08:25	2:10:45
1435	Christina Meeus	F	F18-24	22	6:10:03	0:47:51	2:53:59	2:16:37
1436	Martin Gordon	M	M40-44	129	6:10:05	0:43:59	2:41:46	2:29:52
1437	Flor Van Mieghem	M	M18-24	168	6:10:08	0:39:43	2:49:22	2:30:04
1438	Kristian Hussar	M	M18-24	169	6:10:14	0:34:56	2:54:29	2:20:07
1439	Stijn Van Sprundel	M	M18-24	170	6:10:15	0:33:48	2:59:58	2:23:03
1440	Aidan O'Brien	M	M40-44	130	6:10:30	0:50:32	2:48:09	2:15:09
1441	Stanny De Vleeschauwer	M	M55-59	36	6:10:37	0:39:24	3:03:08	2:13:47
1442	Daniel Staniforth	M	M30-34	229	6:10:40	0:42:24	2:58:30	2:16:42
1443	Pablo Huber	M	M25-29	300	6:10:51	0:42:46	3:15:21	2:00:45
1444	Jóhann Borg Kristjánsson	M	M18-24	171	6:10:53	0:33:56	2:50:14	2:34:16
1445	Kevin Sels	M	M40-44	131	6:10:58	0:52:29	2:36:11	2:30:25
1446	Leon Van Krugten	M	M45-49	91	6:11:00	0:50:24	2:58:12	2:09:17
1447	Chris Belfield	M	M30-34	230	6:11:01	0:42:03	3:16:00	1:57:21
1448	Sophie Noël	F	F45-49	9	6:11:11	0:39:33	3:01:08	2:19:45
1449	Lander Wuyts	M	M18-24	172	6:11:16	0:37:45	3:13:36	2:04:24
1450	Nicolaas Van Putten	M	M65-69	5	6:11:19	0:37:57	3:06:42	2:11:02
1451	GAUTHIER GERMAIN	M	M30-34	231	6:11:26	0:38:45	3:14:01	2:05:59
1452	Matthew Riding	M	M35-39	184	6:11:31	0:39:27	3:16:38	2:03:43
1453	Henri De Romree	M	M50-54	71	6:11:58	0:40:24	2:56:35	2:22:02
1454	Gaëlle Schelfhout	F	F45-49	10	6:12:05	0:42:20	3:18:59	1:56:31
1455	Antoine Debriffe	M	M40-44	132	6:12:05	0:38:21	2:52:09	2:29:02
1456	Louise Redmond	F	F40-44	19	6:12:09	0:41:59	3:05:02	2:14:50
1457	Fiona Denton	F	F25-29	57	6:12:17	0:42:24	3:09:22	2:09:55
1458	Ludovic Watthée	M	M30-34	232	6:12:18	0:50:12	2:54:49	2:17:56
1459	Carl Berriman	M	M55-59	37	6:12:20	0:43:47	3:04:27	2:08:23
1460	Jasper Goyvaerts	M	M35-39	185	6:12:22	0:39:54	2:58:55	2:19:25
1461	Sébastien Charles	M	M45-49	92	6:12:24	0:41:45	2:54:28	2:21:23
1462	Peter Verheijen	M	M60-64	26	6:12:29	0:32:56	3:03:10	2:19:21
1463	Anton Klinkert	M	M18-24	173	6:12:33	0:55:40	2:48:12	2:11:19
1464	Thibaut Dufrane	M	M25-29	301	6:12:44	0:29:58	2:40:32	2:52:43
1465	Stijn Rooms	M	M35-39	186	6:12:49	0:46:30	3:00:21	2:11:18
1466	Pieter Macquoy	M	M40-44	133	6:12:52	0:46:42	2:58:57	2:16:49
1467	Adriaan Beukeleirs	M	M30-34	233	6:12:59	0:41:18	3:01:11	2:15:23
1468	Otto Korstenbroek	M	M60-64	27	6:13:20	0:41:47	2:52:50	2:25:29
1469	Maite de Smidt	F	F25-29	58	6:13:25	0:39:00	3:04:40	2:17:54
1470	Christophe Proult	M	M45-49	93	6:13:25	0:39:16	3:00:50	2:21:30
1471	Raphael Brochier	M	M30-34	234	6:13:47	0:41:16	2:56:19	2:19:20
1472	Britt Deckers	F	F30-34	31	6:13:52	0:40:25	3:07:17	2:14:38
1473	Marine Moerman	F	M30-34	235	6:13:53	0:45:49	2:57:40	2:16:38
1474	Siebe Geerts	M	M25-29	302	6:14:01	0:40:38	2:54:16	2:24:35
1475	Geert Provoost	M	M60-64	28	6:14:01	0:53:43	2:51:46	2:15:54
1476	Menno Bruijnzeels	M	M30-34	236	6:14:05	0:42:00	3:05:28	2:11:03
1477	Tjarda Omta	F	F50-54	13	6:14:13	0:45:31	3:00:05	2:14:51
1478	Clementine ALEXANDRE	F	F45-49	11	6:14:40	0:37:54	3:20:29	2:06:27
1479	Arnaud Gérard	M	M35-39	187	6:14:48	0:35:07	2:52:58	2:29:05
1480	Nick Kiekens	M	M30-34	237	6:15:02	0:44:14	3:01:45	2:16:43
1481	Simon Ghijselings	M	M40-44	134	6:15:05	0:43:29	2:56:19	2:25:23
1482	Jan Schoonjans	M	M40-44	135	6:15:07	0:42:30	2:54:24	2:20:10
1483	Freya Casier	F	F35-39	19	6:15:22	0:43:09	3:06:57	2:11:39
1484	Ralf Banens	M	M45-49	94	6:15:23	0:34:36	2:49:04	2:39:15
1485	Ellen Moors	F	F25-29	59	6:15:23	0:45:57	3:01:44	2:14:21
1486	Niels Maes	M	M30-34	238	6:15:31	0:36:21	2:48:11	2:35:39
1487	Olaf Feuchter	M	M60-64	29	6:15:39	0:45:56	2:55:35	2:19:37
1488	Sophie Poffé	F	F35-39	20	6:15:42	0:42:36	3:12:59	2:09:39
1489	Geert Vermeire	M	M65-69	6	6:15:43	0:42:43	2:39:55	2:39:35
1490	Ingo Schlieper	M	M50-54	72	6:15:44	0:41:28	2:48:54	2:32:41
1491	Johannes Kirchheimer	M	M65-69	7	6:15:47	0:38:58	2:58:45	2:26:36
1492	Matthieu Remy	M	M40-44	136	6:15:47	0:36:19	3:03:06	2:22:49
1493	melanie soree	F	F40-44	20	6:15:52	0:45:49	3:01:10	2:12:02
1494	Natacha Perrier	F	F25-29	60	6:15:59	0:31:20	2:52:27	2:42:16
1495	Rhune Zoete	M	M18-24	174	6:16:03	0:41:13	2:50:46	2:26:58
1496	Martine Reitsma	F	F25-29	61	6:16:16	0:37:40	3:11:21	2:11:54
1497	Sylvie Poppe	F	F50-54	14	6:16:40	0:36:26	3:01:54	2:25:13
1498	Alicia Nizet	F	F30-34	32	6:16:40	0:40:47	3:19:11	2:05:18
1499	Michelle Brechbühl	F	F35-39	21	6:16:41	0:39:11	3:15:52	2:10:24
1500	Clara Ghys	F	F25-29	62	6:16:47	0:42:33	3:03:00	2:19:08
1501	Luke Smith	M	M18-24	175	6:16:48	0:43:45	3:11:48	2:06:57
1502	Lucas Honnay	M	M30-34	239	6:16:57	0:35:46	2:54:22	2:36:02
1503	Hugo Soares	M	M25-29	303	6:17:08	0:38:16	3:03:40	2:21:23
1504	Denise Ludwikowski	F	F35-39	22	6:17:21	0:43:25	2:46:01	2:32:20
1505	Lars De Waard	M	M25-29	304	6:17:44	0:35:52	2:58:45	2:28:26
1506	Bart Verrelst	M	M45-49	95	6:17:55	0:45:09	2:46:21	2:28:04
1507	Mark Foran	M	M60-64	30	6:18:02	0:35:42	3:03:03	2:26:04
1508	Eva De Groote	F	F40-44	21	6:18:11	0:42:03	3:15:54	2:05:55
1509	Toon Zutterman	M	M35-39	188	6:18:12	0:50:35	3:01:27	2:15:35
1510	Julie Lippens	F	F30-34	33	6:18:22	0:50:16	3:01:07	2:15:04
1511	Thomas Catthoor	M	M35-39	189	6:18:25	0:35:27	3:00:25	2:31:10
1512	Ewald Campbell	M	M40-44	137	6:18:27	0:39:32	3:02:18	2:20:12
1513	Florian Veys	M	M18-24	176	6:18:30	0:38:35	2:54:52	2:28:55
1514	Serge Polome	M	M60-64	31	6:18:39	0:36:57	3:04:50	2:24:13
1515	Jeffrey Hersh	M	M55-59	38	6:18:43	0:43:35	3:00:45	2:16:15
1516	Norbert Schiewe	M	M65-69	8	6:18:58	0:42:53	3:01:47	2:20:42
1517	Frederik Goethals	M	M50-54	73	6:19:01	0:41:20	2:45:07	2:38:09
1518	John Hurry	M	M40-44	138	6:19:04	0:34:41	3:45:59	1:49:59
1519	Wout De Mey	M	M25-29	305	6:19:04	0:38:43	2:45:06	2:38:18
1520	Isabel Middendorp	F	F30-34	34	6:19:31	0:39:05	3:08:48	2:19:46
1521	Marina Navarro Montilla	F	F25-29	63	6:19:39	0:41:20	3:19:57	2:02:23
1522	benoit englebert	M	M45-49	96	6:19:45	0:35:00	2:54:48	2:35:31
1523	Natacha Pestiaux	F	F18-24	23	6:19:56	0:33:25	3:28:12	2:05:58
1524	Thomas de Rooij	M	M25-29	306	6:19:56	0:43:20	3:06:49	2:18:23
1525	Maria Fernanda Buchala	F	F35-39	23	6:20:03	0:42:39	3:24:50	1:56:38
1526	Kimberley Hansford	F	F40-44	22	6:20:20	0:40:41	3:13:24	2:16:27
1527	Jamie Sevier	M	M40-44	139	6:20:48	0:32:18	2:59:59	2:35:47
1528	Valentina von Halem	F	F25-29	64	6:21:01	0:35:03	3:14:18	2:16:02
1529	Xabi Noëth	M	M18-24	177	6:21:07	0:34:28	2:52:06	2:42:59
1530	Lizzy Doyle	F	F30-34	35	6:21:16	0:42:09	3:14:11	2:12:55
1531	Lucas Colletti	M	M25-29	307	6:21:31	0:41:38	3:08:57	2:15:41
1532	Madelon Schotman	F	F18-24	24	6:21:44	0:46:52	3:14:43	2:08:28
1533	Bert Van Weyenberge	M	M40-44	140	6:21:52	0:47:47	2:57:16	2:23:25
1534	Mike Winters	M	M35-39	190	6:21:56	0:44:39	2:49:27	2:34:16
1535	Simon Wilmots	M	M18-24	178	6:22:18	0:33:06	3:04:37	2:23:53
1536	Matt Sinnott	M	M50-54	74	6:22:23	0:38:43	2:59:57	2:27:54
1537	Aurélie Vanoverschelde	F	F35-39	24	6:22:24	0:41:09	3:25:56	1:58:36
1538	Julie de Bray	F	F25-29	65	6:22:33	0:37:53	2:55:31	2:38:08
1539	Marvin Vallen	M	M30-34	240	6:22:38	0:44:46	3:03:03	2:20:30
1540	Megan Underwood	F	F25-29	66	6:22:41	0:33:26	3:22:22	2:14:12
1541	Nicolas De Brabandere	M	M35-39	191	6:22:46	0:41:27	3:08:16	2:17:22
1542	Thea Lea	F	F18-24	25	6:22:58	0:39:06	3:15:33	2:17:27
1543	Cindy Demon	F	F40-44	23	6:22:59	0:47:26	2:52:55	2:31:07
1544	Théophile Vandesteene	M	M18-24	179	6:23:03	0:41:25	3:11:15	2:19:08
1545	Jef Poelaert	M	M18-24	180	6:23:03	0:39:02	3:00:44	2:18:26
1546	Maarten De Smedt	M	M25-29	308	6:23:18	0:44:00	2:54:43	2:28:04
1547	Ignace Devreese	M	M40-44	141	6:23:20	0:41:04	3:00:45	2:28:06
1548	Arnaud Van Hool	M	M25-29	309	6:23:22	0:49:29	3:06:18	2:10:32
1549	Wout Blockx	M	M18-24	181	6:23:46	0:47:52	2:54:35	2:24:53
1550	Jip van der Spek	M	M18-24	182	6:23:54	0:49:24	3:06:58	2:13:24
