numberCard	氏名	種目	性別	グロス	ネット	種目別順位	総合順位	19kmラップ	19kmスプリット	20kmラップ	20kmスプリット	Finishラップ
2176	前田 優子	女子35～39歳	女	1:52:02	1:39:59	17	105	1:21:48	01:33:51	0:04:22	01:38:13	0:13:49
3296	長谷川 真博	男子35～39歳	男	1:13:41	1:07:26	21	105	0:54:43	01:00:58	0:03:04	01:04:02	0:09:39
2322	平野 由香里	女子19～34歳	女	1:47:01	1:40:02	47	106	1:21:22	01:28:21	0:04:27	01:32:48	0:14:13
3370	田中 数馬	男子30～34歳	男	1:12:48	1:07:28	25	106	0:54:44	01:00:04	0:03:04	01:03:08	0:09:40
2291	細谷 奈穂美	女子35～39歳	女	1:44:43	1:40:05	18	107	1:20:36	01:25:14	0:04:29	01:29:43	0:15:00
3014	安田 大希	男子19～29歳	男	1:13:56	1:07:29	31	107	0:54:32	01:00:59	0:02:59	01:03:58	0:09:58
2153	高澤 由美	女子45歳以上	女	1:45:42	1:40:10	23	108	1:21:28	01:27:00	0:04:36	01:31:36	0:14:06
2721	河野 理恵	女子19～34歳	女	1:48:18	1:40:13	48	109	1:21:27	01:29:32	0:04:28	01:34:00	0:14:18
3248	横山 隆之	男子40～44歳	男	1:13:10	1:07:30	17	109	0:54:49	01:00:29	0:02:56	01:03:25	0:09:45
2236	岡沢 美和	女子40～44歳	女	1:46:57	1:40:22	19	110	1:21:45	01:28:20	0:04:20	01:32:40	0:14:17
2470	新井 亮子	女子19～34歳	女	1:45:53	1:40:23	49	111	1:20:48	01:26:18	0:04:22	01:30:40	0:15:13
3205	永尾 和人	男子30～34歳	男	1:12:18	1:07:31	27	111	0:54:56	00:59:43	0:02:59	01:02:42	0:09:36
2438	松本 恵美子	女子35～39歳	女	1:49:28	1:40:31	19	112	1:22:01	01:30:58	0:04:31	01:35:29	0:13:59
3221	加島 崇史	男子19～29歳	男	1:14:38	1:07:31	32	112	0:54:50	01:01:57	0:03:02	01:04:59	0:09:39
2473	志村 亜美	女子19～34歳	女	1:47:06	1:40:33	50	113	1:21:55	01:28:28	0:04:19	01:32:47	0:14:19
3305	伊藤 伸一	男子35～39歳	男	1:14:29	1:07:34	22	113	0:55:01	01:01:56	0:03:03	01:04:59	0:09:30
4652	荒井 寛樹	男子19～29歳	男	1:13:45	1:07:35	33	114	0:54:06	01:00:16	0:02:59	01:03:15	0:10:30
2265	増田 たま	女子12～18歳ジュニア	女	1:48:04	1:41:32	3	116	1:21:15	01:27:47	0:04:38	01:32:25	0:15:39
3336	若菜 弘幸	男子35～39歳	男	1:12:21	1:07:39	23	116	0:55:00	00:59:42	0:03:01	01:02:43	0:09:38
2189	安藤 雅子	女子45歳以上	女	1:48:45	1:41:42	26	118	1:22:43	01:29:46	0:04:35	01:34:21	0:14:24
2289	平野 さおり	女子45歳以上	女	1:52:13	1:42:18	27	119	1:24:11	01:34:06	0:04:20	01:38:26	0:13:47
2235	勅使河原 加奈子	女子45歳以上	女	1:50:07	1:42:41	28	120	1:23:06	01:30:32	0:04:37	01:35:09	0:14:58
2302	西森 成美	女子45歳以上	女	1:49:57	1:42:54	29	121	1:23:24	01:30:27	0:04:39	01:35:06	0:14:51
3268	ジョンソン デイビット	男子35～39歳	男	1:14:19	1:07:43	26	122	0:54:46	01:01:22	0:03:02	01:04:24	0:09:55
2253	清水 綾子	女子35～39歳	女	1:50:49	1:43:36	20	123	1:22:08	01:29:21	0:05:33	01:34:54	0:15:55
3303	新井 隆司	男子45～49歳	男	1:12:20	1:07:46	10	123	0:55:05	00:59:39	0:03:01	01:02:40	0:09:40
2162	河野 悠	女子19～34歳	女	1:51:48	1:43:44	52	124	1:24:55	01:32:59	0:04:34	01:37:33	0:14:15
2207	中本 典子	女子19～34歳	女	1:51:09	1:44:11	53	125	1:24:32	01:31:30	0:04:51	01:36:21	0:14:48
3016	本田 竜介	男子19～29歳	男	1:11:50	1:07:50	35	125	0:54:38	00:58:38	0:03:01	01:01:39	0:10:11
2660	國永 奈月	女子19～34歳	女	1:48:59	1:44:17	54	127	1:24:16	01:28:58	0:04:35	01:33:33	0:15:26
2254	五十嵐 涼子	女子45歳以上	女	1:50:51	1:44:23	31	128	1:24:53	01:31:21	0:04:47	01:36:08	0:14:43
4447	青山 淳	男子40～44歳	男	1:13:48	1:07:52	19	128	0:54:37	01:00:33	0:03:07	01:03:40	0:10:08
2248	瀧澤 幸枝	女子40～44歳	女	1:51:27	1:44:28	21	129	1:25:25	01:32:24	0:04:13	01:36:37	0:14:50
3306	橋本 温之	男子30～34歳	男	1:14:30	1:07:55	29	129	0:54:32	01:01:07	0:03:03	01:04:10	0:10:20
2135	中川 美幸	女子45歳以上	女	1:52:22	1:44:33	32	130	1:24:57	01:32:46	0:04:45	01:37:31	0:14:51
2271	安藤 つかさ	女子45歳以上	女	1:51:21	1:44:39	33	131	1:24:21	01:31:03	0:04:47	01:35:50	0:15:31
4436	関戸 太一	男子30～34歳	男	1:12:17	1:07:58	30	131	0:55:23	00:59:42	0:02:50	01:02:32	0:09:45
2259	奥山 真理子	女子35～39歳	女	1:54:50	1:44:48	21	132	1:24:23	01:34:25	0:04:40	01:39:05	0:15:45
2200	山本 加納子	女子35～39歳	女	1:49:54	1:44:52	22	133	1:25:11	01:30:13	0:04:41	01:34:54	0:15:00
4537	齋藤 真	男子19～29歳	男	1:14:02	1:08:00	36	133	0:55:09	01:01:11	0:03:00	01:04:11	0:09:51
2273	墨 さち枝	女子40～44歳	女	1:50:10	1:45:02	22	134	1:26:36	01:31:44	0:04:23	01:36:07	0:14:03
3198	宮城 嗣秀	男子19～29歳	男	1:12:08	1:08:01	37	134	0:53:44	00:57:51	0:03:06	01:00:57	0:11:11
2172	木川田 雅子	女子45歳以上	女	1:53:17	1:45:24	34	135	1:25:58	01:33:51	0:04:16	01:38:07	0:15:10
3242	家崎 隆	男子35～39歳	男	1:14:52	1:08:02	28	135	0:54:51	01:01:41	0:03:07	01:04:48	0:10:04
2314	鈴木 香	女子35～39歳	女	1:54:05	1:45:26	23	136	1:25:00	01:33:39	0:04:50	01:38:29	0:15:36
2249	川崎 美香	女子45歳以上	女	1:51:15	1:45:28	35	137	1:22:55	01:28:42	0:05:18	01:34:00	0:17:15
2439	新田 孝美	女子19～34歳	女	1:55:20	1:45:32	55	138	1:25:12	01:35:00	0:04:58	01:39:58	0:15:22
3315	加部 貴裕	男子19～29歳	男	1:13:29	1:08:05	39	138	0:55:10	01:00:34	0:03:03	01:03:37	0:09:52
2211	許 婷榕	女子19～34歳	女	1:53:06	1:45:49	56	139	1:26:11	01:33:28	0:04:40	01:38:08	0:14:58
3327	保智 康史	男子30～34歳	男	1:13:38	1:08:06	32	139	0:55:19	01:00:51	0:02:57	01:03:48	0:09:50
2152	塚田 紀子	女子45歳以上	女	1:56:06	1:45:51	36	140	1:26:47	01:37:02	0:04:38	01:41:40	0:14:26
2274	山本 希	女子35～39歳	女	1:55:09	1:45:53	24	141	1:24:34	01:33:50	0:05:16	01:39:06	0:16:03
3632	村松 康一	男子30～34歳	男	1:15:09	1:08:09	33	141	0:55:11	01:02:11	0:02:56	01:05:07	0:10:02
2186	工藤 愛梨	女子19～34歳	女	1:52:46	1:46:10	57	142	1:26:15	01:32:51	0:04:42	01:37:33	0:15:13
3250	小野 忠	男子50～59歳	男	1:12:44	1:08:10	3	142	0:55:30	01:00:04	0:03:03	01:03:07	0:09:37
2360	武藤 麻里江	女子19～34歳	女	1:51:15	1:46:11	58	143	1:26:10	01:31:14	0:04:52	01:36:06	0:15:09
2549	中島 富士子	女子45歳以上	女	1:52:40	1:46:17	37	144	1:27:27	01:33:50	0:04:12	01:38:02	0:14:38
3195	落合 経朋	男子40～44歳	男	1:14:45	1:08:16	20	144	0:55:08	01:01:37	0:03:11	01:04:48	0:09:57
2715	遠藤 真由美	女子40～44歳	女	1:54:36	1:46:32	23	145	1:27:24	01:35:28	0:04:47	01:40:15	0:14:21
3184	赤木 友和	男子30～34歳	男	1:13:50	1:08:18	34	145	0:55:02	01:00:34	0:03:03	01:03:37	0:10:13
2246	高岡 理恵	女子35～39歳	女	1:56:43	1:47:07	25	146	1:27:41	01:37:17	0:05:11	01:42:28	0:14:15
3635	合田 毅	男子45～49歳	男	1:14:21	1:08:21	14	146	0:55:29	01:01:29	0:02:58	01:04:27	0:09:54
2170	細川 寿美子	女子45歳以上	女	1:51:52	1:47:10	38	147	1:25:19	01:30:01	0:05:06	01:35:07	0:16:45
2293	斉藤 裕子	女子45歳以上	女	1:57:12	1:47:11	39	148	1:27:04	01:37:05	0:04:48	01:41:53	0:15:19
3266	中村 聡史	男子35～39歳	男	1:13:47	1:08:22	29	148	0:55:01	01:00:26	0:03:16	01:03:42	0:10:05
2347	堀内 祐実	女子12～18歳ジュニア	女	1:52:12	1:47:21	4	149	1:28:56	01:33:47	0:03:57	01:37:44	0:14:28
3437	水野 広大	男子30～34歳	男	1:12:22	1:08:23	35	149	0:55:42	00:59:41	0:03:01	01:02:42	0:09:40
2431	藤野 結衣	女子19～34歳	女	1:54:31	1:48:03	59	150	1:27:03	01:33:31	0:04:53	01:38:24	0:16:07
2668	松本 麻記子	女子19～34歳	女	1:58:04	1:48:15	60	151	1:27:30	01:37:19	0:04:46	01:42:05	0:15:59
3035	加塩 弘一	男子30～34歳	男	1:12:23	1:08:24	37	151	0:55:41	00:59:40	0:03:01	01:02:41	0:09:42
2304	福山 愛美	女子40～44歳	女	1:56:33	1:48:57	24	152	1:27:47	01:35:23	0:05:04	01:40:27	0:16:06
3232	大数加 光治	男子40～44歳	男	1:12:26	1:08:25	21	152	0:55:40	00:59:41	0:03:02	01:02:43	0:09:43
2422	河村 伸子	女子35～39歳	女	2:01:36	1:49:07	26	153	1:28:54	01:41:23	0:04:35	01:45:58	0:15:38
3423	板垣 素	男子45～49歳	男	1:14:20	1:08:25	15	153	0:54:44	01:00:39	0:03:15	01:03:54	0:10:26
2366	木下 美穂	女子40～44歳	女	1:55:29	1:49:10	25	154	1:29:27	01:35:46	0:04:31	01:40:17	0:15:12
2296	山崎 純子	女子35～39歳	女	1:57:08	1:49:47	27	155	1:28:38	01:35:59	0:05:07	01:41:06	0:16:02
3646	釘宮 諭	男子45～49歳	男	1:14:23	1:08:28	16	155	0:55:33	01:01:28	0:02:57	01:04:25	0:09:58
2321	土田 祐子	女子45歳以上	女	1:59:07	1:49:57	40	156	1:30:28	01:39:38	0:05:01	01:44:39	0:14:28
4431	後藤 敏彦	男子19～29歳	男	1:14:41	1:08:29	42	156	0:55:24	01:01:36	0:02:54	01:04:30	0:10:11
2376	後藤 安佐	女子19～34歳	女	2:00:19	1:49:57	61	157	1:30:05	01:40:27	0:04:33	01:45:00	0:15:19
2318	刑部 みのり	女子19～34歳	女	1:57:06	1:50:02	62	158	1:30:03	01:37:07	0:04:45	01:41:52	0:15:14
3361	田中 宏司	男子50～59歳	男	1:15:12	1:08:33	4	158	0:55:49	01:02:28	0:03:01	01:05:29	0:09:43
2233	小池 真由美	女子19～34歳	女	1:59:43	1:50:06	63	159	1:29:51	01:39:28	0:04:58	01:44:26	0:15:17
2505	長 敏慧	女子19～34歳	女	1:57:50	1:50:06	64	160	1:29:10	01:36:54	0:05:06	01:42:00	0:15:50
2453	笹原 亜紀	女子19～34歳	女	1:58:50	1:50:09	65	161	1:29:13	01:37:54	0:04:58	01:42:52	0:15:58
3588	勝倉 康平	男子19～29歳	男	1:13:31	1:08:36	44	161	0:55:10	01:00:05	0:03:00	01:03:05	0:10:26
2333	木村 美華	女子19～34歳	女	1:56:12	1:50:38	66	162	1:30:57	01:36:31	0:04:44	01:41:15	0:14:57
4621	星場 正輝	男子35～39歳	男	1:14:02	1:08:38	30	162	0:56:16	01:01:40	0:02:42	01:04:22	0:09:40
2288	木村 亜希子	女子45歳以上	女	2:01:03	1:50:52	41	163	1:28:51	01:39:02	0:05:10	01:44:12	0:16:51
3431	早野 真史	男子19～29歳	男	1:14:50	1:08:38	45	163	0:55:24	01:01:36	0:03:07	01:04:43	0:10:07
2594	天野 沙耶	女子12～18歳ジュニア	女	1:59:54	1:51:01	5	164	1:31:37	01:40:30	0:04:43	01:45:13	0:14:41
2611	小佐野 梓	女子12～18歳ジュニア	女	1:59:54	1:51:01	6	165	1:29:43	01:38:36	0:04:40	01:43:16	0:16:38
3193	小野 史朗	男子35～39歳	男	1:12:45	1:08:45	32	165	0:56:25	01:00:25	0:02:50	01:03:15	0:09:30
2655	中西 沙織	女子35～39歳	女	1:56:48	1:51:10	28	166	1:28:23	01:34:01	0:05:08	01:39:09	0:17:39
5035	加藤 翔	男子30～34歳	男	1:10:54	1:08:47	41	166	0:55:36	00:57:43	0:03:10	01:00:53	0:10:01
2412	柴田 百合子	女子45歳以上	女	1:58:02	1:51:32	42	167	1:29:14	01:35:44	0:05:05	01:40:49	0:17:13
3225	大西 一弘	男子50～59歳	男	1:14:24	1:08:47	5	167	0:55:18	01:00:55	0:03:14	01:04:09	0:10:15
2197	佐藤 直子	女子40～44歳	女	1:59:38	1:51:37	26	168	1:30:59	01:39:00	0:04:39	01:43:39	0:15:59
3629	藤田 涼平	男子19～29歳	男	1:15:17	1:08:51	46	168	0:55:30	01:01:56	0:03:09	01:05:05	0:10:12
2287	金崎 聖美	女子19～34歳	女	2:03:37	1:52:07	67	170	1:30:36	01:42:06	0:04:56	01:47:02	0:16:35
3002	手塚 佳宏	男子19～29歳	男	1:16:04	1:08:52	47	170	0:55:36	01:02:48	0:02:56	01:05:44	0:10:20
2559	山梨 敦子	女子35～39歳	女	2:01:12	1:52:32	29	171	1:31:51	01:40:31	0:05:07	01:45:38	0:15:34
3316	岡本 健太郎	男子19～29歳	男	1:14:27	1:08:54	48	171	0:55:56	01:01:29	0:02:58	01:04:27	0:10:00
2316	本間 美央	女子40～44歳	女	1:59:40	1:52:33	27	172	1:30:51	01:37:58	0:05:05	01:43:03	0:16:37
2618	宮嶋 未奈美	女子12～18歳ジュニア	女	1:59:19	1:52:48	7	173	1:30:35	01:37:06	0:05:26	01:42:32	0:16:47
2175	藤田 美里	女子45歳以上	女	2:02:28	1:52:50	44	174	1:31:04	01:40:42	0:05:14	01:45:56	0:16:32
3282	山内 桂輔	男子30～34歳	男	1:14:27	1:09:00	42	174	0:55:51	01:01:18	0:03:04	01:04:22	0:10:05
2421	武藤 明美	女子45歳以上	女	1:59:34	1:52:50	45	175	1:31:44	01:38:28	0:04:25	01:42:53	0:16:41
3465	宗 泰助	男子35～39歳	男	1:16:56	1:09:03	34	175	0:56:24	01:04:17	0:02:56	01:07:13	0:09:43
2387	渡部 由布子	女子19～34歳	女	2:00:29	1:53:02	68	176	1:31:52	01:39:19	0:05:12	01:44:31	0:15:58
4068	三澤 義明フィリップ	男子30～34歳	男	1:13:29	1:09:04	43	176	0:55:50	01:00:15	0:03:04	01:03:19	0:10:10
2317	桑原 郁子	女子40～44歳	女	2:04:17	1:53:07	28	177	1:31:43	01:42:53	0:05:02	01:47:55	0:16:22
2325	石原 里江	女子45歳以上	女	2:01:03	1:53:12	46	178	1:31:39	01:39:30	0:05:22	01:44:52	0:16:11
3226	小玉 喜照	男子40～44歳	男	1:15:46	1:09:07	24	178	0:56:20	01:02:59	0:03:04	01:06:03	0:09:43
2327	木内 麻記子	女子45歳以上	女	2:02:22	1:53:15	47	179	1:32:25	01:41:32	0:04:46	01:46:18	0:16:04
2429	東 真穂	女子19～34歳	女	2:02:16	1:53:18	69	180	1:31:38	01:40:36	0:05:19	01:45:55	0:16:21
3363	田原 孝	男子40～44歳	男	1:16:12	1:09:09	25	180	0:56:27	01:03:30	0:02:58	01:06:28	0:09:44
2467	栗原 幸子	女子45歳以上	女	2:02:01	1:53:19	48	181	1:32:12	01:40:54	0:04:57	01:45:51	0:16:10
2285	須磨谷 いづみ	女子19～34歳	女	2:03:43	1:53:28	70	182	1:32:47	01:43:02	0:04:35	01:47:37	0:16:06
3351	吉村 龍哉	男子19～29歳	男	1:22:43	1:09:10	50	182	0:56:01	01:09:34	0:02:59	01:12:33	0:10:10
2581	横畠 康子	女子35～39歳	女	2:02:19	1:53:32	30	183	1:31:26	01:40:13	0:04:54	01:45:07	0:17:12
3217	佐藤 朋広	男子30～34歳	男	1:14:48	1:09:10	45	183	0:56:00	01:01:38	0:03:08	01:04:46	0:10:02
2446	海部 久実	女子45歳以上	女	2:02:45	1:53:35	49	184	1:33:31	01:42:41	0:04:55	01:47:36	0:15:09
3570	高山 福太郎	男子30～34歳	男	1:15:55	1:09:10	46	184	0:56:15	01:03:00	0:02:55	01:05:55	0:10:00
2323	川口 裕子	女子45歳以上	女	1:58:52	1:53:36	50	185	1:32:11	01:37:27	0:05:17	01:42:44	0:16:08
4219	松原 宏次	男子19～29歳	男	1:17:02	1:09:12	51	185	0:56:13	01:04:03	0:03:08	01:07:11	0:09:51
2397	成宮 友美	女子40～44歳	女	1:59:49	1:53:54	29	186	1:29:30	01:35:25	0:05:31	01:40:56	0:18:53
3300	小田 喜勝	男子40～44歳	男	1:15:56	1:09:14	26	186	0:56:18	01:03:00	0:03:08	01:06:08	0:09:48
2312	鈴木 由美子	女子45歳以上	女	2:00:14	1:53:58	51	187	1:31:47	01:38:03	0:05:25	01:43:28	0:16:46
3403	中島 俊輔	男子35～39歳	男	1:18:35	1:09:14	35	187	0:56:12	01:05:33	0:03:07	01:08:40	0:09:55
2026	永田 大岳	男子12～18歳ジュニア	男	1:14:55	1:09:15	8	188	0:55:53	01:01:33	0:03:05	01:04:38	0:10:17
2386	古屋 賀菜	女子19～34歳	女	2:03:47	1:53:59	71	188	1:33:47	01:43:35	0:04:59	01:48:34	0:15:13
2298	猪又 萌美	女子19～34歳	女	2:03:47	1:54:00	72	189	1:33:48	01:43:35	0:04:59	01:48:34	0:15:13
3267	中嶋 智	男子35～39歳	男	1:16:46	1:09:17	36	189	0:56:27	01:03:56	0:03:05	01:07:01	0:09:45
2414	岩田 志保	女子19～34歳	女	2:01:50	1:54:06	73	190	1:31:40	01:39:24	0:05:36	01:45:00	0:16:50
4242	三浦 治直	男子30～34歳	男	1:13:33	1:09:17	47	190	0:56:18	01:00:34	0:03:07	01:03:41	0:09:52
2217	半田 英里子	女子19～34歳	女	2:01:22	1:54:10	74	191	1:31:30	01:38:42	0:05:18	01:44:00	0:17:22
2301	畑中 雅美	女子45歳以上	女	1:59:53	1:54:22	52	192	1:32:11	01:37:42	0:05:06	01:42:48	0:17:05
3231	福野 純一	男子40～44歳	男	1:15:58	1:09:20	27	192	0:56:10	01:02:48	0:03:04	01:05:52	0:10:06
2591	牛 孟洋	女子19～34歳	女	2:04:20	1:54:47	75	193	1:33:41	01:43:14	0:05:00	01:48:14	0:16:06
3540	石塚 真吾	男子35～39歳	男	1:16:17	1:09:20	37	193	0:56:26	01:03:23	0:03:03	01:06:26	0:09:51
2402	米山 彩美	女子19～34歳	女	2:04:18	1:54:50	76	194	1:33:03	01:42:31	0:05:12	01:47:43	0:16:35
3302	木村 悟郎	男子19～29歳	男	1:15:53	1:09:21	52	194	0:56:27	01:02:59	0:03:03	01:06:02	0:09:51
2232	小菅 由里	女子19～34歳	女	2:02:09	1:54:57	77	195	1:34:05	01:41:17	0:05:08	01:46:25	0:15:44
2278	矢加部 恵	女子19～34歳	女	2:06:31	1:55:02	78	196	1:33:10	01:44:39	0:05:26	01:50:05	0:16:26
3274	西山 琢馬	男子35～39歳	男	1:16:18	1:09:26	38	196	0:56:38	01:03:30	0:02:59	01:06:29	0:09:49
2475	丁野 佐智子	女子45歳以上	女	2:07:12	1:55:06	53	197	1:34:36	01:46:42	0:04:51	01:51:33	0:15:39
3272	澤田 務	男子40～44歳	男	1:15:41	1:09:27	28	197	0:56:37	01:02:51	0:03:07	01:05:58	0:09:43
2307	倉田 良子	女子45歳以上	女	2:01:10	1:55:11	54	198	1:34:22	01:40:21	0:04:59	01:45:20	0:15:50
4161	永岩 哲美	男子35～39歳	男	1:16:09	1:09:29	39	198	0:55:43	01:02:23	0:03:11	01:05:34	0:10:35
2741	清水 美紀	女子40～44歳	女	2:04:24	1:55:10	30	199	1:31:41	01:40:55	0:05:33	01:46:28	0:17:56
4078	石川 雅司	男子30～34歳	男	1:14:10	1:09:31	49	199	0:56:32	01:01:11	0:03:09	01:04:20	0:09:50
2181	高須 美奈子	女子45歳以上	女	2:00:31	1:55:11	55	200	1:33:27	01:38:47	0:05:22	01:44:09	0:16:22
4435	舘野 善宗	男子35～39歳	男	1:15:13	1:09:32	40	200	0:56:24	01:02:05	0:03:05	01:05:10	0:10:03
2523	山崎 麻梨奈	女子19～34歳	女	2:07:00	1:55:16	79	201	1:34:52	01:46:36	0:04:58	01:51:34	0:15:26
3222	碓氷 芳己	男子40～44歳	男	1:16:03	1:09:35	29	201	0:55:56	01:02:24	0:03:12	01:05:36	0:10:27
2430	若林 志保	女子40～44歳	女	2:02:09	1:55:28	31	202	1:34:07	01:40:48	0:04:53	01:45:41	0:16:28
2231	坂口 香織	女子19～34歳	女	2:02:10	1:55:34	80	203	1:33:06	01:39:42	0:05:25	01:45:07	0:17:03
2277	寺嶋 香織	女子40～44歳	女	2:01:18	1:55:36	32	204	1:34:17	01:39:59	0:05:07	01:45:06	0:16:12
3284	河原 智彦	男子45～49歳	男	1:15:44	1:09:37	18	204	0:56:42	01:02:49	0:03:08	01:05:57	0:09:47
2324	藤村 展子	女子45歳以上	女	2:03:31	1:55:40	56	205	1:32:33	01:40:24	0:05:30	01:45:54	0:17:37
4163	石山 典幸	男子45～49歳	男	1:14:23	1:09:38	19	205	0:56:27	01:01:12	0:03:07	01:04:19	0:10:04
2294	渡部 祥子	女子40～44歳	女	2:05:48	1:55:53	33	206	1:32:26	01:42:21	0:05:57	01:48:18	0:17:30
2653	小野 友紀子	女子19～34歳	女	2:05:21	1:55:56	81	207	1:32:41	01:42:06	0:05:36	01:47:42	0:17:39
4444	市川 豊	男子40～44歳	男	1:15:33	1:09:39	30	207	0:56:46	01:02:40	0:03:02	01:05:42	0:09:51
2736	加藤 舞	女子19～34歳	女	2:03:11	1:56:10	82	208	1:36:02	01:43:03	0:04:44	01:47:47	0:15:24
3334	八鍬 耕	男子45～49歳	男	1:16:21	1:09:39	20	208	0:56:41	01:03:23	0:03:03	01:06:26	0:09:55
2164	小川 あかり	女子19～34歳	女	2:04:56	1:56:15	83	209	1:34:22	01:43:03	0:05:19	01:48:22	0:16:34
3185	岩城 勝弘	男子40～44歳	男	1:13:39	1:09:41	31	209	0:56:08	01:00:06	0:03:07	01:03:13	0:10:26
2579	豊田 友美	女子19～34歳	女	2:05:54	1:56:17	84	210	1:34:10	01:43:47	0:05:17	01:49:04	0:16:50
3216	柏井 良太	男子30～34歳	男	1:16:11	1:09:44	52	210	0:57:04	01:03:31	0:03:00	01:06:31	0:09:40
2173	佐野 朋子	女子35～39歳	女	2:06:42	1:56:19	31	211	1:33:49	01:44:12	0:04:54	01:49:06	0:17:36
2150	長谷川 由紀子	女子40～44歳	女	2:02:48	1:56:21	34	212	1:33:55	01:40:22	0:05:20	01:45:42	0:17:06
3542	山本 龍生	男子19～29歳	男	1:16:21	1:09:45	54	212	0:56:59	01:03:35	0:03:06	01:06:41	0:09:40
2292	佐々木 なずき	女子40～44歳	女	2:05:56	1:56:27	35	213	1:35:15	01:44:44	0:05:05	01:49:49	0:16:07
3544	杉浦 洋輔	男子30～34歳	男	1:16:42	1:09:46	53	213	0:56:32	01:03:28	0:03:12	01:06:40	0:10:02
3602	巴 亮太	男子19～29歳	男	1:16:33	1:09:45	55	213	0:56:41	01:03:29	0:03:06	01:06:35	0:09:58
2308	天坂 京子	女子35～39歳	女	2:03:27	1:56:50	32	214	1:33:08	01:39:45	0:05:34	01:45:19	0:18:08
2441	亀井 美紀	女子35～39歳	女	2:01:46	1:56:50	33	215	1:34:16	01:39:12	0:05:18	01:44:30	0:17:16
4554	松下 成章	男子19～29歳	男	1:14:11	1:09:46	56	215	0:56:47	01:01:12	0:03:03	01:04:15	0:09:56
2320	竹田 祐子	女子45歳以上	女	2:06:05	1:56:52	57	216	1:32:03	01:41:16	0:05:29	01:46:45	0:19:20
2149	堀 友紀代	女子19～34歳	女	2:01:36	1:56:53	85	217	1:34:58	01:39:41	0:03:05	01:42:46	0:18:50
3548	川浪 祐太	男子19～29歳	男	1:14:31	1:09:47	58	217	0:56:23	01:01:07	0:03:16	01:04:23	0:10:08
2275	館石 育美	女子19～34歳	女	2:07:05	1:56:53	86	218	1:34:19	01:44:31	0:05:29	01:50:00	0:17:05
3271	香立 武士	男子40～44歳	男	1:16:15	1:09:48	32	218	0:57:01	01:03:28	0:03:01	01:06:29	0:09:46
2440	佐々木 京子	女子45歳以上	女	2:03:06	1:56:53	58	219	1:34:27	01:40:40	0:05:26	01:46:06	0:17:00
3645	菅 純一	男子30～34歳	男	1:16:48	1:09:51	54	219	0:56:27	01:03:24	0:03:15	01:06:39	0:10:09
2391	木田 千歌	女子35～39歳	女	2:02:37	1:57:00	34	220	1:35:18	01:40:55	0:05:25	01:46:20	0:16:17
3233	手代森 悟	男子40～44歳	男	1:14:05	1:09:51	33	220	0:56:07	01:00:21	0:03:17	01:03:38	0:10:27
2442	太田 裕実	女子19～34歳	女	2:06:56	1:57:09	87	221	1:34:44	01:44:31	0:05:27	01:49:58	0:16:58
3463	辺見 暢朗	男子35～39歳	男	1:16:43	1:09:51	43	221	0:56:41	01:03:33	0:03:06	01:06:39	0:10:04
2443	竹原 紀子	女子19～34歳	女	2:07:41	1:57:20	88	222	1:35:28	01:45:49	0:05:27	01:51:16	0:16:25
3304	前川 善昭	男子45～49歳	男	1:15:50	1:09:52	21	222	0:56:44	01:02:42	0:03:10	01:05:52	0:09:58
2567	大熊 真穂	女子45歳以上	女	2:02:30	1:57:22	59	223	1:35:12	01:40:20	0:05:26	01:45:46	0:16:44
3340	猪爪 貴広	男子19～29歳	男	1:16:55	1:09:55	59	223	0:56:43	01:03:43	0:03:13	01:06:56	0:09:59
2264	後口 沙織	女子19～34歳	女	2:07:09	1:57:23	89	224	1:35:24	01:45:10	0:05:20	01:50:30	0:16:39
3460	竹本 拓樹	男子35～39歳	男	1:16:52	1:09:56	44	224	0:56:38	01:03:34	0:03:09	01:06:43	0:10:09
2240	菅 みちる	女子45歳以上	女	2:06:08	1:57:35	60	225	1:35:54	01:44:27	0:05:17	01:49:44	0:16:24
3178	中野 佳祐	男子30～34歳	男	1:15:30	1:09:58	55	225	0:56:25	01:01:57	0:03:04	01:05:01	0:10:29
2478	長谷川 有理子	女子40～44歳	女	2:03:50	1:57:37	36	226	1:36:15	01:42:28	0:05:07	01:47:35	0:16:15
2731	加藤 奈穂子	女子19～34歳	女	2:08:23	1:57:42	90	227	1:34:50	01:45:31	0:05:46	01:51:17	0:17:06
3289	安田 克己	男子50～59歳	男	1:14:34	1:09:59	6	227	0:56:32	01:01:07	0:03:10	01:04:17	0:10:17
2458	冨澤 智恵子	女子35～39歳	女	2:04:54	1:57:44	35	228	1:35:04	01:42:14	0:05:26	01:47:40	0:17:14
3618	浜中 俊英	男子40～44歳	男	1:16:33	1:10:00	34	228	0:57:02	01:03:35	0:03:07	01:06:42	0:09:51
2353	飯田 悦子	女子35～39歳	女	2:08:39	1:57:45	36	229	1:35:56	01:46:50	0:05:09	01:51:59	0:16:40
4428	谷脇 正一	男子40～44歳	男	1:14:21	1:10:01	35	229	0:56:52	01:01:12	0:03:07	01:04:19	0:10:02
2208	岩本 愛史	女子19～34歳	女	2:03:21	1:57:46	91	230	1:34:41	01:40:16	0:05:37	01:45:53	0:17:28
2384	佐藤 浩世	女子40～44歳	女	2:07:38	1:57:54	37	231	1:36:16	01:46:00	0:05:02	01:51:02	0:16:36
