総合順位	No.	氏名	年齢	性別	居住地	総合記録	ｽｲﾑﾗｯﾌﾟ	Ｓ順	ﾊﾞｲｸﾗｯﾌﾟ	Ｂ順	ｽﾌﾟﾘｯﾄ	通過	ﾗﾝﾗｯﾌﾟ	Ｒ順	男子順位	女子順位	年齢区分	年齡別順
1061	759	蒲牟田 和彦	54	男	神奈川県	13:09:35	0:58:10		5:45:12		6:43:22		6:26:13					
1062	494	佐々木 誠	53	男	東京都	13:09:42	0:54:37		6:04:34		6:59:11		6:10:31					
1063	76	Liao YuTsung	43	男	台湾	13:09:46	1:13:24		6:21:05		7:34:29		5:35:17					
1064	1261	吉見 哲朗	43	男	兵庫県	13:09:51	1:11:26		6:12:38		7:24:04		5:45:47					
1065	407	大島 怜子	35	女	東京都	13:09:54	0:55:03		6:30:03		7:25:06		5:44:48					
1066	1649	宮川 知彦	35	男	宮古島市	13:10:08	1:10:16		6:04:30		7:14:46		5:55:22					
1067	1641	原田 卓弥	24	男	宮古島市	13:10:14	1:13:10		6:04:38		7:17:48		5:52:26					
1068	1657	與那覇 篤志	26	男	宮古島市	13:10:22	1:27:37		6:06:47		7:34:24		5:35:58					
1069	1428	佐々木 孝	47	男	大分県	13:10:30	1:10:42		5:53:43		7:04:25		6:06:05					
1070	1407	山岡 誠司	49	男	福岡県	13:10:31	1:13:48		5:59:16		7:13:04		5:57:27					
1071	1508	田島 兵章	40	男	沖縄県	13:10:34	1:37:00		6:25:44		8:02:44		5:07:50					
1072	1327	河岡 徹	49	男	山口県	13:10:38	1:05:01		6:22:27		7:27:28		5:43:10					
1073	1433	村上 幸生	65	男	大分県	13:10:40	1:01:47		5:42:02		6:43:49		6:26:51					
1074	1068	河合 大輔	35	男	京都府	13:10:41	0:57:50		6:03:47		7:01:37		6:09:04					
1075	1203	吉田 治訓	39	男	大阪府	13:10:46	1:11:07		6:11:25		7:22:32		5:48:14					
1076	1145	塚本 康	50	男	大阪府	13:10:58	0:51:35		5:42:50		6:34:25		6:36:33					
1077	813	鉃田 義人	51	男	神奈川県	13:11:05	1:07:13		6:04:00		7:11:13		5:59:52					
1078	1307	石川 恒治	48	男	広島県	13:11:10	1:00:46		5:39:36		6:40:22		6:30:48					
1079	750	奥出 雄貴	36	男	神奈川県	13:11:10	0:59:19		5:46:01		6:45:20		6:25:50					
1080	1595	大神 宏哉	51	男	宮古島市	13:11:12	0:54:54		6:32:18		7:27:12		5:44:00					
1081	782	佐藤 充紀	57	男	神奈川県	13:11:22	1:05:51		6:14:09		7:20:00		5:51:22					
1082	897	清水 武	59	男	長野県	13:11:24	1:06:53		6:22:43		7:29:36		5:41:48					
1083	1119	鎌田 哲治	39	男	大阪府	13:11:27	0:52:24		6:21:01		7:13:25		5:58:02					
1084	193	小曽根 要人	44	男	群馬県	13:11:32	1:07:06		5:56:22		7:03:28		6:08:04					
1085	457	岸上 高明	51	男	東京都	13:11:32	1:06:27		6:06:21		7:12:48		5:58:44					
1086	321	堀越 康宏	42	男	千葉県	13:11:34	1:03:30		6:24:48		7:28:18		5:43:16					
1087	1056	嶺山 万紀子	48	女	滋賀県	13:11:37	1:17:07		6:29:28		7:46:35		5:25:02					
1088	1048	西岡 輝寿	43	男	滋賀県	13:11:39	1:01:16		5:08:53		6:10:09		7:01:30					
1089	453	菊井 栄治	56	男	東京都	13:11:42	1:15:51		6:28:17		7:44:08		5:27:34					
1090	938	中村 寛次	60	男	静岡県	13:11:55	1:14:09		6:09:19		7:23:28		5:48:27					
1091	1124	倉本 治	58	男	大阪府	13:12:15	0:59:26		6:17:15		7:16:41		5:55:34					
1092	275	小島 敦	53	男	埼玉県	13:12:20	1:22:41		6:11:10		7:33:51		5:38:29					
1093	947	青木 孝	58	男	愛知県	13:12:30	1:04:46		5:53:57		6:58:43		6:13:47					
1094	345	茜ヶ久保 亮太	53	男	東京都	13:12:31	1:22:35		6:12:21		7:34:56		5:37:35					
1095	1366	大塚 公栄	36	男	福岡県	13:12:36	1:19:33		6:39:50		7:59:23		5:13:13					
1096	513	白石 洋平	33	男	東京都	13:12:42	1:14:20		6:28:20		7:42:40		5:30:02					
1097	339	吉田 聖	37	男	千葉県	13:12:52	1:26:50		6:07:40		7:34:30		5:38:22					
1098	1462	上地 勝	50	男	沖縄県	13:12:58	1:05:49		6:18:24		7:24:13		5:48:45					
1099	74	Chang MING-HSUN	29	男	台湾	13:13:03	1:07:37		6:16:40		7:24:17		5:48:46					
1100	749	沖崎 梨絵	38	女	神奈川県	13:13:09	1:05:30		6:47:13		7:52:43		5:20:26					
1101	352	新井 智志	51	男	東京都	13:13:15	1:04:21		6:01:01		7:05:22		6:07:53					
1102	69	林 俊安	36	男	台湾	13:13:40	0:57:09		5:48:46		6:45:55		6:27:45					
1103	1612	佐々木 良充	38	男	宮古島市	13:13:41	1:15:07		6:21:35		7:36:42		5:36:59					
1104	1586	池間 勝美	44	男	宮古島市	13:13:56	1:08:08		6:22:22		7:30:30		5:43:26					
1105	1236	谷水 康史	50	男	兵庫県	13:14:02	1:05:29		6:00:36		7:06:05		6:07:57					
1106	1220	久保田 利宏	58	男	兵庫県	13:14:13	1:16:14		6:00:36		7:16:50		5:57:23					
1107	913	後藤 信行	64	男	岐阜県	13:14:20	1:04:20		6:31:24		7:35:44		5:38:36					
1108	1379	古賀 崇司	46	男	福岡県	13:14:24	1:00:49		6:22:09		7:22:58		5:51:26					
1109	1293	石原 臣祐	57	男	岡山県	13:14:30	1:04:36		6:16:34		7:21:10		5:53:20					
1110	1590	稲垣 聖司	35	男	宮古島市	13:14:52	1:02:04		6:18:49		7:20:53		5:53:59					
1111	396	宇田川 敦志	56	男	東京都	13:15:01	1:07:12		6:41:23		7:48:35		5:26:26					
1112	1134	椎原 隆志	49	男	大阪府	13:15:05	1:10:43		6:01:37		7:12:20		6:02:45					
1113	733	安藤 利光	56	男	神奈川県	13:15:14	1:21:01		6:30:14		7:51:15		5:23:59					
1114	605	馬場 聡史	40	男	東京都	13:15:18	0:59:47		6:23:53		7:23:40		5:51:38					
1115	1288	岡本 英司	48	男	島根県	13:15:22	0:52:22		5:57:17		6:49:39		6:25:43					
1116	879	高橋 一仁	49	男	新潟県	13:15:34	0:57:18		5:30:17		6:27:35		6:47:59					
1117	1225	佐藤 一則	61	男	兵庫県	13:15:43	1:10:49		6:11:32		7:22:21		5:53:22					
1118	70	張 哲銘	39	男	台湾	13:15:47	1:10:02		5:57:09		7:07:11		6:08:36					
1119	71	張 哲欣	37	女	台湾	13:15:47	1:08:21		6:21:37		7:29:58		5:45:49					
1120	876	川瀬 俊幸	50	男	新潟県	13:15:53	1:00:17		6:01:47		7:02:04		6:13:49					
1121	784	座間 陽一郎	43	男	神奈川県	13:15:53	0:58:58		5:39:08		6:38:06		6:37:47					
1122	1158	西川 俊之	46	男	大阪府	13:15:57	1:01:51		6:03:39		7:05:30		6:10:27					
1123	959	犬丸 真一	44	男	愛知県	13:16:04	1:11:05		6:09:26		7:20:31		5:55:33					
1124	1172	舟橋 洋明	52	男	大阪府	13:16:12	1:08:49		6:29:44		7:38:33		5:37:39					
1125	1138	高橋 伸年	60	男	大阪府	13:16:22	1:09:51		6:24:32		7:34:23		5:41:59					
1126	294	北崎 猛夫	58	男	千葉県	13:16:25	1:34:18		6:45:31		8:19:49		4:56:36					
1127	467	隈元 有美	39	女	東京都	13:16:26	1:17:10		6:58:12		8:15:22		5:01:04					
1128	156	井上 尚夫	47	男	茨城県	13:16:37	1:06:23		6:14:54		7:21:17		5:55:20					
1129	1061	一木 悟美	53	男	京都府	13:16:42	1:00:09		5:09:53		6:10:02		7:06:40					
1130	1442	南村 哲司	59	男	宮崎県	13:16:51	1:05:44		6:13:45		7:19:29		5:57:22					
1131	1188	森山 秀二	55	男	大阪府	13:16:53	1:05:56		6:24:11		7:30:07		5:46:46					
1132	1107	浦 裕勝	54	男	大阪府	13:16:56	1:13:33		6:05:24		7:18:57		5:57:59					
1133	1405	宮野 謙一	52	男	福岡県	13:16:59	1:06:14		5:51:16		6:57:30		6:19:29					
1134	860	森水 豊	50	男	神奈川県	13:17:06	1:02:44		5:48:54		6:51:38		6:25:28					
1135	1052	兵頭 貴志	40	男	滋賀県	13:17:13	1:07:55		6:27:27		7:35:22		5:41:51					
1136	987	田中 妙子	48	女	愛知県	13:17:39	1:07:52		6:49:09		7:57:01		5:20:38					
1137	1229	高橋 秀美	57	男	兵庫県	13:17:47	1:13:35		7:05:02		8:18:37		4:59:10					
1138	450	川邉 將史	58	男	東京都	13:18:11	0:58:15		6:36:14		7:34:29		5:43:42					
1139	989	樽井 俊晴	34	男	愛知県	13:18:43	1:05:30		6:29:40		7:35:10		5:43:33					
1140	744	上地 寿徳	26	男	神奈川県	13:18:44	1:17:32		6:05:32		7:23:04		5:55:40					
1141	1103	上田 嵩之	29	男	大阪府	13:19:00	1:16:05		6:19:01		7:35:06		5:43:54					
1142	1114	岡本 浩一	46	男	大阪府	13:19:00	1:08:55		5:42:23		6:51:18		6:27:42					
1143	1472	嘉手納 行宏	46	男	沖縄県	13:19:06	1:14:33		6:10:02		7:24:35		5:54:31					
1144	957	稲垣 郁雄	32	男	愛知県	13:19:09	1:10:02		6:01:01		7:11:03		6:08:06					
1145	773	国府 秀俊	52	男	神奈川県	13:19:14	1:35:13		5:58:30		7:33:43		5:45:31					
1146	426	小野 篤史	35	男	東京都	13:19:19	1:04:24		7:00:42		8:05:06		5:14:13					
1147	706	吉田 賢史	29	男	東京都	13:19:24	0:53:41		6:48:38		7:42:19		5:37:05					
1148	412	岡 正文	64	男	東京都	13:19:29	1:04:36		6:41:34		7:46:10		5:33:19					
1149	1490	佐久田 和穂	44	男	沖縄県	13:19:37	1:05:27		6:17:55		7:23:22		5:56:15					
1150	129	郷田 裕子	41	女	宮城県	13:19:46	1:08:32		6:13:00		7:21:32		5:58:14					
1151	1341	林 摩耶	33	女	香川県	13:19:53	1:01:06		6:24:10		7:25:16		5:54:37					
1152	1350	福井 啓二	60	男	愛媛県	13:19:54	0:58:11		6:01:59		7:00:10		6:19:44					
1153	1159	西田 宜幸	48	男	大阪府	13:19:57	1:22:12		6:10:11		7:32:23		5:47:34					
1154	590	野池 祐志	48	男	東京都	13:20:24	1:06:02		6:21:35		7:27:37		5:52:47					
1155	1615	下地 豊正	38	男	宮古島市	13:20:33	1:05:19		6:20:32		7:25:51		5:54:42					
1156	530	高堂 康治	44	男	東京都	13:20:39	0:59:49		5:51:08		6:50:57		6:29:42					
1157	742	今井 浩子	54	女	神奈川県	13:20:43	0:59:25		6:54:24		7:53:49		5:26:54					
1158	406	大久保 俊彦	63	男	東京都	13:20:47	0:58:05		6:48:19		7:46:24		5:34:23					
1159	841	藤岡 克哉	59	男	神奈川県	13:20:50	1:22:55		6:35:03		7:57:58		5:22:52					
1160	50	李 昌原	42	男	韓国	13:20:54	1:09:39		6:23:32		7:33:11		5:47:43					
1161	1475	川平 睦	41	男	沖縄県	13:21:07	1:14:07		6:18:38		7:32:45		5:48:22					
1162	788	清水 秀和	43	男	神奈川県	13:21:31	1:04:16		6:22:23		7:26:39		5:54:52					
1163	1304	浜下 修一郎	50	男	岡山県	13:21:48	1:28:32		6:28:02		7:56:34		5:25:14					
1164	356	飯田 志知	41	男	東京都	13:21:54	1:01:15		6:04:56		7:06:11		6:15:43					
1165	11	藤井 雄司	34	男	福島県	13:21:55	0:56:38		6:31:26		7:28:04		5:53:51					
1166	637	前川 正弘	43	男	東京都	13:22:04	1:02:27		6:17:11		7:19:38		6:02:26					
1167	1020	若杉 利香	47	女	愛知県	13:22:07	1:05:38		6:19:01		7:24:39		5:57:28					
1168	1094	石橋 光明	53	男	大阪府	13:22:07	0:59:07		6:26:30		7:25:37		5:56:30					
1169	630	細谷 嘉行	42	男	東京都	13:22:14	1:20:41		6:25:09		7:45:50		5:36:24					
1170	215	扇 建冶	61	男	埼玉県	13:22:18	1:15:49		6:11:15		7:27:04		5:55:14					
1171	727	赤星 友太	33	男	神奈川県	13:22:27	1:05:49		6:11:22		7:17:11		6:05:16					
1172	1116	岡本 美知子	59	女	大阪府	13:22:31	1:06:05		6:30:05		7:36:10		5:46:21					
1173	1597	奥平 直子	45	女	宮古島市	13:22:40	1:02:47		6:57:24		8:00:11		5:22:29					
1174	702	与謝野 孝浩	56	男	東京都	13:22:41	1:02:27		6:56:11		7:58:38		5:24:03					
1175	1337	富川 由美子	55	女	徳島県	13:22:55	1:08:46		6:31:20		7:40:06		5:42:49					
1176	391	岩田 英之	54	男	東京都	13:22:55	1:12:02		6:25:49		7:37:51		5:45:04					
1177	962	荻久保 清	50	男	愛知県	13:23:03	0:56:55		6:42:31		7:39:26		5:43:37					
1178	958	犬塚 一彦	56	男	愛知県	13:23:04	1:18:24		5:20:44		6:39:08		6:43:56					
1179	928	杉山 正詞	51	男	静岡県	13:23:15	1:07:01		6:15:06		7:22:07		6:01:08					
1180	1417	小島 裕史	52	男	熊本県	13:23:20	1:10:05		6:37:14		7:47:19		5:36:01					
1181	714	渡辺 和雄	54	男	東京都	13:23:22	1:08:15		6:56:20		8:04:35		5:18:47					
1182	424	長田 英樹	40	男	東京都	13:23:27	1:13:34		6:30:46		7:44:20		5:39:07					
1183	258	中田 肇	50	男	埼玉県	13:23:29	1:13:55		6:46:05		8:00:00		5:23:29					
1184	887	松岡 大輔	38	男	石川県	13:23:30	1:04:23		6:29:34		7:33:57		5:49:33					
1185	324	松川 泰久	47	男	千葉県	13:23:32	1:14:59		6:15:12		7:30:11		5:53:21					
1186	730	厚見 大輔	48	男	神奈川県	13:23:36	1:13:17		6:28:17		7:41:34		5:42:02					
1187	867	横溝 芳郎	38	男	神奈川県	13:23:43	1:08:06		6:15:28		7:23:34		6:00:09					
1188	1296	岡田 幸久	53	男	岡山県	13:23:45	1:16:04		6:11:41		7:27:45		5:56:00					
1189	84	Amemiya Kazuhiko	37	男	中国	13:23:51	1:03:15		6:03:29		7:06:44		6:17:07					
1190	820	長澤 大次郎	52	男	神奈川県	13:23:55	0:58:55		6:03:46		7:02:41		6:21:14					
1191	1549	広田 聖	62	男	沖縄県	13:23:56	1:16:43		6:22:56		7:39:39		5:44:17					
1192	1292	池上 明宏	47	男	岡山県	13:24:00	1:02:20		6:23:14		7:25:34		5:58:26					
1193	90	Lou Mingming	29	男	中国	13:24:04	1:11:19		6:27:51		7:39:10		5:44:54					
1194	1136	重森 堅士	36	男	大阪府	13:24:10	1:05:53		5:51:12		6:57:05		6:27:05					
1195	477	小財 俊一郎	57	男	東京都	13:24:22	1:13:16		6:35:16		7:48:32		5:35:50					
1196	25	Imaye Scott	45	男	アメリカ	13:24:30	0:55:47		6:28:36		7:24:23		6:00:07					
1197	85	SHEN ZHENLIANG	35	男	中国	13:24:47	1:05:14		6:19:32		7:24:46		6:00:01					
1198	857	本村 天	41	男	神奈川県	13:24:48	1:03:32		6:45:17		7:48:49		5:35:59					
1199	440	金子 剛	58	男	東京都	13:24:55	1:04:56		6:12:14		7:17:10		6:07:45					
1200	493	佐々木 繁	48	男	東京都	13:25:15	1:03:56		6:18:27		7:22:23		6:02:52					
1201	1403	松下 豊美	55	女	福岡県	13:25:38	1:05:05		7:07:17		8:12:22		5:13:16					
1202	1616	下地 裕介	35	男	宮古島市	13:26:01	1:22:54		6:17:43		7:40:37		5:45:24					
1203	1661	玉元 武司	54	男	宮古島市	13:26:03	1:13:07		6:41:13		7:54:20		5:31:43					
1204	1404	三浦 正道	43	男	福岡県	13:26:07	1:00:53		6:27:22		7:28:15		5:57:52					
1205	1624	相馬 博樹	48	男	宮古島市	13:26:08	1:02:36		6:07:00		7:09:36		6:16:32					
1206	179	石川 賢司	55	男	栃木県	13:26:09	1:14:27		7:04:20		8:18:47		5:07:22					
1207	803	高橋 二郎	44	男	神奈川県	13:26:12	1:01:28		6:00:08		7:01:36		6:24:36					
1208	591	野口 射	58	男	東京都	13:26:15	1:03:09		6:20:05		7:23:14		6:03:01					
1209	1059	渡瀬 博志	50	男	滋賀県	13:26:16	1:10:49		6:30:20		7:41:09		5:45:07					
1210	365	石井 和裕	41	男	東京都	13:26:16	1:07:12		6:51:02		7:58:14		5:28:02					
1211	1464	後山 満	48	男	沖縄県	13:26:22	1:10:21		6:22:01		7:32:22		5:54:00					
1212	1115	岡本 俊雄	57	男	大阪府	13:26:25	1:20:49		6:38:48		7:59:37		5:26:48					
1213	1342	林 優子	61	女	香川県	13:26:26	1:07:43		6:32:24		7:40:07		5:46:19					
1214	1456	安次嶺 要	41	男	沖縄県	13:26:32	1:10:21		7:09:27		8:19:48		5:06:44					
1215	1420	劔 卓夫	47	男	熊本県	13:26:37	1:15:10		6:20:51		7:36:01		5:50:36					
1216	447	川口 哲	54	男	東京都	13:26:38	1:06:35		6:06:42		7:13:17		6:13:21					
1217	747	大平 幸典	54	男	神奈川県	13:26:39	1:07:46		6:50:33		7:58:19		5:28:20					
1218	1355	吉田 元章	63	男	愛媛県	13:26:40	1:06:24		6:49:10		7:55:34		5:31:06					
1219	1170	藤田 敦	64	男	大阪府	13:26:42	1:08:30		6:27:03		7:35:33		5:51:09					
1220	1460	伊藤 真樹子	42	女	沖縄県	13:26:43	1:00:00		6:39:18		7:39:18		5:47:25					
1221	1638	荷川取 康秀	38	男	宮古島市	13:26:45	1:27:16		6:20:39		7:47:55		5:38:50					
1222	1173	松浦 一志	57	男	大阪府	13:26:46	1:17:56		5:57:24		7:15:20		6:11:26					
1223	1283	鴨川 岩雄	65	男	鳥取県	13:26:49	1:05:41		6:23:24		7:29:05		5:57:44					
1224	1476	金城 賢作	35	男	沖縄県	13:26:51	1:18:09		6:24:41		7:42:50		5:44:01					
1225	297	清澤 亮	42	男	千葉県	13:27:08	1:15:44		5:41:36		6:57:20		6:29:48					
1226	802	高橋 慈海	46	男	神奈川県	13:27:09	1:05:12		6:14:25		7:19:37		6:07:32					
1227	1024	伊藤 淳史	31	男	三重県	13:27:10	1:11:38		6:22:16		7:33:54		5:53:16					
1228	388	今泉 孝裕	36	男	東京都	13:27:19	1:05:13		6:17:42		7:22:55		6:04:24					
1229	614	平松 慎矢	42	男	東京都	13:27:23	0:58:49		6:23:19		7:22:08		6:05:15					
1230	1469	大浜 雅男	52	男	沖縄県	13:27:25	1:10:32		6:15:24		7:25:56		6:01:29					
1231	821	永田 仁	43	男	神奈川県	13:27:26	1:05:46		6:25:04		7:30:50		5:56:36					
1232	1582	江戸 千景	53	女	宮古島市	13:27:29	1:04:45		6:22:52		7:27:37		5:59:52					
1233	704	吉岡 憲子	52	女	東京都	13:27:39	1:17:28		6:37:12		7:54:40		5:32:59					
1234	160	勝村 幸生	48	男	茨城県	13:27:45	1:15:15		6:14:08		7:29:23		5:58:22					
1235	137	矢田部 正規	41	男	宮城県	13:27:57	0:58:57		6:10:37		7:09:34		6:18:23					
1236	346	秋田 隆輝	52	男	東京都	13:27:57	1:17:46		6:45:22		8:03:08		5:24:49					
1237	1455	安慶名 佑	38	男	沖縄県	13:28:08	1:05:35		6:33:29		7:39:04		5:49:04					
1238	715	渡邊 栄	52	男	東京都	13:28:11	1:01:59		6:08:02		7:10:01		6:18:10					
1239	20	近藤 美佐緒	47	女	東京都	13:28:16	1:16:08		6:46:12		8:02:20		5:25:56					
1240	1006	藤原 孝司	64	男	愛知県	13:28:16	1:10:41		6:17:00		7:27:41		6:00:35					
1241	147	深谷 宏史	43	男	福島県	13:28:24	0:58:09		6:28:45		7:26:54		6:01:30					
1242	1450	宮地 光弘	52	男	鹿児島県	13:28:44	1:03:53		6:31:27		7:35:20		5:53:24					
1243	560	土井 直人	55	男	東京都	13:28:52	1:31:40		6:25:59		7:57:39		5:31:13					
1244	1634	冨谷 剛	43	男	宮古島市	13:28:55	1:11:11		6:35:06		7:46:17		5:42:38					
1245	1089	足立 利治	54	男	大阪府	13:29:05	1:19:39		6:20:00		7:39:39		5:49:26					
1246	291	片山 優	44	男	千葉県	13:29:32	1:15:49		6:58:44		8:14:33		5:14:59					
1247	1029	佐藤 利昭	65	男	三重県	13:29:49	1:03:39		6:07:06		7:10:45		6:19:04					
1248	1072	白石 雅人	47	男	京都府	13:29:52	1:00:13		6:04:27		7:04:40		6:25:12					
1249	525	高木 健太郎	29	男	東京都	13:29:59	1:21:37		6:39:43		8:01:20		5:28:39					
1250	652	松本 正夫	51	男	東京都	13:30:04	1:06:51		6:38:03		7:44:54		5:45:10					
1251	746	大塚 美智也	61	男	神奈川県	13:30:05	1:12:18		6:10:21		7:22:39		6:07:26					
1252	1247	藤井 芳晴	54	男	兵庫県	13:30:16	1:05:07		5:47:26		6:52:33		6:37:43					
1253	1637	長濱 大地	30	男	宮古島市	13:30:22	1:07:22		6:34:10		7:41:32		5:48:50					
1254	1084	山田 幸造	64	男	京都府	13:30:38	1:18:28		6:00:04		7:18:32		6:12:06					
1255	462	清原 尚彦	51	男	東京都	13:31:20	1:00:23		6:06:54		7:07:17		6:24:03					
1256	251	角田 徹	63	男	埼玉県	13:31:25	1:14:11		6:12:03		7:26:14		6:05:11					
1257	1033	堀田 尚幸	61	男	三重県	13:31:47	1:07:46		6:05:11		7:12:57		6:18:50					
1258	550	田中 陽樹	30	男	東京都	13:31:53	1:12:28		6:15:16		7:27:44		6:04:09					
1259	555	田村 浩志	56	男	東京都	13:32:00	1:15:36		6:27:42		7:43:18		5:48:42					
1260	1348	田村 吉朗	37	男	愛媛県	13:32:02	1:01:17		6:47:28		7:48:45		5:43:17					
1261	1394	寺嶋 雅昭	62	男	福岡県	13:32:05	1:26:33		6:51:30		8:18:03		5:14:02					
1262	537	滝 順次	36	男	東京都	13:32:09	1:25:14		6:26:29		7:51:43		5:40:26					
1263	583	縄田 拓也	63	男	東京都	13:32:20	1:11:32		6:26:55		7:38:27		5:53:53					
1264	564	戸嶋 次介	56	男	東京都	13:32:33	1:09:10		6:43:43		7:52:53		5:39:40					
1265	403	江田 朋昭	39	男	東京都	13:33:24	1:07:05		6:48:02		7:55:07		5:38:17					
1266	385	森岡 秀文	50	男	埼玉県	13:33:38	0:59:41		7:17:43		8:17:24		5:16:14					
1267	635	本多 弘	52	男	東京都	13:34:05	1:17:37		6:23:10		7:40:47		5:53:18					
1268	269	水井 裕彦	65	男	埼玉県	13:35:35	1:26:18		5:57:23		7:23:41		6:11:54					
1269	864	山下 博隆	48	男	神奈川県	13:35:38	1:00:18		6:55:36		7:55:54		5:39:44					
1270	1611	崎原 圭	42	男	宮古島市	13:36:21	1:32:26		6:25:00		7:57:26		5:38:55					
1271	87	wang chen	43	男	中国	10:32:38	1:15:56		6:13:48		7:29:44		3:02:54					
1272	1391	田村 一義	55	男	福岡県	12:21:01	0:58:27		6:17:16		7:15:43		5:05:18					
1273	1592	岩間 陽介	40	男	宮古島市	12:35:19	1:03:38		5:43:10		6:46:48		5:48:31					
1274	1362	五貫 裕明	45	男	福岡県	12:36:42	1:04:16		5:48:54		6:53:10		5:43:32					
1275	696	山丸 ふみ子	53	女	東京都	12:37:25	1:16:44		6:35:22		7:52:06		4:45:19					
1276	1545	久積 武	55	男	沖縄県	12:37:30	1:14:36		6:46:15		8:00:51		4:36:39					
1277	173	宮腰 満	45	男	茨城県	12:37:43	1:13:17		6:43:05		7:56:22		4:41:21					
1278	689	山崎 正史	62	男	東京都	12:38:15	1:04:29		6:24:31		7:29:00		5:09:15					
1279	1522	中川 雅代	50	女	沖縄県	12:38:18	1:11:27		6:43:46		7:55:13		4:43:05					
1280	1607	國仲 満	52	男	宮古島市	12:38:26	1:13:31		6:31:50		7:45:21		4:53:05					
1281	1538	鳩間 用祐	45	男	沖縄県	12:38:29	1:05:08		6:36:10		7:41:18		4:57:11					
1282	240	鈴木 光恵	35	女	埼玉県	12:38:51	0:59:23		6:25:57		7:25:20		5:13:31					
1283	1175	松下 満男	61	男	大阪府	12:39:17	1:11:48		6:27:49		7:39:37		4:59:40					
1284	1126	児玉 悟	51	男	大阪府	12:39:22	0:59:50		5:53:30		6:53:20		5:46:02					
1285	1385	菅 道文	51	男	福岡県	12:39:38	1:12:50		6:18:19		7:31:09		5:08:29					
1286	1300	鈴木 圭可	32	女	岡山県	12:39:49	1:12:55		6:42:01		7:54:56		4:44:53					
1287	330	三沢 修	55	男	千葉県	12:40:34	1:22:59		6:39:23		8:02:22		4:38:12					
1288	979	清水 眞由美	57	女	愛知県	12:40:42	1:10:30		6:15:45		7:26:15		5:14:27					
1289	323	前田 綱紀	44	男	千葉県	12:40:51	1:13:36		6:37:44		7:51:20		4:49:31					
1290	1406	柳 信義	59	男	福岡県	12:41:06	1:17:57		5:59:26		7:17:23		5:23:43					
1291	1142	田中 貫	54	男	大阪府	12:41:47	1:14:01		6:15:53		7:29:54		5:11:53					
1292	1564	向井 聡子	43	女	沖縄県	12:41:58	0:54:40		7:02:07		7:56:47		4:45:11					
1293	348	東 芙美	40	女	東京都	12:42:29	1:07:22		6:26:19		7:33:41		5:08:48					
1294	122	伊藤 秀範	63	男	岩手県	12:42:47	1:12:36		6:35:58		7:48:34		4:54:13					
1295	1287	矢瀧 敬三	48	男	鳥取県	12:42:56	1:06:39		6:22:41		7:29:20		5:13:36					
1296	1303	萩原 和繁	62	男	岡山県	12:43:40	1:23:05		6:29:49		7:52:54		4:50:46					
1297	1435	岡田 夏奈	31	女	宮崎県	12:44:41	1:07:30		6:57:43		8:05:13		4:39:28					
1298	720	永田 和則	55	男	東京都	12:44:57	1:14:08		6:20:01		7:34:09		5:10:48					
1299	1273	下林 正大	48	男	和歌山県	12:45:07	1:02:22		6:36:31		7:38:53		5:06:14					
1300	577	中村 薫	52	男	東京都	10:11:27	1:01:22		5:10:44		6:12:06		3:59:21					
1301	639	曲木 義信	39	男	東京都	11:52:36	1:10:51		6:06:58		7:17:49		4:34:47					
1302	1380	品野 俊治	62	男	福岡県	11:53:30	0:58:12		6:18:20		7:16:32		4:36:58					
1303	1561	宮長 昌太朗	46	男	沖縄県	11:56:13	1:07:11		6:02:02		7:09:13		4:47:00					
1304	1419	田原 幸三	55	男	熊本県	11:59:52	1:04:16		6:18:13		7:22:29		4:37:23					
1305	159	風間 英明	52	男	茨城県	12:00:16	1:03:00		5:31:54		6:34:54		5:25:22					
1306	830	野澤 健男	46	男	神奈川県	12:00:58	1:03:44		6:18:36		7:22:20		4:38:38					
1307	1558	道下 聡	47	男	沖縄県	12:02:21	1:04:59		6:21:23		7:26:22		4:35:59					
1308	822	中村 崇	46	男	神奈川県	12:02:28	1:11:42		6:38:40		7:50:22		4:12:06					
1309	1421	劔 陽子	48	女	熊本県	12:02:36	1:14:17		6:35:11		7:49:28		4:13:08					
1310	1321	平岡 浩伸	64	男	広島県	12:02:47	1:02:47		6:18:11		7:20:58		4:41:49					
1311	1104	植田 英樹	51	男	大阪府	12:03:12	1:15:07		6:10:14		7:25:21		4:37:51					
1312	1298	川西 清華	51	女	岡山県	12:03:33	0:55:40		7:02:06		7:57:46		4:05:47					
1313	1214	小野 将義	39	男	兵庫県	12:04:41	1:14:50		6:21:01		7:35:51		4:28:50					
1314	1018	吉田 茂利	41	男	愛知県	12:05:32	1:10:32		6:42:23		7:52:55		4:12:37					
1315	811	塚越 誠士	40	男	神奈川県	12:06:01	1:11:47		6:39:55		7:51:42		4:14:19					
1316	578	中村 浩二	50	男	東京都	12:06:05	1:00:54		6:16:50		7:17:44		4:48:21					
1317	1080	馬越 寛晃	65	男	京都府	12:06:48	1:18:46		6:44:59		8:03:45		4:03:03					
1318	1548	平山 政明	50	男	沖縄県	12:07:04	1:10:24		6:51:03		8:01:27		4:05:37					
1319	937	中田 修裕	57	男	静岡県	12:07:37	1:11:56		6:47:55		7:59:51		4:07:46					
1320	220	桶川 友里恵	39	女	埼玉県	12:08:02	1:20:20		6:55:17		8:15:37		3:52:25					
