numberCard	氏名	種目	性別	グロス	ネット	種目別順位	総合順位	19kmラップ	19kmスプリット	20kmラップ	20kmスプリット	Finishラップ
1037	田中 敏樹	男子35～39歳	男	1:14:38	1:06:18	21	97	0:53:52	01:02:12	0:02:39	01:04:51	0:09:47
1038	今田 功一	男子40～44歳	男	1:16:31	1:07:15	25	150	0:54:40	01:03:56	0:02:52	01:06:48	0:09:43
1040	森本 誠児	男子45～49歳	男	1:13:11	1:04:50	5	55	0:53:37	01:01:58	0:02:44	01:04:42	0:08:29
1041	青柳 ルイリン	男子40～44歳	男	1:45:21	1:14:44	165	863	1:01:36	01:32:13	0:03:09	01:35:22	0:09:59
1043	茶円 和博	男子35～39歳	男	1:14:38	1:03:48	9	32	0:52:23	01:03:13	0:02:42	01:05:55	0:08:43
1044	水嶋 洋平	男子30～34歳	男	1:13:11	1:03:34	3	16	0:52:33	01:02:10	0:02:35	01:04:45	0:08:26
1045	村澤 勝彦	男子40～44歳	男	1:11:55	1:03:45	4	30	0:52:43	01:00:53	0:02:37	01:03:30	0:08:25
1047	三輪 洋康	男子50～54歳	男	1:21:36	1:12:22	34	532	0:59:09	01:08:23	0:03:10	01:11:33	0:10:03
1048	裴 怡天	男子50～54歳	男	1:20:20	1:06:39	7	112	0:54:42	01:08:23	0:02:49	01:11:12	0:09:08
1049	井口 亮	男子50～54歳	男	1:15:38	1:07:01	9	133	0:55:01	01:03:38	0:02:45	01:06:23	0:09:15
1050	須藤 大喜	男子25～29歳	男	1:20:18	1:06:06	15	88	0:54:38	01:08:50	0:02:43	01:11:33	0:08:45
1051	池上 央将	男子40～44歳	男	1:16:41	1:08:15	35	200	0:56:35	01:05:01	0:02:52	01:07:53	0:08:48
1052	半澤 優	男子40～44歳	男	1:23:09	1:12:01	95	491	0:58:52	01:10:00	0:03:02	01:13:02	0:10:07
1053	大島 博	男子40～44歳	男	1:14:46	1:06:41	16	113	0:54:07	01:02:12	0:02:53	01:05:05	0:09:41
1054	中西 俊博	男子35～39歳	男	1:14:26	1:05:50	18	84	0:53:37	01:02:13	0:02:52	01:05:05	0:09:21
1056	佐々木 年史	男子40～44歳	男	1:23:53	1:05:38	10	77	0:54:29	01:12:44	0:02:31	01:15:15	0:08:38
1057	佐野 暁生	男子35～39歳	男	1:11:51	1:03:26	4	11	0:52:27	01:00:52	0:02:37	01:03:29	0:08:22
1058	森 拓海	男子35～39歳	男	1:12:57	1:04:31	12	47	0:52:57	01:01:23	0:02:41	01:04:04	0:08:53
1059	樋森 祐介	男子25～29歳	男	1:34:04	1:09:59	48	306	0:56:51	01:20:56	0:03:04	01:24:00	0:10:04
1060	近藤 三晃	男子45～49歳	男	1:16:54	1:09:06	25	253	0:57:15	01:05:03	0:02:52	01:07:55	0:08:59
1061	所 和仁	男子40～44歳	男	1:30:48	1:07:16	26	153	0:54:22	01:17:54	0:02:52	01:20:46	0:10:02
1062	中川 史己	男子40～44歳	男	1:11:56	1:03:37	3	20	0:52:32	01:00:51	0:02:37	01:03:28	0:08:28
1063	松下 祐介	男子30～34歳	男	1:16:43	1:07:33	29	167	0:55:30	01:04:40	0:02:51	01:07:31	0:09:12
1064	小嶋 茂	男子45～49歳	男	1:21:32	1:07:18	12	155	0:54:38	01:08:52	0:02:48	01:11:40	0:09:52
1065	佐藤 佑樹	男子35～39歳	男	1:20:06	1:11:34	101	452	0:59:04	01:07:36	0:03:02	01:10:38	0:09:28
1066	安宅 将貴	男子35～39歳	男	1:18:03	1:06:53	28	124	0:55:05	01:06:15	0:02:47	01:09:02	0:09:01
1067	荒海 寿人	男子45～49歳	男	1:13:10	1:03:40	3	22	0:52:42	01:02:12	0:02:34	01:04:46	0:08:24
1068	山口 鉄平	男子40～44歳	男	1:25:01	1:06:17	13	94	0:54:44	01:13:28	0:02:52	01:16:20	0:08:41
1070	白石 尚也	男子40～44歳	男	1:16:49	1:05:41	11	79	0:54:03	01:05:11	0:02:43	01:07:54	0:08:55
1071	佐藤 浩行	男子45～49歳	男	1:19:35	1:11:47	58	471	0:59:20	01:07:08	0:02:58	01:10:06	0:09:29
1072	相崎 純	男子45～49歳	男	1:16:34	1:07:19	13	158	0:55:22	01:04:37	0:02:48	01:07:25	0:09:09
1073	中村 啓介	男子30～34歳	男	1:17:39	1:09:07	39	255	0:56:07	01:04:39	0:02:52	01:07:31	0:10:08
1075	高田 真二	男子40～44歳	男	1:11:56	1:03:28	2	12	0:52:23	01:00:51	0:02:37	01:03:28	0:08:28
1076	武田 隼人	男子35～39歳	男	1:11:59	1:03:38	6	21	0:52:31	01:00:52	0:02:37	01:03:29	0:08:30
1077	関 優介	男子25～29歳	男	1:11:46	1:03:52	7	37	0:53:00	01:00:54	0:02:36	01:03:30	0:08:16
1078	堀井 卓	男子35～39歳	男	1:38:46	1:18:01	253	1298	1:04:49	01:25:34	0:03:04	01:28:38	0:10:08
1079	奥村 健一	男子45～49歳	男	1:35:51	1:17:32	198	1232	1:03:25	01:21:44	0:03:27	01:25:11	0:10:40
1080	大江 悠太	男子30～34歳	男	1:11:47	1:04:00	12	42	0:53:08	01:00:55	0:02:36	01:03:31	0:08:16
1081	佐々木 稔	男子55～59歳	男	1:11:53	1:03:41	1	23	0:52:41	01:00:53	0:02:37	01:03:30	0:08:23
1082	田村 亮	男子35～39歳	男	1:31:07	1:08:41	50	230	0:56:06	01:18:32	0:02:59	01:21:31	0:09:36
1083	村中 優太	男子25～29歳	男	1:26:24	1:06:28	20	107	0:54:22	01:14:18	0:02:45	01:17:03	0:09:21
1084	市川 豊	男子50～54歳	男	1:14:55	1:06:24	4	102	0:54:37	01:03:08	0:02:48	01:05:56	0:08:59
1085	永吉 大晴	男子15～18歳	男	1:17:54	1:06:45	1	117	0:54:24	01:05:33	0:02:50	01:08:23	0:09:31
1086	亀川 泰孝	男子40～44歳	男	1:26:25	1:08:09	33	193	0:54:49	01:13:05	0:03:15	01:16:20	0:10:05
1087	筒井 頌敬	男子30～34歳	男	1:39:33	1:31:24	395	3371	0:55:00	01:03:09			0:36:24
1088	小佐野 匠	男子35～39歳	男	1:25:44	1:05:49	17	82	0:53:58	01:13:53	0:02:43	01:16:36	0:09:08
1089	山本 浩輝	男子30～34歳	男	1:15:41	1:07:16	26	152	0:55:11	01:03:36	0:02:48	01:06:24	0:09:17
1090	田原 大助	男子50～54歳	男	1:15:41	1:07:40	13	173	0:55:36	01:03:37	0:02:48	01:06:25	0:09:16
1091	秋葉 亮	男子35～39歳	男	1:20:19	1:06:06	20	87	0:54:37	01:08:50	0:02:43	01:11:33	0:08:46
1092	塚本 仁志	男子40～44歳	男	1:28:55	1:10:44	74	361	0:57:26	01:15:37	0:03:12	01:18:49	0:10:06
1094	土屋 翔太	男子35～39歳	男	1:32:57	1:10:09	73	320	0:57:34	01:20:22	0:02:55	01:23:17	0:09:40
1095	杉浦 洋輔	男子40～44歳	男	1:25:32	1:11:21	85	428	0:58:19	01:12:30	0:02:58	01:15:28	0:10:04
1096	森川 芳則	男子40～44歳	男	1:26:22	1:17:44	226	1252	1:02:56	01:11:34	0:03:34	01:15:08	0:11:14
1098	小林 武	男子25～29歳	男	1:18:48	1:04:49	10	53	0:53:29	01:07:28	0:02:38	01:10:06	0:08:42
1099	木村 孝司	男子35～39歳	男	1:16:47	1:08:45	53	237	0:55:51	01:03:53	0:03:01	01:06:54	0:09:53
1100	川本 貴志	男子40～44歳	男	1:15:33	1:06:24	15	101	0:54:29	01:03:38	0:02:44	01:06:22	0:09:11
1101	高橋 和大	男子25～29歳	男	1:18:19	1:06:57	23	130	0:54:38	01:06:00	0:02:54	01:08:54	0:09:25
1102	武沢 宏典	男子50～54歳	男	1:26:29	1:06:37	6	111	0:54:41	01:14:33	0:02:53	01:17:26	0:09:03
1103	矢追 聖岳	男子40～44歳	男	1:21:43	1:13:40	134	682	1:01:12	01:09:15	0:03:03	01:12:18	0:09:25
1104	片山 一洋	男子50～54歳	男	1:24:23	1:06:09	3	91	0:54:19	01:12:33	0:02:46	01:15:19	0:09:04
1105	大石 海	男子25～29歳	男	1:11:45	1:03:12	2	8	0:52:21	01:00:54	0:02:37	01:03:31	0:08:14
1107	田中 健一郎	男子40～44歳	男	1:11:40	1:03:53	5	38	0:53:08	01:00:55	0:02:37	01:03:32	0:08:08
1108	田中 葵	男子25～29歳	男	1:13:07	1:04:41	9	50	0:53:17	01:01:43	0:02:45	01:04:28	0:08:39
1109	片岡 宏彰	男子30～34歳	男	2:03:13	1:55:07	541	5758	1:42:56	01:51:02	0:02:54	01:53:56	0:09:17
1110	高林 正人	男子40～44歳	男	1:16:25	1:07:54	31	183	0:55:39	01:04:10	0:02:50	01:07:00	0:09:25
1111	渡部 剛	男子30～34歳	男	1:13:19	1:05:18	16	63	0:53:36	01:01:37	0:02:52	01:04:29	0:08:50
1112	村木 亮介	男子45～49歳	男	1:27:29	1:13:49	95	708	1:00:37	01:14:17	0:03:13	01:17:30	0:09:59
1113	行元 碧海	男子19～24歳	男	1:40:55	1:13:57	65	728	1:01:11	01:28:09	0:03:08	01:31:17	0:09:38
1114	今井 友樹	男子30～34歳	男	1:17:54	1:06:31	23	108	0:54:11	01:05:34	0:02:48	01:08:22	0:09:32
1115	鈴木 栄招	男子40～44歳	男	1:20:32	1:09:09	46	257	0:56:44	01:08:07	0:03:07	01:11:14	0:09:18
1116	近藤 高弘	男子25～29歳	男	1:26:23	1:07:39	26	172	0:56:07	01:14:51	0:02:55	01:17:46	0:08:37
1117	稲嶺 貴志	男子45～49歳	男	1:15:41	1:07:12	11	147	0:55:07	01:03:36	0:02:48	01:06:24	0:09:17
1118	高津 暁道	男子40～44歳	男	1:26:32	1:07:49	30	181	0:55:06	01:13:49	0:02:51	01:16:40	0:09:52
1119	矢野 国康	男子35～39歳	男	1:16:39	1:08:37	47	225	0:56:58	01:05:00	0:02:54	01:07:54	0:08:45
1120	尾鷲 猛	男子35～39歳	男	1:16:26	1:07:06	33	140	0:55:18	01:04:38	0:02:39	01:07:17	0:09:09
1121	中原 啓行	男子45～49歳	男	1:21:51	1:13:19	84	633	1:00:35	01:09:07	0:03:10	01:12:17	0:09:34
1122	志村 大介	男子35～39歳	男	1:22:59	1:09:10	60	258	0:56:52	01:10:41	0:02:58	01:13:39	0:09:20
1123	飯田 杏	男子40～44歳	男	1:35:05	1:07:32	28	166	0:55:24	01:22:57	0:02:50	01:25:47	0:09:18
1124	永田 悠介	男子35～39歳	男	1:16:45	1:08:39	49	228	0:56:33	01:04:39	0:02:53	01:07:32	0:09:13
1125	松浦 輝	男子25～29歳	男	1:14:39	1:03:51	6	35	0:52:25	01:03:13	0:02:41	01:05:54	0:08:45
1126	生田 裕真	男子19～24歳	男	2:00:53	1:30:23	221	3214	1:14:10	01:44:40	0:04:07	01:48:47	0:12:06
1127	田中 宏樹	男子35～39歳	男	1:20:50	1:07:01	30	134	0:55:03	01:08:52	0:02:42	01:11:34	0:09:16
1128	関根 信治	男子50～54歳	男	1:20:21	1:06:26	5	105	0:54:27	01:08:22	0:02:50	01:11:12	0:09:09
1130	池田 和規	男子40～44歳	男	1:16:41	1:08:40	42	229	0:57:01	01:05:02	0:02:52	01:07:54	0:08:47
1131	大数加 光治	男子50～54歳	男	1:19:54	1:12:07	31	508	0:59:46	01:07:33	0:03:02	01:10:35	0:09:19
1132	柚木 英利	男子35～39歳	男	1:19:49	1:10:29	76	338	0:58:14	01:07:34	0:03:00	01:10:34	0:09:15
1133	前川 壽昭	男子15～18歳	男	1:44:08	1:23:35	32	2033	1:09:28	01:30:01	0:03:33	01:33:34	0:10:34
1134	川村 誠	男子35～39歳	男	1:26:40	1:08:31	44	219	0:56:19	01:14:28	0:03:00	01:17:28	0:09:12
1135	多田 光一	男子19～24歳	男	1:22:15	1:12:40	53	569	0:59:35	01:09:10	0:03:13	01:12:23	0:09:52
1136	安齋 岳幸	男子40～44歳	男	2:12:32	1:27:02	440	2607	1:11:16	01:56:46	0:03:41	02:00:27	0:12:05
1137	本田 幸二	男子40～44歳	男	1:33:45	1:13:24	126	641	1:00:41	01:21:02	0:03:05	01:24:07	0:09:38
1138	小林 新	男子35～39歳	男	1:13:14	1:04:42	13	51	0:53:26	01:01:58	0:02:41	01:04:39	0:08:35
1139	黒田 康介	男子30～34歳	男	1:19:02	1:09:45	46	289	0:57:06	01:06:23	0:02:48	01:09:11	0:09:51
1140	山下 歩	男子30～34歳	男	1:35:39	1:10:01	50	311	0:57:40	01:23:18	0:02:58	01:26:16	0:09:23
1141	中尾 幸太郎	男子45～49歳	男	1:19:55	1:11:24	52	434	0:59:01	01:07:32	0:03:01	01:10:33	0:09:22
1142	和田 慶祐	男子30～34歳	男	1:11:50	1:03:44	7	26	0:52:47	01:00:53	0:02:37	01:03:30	0:08:20
1143	安藤 弘樹	男子30～34歳	男	1:18:56	1:11:10	64	405	0:58:17	01:06:03	0:02:56	01:08:59	0:09:57
1144	伊藤 雄一	男子35～39歳	男	1:38:13	1:11:09	86	398	0:58:57	01:26:01	0:03:04	01:29:05	0:09:08
1146	石井 宏治	男子25～29歳	男	1:39:40	1:25:52	215	2374	1:11:19	01:25:07	0:03:45	01:28:52	0:10:48
1147	石橋 慶	男子40～44歳	男	1:25:12	1:06:59	18	132	0:55:15	01:13:28	0:02:52	01:16:20	0:08:52
1148	井上 紘志	男子35～39歳	男	1:14:32	1:05:57	19	86	0:53:38	01:02:13	0:02:47	01:05:00	0:09:32
1150	渡部 晃久	男子30～34歳	男	1:14:39	1:05:24	17	66	0:53:39	01:02:54	0:03:02	01:05:56	0:08:43
1151	井上 雄太	男子30～34歳	男	1:14:40	1:03:52	10	36	0:52:25	01:03:13	0:02:41	01:05:54	0:08:46
1152	村上 ヒロシ	男子50～54歳	男	1:34:21	1:16:08	95	1049	1:02:51	01:21:04	0:03:00	01:24:04	0:10:17
1153	合沢 直晃	男子50～54歳	男	1:12:48	1:04:41	1	49	0:53:17	01:01:24	0:02:41	01:04:05	0:08:43
1154	桜井 晋吾	男子50～54歳	男	1:33:30	1:08:29	16	216	0:56:22	01:21:23	0:02:56	01:24:19	0:09:11
1155	神田 浩平	男子35～39歳	男	1:15:00	1:06:22	22	99	0:54:30	01:03:08	0:02:49	01:05:57	0:09:03
1156	菊地 憲司	男子55～59歳	男	1:16:30	1:08:22	3	209	0:56:30	01:04:38	0:02:46	01:07:24	0:09:06
1157	斎藤 朋寛	男子45～49歳	男	1:24:06	1:12:43	77	574	0:59:47	01:11:10	0:03:08	01:14:18	0:09:48
1158	丹澤 慧	男子35～39歳	男	1:16:43	1:08:39	48	227	0:56:34	01:04:38	0:02:50	01:07:28	0:09:15
1159	奥村 晋弥	男子40～44歳	男	1:18:00	1:08:29	39	214	0:55:56	01:05:27	0:02:56	01:08:23	0:09:37
1160	手嶋 隆史	男子45～49歳	男	1:25:35	1:11:21	51	430	0:58:24	01:12:38	0:03:08	01:15:46	0:09:49
1161	田中 薫	男子50～54歳	男	1:13:36	1:05:34	2	73	0:53:23	01:01:25	0:02:49	01:04:14	0:09:22
1162	大山 智之	男子30～34歳	男	1:17:48	1:08:03	34	186	0:55:48	01:05:33	0:02:49	01:08:22	0:09:26
1163	飯塚 智也	男子30～34歳	男	1:23:33	1:05:13	14	60	0:53:39	01:11:59	0:02:45	01:14:44	0:08:49
1164	小林 拓人	男子45～49歳	男	1:11:51	1:03:21	2	9	0:52:23	01:00:53	0:02:36	01:03:29	0:08:22
1165	人見 和幸	男子45～49歳	男	1:15:46	1:07:19	14	159	0:55:11	01:03:38	0:02:47	01:06:25	0:09:21
1166	倉林 和暢	男子40～44歳	男	1:45:32	1:19:15	260	1470	1:05:42	01:31:59	0:03:21	01:35:20	0:10:12
1167	市川 龍之介	男子19～24歳	男	1:32:23	1:09:36	23	283	0:57:25	01:20:12	0:03:01	01:23:13	0:09:10
1168	梅田 啓	男子25～29歳	男	1:14:47	1:06:45	21	118	0:55:05	01:03:07	0:02:48	01:05:55	0:08:52
1169	榎田 勇気	男子45～49歳	男	2:03:14	1:43:15	804	4783	1:24:14	01:44:13	0:04:23	01:48:36	0:14:38
1170	春木 政則	男子45～49歳	男	1:32:34	1:13:46	92	699	1:01:32	01:20:20	0:02:56	01:23:16	0:09:18
1171	鈴木 レオナルド	男子12～14歳	男	1:24:26	1:05:50	1	83	0:53:55	01:12:31	0:02:44	01:15:15	0:09:11
1172	滝井 隆太	男子25～29歳	男	1:13:17	1:04:50	11	54	0:53:44	01:02:11	0:02:34	01:04:45	0:08:32
1173	神崎 太陽	男子35～39歳	男	1:19:13	1:10:40	82	357	0:57:48	01:06:21	0:02:51	01:09:12	0:10:01
1175	齋藤 文克	男子50～54歳	男	1:21:54	1:14:07	51	757	1:00:38	01:08:25	0:03:17	01:11:42	0:10:12
1176	山本 敦	男子50～54歳	男	1:21:36	1:12:28	36	546	0:59:59	01:09:07	0:03:09	01:12:16	0:09:20
1177	網野 優介	男子25～29歳	男	1:58:24	1:18:42	138	1397	1:04:48	01:44:30	0:03:18	01:47:48	0:10:36
1178	草間 大貴	男子35～39歳	男	1:28:13	1:08:17	40	202	0:55:41	01:15:37	0:02:57	01:18:34	0:09:39
1179	津村 裕也	男子40～44歳	男	1:18:10	1:07:02	19	135	0:54:53	01:06:01	0:02:54	01:08:55	0:09:15
1180	鈴木 篤海	男子25～29歳	男	1:20:24	1:06:12	17	93	0:54:39	01:08:51	0:02:42	01:11:33	0:08:51
1181	坂本 大地	男子30～34歳	男	1:32:16	1:13:33	98	662	0:59:18	01:18:01	0:03:34	01:21:35	0:10:41
1182	福田 悠介	男子45～49歳	男	1:16:23	1:08:19	21	205	0:55:33	01:03:37	0:02:56	01:06:33	0:09:50
1183	石川 雄馬	男子35～39歳	男	1:16:21	1:08:18	41	203	0:55:33	01:03:36	0:02:56	01:06:32	0:09:49
1184	竹谷 好広	男子50～54歳	男	1:16:37	1:08:10	15	196	0:55:48	01:04:15	0:02:57	01:07:12	0:09:25
1185	前橋 俊介	男子40～44歳	男	1:16:45	1:08:43	44	233	0:56:38	01:04:40	0:02:53	01:07:33	0:09:12
1186	國枝 功佑	男子35～39歳	男	1:15:52	1:07:18	36	156	0:54:06	01:02:40	0:02:58	01:05:38	0:10:14
1187	深井 大輔	男子30～34歳	男	1:21:28	1:13:21	95	639	1:01:01	01:09:08	0:03:08	01:12:16	0:09:12
1188	大久保 賢人	男子25～29歳	男	1:18:47	1:09:28	46	273	0:56:56	01:06:15	0:02:57	01:09:12	0:09:35
1189	中村 泰章	男子35～39歳	男	1:16:46	1:07:14	35	149	0:55:29	01:05:01	0:02:53	01:07:54	0:08:52
1190	北脇 慶典	男子40～44歳	男	1:34:29	1:14:31	163	831	1:01:37	01:21:35	0:03:13	01:24:48	0:09:41
1191	太多和 亮平	男子35～39歳	男	1:16:58	1:08:53	56	245	0:56:16	01:04:21	0:03:08	01:07:29	0:09:29
1192	光平 規之	男子50～54歳	男	1:22:02	1:12:12	32	512	0:59:16	01:09:06	0:03:09	01:12:15	0:09:47
1193	手島 光章	男子45～49歳	男	1:32:53	1:13:53	98	718	1:00:58	01:19:58	0:03:01	01:22:59	0:09:54
1194	関口 和彦	男子40～44歳	男	1:21:36	1:12:54	116	592	1:00:10	01:08:52	0:03:06	01:11:58	0:09:38
1195	長崎 拓馬	男子25～29歳	男	1:22:56	1:08:43	39	234	0:55:53	01:10:06	0:03:05	01:13:11	0:09:45
1196	延尾 多嘉裕	男子45～49歳	男	1:29:21	1:11:05	44	390	0:58:13	01:16:29	0:03:12	01:19:41	0:09:40
1197	丹藤 翔	男子35～39歳	男	1:32:35	1:13:51	150	710	1:00:34	01:19:18	0:03:07	01:22:25	0:10:10
1198	梁川 大	男子30～34歳	男	1:18:29	1:07:41	32	174	0:55:13	01:06:01	0:02:54	01:08:55	0:09:34
1199	今井 伸	男子30～34歳	男	1:25:21	1:07:30	28	165	0:55:22	01:13:13	0:02:49	01:16:02	0:09:19
1200	福田 弘	男子45～49歳	男	1:26:27	1:08:16	19	201	0:56:21	01:14:32	0:02:54	01:17:26	0:09:01
1201	渡邉 大輔	男子40～44歳	男	1:16:28	1:07:13	24	148	0:54:22	01:03:37	0:02:47	01:06:24	0:10:04
1202	柳田 靖	男子40～44歳	男	1:35:38	1:25:51	394	2371	1:10:54	01:20:41	0:03:33	01:24:14	0:11:24
1203	高際 哲也	男子19～24歳	男	1:34:44	1:09:44	24	288	0:56:43	01:21:43	0:03:12	01:24:55	0:09:49
1204	花田 弘樹	男子40～44歳	男	1:29:12	1:09:20	47	265	0:56:26	01:16:18	0:02:59	01:19:17	0:09:55
1205	桜井 翔太	男子19～24歳	男	1:09:19	1:01:25	1	4	0:50:39	00:58:33	0:02:27	01:01:00	0:08:19
1206	時任 清矢	男子35～39歳	男	1:25:12	1:06:55	29	126	0:55:13	01:13:30	0:02:51	01:16:21	0:08:51
1207	本田 健司	男子40～44歳	男	1:39:39	1:29:58	525	3158	1:12:28	01:22:09	0:04:28	01:26:37	0:13:02
1208	小櫃 良平	男子35～39歳	男	1:19:41	1:11:06	85	394	0:58:33	01:07:08	0:02:58	01:10:06	0:09:35
1209	星 大介	男子45～49歳	男	1:36:32	1:09:32	29	279	0:57:03	01:24:03	0:03:00	01:27:03	0:09:29
1210	大西 輝	男子30～34歳	男	1:19:59	1:10:43	55	360	0:57:07	01:06:23	0:03:07	01:09:30	0:10:29
1211	本波 俊人	男子45～49歳	男	1:33:00	1:12:13	69	514	0:59:31	01:20:18	0:02:58	01:23:16	0:09:44
1212	安江 拓人	男子30～34歳	男	1:23:37	1:09:55	49	302	0:56:44	01:10:26	0:03:08	01:13:34	0:10:03
1213	縣 晃一朗	男子40～44歳	男	1:21:54	1:10:21	61	331	0:58:17	01:09:50	0:02:59	01:12:49	0:09:05
1214	鈴木 晋作	男子40～44歳	男	1:14:54	1:08:42	43	232	0:56:30	01:02:42	0:02:49	01:05:31	0:09:23
1215	加藤 大己	男子40～44歳	男	1:40:17	1:31:22	564	3368	1:14:33	01:23:28	0:04:03	01:27:31	0:12:46
1216	本田 崇	男子40～44歳	男	1:17:53	1:08:36	40	222	0:55:48	01:05:05	0:03:01	01:08:06	0:09:47
1217	島本 純	男子40～44歳	男	1:12:49	1:04:46	8	52	0:53:20	01:01:23	0:02:41	01:04:04	0:08:45
1218	大村 芳明	男子55～59歳	男	1:19:55	1:10:40	7	358	0:58:21	01:07:36	0:03:00	01:10:36	0:09:19
1219	鈴木 貴士	男子40～44歳	男	1:35:37	1:17:15	217	1193	1:03:03	01:21:25	0:03:22	01:24:47	0:10:50
1220	一戸 文貴	男子35～39歳	男	1:36:27	1:10:04	71	315	0:57:33	01:23:56	0:03:04	01:27:00	0:09:27
1221	日下 貴臣	男子35～39歳	男	1:16:38	1:07:02	31	136	0:55:26	01:05:02	0:02:53	01:07:55	0:08:43
1222	南 秀聡	男子50～54歳	男	1:30:34	1:12:23	35	537	0:59:30	01:17:41	0:03:14	01:20:55	0:09:39
1223	斉藤 渉	男子45～49歳	男	1:17:30	1:09:24	27	272	0:56:57	01:05:03	0:02:53	01:07:56	0:09:34
1224	平嶋 大岳	男子30～34歳	男	1:24:49	1:16:18	146	1065	1:02:41	01:11:12	0:03:09	01:14:21	0:10:28
1225	斉藤 健太	男子35～39歳	男	1:16:27	1:06:50	24	119	0:55:02	01:04:39	0:02:47	01:07:26	0:09:01
1226	廣瀬 哲平	男子30～34歳	男	1:11:41	1:03:46	9	31	0:52:59	01:00:54	0:02:39	01:03:33	0:08:08
1227	宮澤 貴廣	男子35～39歳	男	1:16:52	1:07:37	37	169	0:55:45	01:05:00	0:02:52	01:07:52	0:09:00
1228	舘脇 準	男子40～44歳	男	1:26:50	1:08:07	32	189	0:55:50	01:14:33	0:02:55	01:17:28	0:09:22
1229	上田 奨耀	男子25～29歳	男	1:13:22	1:05:17	14	62	0:53:32	01:01:37	0:02:51	01:04:28	0:08:54
1230	玉永 優希	男子30～34歳	男	1:39:53	1:12:50	87	586	1:00:03	01:27:06	0:03:15	01:30:21	0:09:32
1231	辻本 悠	男子40～44歳	男	1:19:50	1:11:45	88	466	0:59:30	01:07:35	0:03:00	01:10:35	0:09:15
1232	大石 剛史	男子30～34歳	男	1:23:25	1:09:47	47	290	0:57:11	01:10:49	0:03:00	01:13:49	0:09:36
1233	蛭田 智啓	男子35～39歳	男	1:22:08	1:10:54	84	381	0:58:36	01:09:50	0:03:00	01:12:50	0:09:18
1234	首藤 健	男子50～54歳	男	1:24:52	1:10:49	22	368	0:57:53	01:11:56	0:03:10	01:15:06	0:09:46
1235	陳 梓傑	男子30～34歳	男	1:36:01	1:07:36	30	168	0:55:10	01:23:35	0:02:50	01:26:25	0:09:36
1236	植田 尚也	男子35～39歳	男	1:19:51	1:11:13	89	408	0:58:58	01:07:36	0:03:00	01:10:36	0:09:15
1237	大西 智史	男子45～49歳	男	1:32:02	1:13:42	91	685	1:00:13	01:18:33	0:03:15	01:21:48	0:10:14
1238	大脇 章弘	男子40～44歳	男	1:17:41	1:06:17	14	96	0:54:10	01:05:34	0:02:47	01:08:21	0:09:20
1239	石黒 博紀	男子40～44歳	男	1:13:41	1:04:09	6	44	0:52:39	01:02:11	0:02:36	01:04:47	0:08:54
1240	藤崎 辰也	男子40～44歳	男	1:32:44	1:24:14	354	2127	1:04:24	01:12:54	0:04:23	01:17:17	0:15:27
1241	田中 博之	男子50～54歳	男	1:19:34	1:11:37	27	456	0:58:28	01:06:25	0:03:06	01:09:31	0:10:03
1242	長澤 宏樹	男子40～44歳	男	1:28:47	1:10:33	67	344	0:58:02	01:16:16	0:03:00	01:19:16	0:09:31
1244	平田 恭久	男子25～29歳	男	1:20:22	1:11:49	62	474	0:57:47	01:06:20	0:03:23	01:09:43	0:10:39
1245	高橋 淳	男子40～44歳	男	1:39:30	1:11:04	79	389	0:58:14	01:26:40	0:03:07	01:29:47	0:09:43
1246	西名 和洋	男子40～44歳	男	1:18:00	1:09:49	51	292	0:56:53	01:05:04	0:02:59	01:08:03	0:09:57
1247	福岡 琢人	男子35～39歳	男	1:25:20	1:07:05	32	138	0:54:57	01:13:12	0:02:59	01:16:11	0:09:09
1248	森 俊樹	男子40～44歳	男	1:28:43	1:09:59	54	307	0:57:32	01:16:16	0:03:01	01:19:17	0:09:26
1250	鄭 珍旭	男子30～34歳	男	1:20:27	1:10:50	58	372	0:58:23	01:08:00	0:03:07	01:11:07	0:09:20
1252	兜森 祥介	男子35～39歳	男	1:11:48	1:03:44	8	27	0:52:50	01:00:54	0:02:38	01:03:32	0:08:16
1253	目黒 勝靖	男子50～54歳	男	1:16:41	1:07:26	12	162	0:55:21	01:04:36	0:02:48	01:07:24	0:09:17
1254	大川 竜矢	男子50～54歳	男	1:37:28	1:10:29	21	337	0:58:03	01:25:02	0:02:58	01:28:00	0:09:28
1255	榊田 晋也	男子30～34歳	男	1:29:25	1:09:29	44	276	0:57:03	01:16:59	0:02:54	01:19:53	0:09:32
1256	三上 倫生	男子35～39歳	男	1:20:59	1:06:53	27	123	0:54:44	01:08:50	0:02:42	01:11:32	0:09:27
1257	島津 隆生	男子55～59歳	男	1:34:27	1:10:33	6	342	0:57:38	01:21:32	0:02:57	01:24:29	0:09:58
1258	舘林 孝太朗	男子25～29歳	男	1:31:01	1:08:10	33	194	0:56:02	01:18:53	0:02:48	01:21:41	0:09:20
1259	侭田 光広	男子45～49歳	男	1:28:46	1:08:53	22	244	0:56:24	01:16:17	0:03:00	01:19:17	0:09:29
1260	ＮＧＵＹＥＮ ＨＵＡＮ	男子40～44歳	男	1:22:07	1:08:11	34	197	0:56:08	01:10:04	0:02:50	01:12:54	0:09:13
1261	鈴沖 裕紀	男子40～44歳	男	1:32:25	1:12:24	104	540	0:59:14	01:19:15	0:03:01	01:22:16	0:10:09
