Overall_Rank	Name	Gender	Division	Div_Rank	Total_Time	Swim	Bike	Run
1263	Nicholas Dagnino	M	M25-29	210	6:18:31	0:42:14	3:09:55	2:06:34
1264	Gavin Springer	M	M18-24	137	6:18:34	0:44:40	3:18:42	2:03:05
1265	Jacob Brill	M	M40-44	116	6:18:49	0:45:42	3:00:21	2:23:04
1266	Anthony Kozlowsky	M	M40-44	117	6:18:51	0:53:50	3:11:25	2:01:00
1267	Nicholas Zuzzolo	M	M18-24	138	6:18:59	0:47:56	3:08:23	2:10:46
1268	David Horne	M	M25-29	211	6:19:05	0:40:53	3:19:04	2:04:54
1269	Andree Giguere	F	F55-59	5	6:19:14	0:45:21	3:14:39	2:06:59
1270	Stephanie Tang	F	F40-44	28	6:19:17	1:01:19	3:21:47	1:46:59
1271	Francisco Gomez	M	M60-64	35	6:19:17	0:47:28	3:00:55	2:08:53
1272	John Becker	M	M45-49	94	6:19:21	0:41:20	2:45:57	2:40:25
1273	Amanda Gougelmann	F	F18-24	28	6:19:23	0:37:16	3:34:53	1:50:09
1274	Marci Cascanette	F	F50-54	21	6:19:29	0:44:30	3:02:54	2:19:36
1275	Kathryn Jenks	F	F18-24	29	6:19:33	0:37:19	3:16:47	2:11:46
1276	Peter Zhou	M	M25-29	212	6:19:41	0:53:58	3:05:44	2:05:56
1277	Kristen Rosenbaum	F	F50-54	22	6:19:45	0:44:16	3:09:40	2:12:16
1278	Ella Brink	F	F18-24	30	6:19:49	0:42:53	3:10:47	2:15:11
1279	Theunis De Wet	M	M50-54	72	6:19:53	0:46:38	3:02:46	2:22:19
1280	Kieran Creighton	M	M25-29	213	6:19:54	0:45:18	3:10:36	2:09:36
1281	Zachary Risler	M	M40-44	118	6:19:56	0:39:52	3:03:52	2:27:19
1282	Jonathan Lin	M	M35-39	134	6:20:04	0:52:17	3:03:42	2:09:28
1283	Joseph Laundrie	M	M35-39	135	6:20:09	0:41:06	3:17:05	2:11:46
1284	Raymond Mercado	M	M50-54	73	6:20:12	0:49:13	3:10:32	2:13:31
1285	John Tagle	M	M55-59	59	6:20:12	0:48:00	3:08:58	2:13:11
1286	Cory Swain	M	M35-39	136	6:20:14	0:41:09	3:11:15	2:11:49
1287	Kevin Mcgaw	M	M45-49	95	6:20:24	0:34:08	3:14:33	2:19:03
1288	Daniel Sexton	M	M50-54	74	6:20:24	0:45:12	3:06:32	2:17:33
1289	Aaron Katz	M	M55-59	60	6:20:28	0:40:09	3:04:18	2:23:09
1290	Jim Berg	M	M45-49	96	6:20:34	0:49:04	3:07:04	2:13:23
1291	Roderick Corpuz	M	M45-49	97	6:20:38	0:52:05	3:03:06	2:15:29
1292	Nicolas Lancheros	M	M30-34	182	6:20:38	0:55:14	3:08:46	2:07:24
1293	Sam Barthel	M	M18-24	139	6:20:40	0:50:03	3:16:09	2:04:52
1294	Dave Courtney	M	M35-39	137	6:20:40	0:40:37	3:20:49	2:05:30
1295	Aleesha Grochowski	F	F25-29	54	6:20:42	0:58:56	3:11:43	1:59:24
1296	Brian Thomas Hetzel	M	M18-24	140	6:20:43	0:42:52	3:14:11	2:14:10
1297	Ryan Schiappa	M	M18-24	141	6:20:47	0:42:33	3:08:15	2:19:25
1298	Eileen Tublin	F	F30-34	39	6:20:47	0:35:22	3:28:35	2:07:59
1299	Jr Linden	M	M45-49	98	6:20:54	0:47:22	2:53:23	2:31:30
1300	Margaret Mcnamara	F	F25-29	55	6:20:59	0:43:24	3:21:49	1:59:34
1301	Peter Wilk	M	M60-64	36	6:21:00	0:46:54	3:03:08	2:17:31
1302	Austin Bardaji	M	M30-34	183	6:21:13	0:44:41	3:03:18	2:18:08
1303	David Murrell	M	M25-29	214	6:21:31	0:43:17	3:03:20	2:22:13
1304	Chris Romero	M	M35-39	138	6:21:34	0:46:20	3:22:47	2:00:53
1305	Dani Farber	M	M45-49	99	6:21:40	0:47:00	3:21:57	2:01:46
1306	Corriene Sept	F	F25-29	56	6:21:41	0:37:22	3:18:50	2:12:39
1307	Evan Zilliox	M	M45-49	100	6:21:44	0:39:45	2:42:25	2:50:42
1308	Brian Pan	M	M25-29	215	6:21:56	0:33:10	3:34:53	2:04:56
1309	William Jacobbi	M	M30-34	184	6:21:58	0:46:24	3:12:20	2:08:07
1310	Brian Stone	M	M60-64	37	6:21:59	0:38:31	3:03:39	2:29:50
1311	Douglas Tiburzi	M	M60-64	38	6:22:03	0:47:58	3:09:02	2:13:17
1312	Kenneth Bush	M	M25-29	216	6:22:12	0:56:35	3:09:33	2:05:07
1313	Brian Finnerty	M	M30-34	185	6:22:14	0:54:50	3:17:45	1:58:33
1314	Laurie Groth	F	F35-39	25	6:22:15	0:42:58	3:09:39	2:23:14
1315	Mark Romain	M	M65-69	11	6:22:20	0:55:50	3:05:58	2:12:14
1316	George Cantoni	M	M18-24	142	6:22:25	0:48:16	3:12:42	2:12:49
1317	Becca Palmer	F	F25-29	57	6:22:25	0:46:48	3:26:02	2:01:03
1318	Derek Anderson	M	M40-44	119	6:22:25	0:43:14	3:04:35	2:22:55
1319	Bryan Moritt	M	M30-34	186	6:22:28	0:34:51	3:00:29	2:38:09
1320	David Hill	M	M55-59	61	6:22:32	0:54:40	3:00:48	2:13:07
1321	Harold Jennings	M	M40-44	120	6:22:36	0:52:13	3:08:02	2:10:04
1322	Reed Connor	M	M25-29	217	6:22:41	0:42:19	3:19:53	2:02:14
1323	Conner Wakeman	M	M25-29	218	6:22:45	0:46:23	3:09:30	2:02:15
1324	Michael Tringali	M	M25-29	219	6:22:56	0:58:11	3:23:41	1:52:45
1325	Kushan Zaveri	M	M25-29	220	6:22:56	0:50:44	3:05:17	2:10:21
1326	Eison Suarez	M	M45-49	101	6:22:57	0:50:39	2:59:52	2:20:50
1327	Karl Malchow	M	M55-59	62	6:23:00	0:43:02	3:05:25	2:24:12
1328	Mary Wiacek	F	F60-64	7	6:23:01	0:43:38	2:57:04	2:32:09
1329	Sean Mcdonald	M	M50-54	75	6:23:12	0:38:50	3:12:58	2:23:02
1330	Rich Hillgardner	M	M50-54	76	6:23:14	0:48:18	3:04:42	2:16:22
1331	Craig Conklin	M	M25-29	221	6:23:17	0:53:51	3:06:28	2:12:06
1332	Nicholas Bilis	M	M25-29	222	6:23:17	0:52:29	3:09:49	2:09:12
1333	Richard Gumbrecht	M	M65-69	12	6:23:25	0:50:54	2:57:05	2:18:06
1334	Michael Mustac	M	M35-39	139	6:23:35	0:53:52	3:12:57	2:06:48
1335	Nolan Weiss	M	M18-24	143	6:23:39	0:43:43	3:26:38	1:58:44
1336	Erin Dalton	F	F50-54	23	6:23:40	0:46:51	3:15:26	2:13:08
1337	Joseph Kogut	M	M35-39	140	6:23:53	0:53:02	3:05:34	2:07:36
1338	Douglas Borge	M	M35-39	141	6:23:54	0:49:03	3:03:57	2:16:58
1339	Sophia Seguin	F	F25-29	58	6:23:59	0:50:12	3:16:33	2:04:51
1340	Matthew Tronieri	M	M18-24	144	6:24:01	0:45:36	2:51:07	2:33:52
1341	John Sypek	M	M30-34	187	6:24:04	0:43:21	3:23:43	2:08:55
1342	Glauco Marques	M	M35-39	142	6:24:14	0:44:14	3:02:12	2:21:01
1343	Eric Lee	M	M30-34	188	6:24:18	0:44:28	3:11:14	2:12:33
1344	Conor Sklarsky	M	M30-34	189	6:24:21	0:52:40	3:04:19	2:14:35
1345	Sean Ahern	M	M30-34	190	6:24:23	0:41:50	3:08:34	2:23:01
1346	Jianwei Zhu	M	M35-39	143	6:24:26	0:51:31	3:09:36	2:13:48
1347	Kevin Kile	M	M25-29	223	6:24:28	0:49:30	3:12:03	2:01:21
1348	Andres Casas	M	M45-49	102	6:24:43	0:47:54	2:54:23	2:29:38
1349	Liv DiStefano	F	F18-24	31	6:24:44	0:50:23	3:42:02	1:36:41
1350	Deniz Korsheh	F	F18-24	32	6:24:47	0:33:53	3:15:04	2:27:06
1351	Zuzanna Michalak	F	F30-34	40	6:24:51	0:35:40	3:17:20	2:22:03
1352	Carolina Panizzon Santini	F	F35-39	26	6:24:56	0:47:26	2:55:39	2:33:22
1353	Anthony Arcuri	M	M30-34	191	6:25:00	0:48:57	3:08:05	2:19:15
1354	Thomas Sherlock	M	M65-69	13	6:25:00	0:49:30	3:01:17	2:25:45
1355	Madison Bradley	F	F18-24	33	6:25:05	0:55:09	3:08:02	2:11:19
1356	Steven Bezark-Larue	M	M35-39	144	6:25:14	0:50:35	3:08:06	2:12:29
1357	Amanda Digrazia	F	F35-39	27	6:25:18	0:46:40	3:14:11	2:09:03
1358	Theoderick Mitra	M	M50-54	77	6:25:28	1:08:38	2:49:14	2:17:55
1359	George Seferidis	M	M45-49	103	6:25:28	0:41:43	3:02:18	2:29:26
1360	Noah Freger	M	M25-29	224	6:25:34	0:45:41	3:06:58	2:24:21
1361	Andrew Barnish	M	M25-29	225	6:25:41	0:45:22	3:01:55	2:27:43
1362	Katie Schutz	F	F25-29	59	6:25:46	0:38:36	3:12:47	2:20:34
1363	Clare Mcclintock	F	F30-34	41	6:25:50	0:44:06	3:25:48	2:06:14
1364	Justin Gaitan Escobar	M	M18-24	145	6:25:52	0:37:28	2:57:35	2:31:52
1365	Matthew Middleberg	M	M40-44	121	6:25:54	0:42:20	3:02:09	2:30:03
1366	Jeffrey Ma	M	M25-29	226	6:26:08	0:38:14	3:32:42	1:59:12
1367	Tom Meehan	M	M50-54	78	6:26:23	0:48:24	2:57:20	2:31:22
1368	Ryan Kelly	M	M30-34	192	6:26:28	0:37:12	3:20:11	2:11:25
1369	Sergei Vallejo	M	M35-39	145	6:26:28	0:35:57	3:15:52	2:26:41
1370	Alleabelle Bradshaw	F	F30-34	42	6:26:31	0:49:39	3:08:48	2:18:49
1371	Connor Volpi	M	M30-34	193	6:26:33	0:46:48	3:19:58	2:05:24
1372	Justin Pfortsch	M	M40-44	122	6:26:43	0:50:09	2:55:59	2:30:06
1373	Manuel Esparragoza	M	M30-34	194	6:26:47	0:59:46	3:00:26	2:04:23
1374	Andrew Lai	M	M25-29	227	6:26:51	0:57:07	3:14:59	2:00:17
1375	Aditya Iyer	M	M25-29	228	6:26:53	0:48:32	3:08:01	2:19:57
1376	Karolina Chachulska	F	F40-44	29	6:27:00	0:48:27	3:05:14	2:12:12
1377	Desiree Denison	F	F35-39	28	6:27:06	0:45:30	3:09:53	2:19:23
1378	Annie Bellemare	F	F50-54	24	6:27:10	0:45:04	2:58:51	2:30:39
1379	Grady Oneill	M	M18-24	146	6:27:12	0:51:30	3:22:49	2:01:23
1380	Joseph Conti	M	M18-24	147	6:27:22	0:38:18	3:06:50	2:35:42
1381	Steven Barrett	M	M60-64	39	6:27:23	0:43:38	2:57:42	2:33:44
1382	Pierre-Antoine Frotte	M	M25-29	229	6:27:24	0:41:09	3:27:44	2:04:22
1383	Matias Escobar	M	M45-49	104	6:27:25	0:56:06	3:04:08	2:16:52
1384	Steven Carbajal	M	M25-29	230	6:27:25	1:03:51	3:02:09	2:08:58
1385	Ava Zaleck	F	F18-24	34	6:27:26	0:38:05	3:14:46	2:20:20
1386	Cristina Pruzan	F	F55-59	6	6:27:31	0:50:47	3:10:32	2:12:10
1387	Eric Perez	M	M18-24	148	6:27:33	0:41:45	3:14:05	2:22:32
1388	Florence Poissant	F	F25-29	60	6:27:33	0:39:47	3:13:33	2:24:56
1389	Paul Rothenberger	M	M30-34	195	6:28:01	0:32:59	3:30:57	2:11:40
1390	Bridget O'Malley	F	F30-34	43	6:28:02	0:31:34	3:38:31	2:08:11
1391	Lisa Martone	F	F55-59	7	6:28:02	0:43:39	3:04:48	2:28:24
1392	Arjuna Darmarajah	M	M50-54	79	6:28:09	0:41:22	3:01:58	2:25:46
1393	Cory Gill	M	M18-24	149	6:28:10	0:44:20	3:20:29	2:11:09
1394	Summer Skelton	F	F18-24	35	6:28:12	0:41:41	3:27:04	2:06:39
1395	Tommy Felice	M	M35-39	146	6:28:15	0:46:24	3:04:28	2:26:56
1396	Jeremy Lipshy	M	M50-54	80	6:28:29	0:52:09	2:54:50	2:32:51
1397	Kristin Lombardi	F	F45-49	23	6:28:30	0:40:08	3:10:37	2:28:02
1398	Jeremie Bergeron	M	F30-34	44	6:28:33	0:51:49	3:11:19	2:19:23
1399	Philippa Duncan	F	F40-44	30	6:28:39	0:41:27	3:20:12	2:18:05
1400	Zach Karol	M	M18-24	150	6:28:41	0:45:15	3:18:21	2:14:12
1401	Zach Gorman	M	M35-39	147	6:28:46	0:37:50	3:17:42	2:15:06
1402	Lindsay Robinson	F	F40-44	31	6:28:49	0:39:51	3:10:12	2:28:40
1403	Jessica Dehart	F	F50-54	25	6:28:50	0:45:18	3:15:41	2:19:20
1404	Lindsay Mazal	F	F35-39	29	6:28:50	0:54:38	3:10:07	2:06:18
1405	Rebecca Querci	F	F30-34	45	6:28:52	0:38:46	3:10:29	2:24:15
1406	Giancarlo Serratore	M	M18-24	151	6:28:53	0:44:38	3:38:12	1:50:41
1407	Brian Robinson	M	M40-44	123	6:28:55	0:41:33	3:09:00	2:26:08
1408	Eamon Kelly	M	M18-24	152	6:28:57	0:42:09	3:32:25	1:58:59
1409	Hiro Fujikawa	M	M30-34	196	6:29:00	0:51:35	3:19:55	2:07:15
1410	Richard Lin	M	M45-49	105	6:29:08	0:48:08	3:14:18	2:15:43
1411	Ethan Jackson	M	M18-24	153	6:29:19	0:49:09	3:14:11	2:04:04
1412	Eva Kasal	F	F18-24	36	6:29:22	0:44:37	3:15:48	2:11:10
1413	Carolyn Hansen	F	F50-54	26	6:29:27	0:46:11	3:04:14	2:28:58
1414	Erick Alonzo	M	M30-34	197	6:29:31	0:41:01	3:16:04	2:22:18
1415	Brad Olsen	M	M60-64	40	6:29:33	0:42:38	2:54:19	2:41:06
1416	Guillaume CHEUNG AH SEUNG	M	M25-29	231	6:29:35	0:53:50	2:56:12	2:23:16
1417	Laila Shaaban	F	F18-24	37	6:29:36	0:39:46	3:23:31	2:19:20
1418	Jacqueline Redes	F	F25-29	61	6:29:43	0:47:45	3:20:19	2:13:42
1419	Jacob Zhang	M	M25-29	232	6:29:45	0:45:08	3:25:15	1:55:12
1420	Andrew Lu	M	M25-29	233	6:30:00	0:59:04	3:19:31	1:54:48
1421	Alejandro Ceballos	M	M35-39	148	6:30:02	0:44:37	3:16:00	2:20:30
1422	Alana Wu	F	F18-24	38	6:30:03	0:51:56	3:11:35	2:16:09
1423	Eric Wu	M	M18-24	154	6:30:05	0:49:05	3:11:08	2:16:40
1424	Larry Li	M	M30-34	198	6:30:11	1:00:17	2:54:01	2:20:05
1425	Rich Sallustro	M	M55-59	63	6:30:13	0:49:04	2:56:39	2:35:12
1426	Matthew Mattera	M	M25-29	234	6:30:14	0:33:43	3:14:03	2:30:30
1427	Jamie Lynch	F	F18-24	39	6:30:15	0:52:24	3:32:43	1:53:49
1428	Maggie Mallon	F	F40-44	32	6:30:20	0:39:59	3:32:29	2:07:32
1429	Michael Musick	M	M45-49	106	6:30:24	0:40:50	3:04:36	2:37:12
1430	Christian Guglielmini	M	M30-34	199	6:30:38	0:47:19	3:48:18	1:42:21
1431	matthew modelewski	M	M25-29	235	6:30:40	0:33:29	3:13:52	2:31:25
1432	Chrissy Pullara	F	F45-49	24	6:30:42	0:52:10	3:01:16	2:28:24
1433	Steve Rossi	M	M45-49	107	6:30:43	0:43:53	3:08:30	2:26:21
1434	Stefanie Wendell	F	F35-39	30	6:30:44	0:42:34	3:04:42	2:34:15
1435	Sophia Olson	F	F25-29	62	6:30:45	0:46:54	3:13:47	2:15:42
1436	Sebastian De la torre	M	M35-39	149	6:30:55	0:49:15	2:58:10	2:32:21
1437	Karen O’brien	F	F50-54	27	6:30:57	0:45:35	3:11:51	2:19:56
1438	Diana Bejarano	F	F40-44	33	6:31:09	0:50:24	3:09:09	2:17:26
1439	Chris Disotell	M	M18-24	155	6:31:12	0:41:25	3:07:00	2:32:54
1440	Sergey Zamota	M	M50-54	81	6:31:13	0:46:23	3:16:17	2:08:57
1441	JUNSA HWANG	M	M18-24	156	6:31:16	0:48:13	3:17:18	2:08:28
1442	Ross Wood	M	M25-29	236	6:31:19	0:32:32	3:08:56	2:38:22
1443	Maya Nielan	F	F25-29	63	6:31:20	0:34:40	3:32:43	2:14:08
1444	John Luft	M	M60-64	41	6:31:21	0:35:14	2:59:12	2:45:23
1445	Steven Tortora	M	M18-24	157	6:31:24	0:44:51	3:04:31	2:33:13
1446	Matthew Pitell	M	M25-29	237	6:31:25	0:57:12	2:53:30	2:26:34
1447	Jerome Marston	M	M35-39	150	6:31:25	0:43:33	3:05:06	2:22:19
1448	Jack Kelly	M	M25-29	238	6:31:27	0:42:27	3:24:41	2:13:19
1449	Ian Fong	M	M18-24	158	6:31:29	0:36:06	3:37:07	2:11:39
1450	Alexander Portno	M	M30-34	200	6:31:34	0:55:33	3:15:37	2:06:24
1451	Anna Stancofski	F	F18-24	40	6:31:37	0:40:53	3:30:14	2:09:37
1452	Toby Kite	M	M40-44	124	6:31:37	0:50:50	3:21:10	2:10:22
1453	Michael Piazza	M	M40-44	125	6:31:38	0:48:37	3:20:07	2:10:23
1454	Elizabeth Calabro	F	F35-39	31	6:31:39	0:51:45	3:04:26	2:28:22
1455	Robert Siciliano	M	M25-29	239	6:31:44	0:50:39	3:42:51	1:44:40
1456	Michael Adams	M	M55-59	64	6:31:50	0:42:20	3:11:09	2:31:47
1457	Henry Duff	M	M30-34	201	6:31:57	0:49:56	3:54:01	1:32:59
1458	Sean Spurdle	M	M45-49	108	6:32:01	0:43:16	2:36:01	3:03:12
1459	Beshoi Genidy	M	M25-29	240	6:32:04	0:54:11	3:08:07	2:19:23
1460	Brian Fogarty	M	M40-44	126	6:32:06	0:42:58	3:15:32	2:22:21
1461	Nathan LeFevre	M	M25-29	241	6:32:09	0:40:02	3:25:26	2:10:37
1462	Natalie Grodecki	F	F25-29	64	6:32:12	0:36:27	3:26:49	2:15:40
1463	Glenn Arnold	M	M65-69	14	6:32:17	0:46:33	3:18:29	2:12:27
1464	Heidi Keller	F	F45-49	25	6:32:27	0:47:41	3:16:12	2:16:06
1465	Alejandro Boche Mansilla	M	M35-39	151	6:32:34	0:37:53	3:00:54	2:44:33
1466	Katie Holmes	F	F45-49	26	6:32:41	0:46:56	3:17:08	2:17:39
1467	Jillian Hutson	F	F18-24	41	6:32:45	0:42:40	3:06:06	2:32:15
1468	Christine Kopcha	F	F50-54	28	6:32:48	1:02:48	3:12:30	2:07:30
1469	Kyle Colasanto	M	M40-44	127	6:32:55	0:52:25	3:00:30	2:29:56
1470	Keri Greene-Maskell	F	F55-59	8	6:33:00	0:45:05	3:23:14	2:12:04
1471	Zachary Seefeldt	M	M30-34	202	6:33:01	0:43:29	3:08:55	2:28:16
1472	Nick Paradise	M	M18-24	159	6:33:07	0:49:53	3:14:47	2:19:05
1473	Maryanne Gillespie	F	F50-54	29	6:33:08	0:46:05	2:41:59	2:57:39
1474	Pascale Theoret	F	F25-29	65	6:33:10	0:44:55	3:14:40	2:21:00
1475	Kevin Brennan	M	M55-59	65	6:33:15	0:38:45	3:24:34	2:19:58
1476	Lucas Cremers	M	M25-29	242	6:33:20	0:57:42	3:07:50	2:02:57
1477	Jarek Gozdieski	M	M25-29	243	6:33:20	0:39:52	3:18:07	2:25:13
1478	Peter Zipf	M	M50-54	82	6:33:22	0:40:40	2:59:37	2:32:17
1479	William Mcgregor	M	M25-29	244	6:33:25	0:57:47	3:07:45	2:02:57
1480	Ty Mcmullen	M	M25-29	245	6:33:26	0:41:26	3:21:11	2:12:20
1481	Chris Hawkins	M	M30-34	203	6:33:28	0:44:05	3:12:49	2:22:42
1482	Sydney Carey	F	F25-29	66	6:33:31	0:40:04	3:12:25	2:31:45
1483	Audrey Hazel	F	F25-29	67	6:33:33	0:56:34	3:29:42	1:58:15
1484	Teresa Dilan	F	F25-29	68	6:33:40	0:52:53	3:19:17	1:53:47
1485	Joshua White	M	M25-29	246	6:33:41	0:50:11	3:13:04	1:53:47
1486	Alexandra Le Blanc	F	F18-24	42	6:33:53	0:41:41	3:37:21	2:04:39
1487	Jason Zucker	M	M25-29	247	6:33:57	1:04:14	3:20:40	1:56:38
1488	Ramon Centano Berenguer	M	M45-49	109	6:34:05	0:48:10	3:33:19	1:54:07
1489	Cory Angerthal	M	M55-59	66	6:34:07	0:44:53	2:54:33	2:42:52
1490	Long Yi Yip	F	F25-29	69	6:34:09	0:44:07	3:26:42	2:04:31
1491	Robert Christ	M	M25-29	248	6:34:12	0:43:05	3:40:38	1:46:38
1492	Francisco Angulo	M	M35-39	152	6:34:15	0:47:41	3:11:56	2:20:07
1493	Michael Spiotta	M	M30-34	204	6:34:25	0:46:15	3:23:25	2:07:05
1494	Mary Kate Weiser	F	F25-29	70	6:34:30	0:39:22	3:16:10	2:28:51
1495	Emmett Delaney	M	M55-59	67	6:34:30	0:39:53	3:28:32	2:11:13
1496	Drew Crowley	F	F30-34	46	6:34:38	0:44:25	3:23:44	2:05:54
1497	John Athanasian	M	M25-29	249	6:34:39	0:52:09	3:20:31	2:07:28
1498	Anthony Alix	M	M35-39	153	6:34:40	0:49:29	3:05:09	2:29:16
1499	Richard Barkan	M	M60-64	42	6:34:50	0:35:08	3:07:31	2:37:48
1500	Oleg Chursin	M	M40-44	128	6:34:53	0:38:28	2:59:21	2:44:35
1501	Doug Glorie	M	M55-59	68	6:35:04	0:48:54	3:21:56	2:13:38
1502	Harrison Olle	M	M25-29	250	6:35:05			2:27:05
1503	Brian Doherty	M	M30-34	205	6:35:08	0:56:42	3:26:00	1:59:19
1504	Shaoqin Lu	M	M25-29	251	6:35:12	0:44:52	3:23:28	2:12:51
1505	James Lau	M	M40-44	129	6:35:18	0:43:10	3:01:19	2:42:52
1506	Victor Menchu	M	M25-29	252	6:35:27	1:04:29	3:25:30	1:55:00
1507	Jonathan Hoffman	M	M40-44	130	6:35:28	0:42:29	3:15:47	2:25:21
1508	Jessica Buzzelli	F	F25-29	71	6:35:39	0:47:00	3:12:49	2:25:05
1509	Valerie Briere	F	F45-49	27	6:35:45	0:48:42	3:08:01	2:29:39
1510	John Conroy	M	M18-24	160	6:36:01	0:47:25	3:16:53	2:15:40
1511	Michelle Ciesla	F	F35-39	32	6:36:06	0:43:42	3:31:23	2:11:00
1512	Daniel Swersky	M	M40-44	131	6:36:09	0:49:34	3:09:50	2:18:44
1513	Kevin Lass	M	M30-34	206	6:36:11	0:46:05	3:27:30	2:08:23
1514	Kevin Bryce	M	M40-44	132	6:36:15	1:00:56	3:06:07	2:03:24
1515	Elif Babaoglu	F	F25-29	72	6:36:18	1:00:50	3:27:12	1:51:11
1516	Victoria Reilly	F	F18-24	43	6:36:28	0:44:59	3:23:47	2:18:07
1517	Samantha DiTaranto	F	F30-34	47	6:36:28	0:39:21	3:08:44	2:38:30
1518	Caroline Armstrong	F	F25-29	73	6:36:29	0:46:14	3:37:33	1:57:27
1519	Rachel Macdonald	F	F40-44	34	6:36:34	0:56:53	3:14:20	2:08:14
1520	Andrew Manfredi	M	M35-39	154	6:36:38	0:40:29	2:58:03	2:46:58
1521	Judith Ouimet	F	F40-44	35	6:36:52	0:47:48	3:09:10	2:30:45
1522	Dennis Apreza	M	M35-39	155	6:37:00	0:58:21	3:12:07	2:14:44
1523	Joseph Belsito	M	M50-54	83	6:37:14	0:49:21	3:03:50	2:29:55
1524	Aidan Friedsam	M	M18-24	161	6:37:16	0:41:29	3:23:38	2:23:40
1525	Bettina Strobich	F	F55-59	9	6:37:23	1:07:28	3:07:44	2:14:49
1526	Matthew Maggiore	M	M18-24	162	6:37:26	0:54:25	3:28:09	2:02:54
1527	Tauno Ensio Koskinen	M	M70-74	1	6:37:27	0:44:20	3:14:37	2:25:53
1528	Eliana Tardiff	F	F18-24	44	6:37:29	0:43:12	3:20:37	2:25:12
1529	Marguerite Hannan	F	F18-24	45	6:37:36	0:45:48	3:20:07	2:08:09
1530	Asa Tamsons	F	F40-44	36	6:37:48	0:43:13	3:27:22	2:09:57
1531	Neil Cusick	M	M45-49	110	6:37:49	0:40:13	2:58:19	2:49:57
1532	Wendy Wong	F	F40-44	37	6:37:54	0:45:39	2:59:55	2:28:51
1533	Melanie Marsan	F	F45-49	28	6:37:59	0:45:22	3:02:51	2:39:43
1534	Nathaniel Solomon	M	M25-29	253	6:38:08	0:46:08	3:22:09	2:16:44
1535	Abdullah Siddiqui	M	M40-44	133	6:38:11	0:48:27	3:14:39	2:18:55
1536	Efrain Romero	M	M25-29	254	6:38:11	0:44:38	3:20:21	2:20:44
1537	Gabrielle D'Ambrosi	F	F25-29	74	6:38:14	0:51:34	3:24:24	2:11:14
1538	Ann Naughton	F	F60-64	8	6:38:21	0:47:20	3:05:40	2:32:11
1539	Beth Samuel	F	F55-59	10	6:38:32	0:51:27	3:15:01	2:18:58
1540	Sarah Ragbir	F	F18-24	46	6:38:37	0:57:48	3:24:33	2:07:10
1541	Morgan Miller	F	F30-34	48	6:38:41	0:49:21	3:30:09	1:57:17
1542	Leo Wang	M	M35-39	156	6:38:59	0:55:24	3:26:22	2:03:25
1543	Niels Erichsen	M	M55-59	69	6:39:03	0:41:51	2:37:55	3:01:59
1544	Dan Kornick	M	M60-64	43	6:39:15	0:46:02	3:03:01	2:33:34
1545	Grant Stucky	M	M18-24	163	6:39:20	0:31:35	3:21:37	2:38:54
1546	Maria Eid	F	F60-64	9	6:39:39	0:46:42	2:54:28	2:42:42
1547	Ève Perron-Labonté	F	F25-29	75	6:39:40	0:49:29	3:27:13	2:11:31
1548	Lisa Smith Cimino	F	F60-64	10	6:39:43	0:40:24	3:17:13	2:29:10
1549	Orry Michael	M	M35-39	157	6:39:54	0:59:48	3:16:59	2:08:24
1550	Rick Ha	M	M18-24	164	6:40:02	0:48:58	3:34:32	2:02:45
1551	Aliza Rudavsky	F	F40-44	38	6:40:08	0:48:50	3:13:21	2:24:16
1552	Andrea Kay	F	F50-54	30	6:40:12	0:42:41	3:04:26	2:41:26
1553	Ahhyun Yuh	F	F25-29	76	6:40:15	0:56:24	3:13:44	2:17:23
1554	Matan Cohen	M	M30-34	207	6:40:17	0:42:54	3:15:26	2:30:06
1555	Jack Peplinski	M	M25-29	255	6:40:20	0:41:28	3:11:58	2:37:56
1556	Dayna Latham	F	F40-44	39	6:40:21	0:49:55	3:04:47	2:32:42
1557	Richard Agley	M	M30-34	208	6:40:24	0:51:59	3:22:34	2:11:57
1558	Mariano Werneck	M	M40-44	134	6:40:24	0:42:01	3:31:45	2:13:51
1559	Adam Goldberg	M	M40-44	135	6:40:28	0:57:19	3:18:34	2:08:38
1560	Javier Giraldo	M	M50-54	84	6:40:31	1:03:37	3:15:07	2:08:22
1561	Michel Jacques	M	M55-59	70	6:40:38	0:53:39	2:53:43	2:41:53
1562	Max Banaszak	M	M35-39	158	6:40:39	0:52:27	3:17:13	2:12:15
1563	Samuel Dudek	M	M40-44	136	6:40:40	0:41:03	3:27:58	2:07:15
1564	Michael Callan	M	M30-34	209	6:40:58	0:44:46	3:24:40	2:19:20
1565	michael fialho	M	M18-24	165	6:41:02	0:43:39	3:21:45	2:25:52
1566	Leonard Atienza	M	M35-39	159	6:41:06	1:08:21	2:50:05	2:27:02
1567	Daniel Peacock	M	M50-54	85	6:41:07	0:44:59	3:26:03	2:15:07
1568	Yibin Kang	M	M50-54	86	6:41:16	0:52:23	3:18:15	2:11:49
1569	Francois Blouin	M	M45-49	111	6:41:18	1:03:24	3:05:31	2:18:26
1570	Joseph Joffe	M	M18-24	166	6:41:19	0:43:29	3:42:12	2:04:18
1571	Jenny Lu	F	F30-34	49	6:41:19	0:56:45	3:14:29	2:18:05
1572	Romeo Sanchez	M	M45-49	112	6:41:33	0:49:38	2:53:02	2:45:53
