numberCard	氏名	種目	性別	グロス	ネット	種目別順位	総合順位	19kmラップ	19kmスプリット	20kmラップ	20kmスプリット	Finishラップ
48	田村 雄助	主催者選抜クラス男子	男	1:08:04	1:07:58	68	68	0:55:14	00:55:20	0:03:05	00:58:25	0:09:39
3005	戸塚 裕一	男子45～49歳	男	1:10:43	1:05:48	8	68	0:53:06	00:58:01	0:02:44	01:00:45	0:09:58
6539	杉浦 早咲	女子12～18歳ジュニア	女	2:18:30	1:31:28	1	68	1:14:37	02:01:39	0:03:51	02:05:30	0:13:00
63	齊木 拓人	主催者選抜クラス男子	男	1:08:17	1:08:12	69	69	0:54:46	00:54:51	0:02:57	00:57:48	0:10:29
3628	延尾 多嘉裕	男子40～44歳	男	1:14:21	1:05:50	12	69	0:53:37	01:02:08	0:02:49	01:04:57	0:09:24
4029	久保田 美紀	女子35～39歳	女	2:18:33	1:31:31	13	69	1:15:11	02:02:13	0:04:00	02:06:13	0:12:20
73	広田 涼	主催者選抜クラス男子	男	1:08:50	1:08:44	70	70	0:54:45	00:54:51	0:02:56	00:57:47	0:11:03
4109	中司 大輔	男子19～29歳	男	1:18:13	1:05:51	22	70	0:53:24	01:05:46	0:02:52	01:08:38	0:09:35
8204	松島 静香	女子45歳以上	女	2:10:47	1:31:48	17	70	1:14:42	01:53:41	0:03:55	01:57:36	0:13:11
10	郷司 飛馬	主催者選抜クラス男子	男	1:09:17	1:09:15	71	71	0:57:02	00:57:04	0:02:22	00:59:26	0:09:51
3487	磯部 孝矩	男子30～34歳	男	1:14:22	1:05:52	12	71	0:53:38	01:02:08	0:02:50	01:04:58	0:09:24
94	西口 鳳馬	主催者選抜クラス男子	男	1:10:06	1:10:02	72	72	0:56:22	00:56:26	0:03:00	00:59:26	0:10:40
3006	高田 誠	男子45～49歳	男	1:10:48	1:05:52	9	72	0:53:05	00:58:01	0:02:45	01:00:46	0:10:02
6427	宇田川 繭子	女子40～44歳	女	2:21:13	1:32:16	15	72	1:15:41	02:04:38	0:03:49	02:08:27	0:12:46
40	鈴木 真人	主催者選抜クラス男子	男	1:11:16	1:11:09	73	73	0:57:15	00:57:22	0:03:07	01:00:29	0:10:47
3582	趙 子勤	男子19～29歳	男	1:18:15	1:05:54	23	73	0:53:24	01:05:45	0:02:51	01:08:36	0:09:39
8196	桒原 寿子	女子45歳以上	女	2:30:47	1:32:21	19	73	1:15:46	02:14:12	0:03:55	02:18:07	0:12:40
62	中澤 孝介	主催者選抜クラス男子	男	1:11:17	1:11:11	74	74	0:57:02	00:57:08	0:03:08	01:00:16	0:11:01
3759	加藤 優	女子35～39歳	女	1:40:12	1:32:33	14	74	1:15:34	01:23:13	0:04:03	01:27:16	0:12:56
4054	尾鷲 猛	男子35～39歳	男	1:13:33	1:05:54	13	74	0:53:18	01:00:57	0:02:52	01:03:49	0:09:44
71	浜田 悠人	主催者選抜クラス男子	男	1:11:19	1:11:14	75	75	0:56:37	00:56:42	0:03:14	00:59:56	0:11:23
3646	神戸 孝大	男子35～39歳	男	1:11:52	1:05:57	14	75	0:53:23	00:59:18	0:02:46	01:02:04	0:09:48
6526	久保 純奈	女子19～34歳	女	2:15:29	1:32:34	26	75	1:15:41	01:58:36	0:03:56	02:02:32	0:12:57
66	西岡 祐太朗	主催者選抜クラス男子	男	1:11:35	1:11:30	76	76	0:57:46	00:57:51	0:03:03	01:00:54	0:10:41
3517	澤田 俊介	男子35～39歳	男	1:18:13	1:05:58	15	76	0:53:28	01:05:43	0:02:56	01:08:39	0:09:34
7168	濱桐 由美子	女子19～34歳	女	2:23:04	1:32:34	27	76	1:15:26	02:05:56	0:04:00	02:09:56	0:13:08
77	原田 裕貴	主催者選抜クラス男子	男	1:11:49	1:11:45	77	77	0:57:47	00:57:51	0:03:02	01:00:53	0:10:56
3780	丹生谷 光章	男子45～49歳	男	1:11:09	1:05:59	10	77	0:53:07	00:58:17	0:02:53	01:01:10	0:09:59
8191	森 ディオナ	女子19～34歳	女	2:11:43	1:32:53	28	77	1:15:26	01:54:16	0:04:05	01:58:21	0:13:22
24	豊田 勝徳	主催者選抜クラス男子	男	1:13:04	1:13:04	78	78	0:59:59	00:59:59	0:03:10	01:03:09	0:09:55
4124	和田 英樹	男子30～34歳	男	1:12:15	1:06:01	13	78	0:54:01	01:00:15	0:02:41	01:02:56	0:09:19
6240	有尾 実紗	女子19～34歳	女	2:43:16	1:33:00	29	78	1:16:39	02:26:55	0:03:54	02:30:49	0:12:27
98	中村 龍太郎	主催者選抜クラス男子	男	1:13:04	1:13:03	79	79	0:59:58	00:59:59	0:03:10	01:03:09	0:09:55
3546	石原 玄太	男子30～34歳	男	1:11:12	1:06:03	14	79	0:53:09	00:58:18	0:02:53	01:01:11	0:10:01
7732	森 亜梨紗	女子19～34歳	女	2:48:20	1:33:01	30	79	1:16:36	02:31:55	0:04:04	02:35:59	0:12:21
35	大川 篤彦	主催者選抜クラス男子	男	1:15:09	1:15:05	80	80	1:01:01	01:01:05	0:03:17	01:04:22	0:10:47
3773	富塚 夏実	女子19～34歳	女	2:08:32	1:33:06	31	80	1:16:16	01:51:42	0:03:55	01:55:37	0:12:55
5784	荻野 寛隆	男子19～29歳	男	1:43:25	1:06:04	24	80	0:53:22	01:30:43	0:02:52	01:33:35	0:09:50
79	赤松 大貴	主催者選抜クラス男子	男	1:15:09	1:15:02	81	81	1:01:22	01:01:29	0:02:31	01:04:00	0:11:09
3756	瀬古 尚彦	男子30～34歳	男	1:11:50	1:06:05	15	81	0:53:16	00:59:01	0:03:00	01:02:01	0:09:49
13	稲嶺 貴志	主催者選抜クラス男子	男	1:18:09	1:18:06	82	82	1:03:19	01:03:22	0:03:21	01:06:43	0:11:26
3911	山口 和範	男子40～44歳	男	1:11:03	1:06:07	13	82	0:53:22	00:58:18	0:02:53	01:01:11	0:09:52
6421	小林 紀子	女子45歳以上	女	2:12:39	1:33:29	21	82	1:16:08	01:55:18	0:04:14	01:59:32	0:13:07
58	古川 優	主催者選抜クラス男子	男	1:20:04	1:20:03	83	83	1:03:07	01:03:08	0:03:37	01:06:45	0:13:19
3305	武沢 宏典	男子50～59歳	男	1:11:16	1:06:07	2	83	0:52:53	00:58:02	0:03:00	01:01:02	0:10:14
84	濵野 慎仁朗	主催者選抜クラス男子	男	1:27:18	1:27:13	84	84	1:09:18	01:09:23	0:04:06	01:13:29	0:13:49
3515	藤崎 澪	男子19～29歳	男	1:13:48	1:06:08	25	84	0:53:36	01:01:16	0:02:52	01:04:08	0:09:40
31	岩崎 晶雲	主催者選抜クラス男子	男	1:27:29	1:27:25	85	85	1:07:01	01:07:05	0:04:08	01:11:13	0:16:16
3061	所司 望美	女子35～39歳	女	1:40:59	1:33:45	15	85	1:16:21	01:23:35	0:03:59	01:27:34	0:13:25
5638	村松 康一	男子35～39歳	男	1:11:43	1:06:09	16	85	0:53:26	00:59:00	0:03:01	01:02:01	0:09:42
8	篠崎 勇杜	主催者選抜クラス男子	男	1:31:45	1:31:38	86	86	1:12:35	01:12:42	0:04:00	01:16:42	0:15:03
3809	西井 翔太郎	男子19～29歳	男	1:13:42	1:06:13	26	86	0:53:48	01:01:17	0:02:51	01:04:08	0:09:34
7448	中川 希望	女子19～34歳	女	2:40:39	1:33:53	32	86	1:17:20	02:24:06	0:04:03	02:28:09	0:12:30
3172	裴 怡天	男子45～49歳	男	1:11:18	1:06:18	11	87	0:53:19	00:58:19	0:02:52	01:01:11	0:10:07
7627	松平 泰子	女子45歳以上	女	3:17:55	1:33:57	24	87	1:17:17	03:01:15	0:04:03	03:05:18	0:12:37
3385	河村 幸子	女子45歳以上	女	1:46:34	1:34:02	25	88	1:17:03	01:29:35	0:04:03	01:33:38	0:12:56
4123	クラットワーシー フレッド	男子50～59歳	男	1:11:23	1:06:19	3	88	0:53:52	00:58:56	0:02:50	01:01:46	0:09:37
5317	中村 葵	女子19～34歳	女	2:24:00	1:34:14	33	89	1:16:25	02:06:11	0:04:09	02:10:20	0:13:40
5361	水嶋 洋平	男子30～34歳	男	1:42:56	1:06:19	16	89	0:53:40	01:30:17	0:02:50	01:33:07	0:09:49
3575	中内 誠	男子45～49歳	男	1:17:20	1:06:23	12	90	0:53:50	01:04:47	0:02:49	01:07:36	0:09:44
4228	鈴木 日高	男子19～29歳	男	1:42:56	1:06:35	27	91	0:53:57	01:30:18	0:02:48	01:33:06	0:09:50
4355	鈴木 彩夏	女子19～34歳	女	1:46:03	1:34:32	34	91	1:17:23	01:28:54	0:04:05	01:32:59	0:13:04
4080	竹崎 一貴	男子19～29歳	男	1:16:21	1:06:40	28	92	0:53:51	01:03:32	0:02:58	01:06:30	0:09:51
3020	大高 純	男子30～34歳	男	1:12:31	1:06:42	17	93	0:54:25	01:00:14	0:02:48	01:03:02	0:09:29
3260	小糸 優作	男子40～44歳	男	1:11:52	1:06:41	14	94	0:53:40	00:58:51	0:02:54	01:01:45	0:10:07
7930	五十嵐 千尋	女子19～34歳	女	3:09:24	1:35:09	36	94	1:18:01	02:52:16	0:04:00	02:56:16	0:13:08
3885	矢野 国康	男子35～39歳	男	1:11:42	1:06:42	17	95	0:53:50	00:58:50	0:02:55	01:01:45	0:09:57
3795	藤原 陽介	男子35～39歳	男	1:12:33	1:06:43	18	96	0:54:33	01:00:23	0:02:43	01:03:06	0:09:27
4369	川田 真希	女子45歳以上	女	2:47:24	1:35:30	28	96	1:18:07	02:30:01	0:04:05	02:34:06	0:13:18
3548	中山 翔太	男子30～34歳	男	1:20:08	1:06:43	18	97	0:54:04	01:07:29	0:02:52	01:10:21	0:09:47
3877	佐藤 真裕美	女子45歳以上	女	1:41:00	1:35:34	29	97	1:17:25	01:22:51	0:04:18	01:27:09	0:13:51
4324	冨田 善裕	男子40～44歳	男	1:12:36	1:06:45	15	98	0:54:24	01:00:15	0:02:49	01:03:04	0:09:32
6469	山下 智大	男子19～29歳	男	1:46:04	1:06:48	29	99	0:54:09	01:33:25	0:02:51	01:36:16	0:09:48
3015	田中 敏裕	男子40～44歳	男	1:11:51	1:06:49	16	100	0:53:41	00:58:43	0:02:59	01:01:42	0:10:09
3500	羽田野 千晶	女子45歳以上	女	1:44:56	1:36:03	30	100	1:18:02	01:26:55	0:04:07	01:31:02	0:13:54
3777	嶋村 鉄也	男子45～49歳	男	1:12:01	1:06:51	13	101	0:53:50	00:59:00	0:03:02	01:02:02	0:09:59
7889	辻之内 真理	女子35～39歳	女	2:56:50	1:36:05	17	101	1:19:02	02:39:47	0:04:13	02:44:00	0:12:50
3680	山口 鉄平	男子35～39歳	男	1:12:36	1:06:52	19	102	0:54:30	01:00:14	0:02:48	01:03:02	0:09:34
3974	矢嶌 厚巳	男子35～39歳	男	1:15:23	1:06:53	20	103	0:54:26	01:02:56	0:02:56	01:05:52	0:09:31
3013	田原 大助	男子50～59歳	男	1:14:41	1:06:56	4	104	0:54:18	01:02:03	0:02:53	01:04:56	0:09:45
4042	高村 和貴	男子35～39歳	男	1:12:26	1:07:00	21	105	0:54:04	00:59:30	0:02:57	01:02:27	0:09:59
7295	阿久津 瑠璃	女子19～34歳	女	3:11:29	1:36:55	39	105	1:20:01	02:54:35	0:04:13	02:58:48	0:12:41
4127	山口 航生	男子19～29歳	男	1:12:50	1:07:02	30	106	0:54:26	01:00:14	0:02:49	01:03:03	0:09:47
3455	横山 優	男子35～39歳	男	1:11:59	1:07:03	22	107	0:53:54	00:58:50	0:03:02	01:01:52	0:10:07
6194	小野寺 早紀	女子19～34歳	女	2:47:19	1:37:00	40	107	1:20:08	02:30:27	0:04:08	02:34:35	0:12:44
7164	岩崎 菜穂子	女子40～44歳	女	2:35:28	1:37:02	18	108	1:19:30	02:17:56	0:04:12	02:22:08	0:13:20
3430	池上 央将	男子35～39歳	男	1:16:43	1:07:03	23	109	0:54:27	01:04:07	0:03:01	01:07:08	0:09:35
5319	橋本 玲	女子45歳以上	女	2:21:40	1:37:02	31	109	1:20:35	02:05:13	0:03:52	02:09:05	0:12:35
3213	島本 純	男子35～39歳	男	1:12:22	1:07:03	24	110	0:54:56	01:00:15	0:02:49	01:03:04	0:09:18
6065	長谷川 大	男子19～29歳	男	1:44:16	1:07:04	32	111	0:55:05	01:32:17	0:02:38	01:34:55	0:09:21
3299	長谷部 純	男子40～44歳	男	1:12:01	1:07:06	17	112	0:53:24	00:58:19	0:03:02	01:01:21	0:10:40
6259	堆 珠美	女子19～34歳	女	2:41:38	1:37:18	42	112	1:19:09	02:23:29	0:04:17	02:27:46	0:13:52
3003	渡辺 竜生	男子19～29歳	男	1:11:56	1:07:07	33	113	0:53:59	00:58:48	0:02:57	01:01:45	0:10:11
5078	久保 美恵	女子45歳以上	女	2:27:09	1:37:21	33	113	1:20:13	02:10:01	0:04:15	02:14:16	0:12:53
4013	上田 正也	男子30～34歳	男	1:12:31	1:07:07	19	114	0:54:49	01:00:13	0:02:47	01:03:00	0:09:31
4253	金井 古都美	女子19～34歳	女	2:21:46	1:37:23	43	115	1:19:54	02:04:17	0:04:08	02:08:25	0:13:21
5039	谷口 翔一	男子30～34歳	男	1:16:49	1:07:11	20	115	0:54:54	01:04:32	0:02:41	01:07:13	0:09:36
3578	上野 真椰	女子19～34歳	女	1:46:41	1:37:48	44	116	1:20:11	01:29:04	0:04:19	01:33:23	0:13:18
3992	岩本 翔一郎	男子19～29歳	男	1:13:10	1:07:15	34	116	0:54:21	01:00:16	0:02:49	01:03:05	0:10:05
3937	武藤 正樹	男子19～29歳	男	1:12:38	1:07:16	35	117	0:54:51	01:00:13	0:02:48	01:03:01	0:09:37
5064	島方 菜摘	女子35～39歳	女	2:41:27	1:37:54	20	117	1:20:21	02:23:54	0:04:12	02:28:06	0:13:21
6278	西口 竜童	男子35～39歳	男	1:46:09	1:07:18	25	118	0:54:45	01:33:36	0:02:48	01:36:24	0:09:45
7185	福田 のりこ	女子45歳以上	女	2:45:56	1:38:12	34	118	1:20:44	02:28:28	0:04:09	02:32:37	0:13:19
3040	佐藤 佑樹	男子30～34歳	男	1:12:30	1:07:19	21	119	0:54:40	00:59:51	0:02:57	01:02:48	0:09:42
3185	桑山 和也	男子35～39歳	男	1:14:14	1:07:20	26	120	0:54:43	01:01:37	0:02:59	01:04:36	0:09:38
6545	真野 美咲	女子12～18歳ジュニア	女	2:21:32	1:38:35	2	120	1:20:55	02:03:52	0:04:12	02:08:04	0:13:28
3474	増田 浩子	女子35～39歳	女	1:53:29	1:38:40	21	121	1:20:11	01:35:00	0:04:10	01:39:10	0:14:19
4004	山村 悠介	男子30～34歳	男	1:15:06	1:07:21	22	121	0:55:31	01:03:16	0:02:38	01:05:54	0:09:12
4062	茶円 和博	男子30～34歳	男	1:12:45	1:07:28	23	122	0:54:41	00:59:58	0:03:01	01:02:59	0:09:46
6430	野水 央子	女子45歳以上	女	1:59:37	1:38:41	35	122	1:21:13	01:42:09	0:04:07	01:46:16	0:13:21
3577	竹谷 好広	男子45～49歳	男	1:14:00	1:07:29	14	123	0:55:07	01:01:38	0:02:56	01:04:34	0:09:26
4262	三谷 智代	女子35～39歳	女	2:50:23	1:38:42	22	123	1:21:08	02:32:49	0:03:51	02:36:40	0:13:43
3903	加藤 秀幸	男子30～34歳	男	1:19:50	1:07:31	24	124	0:54:33	01:06:52	0:03:00	01:09:52	0:09:58
3483	西ヶ谷 誠	男子45～49歳	男	1:13:46	1:07:31	15	125	0:55:02	01:01:17	0:02:53	01:04:10	0:09:36
3870	冨田 一樹	男子40～44歳	男	1:12:44	1:07:32	18	126	0:54:12	00:59:24	0:02:59	01:02:23	0:10:21
7905	細野 章子	女子45歳以上	女	2:51:49	1:38:59	37	126	1:20:44	02:33:34	0:04:15	02:37:49	0:14:00
3322	水本 賢太	男子19～29歳	男	1:19:56	1:07:33	36	127	0:53:45	01:06:08	0:03:21	01:09:29	0:10:27
3623	川崎 隆嗣	男子40～44歳	男	1:12:38	1:07:33	19	128	0:54:32	00:59:37	0:03:05	01:02:42	0:09:56
3982	水上 陽依	女子19～34歳	女	1:47:20	1:39:35	48	128	1:21:04	01:28:49	0:04:19	01:33:08	0:14:12
3747	大池 浩太	男子19～29歳	男	1:12:57	1:07:35	37	129	0:54:52	01:00:14	0:02:50	01:03:04	0:09:53
3236	柳沢 勇太	男子30～34歳	男	1:20:28	1:07:37	25	130	0:55:02	01:07:53	0:02:55	01:10:48	0:09:40
3427	佐藤 綾香	女子19～34歳	女	1:55:50	1:40:30	49	131	1:22:31	01:37:51	0:04:11	01:42:02	0:13:48
3510	伊藤 洸一朗	男子35～39歳	男	1:12:44	1:07:39	27	131	0:54:25	00:59:30	0:02:56	01:02:26	0:10:18
3218	本田 幸二	男子35～39歳	男	1:13:43	1:07:39	28	132	0:55:13	01:01:17	0:02:52	01:04:09	0:09:34
6531	若原 楽	女子19～34歳	女	2:23:32	1:40:34	50	132	1:22:53	02:05:51	0:04:06	02:09:57	0:13:35
3893	大岩 零治	男子19～29歳	男	1:12:43	1:07:40	38	133	0:55:10	01:00:13	0:02:48	01:03:01	0:09:42
3899	倉谷 奈央子	女子35～39歳	女	2:09:09	1:40:35	24	133	1:22:25	01:50:59	0:04:28	01:55:27	0:13:42
3901	山下 孝奈	女子35～39歳	女	1:53:45	1:40:53	25	134	1:22:37	01:35:29	0:04:26	01:39:55	0:13:50
4085	権田 歩人	男子19～29歳	男	1:15:41	1:07:42	39	134	0:54:56	01:02:55	0:02:56	01:05:51	0:09:50
4432	渡邊 拓也	男子35～39歳	男	1:13:14	1:07:43	29	135	0:54:38	01:00:09	0:02:54	01:03:03	0:10:11
4411	中島 由裕	男子45～49歳	男	1:14:00	1:07:43	16	136	0:55:20	01:01:37	0:02:56	01:04:33	0:09:27
7263	笠原 久恵	女子45歳以上	女	3:31:32	1:40:57	38	136	1:23:15	03:13:50	0:04:07	03:17:57	0:13:35
4207	柘植 洋一	男子35～39歳	男	1:38:58	1:07:42	30	137	0:55:15	01:26:31	0:02:49	01:29:20	0:09:38
3852	三輪 洋康	男子50～59歳	男	1:16:17	1:07:45	5	138	0:54:36	01:03:08	0:02:59	01:06:07	0:10:10
4078	小島 ふみ	女子19～34歳	女	3:47:52	1:41:06	51	138	1:23:51	03:30:37	0:04:17	03:34:54	0:12:58
3115	柚木 英利	男子35～39歳	男	1:15:25	1:07:45	31	139	0:55:12	01:02:52	0:02:59	01:05:51	0:09:34
5482	四ッ井 聡太	男子19～29歳	男	1:45:03	1:07:46	40	140	0:55:33	01:32:50	0:02:48	01:35:38	0:09:25
3723	岡田 拓	男子30～34歳	男	1:12:44	1:07:46	26	141	0:55:15	01:00:13	0:02:48	01:03:01	0:09:43
7261	嶋田 保美	女子40～44歳	女	2:55:44	1:41:46	22	141	1:23:23	02:37:21	0:04:18	02:41:39	0:14:05
3269	國樹 克也	男子45～49歳	男	1:16:15	1:07:47	17	142	0:54:26	01:02:54	0:02:58	01:05:52	0:10:23
7966	河合 祐樹	男子30～34歳	男	2:15:07	1:07:47	27	143	0:55:07	02:02:27	0:02:52	02:05:19	0:09:48
7520	小久保 柾樹	男子19～29歳	男	2:16:02	1:07:48	41	144	0:55:07	02:03:21	0:02:50	02:06:11	0:09:51
3132	徳島 睦夫	男子50～59歳	男	1:12:56	1:07:49	6	145	0:54:10	00:59:17	0:03:00	01:02:17	0:10:39
7045	山本 彩美	女子35～39歳	女	2:57:03	1:42:11	26	146	1:24:38	02:39:30	0:04:13	02:43:43	0:13:20
4141	金井 智明	男子19～29歳	男	1:12:51	1:07:51	42	147	0:54:57	00:59:57	0:03:02	01:02:59	0:09:52
3289	加藤 稜太朗	男子19～29歳	男	1:13:41	1:07:52	43	148	0:55:27	01:01:16	0:02:52	01:04:08	0:09:33
7287	石原 雅子	女子45歳以上	女	2:50:18	1:42:32	42	148	1:24:26	02:32:12	0:04:31	02:36:43	0:13:35
4362	金田 遼祐	男子19～29歳	男	1:20:14	1:07:55	44	149	0:55:07	01:07:26	0:02:51	01:10:17	0:09:57
3859	中村 太郎	男子19～29歳	男	1:20:14	1:07:55	45	150	0:55:02	01:07:21	0:02:57	01:10:18	0:09:56
5938	戸田 順子	女子40～44歳	女	2:32:42	1:42:46	26	150	1:24:24	02:14:20	0:04:19	02:18:39	0:14:03
4348	城野 謙次	男子40～44歳	男	1:16:19	1:07:56	20	151	0:54:58	01:03:21	0:02:59	01:06:20	0:09:59
5139	永田 直美	女子45歳以上	女	2:46:23	1:42:47	43	151	1:24:03	02:27:39	0:04:27	02:32:06	0:14:17
3593	嵯峨 健悟	男子40～44歳	男	1:14:15	1:07:59	21	152	0:55:25	01:01:41	0:02:56	01:04:37	0:09:38
3208	萬代 ゆかり	女子45歳以上	女	2:48:01	1:42:55	44	153	1:24:28	02:29:34	0:04:29	02:34:03	0:13:58
3913	平舘 新也	男子30～34歳	男	1:14:42	1:08:07	28	154	0:55:02	01:01:37	0:02:56	01:04:33	0:10:09
7849	新井 菖子	女子19～34歳	女	2:55:31	1:43:27	54	154	1:26:00	02:38:04	0:04:28	02:42:32	0:12:59
3768	上野 良子	女子35～39歳	女	2:12:43	1:43:32	27	155	1:25:18	01:54:29	0:04:32	01:59:01	0:13:42
4215	斉藤 渉	男子45～49歳	男	1:13:38	1:08:07	18	155	0:54:44	01:00:15	0:02:50	01:03:05	0:10:33
3742	杉浦 洋輔	男子35～39歳	男	1:13:05	1:08:08	33	156	0:54:59	00:59:56	0:02:57	01:02:53	0:10:12
3447	大村 芳明	男子50～59歳	男	1:13:39	1:08:13	7	157	0:54:57	01:00:23	0:02:58	01:03:21	0:10:18
3528	賀須井 裕基	男子30～34歳	男	1:18:16	1:08:14	29	158	0:55:42	01:05:44	0:02:51	01:08:35	0:09:41
5002	鬼形 卓弥	男子30～34歳	男	1:47:02	1:08:15	30	159	0:55:40	01:34:27	0:02:55	01:37:22	0:09:40
5046	星 恵子	女子40～44歳	女	2:26:35	1:43:56	27	159	1:25:21	02:08:00	0:04:21	02:12:21	0:14:14
3002	会田 森	男子30～34歳	男	1:13:16	1:08:17	31	160	0:54:53	00:59:52	0:03:00	01:02:52	0:10:24
6533	宮川 鈴佳	女子19～34歳	女	2:27:28	1:43:58	57	160	1:26:24	02:09:54	0:04:12	02:14:06	0:13:22
3655	小嶋 茂	男子45～49歳	男	1:13:42	1:08:17	19	161	0:55:52	01:01:17	0:02:53	01:04:10	0:09:32
5371	正田 萌美	女子19～34歳	女	2:22:51	1:44:04	58	161	1:02:21	01:41:08	0:03:18	01:44:26	0:38:25
3362	佐々木 稔	男子50～59歳	男	1:14:14	1:08:18	8	162	0:55:45	01:01:41	0:02:55	01:04:36	0:09:38
5128	乙井 里美	女子45歳以上	女	2:25:38	1:44:25	46	163	1:25:30	02:06:43	0:04:29	02:11:12	0:14:26
6100	藤木 隆行	男子19～29歳	男	1:48:03	1:08:20	46	163	0:55:42	01:35:25	0:02:51	01:38:16	0:09:47
4539	西田 尚平	男子19～29歳	男	1:13:33	1:08:22	47	164	0:55:42	01:00:53	0:02:58	01:03:51	0:09:42
5250	武田 真衣子	女子35～39歳	女	2:39:38	1:44:27	29	164	1:25:28	02:20:39	0:04:22	02:25:01	0:14:37
4316	川本 貴志	男子35～39歳	男	1:13:50	1:08:23	34	165	0:55:51	01:01:18	0:02:53	01:04:11	0:09:39
5871	金野 多恵	女子40～44歳	女	2:43:53	1:44:30	28	165	1:25:28	02:24:51	0:04:25	02:29:16	0:14:37
3351	金澤 圭祐	男子30～34歳	男	1:13:33	1:08:23	32	166	0:55:42	01:00:52	0:02:59	01:03:51	0:09:42
5759	瑞慶覧 安里	女子19～34歳	女	3:31:18	1:44:40	59	166	1:26:57	03:13:35	0:04:24	03:17:59	0:13:19
3338	千田 俊輔	男子35～39歳	男	1:13:49	1:08:23	35	167	0:55:52	01:01:18	0:02:53	01:04:11	0:09:38
5605	杉岡 直子	女子45歳以上	女	2:30:02	1:44:42	47	167	1:25:38	02:10:58	0:04:30	02:15:28	0:14:34
3286	松村 岳彦	男子40～44歳	男	2:41:59	1:08:24	22	168	0:55:38	02:29:13	0:02:52	02:32:05	0:09:54
4540	吉住 友里	女子35～39歳	女	1:50:41	1:44:58	30	169	1:26:09	01:31:52	0:04:23	01:36:15	0:14:26
5203	松崎 暁広	男子19～29歳	男	1:45:32	1:08:24	48	169	0:55:11	01:32:19	0:02:58	01:35:17	0:10:15
3490	甲田 以与	女子35～39歳	女	1:51:52	1:45:10	31	170	1:26:30	01:33:12	0:04:33	01:37:45	0:14:07
4119	義本 学	男子45～49歳	男	1:14:15	1:08:25	20	170	0:55:49	01:01:39	0:02:56	01:04:35	0:09:40
3434	山口 絢	女子19～34歳	女	2:49:14	1:45:22	60	171	1:21:15	02:25:07	0:04:13	02:29:20	0:19:54
3544	高木 吉崇	男子40～44歳	男	1:13:42	1:08:28	23	171	0:54:59	01:00:13	0:02:53	01:03:06	0:10:36
4535	斎藤 朋寛	男子45～49歳	男	1:20:48	1:08:30	21	172	0:55:32	01:07:50	0:03:01	01:10:51	0:09:57
4113	平山 昂輝	男子19～29歳	男	1:13:43	1:08:30	49	173	0:55:44	01:00:57	0:03:12	01:04:09	0:09:34
3282	本田 玲緒	男子19～29歳	男	1:13:54	1:08:30	50	174	0:55:35	01:00:59	0:03:06	01:04:05	0:09:49
7417	竹井 亜紀子	女子45歳以上	女	2:53:49	1:45:34	50	174	1:26:38	02:34:53	0:04:26	02:39:19	0:14:30
5009	山本 哲男	男子45～49歳	男	1:45:08	1:08:31	22	175	0:55:40	01:32:17	0:02:53	01:35:10	0:09:58
7124	峯俊 明子	女子45歳以上	女	3:11:52	1:45:52	51	175	1:27:05	02:53:05	0:04:36	02:57:41	0:14:11
4118	志村 大介	男子30～34歳	男	1:32:37	1:08:32	33	176	0:55:34	01:19:39	0:02:56	01:22:35	0:10:02
3857	髙橋 正樹	男子40～44歳	男	1:18:12	1:08:32	24	177	0:55:21	01:05:01	0:03:01	01:08:02	0:10:10
3119	村上 ヒロシ	男子45～49歳	男	1:14:21	1:08:33	23	178	0:55:09	01:00:57	0:02:59	01:03:56	0:10:25
4009	中田 壮亮	男子35～39歳	男	1:20:49	1:08:34	36	179	0:55:26	01:07:41	0:03:05	01:10:46	0:10:03
3610	高橋 真	男子19～29歳	男	1:13:53	1:08:36	51	180	0:55:42	01:00:59	0:02:52	01:03:51	0:10:02
3909	瀬戸 ななせ	女子19～34歳	女	1:54:50	1:46:16	62	180	1:26:55	01:35:29	0:04:40	01:40:09	0:14:41
4036	金崎 聖美	女子35～39歳	女	1:57:25	1:46:22	32	182	1:25:29	01:36:32	0:04:58	01:41:30	0:15:55
4347	三橋 大治郎	男子19～29歳	男	1:14:24	1:08:36	53	182	0:55:50	01:01:38	0:02:57	01:04:35	0:09:49
7248	萱野 真理子	女子45歳以上	女	2:52:24	1:46:25	56	183	1:27:02	02:33:01	0:04:41	02:37:42	0:14:42
4522	豊蔵 裕一	男子19～29歳	男	1:31:13	1:08:38	55	185	0:55:35	01:18:10	0:02:52	01:21:02	0:10:11
3478	元良 玲央那	男子30～34歳	男	1:13:38	1:08:39	35	186	0:55:54	01:00:53	0:02:57	01:03:50	0:09:48
6512	多田 昭子	女子45歳以上	女	3:13:16	1:46:55	59	186	1:28:54	02:55:15	0:03:57	02:59:12	0:14:04
4010	鈴沖 直人	男子50～59歳	男	1:16:21	1:08:39	9	187	0:55:40	01:03:22	0:03:02	01:06:24	0:09:57
3127	仁枝 大貴	男子19～29歳	男	1:20:53	1:08:39	56	188	0:55:36	01:07:50	0:03:00	01:10:50	0:10:03
3465	佐々木 恵子	女子45歳以上	女	2:01:55	1:47:06	60	188	1:27:13	01:42:02	0:04:39	01:46:41	0:15:14
3135	中鳥 弘子	女子45歳以上	女	1:58:58	1:47:10	61	189	1:27:05	01:38:53	0:04:33	01:43:26	0:15:32
