numberCard	氏名	種目	性別	グロス	ネット	種目別順位	総合順位	19kmラップ	19kmスプリット	20kmラップ	20kmスプリット	Finishラップ
6298	伊藤 洋一	男子40～44歳	男	3:49:33	2:29:29	1055	6381	2:03:00	03:23:04	0:05:52	03:28:56	0:20:37
6247	土田 大輔	男子40～44歳	男	3:48:45	2:29:30	1056	6382	2:02:42	03:21:57	0:07:03	03:29:00	0:19:45
6283	三田村 剛伸	男子50～59歳	男	4:01:30	2:30:30	1354	6410	2:04:47	03:35:47	0:06:45	03:42:32	0:18:58
5889	エルモシージャ リンコン エンリケ フェニックス	男子40～44歳	男	3:43:56	2:31:18	1062	6425	2:02:29	03:15:07	0:08:49	03:23:56	0:20:00
6238	中西 正彦	男子60～69歳	男	3:49:43	2:31:39	231	6433	1:57:50	03:15:54	0:08:10	03:24:04	0:25:39
5903	大下 誠	男子45～49歳	男	3:44:06	2:31:40	1161	6436	2:01:36	03:14:02	0:06:58	03:21:00	0:23:06
5945	安藤 秀昭	男子50～59歳	男	3:44:42	2:32:09	1363	6448	2:02:11	03:14:44	0:07:33	03:22:17	0:22:25
6246	中村 和央	男子30～34歳	男	3:52:18	2:32:23	805	6451	2:05:28	03:25:23	0:06:22	03:31:45	0:20:33
6327	高橋 直也	男子35～39歳	男	3:50:47	2:32:46	834	6458	2:05:00	03:23:01	0:07:41	03:30:42	0:20:05
6227	丸山 紘司	男子35～39歳	男	4:05:42	2:33:37	835	6473	2:07:44	03:39:49	0:06:47	03:46:36	0:19:06
5877	森 興次	男子60～69歳	男	3:48:45	2:34:31	234	6490	2:08:01	03:22:15	0:06:49	03:29:04	0:19:41
5881	平津 忍	男子40～44歳	男	3:46:55	2:34:31	1071	6491	2:01:12	03:13:36	0:07:59	03:21:35	0:25:20
5921	白熊 英治	男子45～49歳	男	3:43:53	2:34:53	1171	6498	2:11:20	03:20:20	0:04:53	03:25:13	0:18:40
5946	剣持 一男	男子50～59歳	男	3:46:54	2:35:13	1377	6510	2:06:33	03:18:14	0:07:22	03:25:36	0:21:18
6280	佐藤 裕	男子60～69歳	男	3:39:09	2:35:15	236	6511	2:08:32	03:12:26	0:06:58	03:19:24	0:19:45
5891	牧野 幸順	男子45～49歳	男	3:48:21	2:35:30	1175	6517	2:07:35	03:20:26	0:07:13	03:27:39	0:20:42
5987	和田 稔	男子70歳以上	男	3:48:51	2:36:29	30	6529	2:06:25	03:18:47	0:06:50	03:25:37	0:23:14
6240	古澤 敏	男子45～49歳	男	3:57:16	2:36:35	1179	6532	2:06:52	03:27:33	0:07:01	03:34:34	0:22:42
5994	谷下田 陽一	男子40～44歳	男	3:52:35	2:36:37	1077	6534	2:09:07	03:25:05	0:07:13	03:32:18	0:20:17
6219	野口 幹彦	男子19～29歳	男	3:55:33	2:36:53	865	6537	1:57:05	03:15:45	0:09:09	03:24:54	0:30:39
6269	齊藤 琢磨	男子45～49歳	男	3:57:14	2:37:17	1182	6543	2:08:06	03:28:03	0:07:31	03:35:34	0:21:40
5867	松田 信一	男子45～49歳	男	3:51:40	2:37:19	1183	6544	2:11:42	03:26:03	0:06:52	03:32:55	0:18:45
6092	遠藤 靖明	男子45～49歳	男	3:52:42	2:37:43	1185	6549	2:09:35	03:24:34	0:09:35	03:34:09	0:18:33
5997	本田 正樹	男子50～59歳	男	3:52:58	2:39:03	1394	6572	2:09:36	03:23:31	0:07:09	03:30:40	0:22:18
5913	渡邉 真希	男子30～34歳	男	3:51:31	2:39:27	819	6578	2:08:08	03:20:12	0:07:51	03:28:03	0:23:28
5978	関口 春樹	男子50～59歳	男	4:09:41	2:40:51	1398	6602	2:10:26	03:39:16	0:07:36	03:46:52	0:22:49
6317	甲斐 亜偉人	男子19～29歳	男	4:10:56	2:41:43	875	6614	2:09:38	03:38:51	0:09:16	03:48:07	0:22:49
5974	高木 宏一	男子50～59歳	男	3:37:35	2:41:51	1402	6617	2:11:11	03:06:55	0:07:06	03:14:01	0:23:34
6274	廣瀬 晃司	男子30～34歳	男	4:02:58	2:42:21	826	6626	2:09:51	03:30:28	0:07:26	03:37:54	0:25:04
5871	松川 裕輔	男子30～34歳	男	4:12:14	2:42:33	827	6628	2:11:37	03:41:18	0:07:54	03:49:12	0:23:02
5936	柴田 俊也	男子50～59歳	男	3:57:48	2:42:57	1406	6633	2:16:07	03:30:58	0:06:23	03:37:21	0:20:27
5866	長田 誠	男子60～69歳	男	4:00:23	2:43:33	242	6641	2:17:21	03:34:11	0:06:43	03:40:54	0:19:29
5928	中島 良文	男子60～69歳	男	3:55:38	2:43:54	243	6647	2:08:30	03:20:14	0:09:08	03:29:22	0:26:16
6221	佐々木 悟	男子50～59歳	男	4:06:01	2:44:59	1414	6664	2:19:53	03:40:55	0:05:55	03:46:50	0:19:11
5934	鈴木 淳	男子50～59歳	男	4:00:06	2:47:36	1426	6714	2:15:06	03:27:36	0:07:30	03:35:06	0:25:00
5982	岡峰 康祐	男子45～49歳	男	4:03:43	2:48:10	1206	6721	2:18:28	03:34:01	0:07:26	03:41:27	0:22:16
6233	伊藤 剛	男子45～49歳	男	4:04:54	2:48:45	1208	6728	2:14:49	03:30:58	0:07:53	03:38:51	0:26:03
6267	岩井 宏之	男子60～69歳	男	4:21:20	2:49:00	247	6734	2:18:49	03:51:09	0:07:07	03:58:16	0:23:04
6335	黒田 健二	男子50～59歳	男	4:06:00	2:49:02	1429	6735	2:19:37	03:36:35	0:07:31	03:44:06	0:21:54
6213	会田 健登	男子30～34歳	男	4:10:12	2:49:32	838	6739	2:19:30	03:40:10	0:07:29	03:47:39	0:22:33
5950	寺 正成	男子60～69歳	男	4:02:28	2:50:17	249	6750	2:24:53	03:37:04	0:07:01	03:44:05	0:18:23
5918	佐藤 正憲	男子40～44歳	男	3:52:21	2:50:30	1112	6755	2:18:01	03:19:52	0:08:32	03:28:24	0:23:57
6264	細谷 和宏	男子30～34歳	男	4:23:31	2:51:56	846	6773	2:19:01	03:50:36	0:09:00	03:59:36	0:23:55
5904	福井 恵一	男子45～49歳	男	4:04:56	2:53:09	1217	6785	2:19:16	03:31:03	0:08:12	03:39:15	0:25:41
6306	田畑 欽三	男子45～49歳	男	4:13:03	2:53:33	1218	6788	2:17:00	03:36:30	0:11:38	03:48:08	0:24:55
6326	中村 尚文	男子50～59歳	男	4:13:06	2:54:28	1442	6803	2:20:01	03:38:39	0:08:33	03:47:12	0:25:54
6290	牧 秀夫	男子35～39歳	男	4:02:58	2:54:37	875	6804	2:23:24	03:31:45	0:07:58	03:39:43	0:23:15
6013	宮村 晶夫	男子19～29歳	男	4:09:36	2:56:15	902	6816	2:19:42	03:33:03	0:09:04	03:42:07	0:27:29
5960	贄田 高弘	男子30～34歳	男	3:28:32	2:58:29	857	6835	2:23:21	02:53:24	0:08:19	03:01:43	0:26:49
6307	松村 郁夫	男子50～59歳	男	4:20:05	3:00:35	1454	6852	2:25:23	03:44:53	0:09:08	03:54:01	0:26:04
6018	五十嵐 大介	男子40～44歳	男	4:18:01	3:03:46	1126	6875	2:24:39	03:38:54	0:08:20	03:47:14	0:30:47
6225	佐藤 将	男子19～29歳	男	4:23:41	3:04:51	911	6886	2:30:30	03:49:20	0:08:32	03:57:52	0:25:49
6265	水田 裕章	男子40～44歳	男	4:37:47	3:06:10	1129	6891	2:31:33	04:03:10	0:09:20	04:12:30	0:25:17
6073	㓛刀 廉	男子45～49歳	男	4:24:34	3:09:01	1229	6903	2:41:00	03:56:33	0:06:56	04:03:29	0:21:05
5983	中西 貴久	男子50～59歳	男	4:25:19	3:09:24	1465	6906	2:37:41	03:53:36	0:07:49	04:01:25	0:23:54
6340	下田 尚令	男子30～34歳	男	4:30:53	3:11:01	870	6916	2:51:09	04:11:01	0:04:58	04:15:59	0:14:54
6258	西岡 章孝	男子45～49歳	男	4:33:00	3:13:41	1231	6921	2:35:59	03:55:18	0:10:00	04:05:18	0:27:42
6324	木村 正樹	男子35～39歳	男	4:36:05	3:16:09	894	6929	2:03:28	03:23:24	0:27:30	03:50:54	0:45:11
6347	安井 萌子	女子19～34歳	女					2:46:19	04:05:32	0:11:28	04:17:00	
6357	佐藤 薫	女子40～44歳	女	3:28:57	2:12:36	43	241	1:48:44	03:05:05	0:06:00	03:11:05	0:17:52
6378	仲井 安海	女子40～44歳	女	3:47:34	2:26:55	47	284	2:00:34	03:21:13	0:06:36	03:27:49	0:19:45
6381	奥山 由紀	女子45歳以上	女	4:03:12	2:42:00	99	326	2:15:01	03:36:13	0:06:58	03:43:11	0:20:01
6396	深澤 留佳	男子19～29歳	男	3:15:46	1:43:09	626	3948	1:24:24	02:57:01	0:04:37	03:01:38	0:14:08
6359	平野 正樹	男子45～49歳	男	2:57:16	1:46:28	774	4257	1:27:45	02:38:33	0:04:47	02:43:20	0:13:56
6383	南 光太郎	男子19～29歳	男	2:56:32	1:47:16	667	4326	1:27:33	02:36:49	0:05:06	02:41:55	0:14:37
6389	永山 雄一	男子19～29歳	男	3:22:06	1:50:45	690	4641	1:30:27	03:01:48	0:05:02	03:06:50	0:15:16
6382	田口 秀一	男子35～39歳	男	3:12:03	1:55:23	677	5001	1:37:08	02:53:48	0:05:05	02:58:53	0:13:10
6380	國領 康弘	男子35～39歳	男	3:15:44	1:57:23	694	5145	1:35:36	02:53:57	0:05:32	02:59:29	0:16:15
6375	岡村 秀幸	男子30～34歳	男	3:16:06	1:59:21	671	5268	1:39:38	02:56:23	0:05:06	03:01:29	0:14:37
6394	宮下 康一	男子50～59歳	男	3:30:52	2:11:52	1220	5869	1:48:40	03:07:40	0:06:13	03:13:53	0:16:59
6385	渥美 智久	男子50～59歳	男	3:33:16	2:14:01	1243	5952	1:49:04	03:08:19	0:06:04	03:14:23	0:18:53
6356	佐藤 裕貴	男子40～44歳	男	3:40:25	2:24:00	1034	6253	1:57:03	03:13:28	0:06:52	03:20:20	0:20:05
6360	外山 能久	男子50～59歳	男	3:43:50	2:24:40	1316	6268	1:58:10	03:17:20	0:06:43	03:24:03	0:19:47
6353	早川 慎司	男子60～69歳	男	3:48:38	2:28:03	220	6339	2:00:37	03:21:12	0:07:05	03:28:17	0:20:21
6349	柳川 修	男子70歳以上	男	3:57:42	2:37:03	31	6540	2:06:04	03:26:43	0:07:49	03:34:32	0:23:10
6351	笹山 達矢	男子35～39歳	男	3:59:27	2:39:58	844	6589	2:15:51	03:35:20	0:06:07	03:41:27	0:18:00
6361	上坂 直弘	男子40～44歳	男	3:37:37	2:40:21	1089	6594	2:07:38	03:04:54	0:06:12	03:11:06	0:26:31
6370	渡辺 卓永	男子19～29歳	男	4:21:54	2:53:56	899	6796	2:28:00	03:55:58	0:07:08	04:03:06	0:18:48
6384	森本 賢吾	男子45～49歳	男					2:50:09	04:08:36	0:11:02	04:19:38	
10102	榎本 美帆	主催者選抜クラス女子	女	1:10:42	1:10:40	1	1	0:58:27	00:58:29	0:03:04	01:01:33	0:09:09
10464	川勝 敦嗣	男子19～29歳	男	1:02:16	1:01:12	1	1	0:50:41	00:51:45	0:02:33	00:54:18	0:07:58
10616	御処野 好美	女子35～39歳	女	1:20:11	1:13:22	1	1	1:00:23	01:07:12	0:03:18	01:10:30	0:09:41
10006	濵野 巧勝	主催者選抜クラス男子	男	0:57:45	0:57:42	2	2	0:47:48	00:47:51	0:02:25	00:50:16	0:07:29
10105	増田 菜穂子	主催者選抜クラス女子	女	1:10:50	1:10:49	2	2	0:58:28	00:58:29	0:03:04	01:01:33	0:09:17
10201	中野 圭	男子19～29歳	男	1:02:09	1:01:24	2	2	0:51:00	00:51:45	0:02:34	00:54:19	0:07:50
10048	西村 育人	主催者選抜クラス男子	男	0:57:46	0:57:41	3	3	0:47:46	00:47:51	0:02:24	00:50:15	0:07:31
10106	佐野 歩	主催者選抜クラス女子	女	1:12:17	1:12:15	3	3	0:59:50	00:59:52	0:02:59	01:02:51	0:09:26
10209	高橋 優一	男子19～29歳	男	1:02:25	1:01:25	3	3	0:50:46	00:51:46	0:02:34	00:54:20	0:08:05
10030	加藤 大貴	主催者選抜クラス男子	男	0:57:46	0:57:45	4	4	0:47:49	00:47:50	0:02:25	00:50:15	0:07:31
10114	星 恵莉奈	主催者選抜クラス女子	女	1:12:30	1:12:29	4	4	0:59:50	00:59:51	0:03:01	01:02:52	0:09:38
10271	中森 晃太郎	男子30～34歳	男	1:02:22	1:01:34	1	4	0:50:57	00:51:45	0:02:34	00:54:19	0:08:03
10003	大野 拓也	主催者選抜クラス男子	男	0:57:47	0:57:45	5	5	0:47:42	00:47:44	0:02:31	00:50:15	0:07:32
10234	奥 隆三郎	男子19～29歳	男	1:02:19	1:01:35	4	5	0:51:01	00:51:45	0:02:34	00:54:19	0:08:00
10001	森本 誠	主催者選抜クラス男子	男	0:57:47	0:57:45	6	6	0:47:49	00:47:51	0:02:24	00:50:15	0:07:32
10115	早川 友里	主催者選抜クラス女子	女	1:13:57	1:13:54	6	6	1:01:02	01:01:05	0:03:06	01:04:11	0:09:46
10208	堀口 大樹	男子35～39歳	男	1:02:29	1:01:38	1	6	0:50:55	00:51:46	0:02:35	00:54:21	0:08:08
10007	宿谷 英男	主催者選抜クラス男子	男	0:57:47	0:57:44	7	7	0:47:47	00:47:50	0:02:26	00:50:16	0:07:31
10110	大堀 博美	主催者選抜クラス女子	女	1:14:02	1:14:00	7	7	1:01:03	01:01:05	0:03:14	01:04:19	0:09:43
10212	渡邉 紀之	男子19～29歳	男	1:02:19	1:01:39	5	7	0:51:06	00:51:46	0:02:33	00:54:19	0:08:00
10014	大島 浩明	主催者選抜クラス男子	男	0:57:53	0:57:52	8	8	0:47:51	00:47:52	0:02:25	00:50:17	0:07:36
10108	手塚 悦子	主催者選抜クラス女子	女	1:14:54	1:14:53	8	8	1:01:23	01:01:24	0:03:18	01:04:42	0:10:12
10266	望月 瑞記	男子19～29歳	男	1:02:25	1:01:46	6	8	0:51:07	00:51:46	0:02:34	00:54:20	0:08:05
10107	テイ ヨウフウ	主催者選抜クラス女子	女	1:17:10	1:17:08	9	9	1:03:46	01:03:48	0:03:20	01:07:08	0:10:02
10005	嘉瀬 峻介	主催者選抜クラス男子	男	0:57:57	0:57:56	10	10	0:47:51	00:47:52	0:02:23	00:50:15	0:07:42
10205	三上 倫生	男子30～34歳	男	1:02:32	1:01:57	3	10	0:51:11	00:51:46	0:02:34	00:54:20	0:08:12
10012	狩野 敦	主催者選抜クラス男子	男	0:57:57	0:57:53	11	11	0:47:48	00:47:52	0:02:25	00:50:17	0:07:40
10104	高橋 綾	主催者選抜クラス女子	女	1:19:03	1:19:02	11	11	1:05:34	01:05:35	0:03:22	01:08:57	0:10:06
10433	本多 泰旭	男子30～34歳	男	1:02:49	1:02:12	4	11	0:51:08	00:51:45	0:02:33	00:54:18	0:08:31
10004	楠本 将平	主催者選抜クラス男子	男	0:57:58	0:57:56	12	12	0:47:47	00:47:49	0:02:29	00:50:18	0:07:40
10047	池田 隆人	主催者選抜クラス男子	男	0:57:58	0:57:56	13	13	0:47:52	00:47:54	0:02:25	00:50:19	0:07:39
10020	長島 教之	主催者選抜クラス男子	男	0:58:05	0:58:03	14	14	0:47:51	00:47:53	0:02:25	00:50:18	0:07:47
10111	久木野 衣美	主催者選抜クラス女子	女	1:21:42	1:21:41	14	14	1:07:11	01:07:12	0:03:43	01:10:55	0:10:47
10117	淵上 翔子	主催者選抜クラス女子	女	1:25:02	1:25:02	15	15	1:10:23	01:10:23	0:03:53	01:14:16	0:10:46
10021	山口 篤	主催者選抜クラス男子	男	0:58:53	0:58:49	17	17	0:47:54	00:47:58	0:02:34	00:50:32	0:08:21
10032	田中 佑季	主催者選抜クラス男子	男	0:58:55	0:58:52	18	18	0:47:52	00:47:55	0:02:36	00:50:31	0:08:24
10113	加藤 知子	主催者選抜クラス女子	女	1:39:56	1:39:37	18	18	1:21:56	01:22:15	0:04:22	01:26:37	0:13:19
10116	井邊 洋子	主催者選抜クラス女子	女	1:43:46	1:43:19	19	19	1:25:11	01:25:38	0:04:20	01:29:58	0:13:48
10206	小奈 親弘	男子40～44歳	男	1:04:47	1:03:12	4	19	0:51:51	00:53:26	0:02:43	00:56:09	0:08:38
10011	佐川 拓也	主催者選抜クラス男子	男	0:58:56	0:58:51	20	20	0:47:52	00:47:57	0:02:34	00:50:31	0:08:25
10112	田中 彩佳	主催者選抜クラス女子	女	2:02:42	2:02:22	20	20	1:42:19	01:42:39	0:05:14	01:47:53	0:14:49
10258	佐藤 拓海	男子19～29歳	男	1:03:55	1:03:14	8	20	0:51:10	00:51:51	0:03:01	00:54:52	0:09:03
10034	齊藤 雅仁	主催者選抜クラス男子	男	0:58:58	0:58:53	21	21	0:47:53	00:47:58	0:02:35	00:50:33	0:08:25
10017	井上 周	主催者選抜クラス男子	男	1:00:00	0:59:58	22	22	0:47:52	00:47:54	0:02:50	00:50:44	0:09:16
10214	山本 晋治	男子40～44歳	男	1:04:28	1:03:23	6	22	0:52:21	00:53:26	0:02:43	00:56:09	0:08:19
10053	鶴岡 慶太	主催者選抜クラス男子	男	1:00:29	1:00:27	23	23	0:49:43	00:49:45	0:02:51	00:52:36	0:07:53
10002	兼松 大和	主催者選抜クラス男子	男	1:00:31	1:00:28	24	24	0:48:27	00:48:30	0:02:48	00:51:18	0:09:13
10261	水野 裕貴	男子19～29歳	男	1:06:29	1:03:25	9	24	0:52:25	00:55:29	0:02:43	00:58:12	0:08:17
10018	小林 成輔	主催者選抜クラス男子	男	1:00:32	1:00:30	25	25	0:49:55	00:49:57	0:02:38	00:52:35	0:07:57
10218	太田 好政	男子40～44歳	男	1:04:20	1:03:26	7	26	0:51:53	00:52:47	0:02:51	00:55:38	0:08:42
10062	Ｃｈｒｉｓｔｏｐｈｅｒ Ｄｒｅｗ Ｂｕｔｌｅｒ	主催者選抜クラス男子	男	1:00:39	1:00:38	27	27	0:49:54	00:49:55	0:02:39	00:52:34	0:08:05
10013	福島 秀彰	主催者選抜クラス男子	男	1:00:40	1:00:39	28	28	0:49:55	00:49:56	0:02:38	00:52:34	0:08:06
10024	中川 真也	主催者選抜クラス男子	男	1:00:43	1:00:41	29	29	0:49:53	00:49:55	0:02:38	00:52:33	0:08:10
10041	松下 成章	主催者選抜クラス男子	男	1:00:46	1:00:44	30	30	0:49:04	00:49:06	0:02:49	00:51:55	0:08:51
10304	高山 福太郎	男子35～39歳	男	1:04:37	1:03:31	3	30	0:52:21	00:53:27	0:02:44	00:56:11	0:08:26
10043	赤井 宏行	主催者選抜クラス男子	男	1:00:50	1:00:45	31	31	0:49:51	00:49:56	0:02:39	00:52:35	0:08:15
10213	山口 和範	男子40～44歳	男	1:04:19	1:03:34	9	31	0:52:01	00:52:46	0:02:52	00:55:38	0:08:41
10028	谷古宇 俊典	主催者選抜クラス男子	男	1:00:53	1:00:50	32	32	0:49:54	00:49:57	0:02:39	00:52:36	0:08:17
10026	犬井 健太	主催者選抜クラス男子	男	1:00:53	1:00:46	33	33	0:49:50	00:49:57	0:02:38	00:52:35	0:08:18
10247	白岩 悠哉	男子30～34歳	男	1:04:16	1:03:38	8	34	0:51:54	00:52:32	0:02:54	00:55:26	0:08:50
10019	高橋 良太	主催者選抜クラス男子	男	1:00:56	1:00:53	35	35	0:49:42	00:49:45	0:02:50	00:52:35	0:08:21
10269	田村 雄助	男子35～39歳	男	1:04:26	1:03:42	4	35	0:52:03	00:52:47	0:02:51	00:55:38	0:08:48
10417	齊藤 彰悟	男子19～29歳	男	1:05:13	1:03:59	13	37	0:52:35	00:53:49	0:02:47	00:56:36	0:08:37
10010	岩島 啓太	主催者選抜クラス男子	男	1:02:05	1:01:58	38	38	0:51:20	00:51:27	0:02:36	00:54:03	0:08:02
10038	倉垣 龍星	主催者選抜クラス男子	男	1:02:13	1:02:09	39	39	0:51:03	00:51:07	0:02:41	00:53:48	0:08:25
10283	川上 賢一	男子40～44歳	男	1:05:11	1:04:11	11	40	0:52:49	00:53:49	0:02:47	00:56:36	0:08:35
10033	牛尼 真冬	主催者選抜クラス男子	男	1:02:20	1:02:14	41	41	0:51:01	00:51:07	0:02:41	00:53:48	0:08:32
10330	玉村 喬	男子19～29歳	男	1:05:25	1:04:13	15	41	0:52:44	00:53:56	0:02:45	00:56:41	0:08:44
10015	坂口 裕芳	主催者選抜クラス男子	男	1:02:30	1:02:28	43	43	0:51:10	00:51:12	0:02:44	00:53:56	0:08:34
10340	東野 真之	男子35～39歳	男	1:05:10	1:04:18	5	44	0:52:53	00:53:45	0:02:53	00:56:38	0:08:32
10325	小林 将人	男子19～29歳	男	1:05:20	1:04:22	17	45	0:52:43	00:53:41	0:02:56	00:56:37	0:08:43
10008	清宮 洋幸	主催者選抜クラス男子	男	1:03:02	1:02:59	46	46	0:51:35	00:51:38	0:02:44	00:54:22	0:08:40
10226	杉原 亮太	男子45～49歳	男	1:05:16	1:04:23	1	46	0:53:00	00:53:53	0:02:49	00:56:42	0:08:34
10016	加賀谷 悟	主催者選抜クラス男子	男	1:03:16	1:03:06	50	50	0:51:27	00:51:37	0:02:44	00:54:21	0:08:55
10045	岩川 将人	主催者選抜クラス男子	男	1:03:23	1:03:18	51	51	0:51:33	00:51:38	0:02:45	00:54:23	0:09:00
10241	星場 正輝	男子40～44歳	男	1:06:05	1:04:30	12	51	0:53:08	00:54:43	0:02:48	00:57:31	0:08:34
10204	中治 綱太	男子30～34歳	男	1:14:57	1:04:31	11	52	0:53:15	01:03:41	0:02:43	01:06:24	0:08:33
10031	大倉 壮	主催者選抜クラス男子	男	1:03:58	1:03:53	53	53	0:52:29	00:52:34	0:02:47	00:55:21	0:08:37
10372	幕田 亮	男子35～39歳	男	1:05:24	1:04:35	7	55	0:52:54	00:53:43	0:02:54	00:56:37	0:08:47
10052	佐藤 圭	主催者選抜クラス男子	男	1:04:02	1:03:54	56	56	0:51:46	00:51:54	0:02:58	00:54:52	0:09:10
10235	工藤 政幸	男子35～39歳	男	1:05:20	1:04:44	9	57	0:53:07	00:53:43	0:02:53	00:56:36	0:08:44
10042	田中 敏樹	主催者選抜クラス男子	男	1:05:55	1:05:53	61	61	0:53:36	00:53:38	0:02:58	00:56:36	0:09:19
10239	永井 伸明	男子50～59歳	男	1:05:58	1:04:50	2	61	0:53:36	00:54:44	0:02:48	00:57:32	0:08:26
10025	桂 正吾	主催者選抜クラス男子	男	1:05:58	1:05:52	64	64	0:54:06	00:54:12	0:02:56	00:57:08	0:08:50
10050	矢野 宣和	主催者選抜クラス男子	男	1:06:15	1:06:10	65	65	0:54:17	00:54:22	0:02:57	00:57:19	0:08:56
10060	原田 将人	主催者選抜クラス男子	男	1:06:34	1:06:31	66	66	0:54:09	00:54:12	0:02:57	00:57:09	0:09:25
10044	タイサム ジョン	主催者選抜クラス男子	男	1:07:19	1:07:13	69	69	0:55:32	00:55:38	0:02:58	00:58:36	0:08:43
10305	志村 大介	男子30～34歳	男	1:06:49	1:05:03	15	69	0:53:25	00:55:11	0:02:56	00:58:07	0:08:42
10036	表原 武史	主催者選抜クラス男子	男	1:07:26	1:07:20	70	70	0:55:21	00:55:27	0:02:51	00:58:18	0:09:08
10275	和田 健司	男子30～34歳	男	1:06:01	1:05:04	16	70	0:53:29	00:54:26	0:02:51	00:57:17	0:08:44
10037	蛭田 智啓	主催者選抜クラス男子	男	1:07:41	1:07:35	71	71	0:54:46	00:54:52	0:03:03	00:57:55	0:09:46
10253	手代森 悟	男子40～44歳	男	1:06:04	1:05:11	16	71	0:53:52	00:54:45	0:02:50	00:57:35	0:08:29
10049	森 健太郎	主催者選抜クラス男子	男	1:08:03	1:07:56	73	73	0:55:25	00:55:32	0:03:03	00:58:35	0:09:28
10288	広瀬 竜太	男子35～39歳	男	1:06:21	1:05:14	10	73	0:53:38	00:54:45	0:02:49	00:57:34	0:08:47
10040	椎橋 裕一朗	主催者選抜クラス男子	男	1:08:37	1:08:29	74	74	0:56:32	00:56:40	0:02:58	00:59:38	0:08:59
10054	米内 蒼馬	主催者選抜クラス男子	男	1:09:17	1:09:13	75	75	0:56:37	00:56:41	0:02:57	00:59:38	0:09:39
10223	永岩 哲美	男子40～44歳	男	1:06:43	1:05:15	17	75	0:53:53	00:55:21	0:02:49	00:58:10	0:08:33
10236	伊川 潤哉	男子19～29歳	男	1:06:08	1:05:15	28	76	0:53:50	00:54:43	0:02:49	00:57:32	0:08:36
10059	中村 将也	主催者選抜クラス男子	男	1:10:09	1:10:01	77	77	0:57:46	00:57:54	0:03:07	01:01:01	0:09:08
10273	ブリーン サイモン	男子35～39歳	男	1:06:13	1:05:22	12	78	0:53:53	00:54:44	0:02:47	00:57:31	0:08:42
10039	山崎 博志	主催者選抜クラス男子	男	1:10:52	1:10:44	79	79	0:58:29	00:58:37	0:02:58	01:01:35	0:09:17
10035	花田 俊太	主催者選抜クラス男子	男	1:13:58	1:13:53	81	81	1:00:44	01:00:49	0:03:19	01:04:08	0:09:50
10435	松島 寿樹	男子35～39歳	男	1:06:36	1:05:28	13	82	0:54:00	00:55:08	0:02:57	00:58:05	0:08:31
10284	位下 岳瑠	男子30～34歳	男	1:06:13	1:05:31	17	83	0:54:06	00:54:48	0:02:49	00:57:37	0:08:36
10057	天野 凌	主催者選抜クラス男子	男	1:20:24	1:20:22	84	84	1:05:33	01:05:35	0:03:53	01:09:28	0:10:56
10229	中村 一登	男子30～34歳	男	1:06:15	1:05:31	18	84	0:53:36	00:54:20	0:03:04	00:57:24	0:08:51
10046	森榮 晃彦	主催者選抜クラス男子	男	1:25:27	1:25:27	85	85	1:11:41	01:11:41	0:03:24	01:15:05	0:10:22
10009	高橋 義博	主催者選抜クラス男子	男	1:26:50	1:26:45	86	86	1:12:03	01:12:08	0:03:43	01:15:51	0:10:59
10250	虎谷 伸一	男子40～44歳	男	1:06:07	1:05:43	18	86	0:53:49	00:54:13	0:03:01	00:57:14	0:08:53
10331	中西 俊博	男子30～34歳	男	1:06:40	1:05:52	19	88	0:53:56	00:54:44	0:02:52	00:57:36	0:09:04
6626	齋藤 真梨子	女子19～34歳	女	3:04:16	1:40:51	34	89	1:23:36	02:47:01	0:04:22	02:51:23	0:12:53
10311	舟守 正至	男子35～39歳	男	1:07:04	1:05:56	14	90	0:54:20	00:55:28	0:02:54	00:58:22	0:08:42
10211	卜部 哲郎	男子30～34歳	男	1:06:44	1:05:58	20	91	0:54:03	00:54:49	0:02:55	00:57:44	0:09:00
10237	中瀬 雄介	男子40～44歳	男	1:07:26	1:06:03	20	97	0:53:56	00:55:19	0:02:55	00:58:14	0:09:12
10482	望月 亮	男子12～18歳ジュニア	男	1:06:42	1:06:04	3	99	0:53:28	00:54:06	0:03:08	00:57:14	0:09:28
10222	加島 崇史	男子30～34歳	男	1:06:47	1:06:06	23	100	0:54:04	00:54:45	0:02:50	00:57:35	0:09:12
10245	田代 亘	男子19～29歳	男	1:07:11	1:06:06	36	101	0:54:23	00:55:28	0:02:54	00:58:22	0:08:49
10377	神田 浩平	男子30～34歳	男	1:06:57	1:06:07	25	104	0:54:00	00:54:50	0:02:53	00:57:43	0:09:14
10302	斉藤 渉	男子40～44歳	男	1:07:12	1:06:17	23	109	0:54:13	00:55:08	0:02:58	00:58:06	0:09:06
10391	堀井 洸	男子30～34歳	男	1:07:18	1:06:19	27	112	0:55:03	00:56:02	0:02:45	00:58:47	0:08:31
10257	鈴木 晋作	男子35～39歳	男	1:06:23	1:06:21	16	115	0:54:36	00:54:38	0:02:55	00:57:33	0:08:50
10290	松川 亜利樹	男子45～49歳	男	1:07:17	1:06:26	5	119	0:53:31	00:54:22	0:03:14	00:57:36	0:09:41
10267	森本 誠児	男子40～44歳	男	1:07:20	1:06:33	25	121	0:54:28	00:55:15	0:03:01	00:58:16	0:09:04
