Overall_Rank	Name	Gender	Division	Div_Rank	Total_Time	Swim	Bike	Run
1281	Andreas Martin	M	M35-39	164	16:14:17	1:47:36	8:21:03	5:45:21
1282	Jeff Jonas	M	M60-64	22	16:14:54	1:31:09	8:09:33	6:10:55
1283	Christian Kisby	M	M40-44	170	16:17:10	1:12:50	8:52:15	5:51:17
1284	Katy Christopher	F	F30-34	38	16:19:28	1:14:43	8:38:16	6:00:11
1285	David Wilson	M	M55-59	64	16:21:57	1:37:06	7:54:10	6:30:03
1286	Curt Watts	M	M35-39	165	16:23:29	1:32:26	8:21:51	6:04:45
1287	Kathleen Dixon	F	F65-69	1	16:24:07	1:32:24	8:28:04	5:50:57
1288	Robert Raymant	M	M30-34	212	16:24:09	1:15:12	8:33:20	6:15:29
1289	Marie Watson	F	F50-54	13	16:24:55	1:19:09	8:38:15	5:59:50
1290	Shaun Phelan	M	M60-64	23	16:25:58	1:43:02	8:22:55	5:48:24
1291	Daniel Weinberg	M	M35-39	166	16:26:06	1:27:30	8:27:55	6:10:10
1292	Louise Obrien	F	F45-49	17	16:26:30	1:45:03	8:26:18	5:53:50
1293	Justin Watkins	M	M55-59	65	16:26:52	1:40:07	8:20:12	6:06:16
1294	Mandy Cadman	F	F45-49	18	16:28:40	1:32:06	8:35:55	6:00:44
1295	Tony Moran	M	M55-59	66	16:29:32	1:24:34	8:36:25	6:04:46
1296	Alexandra Lisseter	F	F25-29	30	16:30:20	1:32:32	8:18:07	6:20:12
1297	Thomas Dreher	M	M60-64	24	16:30:37	1:21:49	7:59:01	6:40:49
1298	Dwayne Dawson	M	M65-69	4	16:34:02	1:25:59	8:21:34	6:11:05
1299	Rob Belson	M	M45-49	147	16:34:46	1:41:25	8:15:53	6:15:57
1300	Owen Tomlin	M	M40-44	171	16:35:14	1:34:11	8:14:52	6:24:26
1301	Stephen Richardson	M	M60-64	25	16:35:29	1:27:47	8:28:08	6:15:26
1302	Matthew Rosenberg	M	M40-44	172	16:36:19	1:35:55	8:17:36	6:16:15
1303	Verity Pick	F	F45-49	19	16:37:29	1:19:55	8:38:21	6:18:20
1304	Holger Mueller	M	M50-54	124	16:38:22	1:59:04	8:01:36	6:05:40
1305	Chris Chavez Cronin	M	M25-29	133	16:39:47	1:45:17	7:47:14	6:43:52
1306	Ian Pledge	M	M55-59	67	16:40:06	1:36:19	8:40:07	6:06:39
1307	Steven Adams	M	M25-29	134	16:42:17	1:39:30	8:19:34	6:18:01
1308	Stephen Phillips	M	M60-64	26	16:42:50	1:24:36	8:17:05	6:27:04
1309	Lianne Edwards	F	F50-54	14	16:46:18	1:32:33	8:15:43	6:37:23
1310	Ambrose Duggan	M	M40-44	173	16:46:25	1:29:02	8:09:07	6:41:36
1311	Chris Cooke	M	M40-44	174	16:48:38	1:33:42	8:36:56	6:11:42
1312	Chris Merritt	M	M40-44	175	16:50:27	1:32:43	8:14:54	6:41:34
1313	Marc Clough	M	MPC/ID		16:55:01	1:28:54	8:25:12	6:41:13
1314	Timothy Gee	M	M35-39	167	16:57:45	1:25:19	8:32:11	6:32:31
	Mark Terry	M	M35-39					
	Craig Horsfield	M	M50-54					
	Lewis Whittaker	M	M40-44					
	Matthew Halsted	M	M40-44					
	Joshua Softley	M	M30-34					
	Jordan Bayliss	M	M30-34					
	Ricky Birkbeck	M	M30-34					
	Elena Jopp	F	F40-44					
	Joe Skipper	M	MPRO					
	Jamie Gillespie	M	MPC/ID					
	VICTOR MENDEZ	M	M50-54					
	Lily Menadue	F	F40-44					
	Arnaud Guilloux	M	MPRO					
	David Garcia	M	M55-59					
	Ruben Zepuntke	M	MPRO					
	Simon Davis	M	M45-49					
	Dougin Walker	M	M60-64					
	Will Norris	M	M35-39					
	Mazin Alneami	M	M30-34			1:53:19	8:32:26	
	zayne fraser	M	M18-24			1:32:22		
	David Mitchell	M	M55-59			1:38:49		
	Andrew Sellar	M	M50-54			1:13:42	6:35:58	
	Kit Walker	M	MPRO			0:54:03	5:03:59	
	Mohammed Faraaz	M	M40-44			1:24:58	8:51:39	
	Ian Malcolm	M	M40-44			1:40:34		
	Mike Russell	M	M55-59			1:19:12	5:26:00	
	Matthew Harris	M	M30-34			1:02:08	6:37:57	
	Tsz Kit Lai	M	M35-39			1:48:19		
	Pawel Spyt	M	M40-44			1:29:42		
	Alison Evely	F	F60-64			1:30:22		
	Kurt Spencer	M	M30-34			1:35:31	8:44:11	
	Carl Jones	M	M50-54			0:56:44	6:17:17	
	Lee Gorman	M	M30-34			1:36:11		
	Andy Mandefield	M	M40-44			1:30:44		
	Yu Pei	M	M55-59			1:32:35	7:27:33	
	Anant Rana	M	M30-34			1:21:29	4:44:40	3:37:23
	Stephen Boys	M	M65-69			1:31:34	7:55:51	
	Felicity Caddick	F	F45-49			1:27:41	9:05:04	
	Mark Hardy	M	M35-39			1:33:11		
	Sean McNaughton	M	M18-24			1:40:20		
	Richard Ramsden	M	M55-59			2:00:30		
	Jamie Heselden	M	M45-49			1:26:44		
	Alex Woodman	M	MPRO			0:46:36		
	Scott Bass	M	M40-44			1:23:50		
	John Beckham	M	M50-54			1:21:24	9:10:13	
	Graham Jackson	M	M50-54			1:38:47	8:38:32	
	Emma Slater	F	F25-29			1:16:34	9:25:46	
	Ian Moore	M	M55-59					
	Yoshito Uehara	M	M45-49			1:24:29	8:38:49	
	Mike Harding	M	M35-39			1:10:07		
	Julian Bithell	M	M55-59			1:20:28	7:27:21	
	Lynn Emmett	F	F55-59			1:22:52	7:59:50	
	Jamie Williams	M	M25-29			1:40:53	8:50:00	
	Michael Barnett	M	M40-44			1:10:42		
	Ashley Kaye	M	M40-44			1:38:48		
	Calum Adair	M	M40-44			1:17:13	8:41:09	6:21:06
	Jodie Lord	F	F30-34			1:39:31		
	Damian Aitchison	M	M40-44			1:59:29		
	Terry Curtis	M	M50-54			1:45:21		
	Gavin Stewart	M	M40-44			1:43:09	8:54:03	
	Barry Thomas	M	M55-59			1:08:52		
	Casey Woodcock	M	M25-29			1:42:50	8:55:58	
	Ryan McCarthy	M	M25-29			0:59:40		
	Vishnu Kausik Sarathy	M	M25-29			2:08:04		
	Andy Riley	M	M45-49			1:17:42		
	Richard North	M	M55-59			1:27:22	7:39:51	
	James Baker	M	M35-39			1:30:57	8:56:36	
	Scott Moring	M	M18-24			1:21:55		
	Jeff Smith	M	M55-59			1:57:24	8:28:46	
	Viv Winter	F	F55-59			1:25:53	7:23:07	
	Will Davis	M	M25-29			1:22:15		
	Colin Watson	M	M60-64			1:50:23	8:06:03	
	Luke Goldsworthy	M	M30-34			1:05:12	5:22:44	
	Darren Carpenter	M	M50-54			1:04:56	9:05:56	
	Ethan Burt	M	M25-29			1:47:32		
	Kmm Suhebur Rahman	M	M25-29			2:09:25		
	David McNamara	M	M50-54			1:15:38	7:50:52	
	Matthew Poole	M	M50-54					
	Wayne Jaffe	M	M60-64			2:04:19		
	Ersuline Whittle	F	F60-64			1:48:31		
	Abigail Saunders	F	F40-44			1:50:05		
	Oliver Rodgers	M	M45-49			1:18:47		
	Alan Herlihy	M	M60-64			1:29:37	8:11:29	
	Jan Tománek	M	MHC			1:07:42	9:23:07	3:50:36
	Ramzulhakim Ramli	M	M45-49			1:53:05	8:38:15	
	Jonathan Mckenna	M	MPC/ID			1:38:55	8:31:04	
	Purvish Thaker	M	M25-29			1:27:48	8:53:02	
	Paul Cane	M	M60-64					
	Annalina Iselin MORGENSTERN	F	F55-59			1:46:20		
	Kurtis Higgins	M	M30-34			1:25:59	7:34:46	
	David Jobson	M	M50-54			1:39:31		
	Susanne Holtam	F	F65-69			1:49:49	8:44:07	
	PAUL DALE-MOLLOY	M	M50-54			1:47:19		
	Natasha Hughes	F	F25-29			1:21:59	9:13:34	
	Lewis Mccabe	M	M30-34			1:13:15	6:22:46	
	Harry Watkins	M	M25-29			1:09:12		
	Pippa Moss	F	F30-34			1:28:07	8:33:40	
	Amelia Thompson	F	F25-29			1:32:42	9:05:23	
	Shahid Mohammed	M	M50-54			1:40:13		
	Sylvie Six	F	F40-44			1:31:31		
	Sue Baker	F	F55-59			1:32:52		
	Elliott Smart	M	M25-29			1:34:49		
	Mark Swanton	M	M55-59			1:50:34	8:32:31	
	Mark Mcdermott	M	M40-44			1:36:39	8:55:24	
	Anthony Owens	M	M40-44			1:16:04	9:32:09	
	Beca Lyne-Pirkis	F	F40-44			2:07:00		
	Sam Taylor	M	M18-24					
	Jackson Smith	M	M18-24			1:16:05		
	Jeffrey Escosio	M	M40-44			2:11:03	6:39:40	
	Richard Horton	M	M50-54			1:00:27		
	Phil Higgins	M	M55-59			0:58:44	7:04:12	
	Mark Cahill	M	M50-54			1:33:35	8:11:06	
	Nic Ogden	M	M18-24			1:39:01		
	Andrew Stirling	M	M50-54			1:42:31		
	Neil Jones	M	M45-49			1:10:29	7:16:36	
	Peter Lloyd-Brown	M	M50-54			2:04:02		
	Matt Baker	M	M30-34			1:04:41	7:30:41	
	Gary Lock	M	M45-49			1:11:42	5:39:07	
	Karen Parkinson	F	F50-54			1:21:00		
	David Beverley	M	M35-39			1:29:12		
	Chris Cubitt	M	M35-39			1:36:04		
	Tarek Rashid	M	M50-54			2:09:15		
	Jonathan Agustin	M	M45-49			1:52:15	8:40:50	
	Jonty Gibson	M	M30-34			1:07:34		
	Hao Tong	M	M40-44			1:39:41	8:41:42	5:51:58
	Iwona Durlak	F	F40-44			1:46:30	8:40:05	
	Russell Jackson	M	M35-39			1:06:40	6:47:38	
	David Kerr	M	M45-49			1:29:33		
	Lori Mcarthur	F	F45-49					
	Jonathan Charles	M	M40-44			1:46:05	8:38:01	
