numberCard	氏名	種目	性別	グロス	ネット	種目別順位	総合順位	19kmラップ	19kmスプリット	20kmラップ	20kmスプリット	Finishラップ
3074	志田 佳成	男子40～44歳	男	1:13:11	1:06:57	27	136	0:54:55	01:01:09	0:02:59	01:04:08	0:09:03
4050	佐藤 憲史	男子30～34歳	男	1:19:21	1:07:07	36	138	0:54:56	01:07:10	0:03:00	01:10:10	0:09:11
3251	平野 尚孝	男子40～44歳	男	1:14:15	1:07:08	28	140	0:55:34	01:02:41	0:02:54	01:05:35	0:08:40
3145	井口 亮	男子40～44歳	男	1:13:13	1:07:09	29	141	0:55:16	01:01:20	0:02:59	01:04:19	0:08:54
3286	和田 健司	男子19～29歳	男	1:13:09	1:07:10	37	142	0:54:56	01:00:55	0:03:00	01:03:55	0:09:14
3195	堺 直樹	男子19～29歳	男	1:14:19	1:07:13	38	143	0:55:19	01:02:25	0:02:50	01:05:15	0:09:04
3288	坂本 悟史	男子19～29歳	男	1:14:00	1:07:18	39	144	0:55:20	01:02:02	0:02:58	01:05:00	0:09:00
3090	黒川 隆之	男子50～59歳	男	1:14:39	1:07:19	3	145	0:55:43	01:03:03	0:02:54	01:05:57	0:08:42
3309	原田 卓幸	男子30～34歳	男	1:15:10	1:07:21	37	146	0:55:42	01:03:31	0:03:03	01:06:34	0:08:36
3201	川上 賢一	男子40～44歳	男	1:13:47	1:07:23	30	147	0:55:37	01:02:01	0:02:57	01:04:58	0:08:49
3310	園部 秀樹	男子45～49歳	男	1:14:35	1:07:25	14	148	0:55:25	01:02:35	0:02:59	01:05:34	0:09:01
3096	福田 健太	男子30～34歳	男	1:15:01	1:07:25	38	149	0:55:48	01:03:24	0:02:56	01:06:20	0:08:41
3052	野崎 尚文	男子45～49歳	男	1:14:27	1:07:28	15	150	0:55:32	01:02:31	0:03:03	01:05:34	0:08:53
3416	横井 秀光	男子30～34歳	男	1:14:15	1:07:28	39	151	0:55:38	01:02:25	0:02:50	01:05:15	0:09:00
3038	岸 亮太	男子19～29歳	男	1:15:04	1:07:28	40	152	0:55:48	01:03:24	0:02:56	01:06:20	0:08:44
3075	田中 宏司	男子50～59歳	男	1:14:22	1:07:30	4	154	0:55:37	01:02:29	0:02:55	01:05:24	0:08:58
3281	湊 昇始	男子45～49歳	男	1:14:56	1:07:31	16	155	0:55:39	01:03:04	0:02:51	01:05:55	0:09:01
3102	梶田 歩	男子19～29歳	男	1:14:41	1:07:31	41	156	0:55:36	01:02:46	0:02:59	01:05:45	0:08:56
3013	袴田 健	男子50～59歳	男	1:13:49	1:07:32	5	157	0:55:44	01:02:01	0:02:57	01:04:58	0:08:51
3171	大島 誠志	男子45～49歳	男	1:13:48	1:07:36	17	158	0:55:08	01:01:20	0:02:59	01:04:19	0:09:29
3083	羽田 健太	男子19～29歳	男	1:56:31	1:07:38	42	159	0:55:39	01:44:32	0:03:02	01:47:34	0:08:57
3250	松川 亜利樹	男子40～44歳	男	1:13:58	1:07:40	31	160	0:55:31	01:01:49	0:03:06	01:04:55	0:09:03
3408	小林 知量	男子35～39歳	男	1:14:36	1:07:43	24	161	0:55:49	01:02:42	0:03:00	01:05:42	0:08:54
4355	梅田 誠弘	男子19～29歳	男	1:20:35	1:07:44	43	162	0:55:39	01:08:30	0:02:55	01:11:25	0:09:10
3419	大川 篤彦	男子30～34歳	男	1:13:51	1:07:47	40	163	0:55:58	01:02:02	0:02:56	01:04:58	0:08:53
3191	佐藤 寿典	男子40～44歳	男	1:13:45	1:07:47	32	164	0:55:57	01:01:55	0:03:04	01:04:59	0:08:46
3185	鮎澤 邦幸	男子45～49歳	男	1:14:38	1:07:49	18	165	0:55:57	01:02:46	0:03:01	01:05:47	0:08:51
3152	加藤 秀幸	男子19～29歳	男	1:13:55	1:07:50	44	166	0:55:57	01:02:02	0:02:57	01:04:59	0:08:56
3223	竹下 優太郎	男子30～34歳	男	1:13:56	1:07:49	41	167	0:55:18	01:01:25	0:02:58	01:04:23	0:09:33
3526	原田 龍一	男子19～29歳	男	1:14:43	1:07:52	45	168	0:55:52	01:02:43	0:02:52	01:05:35	0:09:08
3248	田口 淳	男子45～49歳	男	1:14:54	1:07:54	19	169	0:56:04	01:03:04	0:02:54	01:05:58	0:08:56
3280	田中 宏樹	男子30～34歳	男	1:14:58	1:07:55	42	170	0:56:23	01:03:26	0:02:54	01:06:20	0:08:38
3048	鈴木 晋作	男子30～34歳	男	1:13:59	1:07:55	43	171	0:55:34	01:01:38	0:03:01	01:04:39	0:09:20
3078	山川 宗一郎	男子45～49歳	男	1:15:28	1:08:02	20	172	0:55:40	01:03:06	0:03:00	01:06:06	0:09:22
4207	中山 豊和	男子45～49歳	男	1:20:00	1:08:06	21	175	0:55:58	01:07:52	0:03:08	01:11:00	0:09:00
3247	堀 隆博	男子30～34歳	男	1:14:37	1:08:08	44	176	0:55:27	01:01:56	0:03:11	01:05:07	0:09:30
3053	柴田 佳典	男子40～44歳	男	1:15:10	1:08:11	33	177	0:56:16	01:03:15	0:03:02	01:06:17	0:08:53
3323	北川 雄一朗	男子35～39歳	男	1:15:09	1:08:11	25	178	0:56:16	01:03:14	0:03:03	01:06:17	0:08:52
3296	斉藤 渉	男子40～44歳	男	1:15:01	1:08:11	34	179	0:55:35	01:02:25	0:02:58	01:05:23	0:09:38
3366	中根 千磨	男子12～18歳ジュニア	男	1:14:28	1:08:12	4	181	0:55:16	01:01:32	0:03:21	01:04:53	0:09:35
3297	澤井 優樹	男子19～29歳	男	1:14:17	1:08:17	47	182	0:56:01	01:02:01	0:03:06	01:05:07	0:09:10
3157	高山 福太郎	男子35～39歳	男	1:14:37	1:08:19	26	183	0:56:47	01:03:05	0:02:50	01:05:55	0:08:42
3199	中野 佳祐	男子35～39歳	男	1:16:08	1:08:21	27	184	0:56:10	01:03:57	0:03:04	01:07:01	0:09:07
3383	相田 一成	男子19～29歳	男	1:14:51	1:08:26	48	189	0:56:40	01:03:05	0:02:52	01:05:57	0:08:54
4044	堀江 郁人	男子19～29歳	男	1:20:06	1:08:26	49	190	0:55:24	01:07:04	0:03:08	01:10:12	0:09:54
3267	桑田 武彦	男子45～49歳	男	1:14:50	1:08:28	22	192	0:56:20	01:02:42	0:03:04	01:05:46	0:09:04
3205	三上 直之	男子35～39歳	男	1:14:52	1:08:28	28	193	0:56:39	01:03:03	0:02:55	01:05:58	0:08:54
3130	後藤 敏彦	男子30～34歳	男	1:15:35	1:08:29	51	194	0:56:22	01:03:28	0:03:00	01:06:28	0:09:07
3439	村西 史規	男子19～29歳	男	1:15:55	1:08:32	50	195	0:55:50	01:03:13	0:03:05	01:06:18	0:09:37
3134	舟守 正至	男子35～39歳	男	1:15:27	1:08:37	29	196	0:55:53	01:02:43	0:03:03	01:05:46	0:09:41
3388	高畑 巡	男子40～44歳	男	1:15:40	1:08:37	35	197	0:56:20	01:03:23	0:02:59	01:06:22	0:09:18
3500	矢島 直人	男子19～29歳	男	1:15:55	1:08:40	51	199	0:56:52	01:04:07	0:03:01	01:07:08	0:08:47
3095	清水 久	男子40～44歳	男	1:15:05	1:08:43	36	200	0:56:34	01:02:56	0:03:12	01:06:08	0:08:57
3219	大和 卓	男子30～34歳	男	1:16:03	1:08:43	52	201	0:56:37	01:03:57	0:03:03	01:07:00	0:09:03
3148	井口 昌彦	男子45～49歳	男	1:16:15	1:08:45	23	202	0:56:37	01:04:07	0:03:01	01:07:08	0:09:07
3227	木川 俊輝	男子35～39歳	男	1:15:50	1:08:48	30	204	0:56:33	01:03:35	0:03:00	01:06:35	0:09:15
3190	巴 亮太	男子30～34歳	男	1:15:03	1:08:50	53	205	0:57:00	01:03:13	0:03:03	01:06:16	0:08:47
3454	児玉 久晶	男子30～34歳	男	1:15:51	1:08:50	54	206	0:56:23	01:03:24	0:03:03	01:06:27	0:09:24
3128	北原 茂明	男子35～39歳	男	1:15:35	1:08:54	31	207	0:56:43	01:03:24	0:03:04	01:06:28	0:09:07
3214	木下 潤	男子30～34歳	男	1:15:34	1:08:54	55	208	0:56:45	01:03:25	0:03:03	01:06:28	0:09:06
3246	西村 基騎	男子35～39歳	男	1:15:58	1:08:57	32	209	0:57:02	01:04:03	0:03:00	01:07:03	0:08:55
3324	佐藤 佑樹	男子19～29歳	男	1:15:04	1:08:57	52	211	0:57:07	01:03:14	0:03:04	01:06:18	0:08:46
3346	蓑部 潔	男子19～29歳	男	1:15:40	1:08:59	53	212	0:55:55	01:02:36	0:03:05	01:05:41	0:09:59
3381	細谷 環	男子40～44歳	男	1:16:02	1:08:58	38	213	0:56:31	01:03:35	0:03:05	01:06:40	0:09:22
3088	若菜 弘幸	男子35～39歳	男	1:15:08	1:08:59	33	214	0:55:55	01:02:04	0:03:10	01:05:14	0:09:54
3209	竹谷 好広	男子40～44歳	男	1:16:01	1:09:01	39	215	0:56:20	01:03:20	0:03:08	01:06:28	0:09:33
3210	小田 春彦	男子50～59歳	男	1:15:06	1:09:01	7	216	0:57:10	01:03:15	0:03:02	01:06:17	0:08:49
4089	小川 治人	男子35～39歳	男	1:21:11	1:09:02	34	217	0:57:16	01:09:25	0:02:56	01:12:21	0:08:50
4145	大淵 翔太	男子30～34歳	男	1:22:07	1:09:03	57	218	0:57:08	01:10:12	0:02:57	01:13:09	0:08:58
3155	田原 孝	男子45～49歳	男	1:15:36	1:09:03	24	219	0:56:52	01:03:25	0:03:04	01:06:29	0:09:07
3082	鈴沖 直人	男子45～49歳	男	1:15:13	1:09:07	25	220	0:56:30	01:02:36	0:03:08	01:05:44	0:09:29
3306	橋本 渡	男子30～34歳	男	1:15:21	1:09:07	58	221	0:56:52	01:03:06	0:03:01	01:06:07	0:09:14
3043	虎谷 伸一	男子40～44歳	男	1:16:08	1:09:08	40	222	0:57:08	01:04:08	0:03:01	01:07:09	0:08:59
4445	中西 俊博	男子30～34歳	男	1:21:16	1:09:12	59	224	0:57:06	01:09:10	0:02:58	01:12:08	0:09:08
3037	渋井 友隆	男子50～59歳	男	1:15:25	1:09:11	8	225	0:56:26	01:02:40	0:03:08	01:05:48	0:09:37
3232	藤岡 雄孔	男子30～34歳	男	1:16:36	1:09:14	60	227	0:57:18	01:04:40	0:03:00	01:07:40	0:08:56
3193	高橋 雅一	男子40～44歳	男	1:16:09	1:09:15	41	229	0:56:43	01:03:37	0:03:08	01:06:45	0:09:24
3294	野村 正	男子50～59歳	男	1:16:07	1:09:16	9	230	0:56:39	01:03:30	0:03:11	01:06:41	0:09:26
3447	渡邉 大輔	男子35～39歳	男	1:15:22	1:09:18	35	232	0:56:55	01:02:59	0:03:08	01:06:07	0:09:15
3496	後藤 朋幸	男子35～39歳	男	1:15:47	1:09:21	37	234	0:56:58	01:03:24	0:02:59	01:06:23	0:09:24
3194	高木 友明	男子35～39歳	男	1:15:23	1:09:22	38	235	0:56:52	01:02:53	0:03:06	01:05:59	0:09:24
3226	松井 芳賢	男子40～44歳	男	1:15:32	1:09:22	42	236	0:57:16	01:03:26	0:03:01	01:06:27	0:09:05
3129	釘宮 諭	男子45～49歳	男	1:16:19	1:09:22	26	237	0:57:05	01:04:02	0:03:02	01:07:04	0:09:15
3047	植田 勝司	男子45～49歳	男	1:15:43	1:09:24	27	238	0:57:19	01:03:38	0:03:06	01:06:44	0:08:59
3203	芳賀 高明	男子35～39歳	男	1:16:45	1:09:25	39	239	0:56:56	01:04:16	0:03:00	01:07:16	0:09:29
3394	東野 真之	男子35～39歳	男	1:16:33	1:09:26	41	241	0:57:24	01:04:31	0:03:02	01:07:33	0:09:00
3089	国見 洋光	男子30～34歳	男	1:15:51	1:09:29	62	242	0:57:36	01:03:58	0:03:03	01:07:01	0:08:50
3488	白石 尚也	男子35～39歳	男	1:16:51	1:09:29	42	243	0:57:08	01:04:30	0:03:02	01:07:32	0:09:19
3429	青木 友佑	男子19～29歳	男	1:15:51	1:09:33	56	246	0:57:20	01:03:38	0:03:13	01:06:51	0:09:00
3008	石川 雅司	男子35～39歳	男	1:16:02	1:09:33	44	247	0:57:37	01:04:06	0:03:01	01:07:07	0:08:55
4042	中嶋 諒	男子30～34歳	男	1:21:18	1:09:39	63	248	0:57:20	01:08:59	0:03:05	01:12:04	0:09:14
3086	永尾 和人	男子35～39歳	男	1:16:10	1:09:40	45	249	0:57:36	01:04:06	0:03:02	01:07:08	0:09:02
3390	工藤 祐紀	男子35～39歳	男	1:16:04	1:09:42	47	251	0:57:36	01:03:58	0:03:12	01:07:10	0:08:54
3093	井川 実	男子50～59歳	男	1:16:06	1:09:43	10	253	0:57:44	01:04:07	0:03:03	01:07:10	0:08:56
4543	澁谷 剛	男子40～44歳	男	1:23:03	1:09:44	43	256	0:57:08	01:10:27	0:03:04	01:13:31	0:09:32
4140	田中 洋平	男子30～34歳	男	1:23:04	1:09:45	65	257	0:57:08	01:10:27	0:03:04	01:13:31	0:09:33
3451	奥冨 譲仁	男子30～34歳	男	1:15:58	1:09:45	66	258	0:57:25	01:03:38	0:03:05	01:06:43	0:09:15
3176	山名 英明	男子45～49歳	男	1:16:40	1:09:48	28	259	0:57:15	01:04:07	0:03:02	01:07:09	0:09:31
3265	正岡 敬佑	男子19～29歳	男	1:17:35	1:09:48	58	260	0:57:24	01:05:11	0:03:05	01:08:16	0:09:19
3363	中島 卓二	男子40～44歳	男	1:16:34	1:09:48	44	261	0:57:44	01:04:30	0:03:04	01:07:34	0:09:00
3393	貫場 友介	男子19～29歳	男	1:16:39	1:09:48	59	262	0:57:40	01:04:31	0:03:03	01:07:34	0:09:05
3355	小林 直樹	男子40～44歳	男	1:16:09	1:09:49	45	263	0:57:39	01:03:59	0:03:01	01:07:00	0:09:09
3333	田沢 耕二	男子35～39歳	男	1:16:36	1:09:53	49	264	0:57:47	01:04:30	0:03:05	01:07:35	0:09:01
3293	新見 哲也	男子45～49歳	男	1:16:36	1:09:53	29	265	0:57:47	01:04:30	0:03:03	01:07:33	0:09:03
3352	村田 陽亮	男子19～29歳	男	1:17:22	1:09:54	60	266	0:57:40	01:05:08	0:03:10	01:08:18	0:09:04
3321	沖野 匠	男子50～59歳	男	1:16:03	1:09:54	11	267	0:57:22	01:03:31	0:03:09	01:06:40	0:09:23
3350	菅谷 真行	男子40～44歳	男	1:16:09	1:09:54	46	268	0:57:53	01:04:08	0:03:00	01:07:08	0:09:01
3398	寺北 智之	男子30～34歳	男	1:16:49	1:09:55	67	269	0:57:37	01:04:31	0:03:02	01:07:33	0:09:16
3498	ｈａｏ ｔｉｎｇ ｈｓｕ	男子35～39歳	男	1:16:05	1:09:56	51	271	0:57:53	01:04:02	0:03:02	01:07:04	0:09:01
3437	梅原 悟	男子30～34歳	男	1:16:49	1:10:01	68	274	0:57:19	01:04:07	0:03:10	01:07:17	0:09:32
3198	児玉 淳治	男子45～49歳	男	1:16:00	1:10:02	31	275	0:57:41	01:03:39	0:03:15	01:06:54	0:09:06
3234	飯岡 英之	男子45～49歳	男	1:16:45	1:10:03	32	276	0:57:48	01:04:30	0:03:05	01:07:35	0:09:10
3412	千葉 誠	男子45～49歳	男	1:17:55	1:10:03	33	277	0:58:05	01:05:57	0:02:59	01:08:56	0:08:59
3397	伊藤 幸弘	男子30～34歳	男	1:17:26	1:10:04	69	278	0:58:08	01:05:30	0:03:00	01:08:30	0:08:56
3114	村松 康一	男子30～34歳	男	1:17:51	1:10:04	70	279	0:58:09	01:05:56	0:02:58	01:08:54	0:08:57
4012	岩城 宏樹	男子30～34歳	男	1:23:16	1:10:08	71	280	0:57:37	01:10:45	0:03:04	01:13:49	0:09:27
3518	中西 良太	男子40～44歳	男	1:17:51	1:10:10	47	281	0:58:13	01:05:54	0:03:00	01:08:54	0:08:57
3432	中村 圭介	男子45～49歳	男	1:16:46	1:10:11	34	282	0:57:56	01:04:31	0:03:03	01:07:34	0:09:12
3261	目黒 勝靖	男子45～49歳	男	1:16:31	1:10:12	35	283	0:58:09	01:04:28	0:03:06	01:07:34	0:08:57
3413	奥村 義広	男子50～59歳	男	1:17:51	1:10:13	12	284	0:58:00	01:05:38	0:03:00	01:08:38	0:09:13
3295	橋爪 大樹	男子30～34歳	男	1:18:45	1:10:15	72	287	0:58:15	01:06:45	0:02:59	01:09:44	0:09:01
4234	長南 勉	男子35～39歳	男	1:22:10	1:10:23	52	290	0:58:27	01:10:14	0:02:54	01:13:08	0:09:02
3370	新井 隆行	男子35～39歳	男	1:17:34	1:10:25	53	291	0:58:13	01:05:22	0:03:01	01:08:23	0:09:11
3208	伊藤 卓人	男子30～34歳	男	1:16:35	1:10:25	74	292	0:57:33	01:03:43	0:03:24	01:07:07	0:09:28
3272	平形 洋生	男子19～29歳	男	1:16:36	1:10:26	63	293	0:58:13	01:04:23	0:03:09	01:07:32	0:09:04
4203	長汐 陽一郎	男子30～34歳	男	1:22:11	1:10:27	76	295	0:57:43	01:09:27	0:03:06	01:12:33	0:09:38
4130	幕田 亮	男子35～39歳	男	1:22:48	1:10:28	54	296	0:58:01	01:10:21	0:03:03	01:13:24	0:09:24
3132	岡芹 泰孝	男子45～49歳	男	1:17:17	1:10:32	38	297	0:58:05	01:04:50	0:03:03	01:07:53	0:09:24
3299	花岡 大樹	男子35～39歳	男	1:17:25	1:10:35	55	299	0:58:06	01:04:56	0:03:07	01:08:03	0:09:22
4061	中田 京志郎	男子19～29歳	男	1:23:44	1:10:35	64	300	0:58:01	01:11:10	0:03:14	01:14:24	0:09:20
3276	藤田 隆二郎	男子40～44歳	男	1:16:41	1:10:36	48	301	0:57:57	01:04:02	0:03:13	01:07:15	0:09:26
3407	神田 浩平	男子19～29歳	男	1:16:49	1:10:38	65	302	0:57:17	01:03:28	0:03:16	01:06:44	0:10:05
3211	鈴木 寛心	男子30～34歳	男	1:16:57	1:10:42	78	306	0:58:15	01:04:30	0:03:03	01:07:33	0:09:24
3153	三澤 義明フィリップ	男子35～39歳	男	1:17:30	1:10:42	57	307	0:58:29	01:05:17	0:03:07	01:08:24	0:09:06
4034	佐藤 咲子	女子40～44歳	女	3:22:03	2:16:47	49	308	1:51:02	02:56:18	0:03:08	02:59:26	0:22:37
3332	藤崎 弘太郎	男子30～34歳	男	1:17:48	1:10:46	80	309	0:58:10	01:05:12	0:03:11	01:08:23	0:09:25
3177	河原 智彦	男子45～49歳	男	1:17:25	1:10:47	39	310	0:58:12	01:04:50	0:03:06	01:07:56	0:09:29
3317	日比 龍二	男子19～29歳	男	1:16:58	1:10:46	68	311	0:58:17	01:04:29	0:03:05	01:07:34	0:09:24
3410	中野 清太郎	男子30～34歳	男	1:17:49	1:10:47	81	312	0:58:29	01:05:31	0:03:01	01:08:32	0:09:17
3197	滝 祐介	男子19～29歳	男	1:18:04	1:10:54	69	316	0:58:29	01:05:39	0:03:00	01:08:39	0:09:25
3537	富田 政也	男子40～44歳	男	1:17:14	1:10:56	50	317	0:58:13	01:04:31	0:03:13	01:07:44	0:09:30
3376	小林 健輔	男子45～49歳	男	1:17:09	1:10:56	40	320	0:58:35	01:04:48	0:03:04	01:07:52	0:09:17
3221	渡部 敦	男子40～44歳	男	1:17:24	1:10:57	51	321	0:58:18	01:04:45	0:03:06	01:07:51	0:09:33
3207	高 陽介	男子45～49歳	男	1:17:50	1:10:58	41	322	0:58:43	01:05:35	0:03:03	01:08:38	0:09:12
4021	増子 晴哉	男子30～34歳	男	1:22:46	1:10:58	82	323	0:58:26	01:10:14	0:03:00	01:13:14	0:09:32
4111	岩澤 庸介	男子35～39歳	男	1:22:42	1:11:01	59	325	0:58:42	01:10:23	0:03:05	01:13:28	0:09:14
3403	川島 悠甫	男子30～34歳	男	1:18:05	1:11:05	84	328	0:58:25	01:05:25	0:03:14	01:08:39	0:09:26
3452	木曽 高雄	男子40～44歳	男	1:17:53	1:11:05	53	329	0:58:27	01:05:15	0:03:27	01:08:42	0:09:11
3144	田中 伸一	男子40～44歳	男	1:17:39	1:11:08	54	332	0:58:52	01:05:23	0:03:00	01:08:23	0:09:16
3337	東条 利洋	男子35～39歳	男	1:17:26	1:11:11	61	333	0:58:27	01:04:42	0:03:14	01:07:56	0:09:30
3308	金谷 伸二	男子50～59歳	男	1:17:25	1:11:12	13	334	0:58:21	01:04:34	0:03:13	01:07:47	0:09:38
3307	幾見 真大	男子19～29歳	男	1:18:31	1:11:14	74	337	0:58:50	01:06:07	0:03:01	01:09:08	0:09:23
3475	横山 晋也	男子40～44歳	男	1:17:38	1:11:15	56	338	0:58:59	01:05:22	0:03:04	01:08:26	0:09:12
3414	都丸 涼太	男子19～29歳	男	1:17:25	1:11:17	77	343	0:58:40	01:04:48	0:03:04	01:07:52	0:09:33
3469	鈴木 健太	男子35～39歳	男	1:18:47	1:11:18	62	344	0:58:53	01:06:22	0:03:04	01:09:26	0:09:21
4065	太田 賢士	男子35～39歳	男	1:23:40	1:11:19	63	345	0:58:39	01:11:00	0:03:09	01:14:09	0:09:31
3181	市川 豊	男子45～49歳	男	1:18:14	1:11:19	42	347	0:58:43	01:05:38	0:02:58	01:08:36	0:09:38
3503	橋元 崚馬	男子19～29歳	男	1:17:56	1:11:21	80	350	0:58:51	01:05:26	0:03:16	01:08:42	0:09:14
3172	澤田 務	男子45～49歳	男	1:17:39	1:11:23	43	351	0:58:34	01:04:50	0:03:15	01:08:05	0:09:34
4064	嶋村 博昭	男子45～49歳	男	1:23:19	1:11:24	44	352	0:58:58	01:10:53	0:03:05	01:13:58	0:09:21
3368	青木 悠輔	男子19～29歳	男	1:17:54	1:11:24	81	353	0:59:10	01:05:40	0:03:05	01:08:45	0:09:09
3319	千葉 哲也	男子50～59歳	男	1:17:37	1:11:26	14	354	0:59:13	01:05:24	0:03:02	01:08:26	0:09:11
4062	小澤 康人	男子40～44歳	男	1:23:13	1:11:27	59	355	0:58:59	01:10:45	0:03:13	01:13:58	0:09:15
4225	加藤 正暁	男子40～44歳	男	1:24:13	1:11:27	60	356	0:58:53	01:11:39	0:03:10	01:14:49	0:09:24
3404	菅原 正樹	男子40～44歳	男	1:19:32	1:11:29	61	358	0:59:05	01:07:08	0:03:05	01:10:13	0:09:19
3189	杉浦 洋輔	男子30～34歳	男	1:19:07	1:11:29	86	359	0:58:04	01:05:42	0:03:38	01:09:20	0:09:47
3273	入谷 康視	男子35～39歳	男	1:18:40	1:11:31	64	362	0:58:46	01:05:55	0:03:14	01:09:09	0:09:31
3292	稲葉 孝史	男子45～49歳	男	1:18:27	1:11:32	45	363	0:58:49	01:05:44	0:03:11	01:08:55	0:09:32
4333	寺田 陸	男子19～29歳	男	1:23:50	1:11:33	84	364	0:58:47	01:11:04	0:03:20	01:14:24	0:09:26
4025	柳澤 宥志	男子19～29歳	男	1:24:45	1:11:34	85	365	0:59:06	01:12:17	0:03:09	01:15:26	0:09:19
3474	大塚 継介	男子45～49歳	男	1:19:11	1:11:34	46	366	0:59:05	01:06:42	0:03:04	01:09:46	0:09:25
3270	瓜生 克彦	男子50～59歳	男	1:18:38	1:11:37	15	368	0:58:54	01:05:55	0:03:07	01:09:02	0:09:36
3325	吉永 竜一	男子40～44歳	男	1:18:26	1:11:37	62	370	0:58:30	01:05:19	0:03:06	01:08:25	0:10:01
3361	土方 豪	男子35～39歳	男	1:18:54	1:11:38	65	371	0:58:57	01:06:13	0:03:01	01:09:14	0:09:40
4063	松家 啓司	男子35～39歳	男	1:23:21	1:11:38	66	372	0:59:11	01:10:54	0:03:04	01:13:58	0:09:23
4095	柴崎 拓郎	男子35～39歳	男	1:24:39	1:11:38	67	373	0:58:45	01:11:46	0:03:15	01:15:01	0:09:38
4188	植田 浩司	男子30～34歳	男	1:24:52	1:11:40	89	374	0:59:05	01:12:17	0:03:12	01:15:29	0:09:23
3258	土方 宏一郎	男子35～39歳	男	1:19:20	1:11:43	68	375	0:59:02	01:06:39	0:03:06	01:09:45	0:09:35
3167	福野 純一	男子40～44歳	男	1:17:47	1:11:42	63	376	0:59:16	01:05:21	0:03:05	01:08:26	0:09:21
3107	齋藤 真	男子19～29歳	男	1:18:15	1:11:44	90	380	0:59:02	01:05:33	0:03:10	01:08:43	0:09:32
4115	喜多 海人	男子19～29歳	男	1:23:44	1:11:46	91	381	0:59:12	01:11:10	0:03:15	01:14:25	0:09:19
4442	古高 宏明	男子30～34歳	男	1:24:11	1:11:47	90	383	0:59:18	01:11:42	0:03:04	01:14:46	0:09:25
3274	山岸 正範	男子40～44歳	男	1:18:58	1:11:47	64	384	0:59:09	01:06:20	0:03:06	01:09:26	0:09:32
3097	樋口 泰伸	男子40～44歳	男	1:17:56	1:11:48	65	385	0:59:04	01:05:12	0:03:12	01:08:24	0:09:32
4489	鈴木 一肇	男子30～34歳	男	1:26:41	1:11:52	91	387	0:59:08	01:13:57	0:03:12	01:17:09	0:09:32
3367	藤田 雄大	男子30～34歳	男	1:17:55	1:11:53	92	388	0:59:18	01:05:20	0:03:09	01:08:29	0:09:26
3375	飯島 淳	男子40～44歳	男	1:18:03	1:11:53	66	389	0:59:00	01:05:10	0:03:15	01:08:25	0:09:38
4022	河野 成寿	男子19～29歳	男	1:28:21	1:11:54	93	390	0:59:49	01:16:16	0:03:00	01:19:16	0:09:05
3353	加藤 孝一	男子45～49歳	男	1:18:33	1:11:56	47	394	0:59:08	01:05:45	0:03:10	01:08:55	0:09:38
3423	玄蕃 充	男子45～49歳	男	1:18:00	1:11:56	48	396	0:59:30	01:05:34	0:03:08	01:08:42	0:09:18
3510	相原 孝行	男子35～39歳	男	1:18:55	1:11:59	70	397	0:59:24	01:06:20	0:03:07	01:09:27	0:09:28
3284	奥山 遼平	男子12～18歳ジュニア	男	1:18:01	1:11:59	10	398	0:58:40	01:04:42	0:03:23	01:08:05	0:09:56
4371	小川 智史	男子40～44歳	男	1:24:16	1:12:00	68	401	0:59:21	01:11:37	0:03:08	01:14:45	0:09:31
4073	上野 真	男子40～44歳	男	1:23:49	1:12:02	70	404	0:59:26	01:11:13	0:03:12	01:14:25	0:09:24
3204	小渕 琢	男子40～44歳	男	1:19:30	1:12:09	71	407	0:59:22	01:06:43	0:03:13	01:09:56	0:09:34
3329	畑中 祐人	男子30～34歳	男	1:18:09	1:12:10	95	409	0:59:39	01:05:38	0:03:14	01:08:52	0:09:17
4136	松田 賢一	男子40～44歳	男	1:24:25	1:12:10	72	410	0:59:15	01:11:30	0:03:16	01:14:46	0:09:39
4014	築城 賢司	男子30～34歳	男	1:25:05	1:12:13	96	411	0:59:00	01:11:52	0:03:15	01:15:07	0:09:58
3225	近藤 竜太郎	男子35～39歳	男	1:18:26	1:12:12	75	412	0:59:17	01:05:31	0:03:11	01:08:42	0:09:44
4117	北脇 慶典	男子35～39歳	男	1:24:34	1:12:13	76	413	0:59:25	01:11:46	0:03:21	01:15:07	0:09:27
4497	本多 泰旭	男子30～34歳	男	1:24:19	1:12:15	97	415	0:59:11	01:11:15	0:03:18	01:14:33	0:09:46
4028	菊川 敬文	男子30～34歳	男	1:24:48	1:12:16	98	416	0:59:11	01:11:43	0:03:17	01:15:00	0:09:48
3396	吉田 徹	男子35～39歳	男	1:19:16	1:12:15	78	417	0:59:43	01:06:44	0:03:08	01:09:52	0:09:24
3022	岡田 紀彦	男子40～44歳	男	1:19:01	1:12:15	73	418	0:59:26	01:06:12	0:03:16	01:09:28	0:09:33
3442	瀬古 尚彦	男子19～29歳	男	1:19:55	1:12:16	96	419	1:00:04	01:07:43	0:03:07	01:10:50	0:09:05
4358	柚木 伸元	男子12～18歳ジュニア	男	1:25:43	1:12:18	11	420	0:59:58	01:13:23	0:03:03	01:16:26	0:09:17
4300	杉本 正夫	男子45～49歳	男	1:25:22	1:12:20	50	422	0:59:33	01:12:35	0:03:00	01:15:35	0:09:47
4276	渡部 誠	男子35～39歳	男	1:23:58	1:12:20	80	423	0:59:24	01:11:02	0:03:14	01:14:16	0:09:42
