Overall_Rank	Name	Gender	Division	Div_Rank	Total_Time	Swim	Bike	Run
1242	Oscar Wistingsgård	M	M18-24	102	6:14:31	0:45:10	3:17:33	1:55:13
1243	Marie Wiman	F	F60-64	7	6:14:33	0:44:18	2:54:00	2:20:56
1244	Lisa Gyllengren	F	F50-54	19	6:14:35	0:36:40	3:04:34	2:21:48
1245	Katrine Konner	F	F25-29	48	6:14:46	0:59:41	2:54:26	2:07:29
1246	Steve Cunningham	M	M40-44	110	6:14:46	0:38:59	3:02:46	2:18:07
1247	Anders Bäckstrand	M	M55-59	62	6:14:47	0:42:58	2:52:42	2:17:06
1248	Gustav Bromander	M	M18-24	103	6:14:50	0:41:03	3:13:04	2:09:18
1249	Simon Pisano	M	M30-34	165	6:14:52	0:48:27	3:16:31	1:54:37
1250	Nellie Forsberg	F	F25-29	49	6:15:03	0:44:05	3:10:52	2:05:17
1251	Chiara Lenaghan	F	F25-29	50	6:15:16	0:38:43	3:11:59	2:11:41
1252	Morten Aikio	M	M35-39	136	6:15:16	0:53:36	2:45:45	2:18:00
1253	Jörgen Wimmer	M	M50-54	102	6:15:23	0:46:34	2:53:27	2:15:56
1254	Janis Minkevics	M	M35-39	137	6:15:30	1:02:43	3:08:39	1:47:54
1255	Nils Malmström	M	M30-34	166	6:15:33	0:52:58	3:05:03	2:01:29
1256	Annamari Kotka	F	F35-39	27	6:15:40	0:39:36	3:10:21	2:12:41
1257	Marc Bélorgey	M	M18-24	104	6:15:48	0:41:25	3:10:46	2:09:59
1258	Julia Johnsson	F	F25-29	51	6:15:51	0:41:48	3:12:46	2:08:27
1259	Josefine Asklöf	F	F30-34	46	6:15:57	0:44:00	3:14:45	1:56:25
1260	Juanita Murphy	F	F55-59	9	6:16:00	0:40:21	3:03:29	2:11:39
1261	Marko Virtanen	M	M50-54	103	6:16:03	0:44:11	2:56:45	2:15:29
1262	Andy Sommerville	M	M30-34	167	6:16:07	0:39:07	3:10:27	2:08:49
1263	Emma Torstensson	F	F40-44	30	6:16:08	0:38:32	3:03:01	2:18:54
1264	Linus Almquist	M	M40-44	111	6:16:09	0:41:35	3:02:20	2:19:26
1265	Simon Henriksson	M	M30-34	168	6:16:11	0:41:56	3:11:10	2:09:25
1266	Kate Hopkins	F	F40-44	31	6:16:19	0:42:23	2:57:53	2:17:05
1267	Lena Allgurin	F	F25-29	52	6:16:32	0:50:02	3:12:03	1:58:10
1268	Angelo Sanchez	M	M35-39	138	6:16:40	0:40:48	3:05:56	2:06:48
1269	Petter Ygård	M	M30-34	169	6:16:54	0:47:23	3:02:05	2:16:02
1270	Ulf Salomonsson	M	M60-64	36	6:16:54	0:32:44	3:08:11	2:17:07
1271	Kae Whiting	M	M30-34	170	6:16:58	0:36:28	3:14:55	2:06:31
1272	Martin Ottosson	M	M45-49	135	6:16:59	0:33:36	2:57:42	2:29:40
1273	Daniel Ahlström	M	M45-49	136	6:17:02	0:52:17	2:57:46	2:09:03
1274	Tomas Rosander	M	M50-54	104	6:17:04	0:55:37	2:49:58	2:15:59
1275	August Brehm	M	M25-29	130	6:17:19	0:43:11	3:10:12	2:08:53
1276	Emma Nordström	F	F30-34	47	6:17:24	0:45:48	2:57:58	2:20:11
1277	Manoela Silveira	F	F40-44	32	6:17:31	0:42:53	3:21:35	2:00:13
1278	Isabella Campos	F	F25-29	53	6:17:31	0:53:28	3:10:08	1:55:46
1279	Philip Therning	M	M40-44	112	6:17:38	0:56:04	3:08:02	1:58:44
1280	Serine Evensen Høystad	F	F25-29	54	6:17:39	0:45:18	3:07:36	2:10:05
1281	Anna Lundgren	F	F30-34	48	6:17:52	0:50:18	3:11:41	1:58:14
1282	Leonardo Casanova	M	M35-39	139	6:17:59	0:43:53	3:13:18	2:00:02
1283	Teresa Platan	F	F45-49	21	6:18:09	0:51:02	3:09:08	2:01:58
1284	Thomas Hollowell	M	M40-44	113	6:18:19	0:53:07	3:15:09	1:55:22
1285	Emilie Hauge	F	F18-24	20	6:18:31	0:50:53	3:10:53	2:00:39
1286	Linnéa Rosén	F	F40-44	33	6:18:31	0:39:43	2:53:48	2:30:09
1287	August Gemzell	M	M18-24	105	6:18:35	0:52:33	3:08:59	1:56:26
1288	Thomas Andersson	M	M60-64	37	6:18:39	0:45:45	3:11:20	2:06:25
1289	Mikael Blomberg	M	M55-59	63	6:18:39	0:45:16	3:01:56	2:16:36
1290	Adam Enesved	M	M25-29	131	6:18:44	0:45:17	3:07:30	2:08:08
1291	Li Persson	F	F18-24	21	6:18:45	0:44:44	3:10:43	2:07:53
1292	Aarne Luukko	M	M55-59	64	6:18:48	0:41:29	3:08:08	2:10:04
1293	Kevin Liljehammar	M	M30-34	171	6:18:53	0:42:51	3:16:04	2:00:49
1294	Kristin Tiberg	F	F25-29	55	6:18:57	0:43:00	3:03:42	2:21:31
1295	Therese Nilsson	F	F40-44	34	6:18:58	0:40:22	3:16:28	2:03:05
1296	Charlotte Abrahamsson Kwetczer	F	F25-29	56	6:18:59	0:51:35	3:10:52	2:01:05
1297	Mille Erlandsson	M	M18-24	106	6:19:00	0:49:39	3:08:56	2:05:27
1298	Matthew Kerr	M	M25-29	132	6:19:10	0:41:24	2:55:15	2:27:29
1299	Marcus Ryman	M	M40-44	114	6:19:11	0:55:09	3:14:01	1:53:55
1300	Morten Solgaard	M	M50-54	105	6:19:11	0:48:51	3:13:41	1:57:29
1301	Joakim Planmo	M	M55-59	65	6:19:26	0:48:35	3:10:41	2:04:44
1302	Vanda Wölfel	F	F35-39	28	6:19:27	0:37:52	3:19:02	2:08:48
1303	Kairi Ustav	F	F45-49	22	6:19:36	0:46:15	3:20:03	1:59:12
1304	Roberth Eriksson	M	M50-54	106	6:19:42	0:54:35	2:32:01	2:26:43
1305	Philip Lundgren	M	M30-34	172	6:19:44	0:54:21	3:06:00	2:04:24
1306	Kristin Bäck	F	F30-34	49	6:19:45	0:42:03	3:01:55	2:21:35
1307	Isabella Lyngsö	F	F25-29	57	6:19:55	0:45:12	3:07:37	2:08:46
1308	Annika Lexell	F	F35-39	29	6:20:00	0:49:00	3:24:53	1:50:06
1309	Leif Engelholm	M	M60-64	38	6:20:09	0:40:34	2:58:42	2:26:01
1310	Fredrik Johansson	M	M40-44	115	6:20:18	0:55:15	3:02:36	2:07:21
1311	Hannes Schultz	M	M30-34	173	6:20:23	0:51:11	2:59:29	2:15:49
1312	Ane Følgesvold Reines	F	F30-34	50	6:20:26	0:54:33	3:07:34	1:56:52
1313	Karl-Magnus Uller	M	M50-54	107	6:20:31	0:49:22	2:55:43	2:20:07
1314	Ivan Lessel	M	M50-54	108	6:20:32	0:42:43	2:51:38	2:26:02
1315	Paulo Salgado	M	M50-54	109	6:20:38	0:50:08	3:12:06	2:02:26
1316	Patrik Holst	M	M60-64	39	6:20:41	0:36:16	2:50:21	2:33:43
1317	Andre Albrecht	M	M35-39	140	6:20:41	0:44:23	2:55:43	2:21:07
1318	Kajsa Olandersson	F	F30-34	51	6:20:44	0:46:08	3:22:26	1:57:42
1319	Linnéa Askengren	F	F25-29	58	6:21:10	0:43:28	3:26:36	1:57:07
1320	Thomas bühlmann	M	M50-54	110	6:21:10	0:50:17	3:02:37	2:06:52
1321	Jørgen P. Nielsen	M	M65-69	10	6:21:27	0:46:15	2:52:55	2:26:54
1322	Cecilia Nilsson	F	F45-49	23	6:21:29	0:51:17	3:07:56	2:06:15
1323	Frank Helmut Schuster	M	M60-64	40	6:21:33	0:51:38	3:13:41	1:59:20
1324	Iza Persson	F	F25-29	59	6:21:38	0:49:03	3:28:24	1:51:00
1325	Mette Svarrer	F	F50-54	20	6:21:42	0:44:42	3:00:32	2:22:21
1326	Erik Sundbye	M	M25-29	133	6:21:47	0:45:17	3:13:09	2:04:43
1327	Max Zweck	M	M18-24	107	6:21:50	0:54:17	3:04:48	2:09:03
1328	Magnus Skott	M	M40-44	116	6:21:57	0:55:59	3:02:07	2:04:52
1329	Thomas Sahlström Månsson	M	M35-39	141	6:22:01	0:55:57	2:55:44	2:17:06
1330	Per Killiner	M	M60-64	41	6:22:06	0:51:14	3:00:58	2:04:53
1331	Jonas Bohman	M	M45-49	137	6:22:12	0:45:47	3:10:12	2:08:43
1332	Lisa Nordin	F	F30-34	52	6:22:21	0:41:19	3:15:27	2:12:25
1333	Anna Prats Nielsen	F	F45-49	24	6:22:23	0:49:56	3:17:02	2:00:00
1334	Alexandra Tisaj	F	F35-39	30	6:22:25	0:49:50	3:20:45	1:55:05
1335	Daniel Fiallos	M	M25-29	134	6:22:31	0:44:23	3:19:33	2:01:35
1336	Niklas Olin	M	M40-44	117	6:22:32	0:44:46	3:15:49	2:00:42
1337	Emilia Levin	F	F30-34	53	6:22:32	0:38:40	3:04:02	2:23:37
1338	Jonas Nilsson	M	M45-49	138	6:22:34	0:45:29	2:54:04	2:28:21
1339	Kristine Bilgrav Sæther	F	F25-29	60	6:22:36	0:34:02	3:18:34	2:03:48
1340	Robin Holmgren	M	M40-44	118	6:22:43	0:44:04	3:04:18	2:15:21
1341	Isac Jönsson	M	M18-24	108	6:22:45	0:45:37	3:08:37	2:08:30
1342	Zebastian Strotz	M	M30-34	174	6:22:54	0:49:43	3:03:46	2:11:16
1343	Mick Christensen	M	M25-29	135	6:22:56	0:52:27	2:54:24	2:22:54
1344	Troels Stubager	M	M70-74	1	6:23:00	0:40:42	3:12:55	2:13:24
1345	Mikkel Hess	M	M25-29	136	6:23:04	0:24:21	3:12:59	
1346	Selena van der Horst	F	F25-29	61	6:23:10	0:41:25	3:04:30	2:22:05
1347	Josefine Östfeldt	F	F50-54	21	6:23:12	0:48:52	2:59:34	2:20:06
1348	Marie Nielsen	F	F30-34	54	6:23:18	0:47:19	3:15:15	1:58:58
1349	Marko Juriševic	M	M35-39	142	6:23:19	0:46:28	3:13:33	2:04:33
1350	Marcos Carlsson	M	M40-44	119	6:23:26	0:44:45	3:04:11	2:17:02
1351	Robin Karlsson	M	M18-24	109	6:23:29	0:49:21	3:07:10	2:12:29
1352	Robert Libby	M	M45-49	139	6:23:32	0:41:15	2:58:55	2:26:47
1353	Herman Koppel	M	M25-29	137	6:23:42	0:42:38	3:14:19	1:56:24
1354	Oskar Ryberg	M	M45-49	140	6:24:02	0:48:57	2:59:39	2:14:35
1355	Solveig Dramstad	F	F55-59	10	6:24:04	0:43:25	3:00:04	2:27:29
1356	Jeanette Andersson	F	F55-59	11	6:24:06	0:43:38	3:07:44	2:14:57
1357	Erlend Sæther	M	M25-29	138	6:24:08	0:44:14	3:10:53	2:14:12
1358	Olle Vahlin	M	M25-29	139	6:24:10	0:49:57	3:02:59	2:11:34
1359	Johanna Andersson	F	F50-54	22	6:24:13	0:43:58	3:10:44	2:10:17
1360	Shardul Donde	M	M30-34	175	6:24:13	0:40:17	2:50:11	2:34:07
1361	Linnea Kullman	F	F35-39	31	6:24:19	0:44:46	3:11:22	2:13:09
1362	Mats Persson	M	M60-64	42	6:24:21	0:42:27	3:00:19	2:22:49
1363	Magdalena Dahla	F	F35-39	32	6:24:27	0:45:33	3:11:23	2:09:19
1364	Mary Morris	F	F25-29	62	6:24:36	0:34:58	2:56:48	2:40:47
1365	Emilia Fällström	F	F25-29	63	6:24:41	0:48:25	3:15:39	2:05:23
1366	Birger Hansen	M	M30-34	176	6:24:42	0:51:09	2:54:33	2:20:23
1367	Christian Vos	M	M30-34	177	6:24:55	0:42:49	3:05:05	2:19:20
1368	Carsten Jørgensen	M	M55-59	66	6:25:04	0:55:32	3:05:45	2:06:37
1369	Daniel Eriksson	M	M45-49	141	6:25:04	0:46:39	3:06:22	2:15:19
1370	Hanna Johansson	F	F25-29	64	6:25:07	0:52:40	2:58:54	2:09:36
1371	Jonatan Ahlberg	M	M35-39	143	6:25:10	0:42:17	3:18:20	2:03:37
1372	Ida Larsson	F	F45-49	25	6:25:29	0:46:02	3:14:45	2:09:24
1373	Victor Wickelgren	M	M25-29	140	6:25:30	0:44:53	2:50:14	2:32:56
1374	Mats Nilsson	M	M55-59	67	6:25:34	0:43:21	2:58:48	2:29:34
1375	Mert Gerdan	M	M18-24	110	6:25:37	0:58:45	3:08:33	2:02:32
1376	Patrick Silbernagel	M	M18-24	111	6:25:51	0:48:16	2:47:31	2:39:17
1377	Jessica Mårtensson	F	F40-44	35	6:25:57	0:40:51	3:11:28	2:14:59
1378	Tommie Pettersson	M	M40-44	120	6:26:10	0:42:22	3:18:43	2:05:40
1379	Edward Henderson	M	M25-29	141	6:26:11	0:48:33	3:21:48	1:59:13
1380	Elise Malmberg	F	F30-34	55	6:26:21	0:44:52	3:19:49	2:05:44
1381	André Johannesen	M	M35-39	144	6:26:22	0:37:54	3:10:04	2:25:56
1382	Sanni Nevala	F	F30-34	56	6:26:46	0:38:56	3:02:35	2:32:20
1383	Filip Carlberg	M	M18-24	112	6:26:48	0:49:07	3:23:34	1:52:37
1384	Jonathan Berggren	M	M35-39	145	6:26:53	0:55:05	3:16:56	1:54:47
1385	Roland Patzina	M	M55-59	68	6:26:55	0:43:24	3:17:08	2:09:11
1386	Souheil Reda	M	M35-39	146	6:27:04	0:58:49	3:18:13	1:56:16
1387	Johanna Vinefur	F	F30-34	57	6:27:26	0:33:50	3:21:29	2:19:48
1388	Daniel Tant	M	M35-39	147	6:27:28	0:52:21	3:12:09	2:02:07
1389	Clara Mattsson	F	F35-39	33	6:27:33	0:45:16	3:06:40	2:20:07
1390	Surasit Boonleanguptham	M	M45-49	142	6:27:36	0:41:06	3:01:05	2:25:26
1391	Victor Dahl	M	M40-44	121	6:27:45	0:46:57	3:08:29	2:14:08
1392	Markus Hamro-Drotz	M	M45-49	143	6:27:58	0:45:39	3:18:47	2:02:40
1393	Jonas Wahl Henriksen	M	M35-39	148	6:28:05	0:40:59	3:00:05	2:28:54
1394	Teodor Lien-Iversen	M	M30-34	178	6:28:23	0:47:51	3:05:08	2:18:13
1395	Erik Petersson	M	M18-24	113	6:28:23	0:42:59	3:12:01	2:10:24
1396	Erik Sjögren	M	M30-34	179	6:28:29	0:49:30	3:04:25	2:18:13
1397	Marius Alsaker	M	M25-29	142	6:28:30	0:49:07	3:16:50	2:04:28
1398	Arne Engelbrecht	M	M30-34	180	6:28:40	1:02:17	2:57:11	2:10:58
1399	Henrik Langwagen	M	M50-54	111	6:28:43	0:44:53	3:16:56	2:08:45
1400	Diana Thomassen	F	F25-29	65	6:28:59	0:47:10	3:22:48	2:02:56
1401	Susanne Nilsson	F	F50-54	23	6:29:06	0:40:19	3:01:08	2:24:00
1402	Antonio Cárceles Martínez	M	M55-59	69	6:29:13	0:47:21	3:07:36	2:06:52
1403	Nicole Parulewski	F	F45-49	26	6:29:27	0:58:57	3:06:01	2:05:45
1404	Grant Morrison	M	M40-44	122	6:29:28	0:44:56	3:04:57	2:16:11
1405	Oscar Sporre	M	M30-34	181	6:29:35	0:40:57	3:09:23	2:21:20
1406	Daniel Ottehall	M	M35-39	149	6:29:53	0:43:32	3:05:16	2:27:58
1407	Marek Drozdowski	M	M50-54	112	6:30:06	0:47:38	3:27:23	1:59:07
1408	Mats Strandberg	M	M60-64	43	6:30:08	0:50:02	3:03:27	2:17:37
1409	Stu Edwards	M	M45-49	144	6:30:14	0:40:20	3:17:08	2:16:32
1410	Lisa Mesch	F	F30-34	58	6:30:15	0:43:29	3:10:14	2:20:06
1411	Gerhard Bergh	M	M55-59	70	6:30:16	0:39:13	3:08:39	2:20:51
1412	Paulina Dubas	F	F30-34	59	6:30:25	0:39:45	3:13:18	2:20:54
1413	Julia Jansson Edling	F	F25-29	66	6:31:11	0:43:12	3:07:07	2:25:41
1414	Lars Furunäs	M	M45-49	145	6:31:17	1:04:36	3:15:38	1:53:19
1415	Joris Rijnders	M	M45-49	146	6:31:31	0:49:06	3:02:13	2:24:46
1416	Daniel Björnram	M	M25-29	143	6:31:52	0:48:46	2:56:00	2:26:43
1417	Mikaela Wickström	F	F35-39	34	6:31:55	0:50:12	3:03:00	2:18:18
1418	Filip Kronmar	M	M25-29	144	6:32:00	0:48:50	3:13:02	2:13:00
1419	David Thulin	M	M50-54	113	6:32:11	0:53:02	2:56:06	2:20:17
1420	Lynsey Olofsson	F	F45-49	27	6:32:14	0:54:56	3:08:44	2:12:25
1421	Ulla Munk Holm	F	F50-54	24	6:32:27	0:45:20	3:10:25	2:18:12
1422	Remco Van Wijgerden	M	M30-34	182	6:32:27	0:33:49	3:18:05	2:27:08
1423	Søren Busch Jensen	M	M35-39	150	6:32:33	0:42:32	3:01:09	2:21:19
1424	Almonas Lasas	M	M25-29	145	6:32:41	0:54:49	3:31:14	1:48:12
1425	Sara Colleen	F	F25-29	67	6:33:06	0:45:19	3:28:31	2:02:53
1426	Aliia Alimova	F	F30-34	60	6:33:09	0:51:20	3:25:47	2:02:28
1427	Justus Alholt	M	M60-64	44	6:33:09	0:46:52	3:01:58	2:27:36
1428	Mats Samuelsson	M	M65-69	11	6:33:13	0:46:17	3:07:44	2:25:29
1429	Sofia Tengelin	F	F30-34	61	6:33:14	1:05:48	3:18:13	1:55:53
1430	Henrik Carlson	M	M45-49	147	6:33:21	0:51:11	3:09:08	2:15:31
1431	Camilla Knutsson	F	F40-44	36	6:33:35	0:47:03	3:18:23	2:11:30
1432	Wolfgang Ehrling	M	M65-69	12	6:33:37	0:42:17	2:58:00	2:38:57
1433	Karolina Niziolek	F	F25-29	68	6:33:38	0:39:21	3:17:31	2:19:44
1434	Oskar Scholander	M	M25-29	146	6:33:38	0:45:59	3:19:50	2:09:13
1435	Caroline Karlqvist	F	F50-54	25	6:33:39	0:38:16	3:17:39	2:20:06
1436	Annika Antonsson	F	F45-49	28	6:33:46	0:47:43	3:17:19	2:15:26
1437	Dag Jensen	M	M60-64	45	6:33:56	0:49:26	3:08:46	2:16:05
1438	Ari Ollila	M	M60-64	46	6:33:59	0:48:52	3:00:41	2:25:28
1439	Magnus Noren	M	M50-54	114	6:33:59	0:49:35	3:01:44	2:19:42
1440	Cecilia Lindmark	F	F25-29	69	6:34:15	0:46:28	3:11:10	2:20:04
1441	Fiodor Dulgher	M	M35-39	151	6:34:16	0:54:41	3:22:39	2:00:34
1442	Emil Östlund	M	M35-39	152	6:34:19	0:51:35	3:07:37	2:07:43
1443	Iina Köykkä	F	F35-39	35	6:34:20	0:39:39	3:14:46	2:25:37
1444	Johan Halling	M	M60-64	47	6:34:20	0:41:46	3:05:42	2:29:33
1445	Christian Fridell	M	M50-54	115	6:34:26	0:38:56	3:15:10	2:22:01
1446	David Landén	M	M45-49	148	6:34:37	0:49:21	3:03:20	2:18:17
1447	Mikka Söder	F	F25-29	70	6:34:48	0:52:51	3:20:02	2:04:14
1448	Hannah Kane	F	F25-29	71	6:34:48	0:39:16	3:28:19	2:16:01
1449	Kathrine Solgaard	F	F25-29	72	6:34:52	0:48:25	3:10:58	2:15:37
1450	Ellen Stenhede	F	F25-29	73	6:34:53	0:59:28	3:18:04	1:56:32
1451	Francesca Bertolina	F	F30-34	62	6:34:59	0:38:26	3:42:34	2:00:43
1452	Marco Jüngling	M	M55-59	71	6:34:59	0:49:16	2:48:15	2:34:21
1453	Tina Egholm	F	F55-59	12	6:35:11	0:45:46	3:14:26	2:14:12
1454	Ella Seger	F	F25-29	74	6:35:14	0:44:56	3:25:29	1:55:17
1455	Roger Sandberg	M	M55-59	72	6:35:31	0:39:51	3:10:27	2:26:29
1456	Jessica Jansson	F	F45-49	29	6:35:33	0:51:40	3:19:54	2:10:58
1457	Frida Ekholm	F	F25-29	75	6:35:50	0:50:36	3:22:09	2:09:46
1458	Ludvig Siljeholm	M	M25-29	147	6:36:13	0:53:17	3:13:57	2:12:20
1459	Rikke Gaard	F	F55-59	13	6:36:16	0:49:28	3:04:55	2:25:06
1460	Thilda Eckers	F	F35-39	36	6:36:17	0:55:44	3:15:42	2:07:47
1461	Marie Pettersson	F	F50-54	26	6:36:32	0:48:17	3:15:52	2:14:21
1462	Simon Andersson	M	M50-54	116	6:36:55	1:03:44	2:57:21	2:15:02
1463	Trym Vigdal Granhus	M	M25-29	148	6:37:08	0:45:30	3:20:24	2:10:57
1464	Lewis Robinson	M	M25-29	149	6:37:21	0:41:26	3:27:49	2:08:01
1465	Mia Jonsson	F	F50-54	27	6:37:28	0:43:30	3:09:11	2:26:09
1466	Mats Herland	M	M25-29	150	6:37:33	0:37:20	3:09:36	2:29:47
1467	Linda Ivarsson	F	F45-49	30	6:37:48	0:39:58	3:21:17	2:21:25
1468	Rakel Roskifte	F	F18-24	22	6:37:52	0:43:29	3:10:06	2:22:28
1469	Eddie Fore	M	M35-39	153	6:37:56	0:44:38	3:23:29	2:04:30
1470	Amanda Fore	F	F30-34	63	6:37:56	0:50:20	3:23:42	2:04:29
1471	Lars Martin Stensbøl	M	M25-29	151	6:38:00	0:54:02	3:15:48	2:05:43
1472	Ib Erik Jensen	M	M65-69	13	6:38:08	0:39:05	3:55:54	1:45:10
1473	Roine Lundberg	M	M55-59	73	6:38:10	0:43:15	2:51:35	2:44:40
1474	Roberto Yanguas Gómez	M	M40-44	123	6:38:20	0:47:41	3:17:59	2:09:56
1475	Jonas Fröjdh	M	M55-59	74	6:38:24	0:47:00	3:12:38	2:18:27
1476	Martina Nyrén	F	F35-39	37	6:38:25	0:52:00	3:05:26	2:23:41
1477	Luiz Otavio Carvalhal	M	M55-59	75	6:38:26	0:47:17	3:08:10	2:23:29
1478	Malin Björhagen	F	F35-39	38	6:38:28	0:41:59	3:12:05	2:29:25
1479	Rayan Nyberg	F	F40-44	37	6:38:32	0:44:43	3:21:25	2:17:19
1480	Kerstin Nordén	F	F65-69	1	6:38:48	0:40:31	3:04:06	2:37:16
1481	Drue Thompson	M	M30-34	183	6:38:54	0:51:33	3:06:21	2:19:57
1482	Rickard Ivelid	M	M35-39	154	6:39:08	0:43:38	3:09:45	2:28:24
1483	Heléne Hörberg	F	F55-59	14	6:39:18	0:50:17	3:12:46	2:15:15
1484	Hanne Zakariassen	F	F40-44	38	6:39:45	0:46:59	3:19:04	2:21:10
1485	Elin Lundgren	F	F30-34	64	6:39:52	0:52:37	3:29:57	1:59:07
1486	Sandra Torstensson	F	F40-44	39	6:40:00	0:53:48	3:15:42	2:08:48
1487	Jonas Torstensson	M	M40-44	124	6:40:01	0:53:39	3:15:44	2:08:47
1488	Natasha Henker	F	F25-29	76	6:40:10	0:41:52	3:17:34	2:28:09
1489	Jesper Lindsten	M	M25-29	152	6:40:11	0:50:00	3:14:54	2:10:38
1490	Hanna Åberg	F	F30-34	65	6:40:16	0:50:05	3:15:12	2:14:03
1491	Jani Pylkäs	M	M50-54	117	6:40:21	1:03:28	3:04:03	2:10:04
1492	Lykke Koch	F	F30-34	66	6:40:33	0:32:01	3:18:33	2:23:08
1493	Beatrice Granlöf	F	F35-39	39	6:40:43	0:51:36	3:24:07	2:08:22
1494	Anton Lans	M	M30-34	184	6:41:19	0:53:16	3:09:53	2:21:03
1495	Max Nilsson	M	M35-39	155	6:41:20	0:55:08	3:24:33	2:07:57
1496	David Johansson	M	M45-49	149	6:41:27	0:45:03	3:20:38	2:08:43
1497	Joel Kromm	M	M18-24	114	6:41:38	0:48:03	3:16:20	2:17:47
1498	Matilda Martinsson	F	F30-34	67	6:41:58	0:56:55	3:32:46	1:55:19
1499	Daniel Johannisson	M	M45-49	150	6:41:59	0:52:48	3:06:26	2:23:50
1500	Nicklas Rangne	M	M50-54	118	6:42:00	0:52:32	3:12:09	2:14:30
1501	Charlie Sumner	M	M65-69	14	6:42:10	0:44:15	3:16:30	2:23:48
1502	Ola Ristenvik	M	M45-49	151	6:42:38	0:47:27	3:29:13	2:03:01
1503	Claes Otterbeck	M	M60-64	48	6:42:44	0:39:26	2:48:46	2:51:39
1504	Henrik Karlsson	M	M40-44	125	6:42:55	0:41:40	3:10:09	2:32:13
1505	Ann Larsson	F	F45-49	31	6:42:59	0:45:06	3:15:07	2:17:59
1506	Christopher Månsson	M	M45-49	152	6:43:01	0:49:27	3:04:44	2:27:56
1507	Joakim Anrep-Nordin	M	M35-39	156	6:43:18	0:47:14	3:05:45	2:37:53
1508	Daniel Haglund	M	M45-49	153	6:43:26	0:58:50	3:25:41	1:57:50
1509	Niclas Sandehult	M	M55-59	76	6:43:41	0:37:38	3:07:04	2:41:05
1510	David Baxter	M	M35-39	157	6:43:43	0:45:47	3:29:53	2:07:00
1511	Eric Jennerstrand	M	M30-34	185	6:43:44	0:56:42	3:14:50	2:16:11
1512	Amie Freeman	F	F35-39	40	6:43:56	0:36:51	3:06:23	2:45:31
1513	Linda Jansell	F	F55-59	15	6:44:16	0:42:37	3:12:04	2:32:38
1514	Marianne Winbladh	F	F50-54	28	6:44:16	0:48:26	3:12:54	2:25:36
1515	Tobias Andersson	M	M55-59	77	6:44:17	0:51:24	3:02:43	2:27:26
1516	Christopher Findalen Bickersteth	M	M45-49	154	6:44:35	0:50:44	3:28:56	2:06:36
1517	Henrik Stridsman	M	M30-34	186	6:44:44	0:42:01	3:04:38	2:40:18
1518	William Wennerström	M	M25-29	153	6:45:04	0:47:31	3:04:37	2:35:29
1519	Oskar Paulin	M	M35-39	158	6:45:13	0:39:37	3:08:19	2:42:02
1520	Tom Lidgard	M	M25-29	154	6:45:16	0:51:01	3:22:07	2:10:23
1521	Daniel Falkman	M	M35-39	159	6:45:18	0:56:21	3:17:13	2:12:17
1522	Elvir Zolj	M	M40-44	126	6:45:21	0:54:46	3:20:43	2:09:05
1523	Sandra Vesterling	F	F25-29	77	6:45:43	0:51:07	3:33:34	2:00:36
1524	Alessandro Bettini	M	M60-64	49	6:45:45	0:53:38	3:10:36	2:17:31
1525	Ninni Zinober	F	F30-34	68	6:45:49	0:49:22	3:26:02	2:09:31
1526	Susanne Tvingsjö	F	F50-54	29	6:45:57	0:36:39	3:19:15	2:30:33
1527	Maria Bjurberg	F	F55-59	16	6:46:21	0:39:16	3:25:02	2:27:24
1528	Mia Ransborg	F	F25-29	78	6:46:33	0:46:57	3:22:18	2:21:31
1529	Johanna Karlsson	F	F55-59	17	6:46:39	0:46:07	3:24:41	2:18:20
1530	Emma Gallagher	F	F25-29	79	6:46:42	0:43:43	3:28:56	2:18:48
1531	Maja Bressendorff	F	F50-54	30	6:46:43	0:44:09	3:06:34	2:43:09
1532	Mikael Liljeberg	M	M30-34	187	6:46:46	0:45:23	3:23:41	2:20:34
1533	Abdullah Bin Kamarudin	M	M30-34	188	6:47:03	0:57:59	3:16:46	2:09:39
1534	Tove Wrånge	F	F50-54	31	6:47:06	0:46:57	3:24:37	2:18:35
1535	Nathalie Van Haudenhuyse	F	F50-54	32	6:47:11	0:45:34	3:16:54	2:30:19
1536	Oscar Falk	M	M30-34	189	6:47:15	0:49:45	3:24:49	2:17:42
1537	Angelica Sandberg	F	F25-29	80	6:47:16	0:41:58	3:15:05	2:35:03
1538	Nadja Heinvall	F	F35-39	41	6:47:33	0:52:58	3:14:51	2:23:06
1539	Amy Fitzpatrick	F	F30-34	69	6:48:07	0:58:01	3:26:19	2:04:03
1540	Vickie Pullin	F	F40-44	40	6:48:11	0:40:03	3:05:57	2:50:22
1541	Filip Kullander	M	M25-29	155	6:48:14	0:51:52	3:10:54	2:22:06
1542	Dylan Roberts	M	M30-34	190	6:48:32	0:45:39	3:33:28	2:11:50
1543	Fredrik Sjögren	M	M40-44	127	6:49:20	0:48:31	3:17:27	2:20:16
1544	Christoph Schöler	M	M60-64	50	6:49:23	0:57:47	3:25:16	2:05:45
1545	Stefan Berglund	M	M50-54	119	6:49:44	0:42:50	3:22:54	2:21:59
1546	Elina Landeskog	F	F35-39	42	6:49:50	0:52:09	3:28:30	2:10:00
1547	Madeleine Jarnang	F	F30-34	70	6:50:06	0:43:09		2:31:08
1548	Frank Voortman	M	M35-39	160	6:50:09	0:49:12	2:59:43	2:44:31
