Overall_Rank	Name	Gender	Division	Div_Rank	Total_Time	Swim	Bike	Run
1245	Fabio Mondo Branchi	M	M50-54	82	6:52:09	0:42:53	3:47:31	2:05:40
1246	Maxime Girard	M	M35-39	161	6:52:13	0:46:01	3:49:21	2:00:19
1247	Andy Ellis	M	M45-49	84	6:52:15	0:41:29	3:41:37	2:15:34
1248	Arnaud Létiche	M	M35-39	162	6:52:20	0:42:16	3:50:58	2:06:44
1249	Marion Claudet	F	F25-29	41	6:52:23	0:42:00	3:55:40	2:00:45
1250	Mattias Guibal	M	M30-34	186	6:52:24	0:35:17	3:42:59	2:19:33
1251	Manil Ouamerali	M	M30-34	187	6:52:25	0:42:23	3:50:53	1:57:42
1252	Stephane Vallee	M	M50-54	83	6:52:27	0:41:01	3:24:56	2:28:52
1253	Jeremie Cayot	M	M50-54	84	6:52:31	0:45:58	3:32:32	2:20:15
1254	Benjamin Knapen	M	M30-34	188	6:52:46	0:39:34	3:34:07	2:21:30
1255	Marcin Sikorski	M	M50-54	85	6:52:47	0:41:29	3:43:34	2:07:40
1256	Declan Horgan	M	M25-29	220	6:52:47	0:45:33	3:52:46	1:52:18
1257	Julie Krust	F	F25-29	42	6:53:01	0:38:17	3:40:56	2:20:19
1258	Laura Hebb	F	F35-39	21	6:53:01	0:39:44	3:49:48	2:07:46
1259	Guillaume Calloud	M	M55-59	49	6:53:12	0:38:01	3:38:26	2:19:44
1260	Anita Skotnicova	F	F30-34	38	6:53:14	0:40:03	3:52:01	2:06:46
1261	Manuel Pichler	M	M45-49	85	6:53:23	0:32:50	3:37:04	2:30:38
1262	Frederic Darmochod	M	M55-59	50	6:53:27	0:49:12	3:45:54	2:02:04
1263	Melet Charline	F	F30-34	39	6:53:28	0:47:26	3:32:18	2:17:13
1264	Chica Bijwaard	F	F40-44	18	6:53:33	0:51:01	3:41:10	1:58:55
1265	Jean François Rebeyrole	M	M55-59	51	6:53:42	0:30:51	3:47:53	2:21:47
1266	Adrien Byrotheau	M	M35-39	163	6:53:49	0:45:32	4:08:45	1:45:07
1267	Mathias Revelat	M	M18-24	100	6:53:54	0:32:29	3:45:50	2:20:50
1268	Tyler Porteous	M	M40-44	122	6:54:00	0:36:05	3:34:26	2:24:11
1269	Pierre Blondel	M	M25-29	221	6:54:01	0:40:21	3:54:38	2:06:28
1270	Ophélie Benvenuto	F	F30-34	40	6:54:03	0:42:47	3:46:45	2:10:29
1271	Baptiste Pringuet	M	M25-29	222	6:54:18	0:40:57	3:34:09	2:22:49
1272	Nicolas De Raulin	M	M40-44	123	6:54:25	0:47:40	3:57:27	1:50:51
1273	Olivia Fuselier	F	F40-44	19	6:54:25	0:46:40	3:44:56	2:06:45
1274	Stefano Andriolo	M	M35-39	164	6:54:26	0:31:33	3:30:46	2:28:16
1275	Matias Poloniecki	M	M35-39	165	6:54:27	0:43:57	3:46:44	2:08:16
1276	Valentin Borla	M	M25-29	223	6:54:36	0:38:51	3:35:28	2:24:32
1277	Peter Hauser	M	M40-44	124	6:54:39	0:46:48	3:26:30	2:26:15
1278	Silke Conradi	F	F35-39	22	6:54:39	0:37:55	3:35:14	2:26:37
1279	Gabriel Lichan	M	M35-39	166	6:54:41	0:41:51	3:57:27	1:58:36
1280	Gundi Weckenmann	F	F50-54	10	6:54:42	0:46:57	3:27:12	2:23:51
1281	Fabien Descoeudres	M	M55-59	52	6:54:49	0:39:57	3:21:20	2:37:37
1282	Julia Hauser	F	F40-44	20	6:54:49	0:39:10	3:32:36	2:26:00
1283	Simone Orlandi	M	M45-49	86	6:54:50	0:40:32	3:37:44	2:18:40
1284	Cristian Orlandi	M	M45-49	87	6:54:51	0:42:37	3:37:42	2:18:41
1285	Dario De Barros	M	M45-49	88	6:54:58	0:45:38	3:42:51	2:11:27
1286	Léo Roy	M	M30-34	189	6:54:59	0:36:15	3:47:51	2:16:24
1287	Keziah Tabassomi	M	M18-24	101	6:55:04	0:44:16	3:16:13	2:34:23
1288	Benoit Bouchacourt	M	M40-44	125	6:55:15	0:31:52	3:37:48	2:30:41
1289	Ryan Haygarth	M	M45-49	89	6:55:33	0:41:01	3:42:09	2:17:24
1290	Aubin Lauraire	M	M35-39	167	6:55:35	0:39:41	3:50:31	2:04:13
1291	Brice Sebaoui	M	M25-29	224	6:55:36	0:34:17	3:53:39	2:13:36
1292	Kurt Vogt Gwerder	M	M25-29	225	6:55:45	0:40:38	3:39:07	2:18:01
1293	Mees Fokkema	M	M25-29	226	6:55:47	0:50:25	3:39:49	2:05:16
1294	Franck Liquito	M	M50-54	86	6:55:47	0:49:46	3:36:48	2:07:51
1295	Marcello Cicchetti	M	M55-59	53	6:55:49	0:37:53	3:37:53	2:26:16
1296	Ajay Sajnani	M	M45-49	90	6:55:50	0:45:10	3:54:05	2:02:58
1297	Margaux Rostaind	F	F18-24	19	6:56:02	0:42:10	3:55:52	2:02:45
1298	Pierre Cochat	M	M55-59	54	6:56:09	0:45:35	3:34:44	2:18:38
1299	Jean Boutemy	M	M25-29	227	6:56:13	0:39:53	3:40:58	2:16:43
1300	Louis Du Pré De Saint-Maur	M	M30-34	190	6:56:16	0:36:24	3:45:59	2:20:04
1301	Jean-Paul Corbillet	M	M60-64	20	6:56:17	0:42:45	3:48:45	2:06:59
1302	Fernando Aguilar	M	M30-34	191	6:56:22	0:43:53	3:46:22	2:10:36
1303	Serge Maccario	M	M55-59	55	6:56:29	0:48:51	3:31:16	2:22:04
1304	Hugo Lauze	M	M18-24	102	6:56:30	0:35:48	3:47:23	2:18:57
1305	Sébastien Arzel	M	M30-34	192	6:56:34	0:49:44	3:52:23	1:56:37
1306	Simon Werkmann	M	M30-34	193	6:56:39	0:37:45	3:34:20	2:28:53
1307	Pierre-Luca Grimbert	M	M25-29	228	6:56:42	0:37:35	3:40:56	2:23:14
1308	Judith Karbowski	F	F55-59	11	6:56:43	0:45:14	3:54:36	2:02:01
1309	David Macaigne	M	M50-54	87	6:56:46	0:39:48	3:30:49	2:31:33
1310	Paula Lopez De Silanes	F	F40-44	21	6:56:58	0:39:24	3:47:59	2:10:35
1311	Marion Le Roux	F	F25-29	43	6:56:58	0:45:43	3:54:32	2:01:21
1312	Mikael Dehay	M	M50-54	88	6:57:00	0:39:46	3:30:28	2:30:19
1313	Pierre Gallais	M	M25-29	229	6:57:12	0:44:52	3:48:56	2:10:08
1314	Adrien Bienvenu	M	M30-34	194	6:57:14	0:40:54	3:42:58	2:15:31
1315	David Couzens	M	M30-34	195	6:57:18	0:39:49	3:58:10	2:05:35
1316	Audrey Szekely	F	F50-54	11	6:57:19	0:47:44	3:48:26	2:02:31
1317	Nicoletta Lovati	F	F18-24	20	6:57:23	0:42:59	4:00:36	1:59:55
1318	Nathaniel Rossek	M	M25-29	230	6:57:30	0:43:17	3:27:37	2:26:36
1319	Guillaume Chupin	M	M30-34	196	6:57:30	0:45:58	3:55:18	1:59:56
1320	Johan Visschedijk	M	M60-64	21	6:57:34	0:43:04	3:53:34	2:02:58
1321	Déborah Watts	F	F30-34	41	6:57:45	0:43:27	3:44:42	2:16:05
1322	Iva Baronova	F	F45-49	14	6:57:45	0:38:41	3:51:42	2:10:10
1323	Kata Krbilova	F	F25-29	44	6:57:46	0:43:56	3:37:17	2:20:34
1324	Luken Zubizarreta Barrutia	M	M30-34	197	6:57:47	0:41:24	3:26:59	2:26:45
1325	Paul Barré	M	M18-24	103	6:57:47	0:39:04	3:44:55	2:20:52
1326	Don Wagner	M	M55-59	56	6:57:55	0:40:51	3:38:18	2:21:08
1327	Rutger Plink	M	M35-39	168	6:58:04	0:43:37	3:40:21	2:17:23
1328	Laurent Tixier	M	M50-54	89	6:58:07	0:41:28	3:51:01	2:11:01
1329	Geoffroy Lacour	M	M50-54	90	6:58:13	0:43:33	3:43:50	2:13:48
1330	Michele Castelli	M	M55-59	57	6:58:21	0:40:02	3:37:09	2:26:44
1331	Blanche Minet	F	F18-24	21	6:58:22	0:43:17	3:56:50	2:02:35
1332	Gareth Thomas	M	M45-49	91	6:58:38	0:31:11	3:48:19	2:22:41
1333	Hugo Demare	M	M30-34	198	6:58:44	0:38:16	3:48:00	2:14:00
1334	Matus Kocka	M	M40-44	126	6:58:46	0:34:49	3:45:23	2:24:11
1335	Simone Laboranti	M	M30-34	199	6:58:50	0:41:19	3:56:27	1:59:17
1336	André Janneteau	M	M55-59	58	6:58:55	0:44:33	3:42:53	2:17:05
1337	Thibaud Ongena	M	M25-29	231	6:59:02	0:49:55	3:55:08	1:56:51
1338	Rohil Rajan Kumar	M	M30-34	200	6:59:05	0:38:37	3:45:36	2:20:30
1339	Sarah Leques	F	F40-44	22	6:59:07	0:42:00	3:47:13	2:15:52
1340	Damien Arickx	M	M55-59	59	6:59:11	0:33:23	3:42:47	2:26:42
1341	Julien Zevaco	M	M45-49	92	6:59:20	0:39:16	3:34:34	2:32:24
1342	Corentin Houard	M	M25-29	232	6:59:21	0:38:38	4:02:51	2:04:39
1343	Killian Bourgeat	M	M25-29	233	6:59:21	0:50:13	3:27:15	2:16:26
1344	Célia Martin	F	F25-29	45	6:59:26	0:36:03	3:32:00	2:39:13
1345	Vuong Nguyen-Sauvage	M	M45-49	93	6:59:33	0:33:52	3:37:15	2:36:35
1346	Dorian Coret	M	M40-44	127	6:59:36	0:45:00	3:29:17	2:30:06
1347	Michael Pröschel	M	M55-59	60	6:59:38	0:41:03	3:46:11	2:17:23
1348	Alain Ruiz	M	M60-64	22	6:59:39	0:45:21	3:41:32	2:16:49
1349	Emeline Brun	F	F25-29	46	6:59:44	0:39:53	4:00:12	2:05:22
1350	Daniele Brunelli	M	M50-54	91	6:59:51	0:40:36	3:53:07	2:10:42
1351	Bertrand Pasquier	M	M45-49	94	6:59:54	0:45:30	3:37:28	2:21:36
1352	Franck Miseray	M	M50-54	92	6:59:59	0:36:04	3:53:00	2:11:57
1353	Mathieu Zennoun	M	M18-24	104	7:00:01	0:48:43	3:37:48	2:09:43
1354	Rene Cedat	M	M40-44	128	7:00:09	0:45:28	3:55:30	1:58:24
1355	Axel Cotton	M	M30-34	201	7:00:13	0:43:18	3:39:49	2:18:48
1356	Alice Grandgeorge	F	F25-29	47	7:00:21	0:35:37	3:55:18	2:14:15
1357	Simon Maiwald	M	M40-44	129	7:00:34	0:45:41	3:49:24	2:05:03
1358	Valentin Garrigue	M	M25-29	234	7:00:34	0:40:15	3:45:13	2:17:08
1359	William Amédro	M	M18-24	105	7:00:40	0:43:13	3:42:02	2:18:07
1360	Jan Cornillie	M	M45-49	95	7:00:54	0:48:10	3:46:19	2:07:29
1361	Julien Chenaux	M	M25-29	235	7:01:00	0:43:49	3:44:41	2:15:07
1362	Guillaume Barbot	M	M40-44	130	7:01:11	0:46:17	3:34:37	2:22:54
1363	Ali Abbas	M	M45-49	96	7:01:12	0:41:26	3:48:18	2:19:01
1364	Francesco Capossela	M	M40-44	131	7:01:14	0:36:01	3:19:50	2:46:02
1365	Stephane Renard	M	M50-54	93	7:01:17	0:38:57	3:48:04	2:13:50
1366	Maïlys Monnin	F	F18-24	22	7:01:20	0:41:27	3:35:14	2:29:40
1367	Thomas Leimgruber	M	M50-54	94	7:01:26	0:41:25	3:31:57	2:32:23
1368	Bruno Chalamette	M	M30-34	202	7:01:28	0:40:34	3:41:29	2:21:32
1369	Adrien Such	M	M30-34	203	7:01:32	0:46:57	3:40:53	2:20:29
1370	Emeline Gagnard	F	F30-34	42	7:01:34	0:44:04	3:50:13	2:08:54
1371	Chiara Frati--Peraldi	F	F18-24	23	7:01:34	0:36:16	4:03:00	2:07:32
1372	Clément Mucchielli	M	M35-39	169	7:01:42	0:47:14	3:27:19	2:27:13
1373	Nacim Nait Baha	M	M25-29	236	7:01:51	0:49:19	4:02:56	1:57:45
1374	Sarah Thomas	F	F50-54	12	7:01:52	0:38:49	3:56:46	2:04:48
1375	Verdiana Polizzi	F	F25-29	48	7:01:53	0:45:19	3:58:26	2:03:21
1376	Franck Marcet	M	M40-44	132	7:01:55	0:36:37	3:37:43	2:31:02
1377	Giuseppe Deidda	M	M55-59	61	7:02:00	0:43:45	3:41:03	2:21:25
1378	Thibaut Issenhuth	M	M25-29	237	7:02:06	0:42:15	3:40:08	2:21:04
1379	Lucas Gerard	M	M25-29	238	7:02:11	0:41:09	3:42:09	2:24:26
1380	Diego Bertazzo	M	M55-59	62	7:02:18	0:44:01	3:39:20	2:22:34
1381	Patrick Rocher	M	M60-64	23	7:02:48	0:44:56	3:44:53	2:14:42
1382	Andreas Knoll	M	M45-49	97	7:02:50	0:36:28	3:56:04	2:12:34
1383	Tristan Vignot	M	M18-24	106	7:02:57	0:43:56	4:02:18	1:59:06
1384	Hugo Martin	M	M18-24	107	7:03:01	0:41:24	3:49:02	2:13:26
1385	Nicolas Cattaneo	M	M30-34	204	7:03:04	0:39:58	3:43:48	2:18:04
1386	Laura Giusta	F	F50-54	13	7:03:19	0:44:30	3:50:56	2:06:59
1387	Ludovic Cassen	M	M55-59	63	7:03:20	0:42:44	3:33:24	2:34:03
1388	Eric Lepretre	M	M60-64	24	7:03:22	0:45:45	3:45:54	2:13:32
1389	Charles-Etienne Combe	M	M35-39	170	7:03:23	0:46:24	3:56:31	2:00:45
1390	Apolline De Guizelin	F	F25-29	49	7:03:37	0:46:18	3:54:41	2:08:14
1391	Alexandre Martin	M	M18-24	108	7:03:40	0:36:57	3:48:09	2:22:08
1392	Noé Duhamel	M	M18-24	109	7:03:42	0:44:37	3:43:19	2:20:35
1393	Benjamin Leneveu	M	M35-39	171	7:03:46	0:40:53	3:48:08	2:17:34
1394	Mickey Haygarth	M	M45-49	98	7:03:54	0:41:50	3:42:13	2:25:21
1395	Oxana Pikmanova	F	F35-39	23	7:03:57	0:45:47	4:05:12	1:57:50
1396	Nicolas Vivien	M	M40-44	133	7:03:57	0:38:10	3:40:23	2:25:25
1397	Didier Guilhem	M	M55-59	64	7:04:04	0:43:24	4:28:45	1:38:33
1398	Daniel Vivek Patrao	M	M35-39	172	7:04:09	0:46:46	3:50:32	2:09:36
1399	Corentin Blanc	M	M25-29	239	7:04:24	0:43:30	3:38:50	2:30:28
1400	Aymeric Olympie	M	M18-24	110	7:04:28	0:42:08	3:36:25	2:30:01
1401	Arnaud Salczer	M	M55-59	65	7:04:30	0:34:11	3:45:24	2:27:05
1402	Eric Ragot	M	M65-69	9	7:04:33	0:54:14	3:47:42	2:07:02
1403	Didier Foussat	M	M60-64	25	7:04:35	0:40:40	3:43:29	2:25:12
1404	Riad El Andaloussi	M	M35-39	173	7:04:38	0:44:17	3:45:27	2:18:36
1405	Francisco Marin Palliser	M	M50-54	95	7:04:42	0:36:50	3:38:05	2:36:30
1406	Antoine Ponthieux	M	M40-44	134	7:04:58	0:47:20	3:41:13	2:11:33
1407	Mathieu Bourgeaux	M	M30-34	205	7:05:08	0:39:38	4:06:25	2:04:08
1408	Roland Scheichl	M	M50-54	96	7:05:11	0:38:20	3:46:19	2:23:30
1409	Camille Pichemin	F	F30-34	43	7:05:12	0:39:28	3:49:58	2:17:23
1410	Brayan Serrano	M	M18-24	111	7:05:15	0:42:21	3:52:14	2:13:50
1411	Aliaksei Shkiruts	M	M35-39	174	7:05:18	0:58:50	3:40:19	2:00:38
1412	Oceane Tarin	F	F18-24	24	7:05:25	0:36:21	3:54:30	2:22:33
1413	Maxime Figuer	M	M30-34	206	7:05:26	0:45:56	3:58:10	2:03:47
1414	Remi Martins	M	M30-34	207	7:05:38	0:50:05	3:49:53	2:10:20
1415	Laura Geraudie	F	F35-39	24	7:05:45	0:39:41	4:04:53	2:02:03
1416	Marie Bruno	F	F25-29	50	7:05:47	0:48:27	3:58:49	2:05:02
1417	William Gilles	M	M25-29	240	7:06:06	0:40:53	3:52:52	2:13:22
1418	Cédric Wengert	M	M35-39	175	7:06:08	0:39:57	3:21:32	2:46:58
1419	Joseph Richard	M	M30-34	208	7:06:09	0:50:24	3:59:08	2:00:08
1420	Steffen Schreiber	M	M60-64	26	7:06:15	0:50:20	3:47:39	2:10:35
1421	Denis Capdeville	M	M60-64	27	7:06:24	0:41:28	3:44:41	2:26:22
1422	Serge Maqueda	M	M60-64	28	7:06:24	0:44:36	3:59:47	2:07:44
1423	Thibaut Mourgues	M	M45-49	99	7:06:32	0:49:09	4:01:27	2:01:33
1424	Davy Martinez	M	M40-44	135	7:06:40	0:48:21	3:55:45	2:08:28
1425	Sam Verfaillie	M	M50-54	97	7:06:48	0:44:06	3:45:20	2:21:16
1426	Helene Tekbas	F	F30-34	44	7:06:56	0:43:56	4:04:03	2:02:06
1427	Maxime Hamon	M	M35-39	176	7:06:56	0:45:05	3:39:21	2:20:18
1428	Aurélie Rosso	F	F25-29	51	7:06:59	0:42:45	3:56:26	2:12:09
1429	Gabriele Amoruso	M	M35-39	177	7:07:33	0:41:18	3:40:40	2:31:09
1430	Olivier Pellicioli	M	M45-49	100	7:07:35	0:40:30	3:49:54	2:20:20
1431	Chad Sterley	M	M30-34	209	7:08:01	0:44:35	4:01:02	2:03:50
1432	Walter Naval	M	M45-49	101	7:08:09	0:52:28	3:36:41	2:22:01
1433	Danik Baud	M	M18-24	112	7:08:12	0:40:51	3:48:49	2:20:06
1434	Lucie Kubinova	F	F30-34	45	7:08:26	0:40:30	3:55:23	2:17:56
1435	Ewan Taylor	M	M18-24	113	7:08:30	0:38:11	3:46:30	2:13:34
1436	Vincent Vilnet	M	M55-59	66	7:08:54	0:53:40	3:50:01	2:08:29
1437	Sarah Ulmann	F	F35-39	25	7:09:05	0:56:52	4:00:28	1:56:31
1438	Christian Urich	M	M60-64	29	7:09:07	0:42:12	3:43:26	2:28:22
1439	Carmelo Calabrese	M	M55-59	67	7:09:11	0:40:56	3:27:34	2:40:11
1440	Patrick Gargot	M	M55-59	68	7:09:15	0:42:11	3:58:27	2:10:45
1441	Marc Benzi	M	M50-54	98	7:09:17	0:42:50	3:45:20	2:23:44
1442	Slim Ben Hassen	M	M45-49	102	7:09:31	0:46:21	3:52:54	2:07:43
1443	Jan Siersema	M	M30-34	210	7:09:40	0:38:19	3:56:29	2:17:07
1444	Marc Clausse	M	M50-54	99	7:09:48	0:58:34	3:41:20	2:04:11
1445	Bastien Velleman	M	M25-29	241	7:09:54	0:36:35	4:03:12	2:10:53
1446	Julien Peres	M	M25-29	242	7:09:55	0:46:51	3:55:42	2:08:36
1447	Gracie Jing	F	F25-29	52	7:10:07	0:45:38	3:50:21	2:12:03
1448	Pablo Rodrigo Valero	M	M25-29	243	7:10:07	0:55:00	3:46:47	2:05:28
1449	Laurent Graillot	M	M30-34	211	7:10:13	0:36:23	3:54:20	2:25:39
1450	Pauline ROUSSELOT	F	F25-29	53	7:10:18	0:56:58	4:08:10	1:49:54
1451	Elisa Vinai	F	F50-54	14	7:10:20	0:46:06	3:48:54	2:16:37
1452	Shona Girdwood	F	F55-59	12	7:10:21	0:35:06	3:45:50	2:30:55
1453	Gael Venet	M	M50-54	100	7:10:21	0:46:06	3:37:32	2:31:56
1454	Roberto Cornaglia	M	M45-49	103	7:10:29	0:41:09	3:32:53	2:38:11
1455	Nicolas Valin	M	M50-54	101	7:10:32	0:50:57	3:49:50	2:16:04
1456	Augusto Montoni	M	M40-44	136	7:10:40	0:39:35	3:19:28	2:58:38
1457	Sylvain Delbos	M	M30-34	212	7:10:52	0:43:11	3:25:12	2:44:47
1458	Ahmed Boulid	M	M35-39	178	7:11:01	0:37:52	3:57:14	2:19:08
1459	Andrea Zuffi	M	M50-54	102	7:11:07	0:41:30	3:43:38	2:31:12
1460	Hakan Saklican	M	M35-39	179	7:11:14	0:47:11	3:35:14	2:27:05
1461	Birgit Metzger	F	F50-54	15	7:11:36	0:39:12	3:53:36	2:17:18
1462	Pieter Ronse	M	M40-44	137	7:11:37	0:41:54	3:46:37	2:24:50
1463	Pierre Cantet	M	M45-49	104	7:11:52	0:53:33	3:51:00	2:11:48
1464	Andrea Taccardi	M	M50-54	103	7:11:57	0:46:35	3:50:34	2:17:00
1465	Yann Foucher	M	M25-29	244	7:12:03	0:38:49	3:54:09	2:22:25
1466	Florent Caillot	M	M35-39	180	7:12:13	0:40:57	3:39:17	2:34:30
1467	Alexia Laroyenne	F	F30-34	46	7:12:18	0:48:30	4:10:02	1:54:12
1468	Alina Ospanova	F	F40-44	23	7:12:24	0:49:17	4:04:46	2:00:02
1469	Frederik De Groote	M	M45-49	105	7:12:34	0:41:42	3:43:36	2:31:54
1470	Lorenzo Yaacoub	M	M25-29	245	7:12:35	0:35:09	3:20:54	3:01:08
1471	Jochem Janssens	M	M30-34	213	7:12:39	0:44:57	3:55:01	2:08:49
1472	Tommaso Domeniconi	M	M18-24	114	7:12:50	0:44:36	3:55:45	2:14:16
1473	Céline Simon	F	F40-44	24	7:12:51	0:46:09	4:00:17	2:08:42
1474	Jonathan Guez	M	M45-49	106	7:12:55	0:47:48	4:01:08	1:59:33
1475	Alexandre Thill	M	M40-44	138	7:12:57	0:47:23	3:58:23	2:11:01
1476	Leon Jouet	M	M25-29	246	7:12:57	0:36:00	4:00:41	2:17:04
1477	Christine Sibert	F	F45-49	15	7:12:59	0:35:15	4:11:26	2:10:26
1478	Mathias Lapiere	M	M35-39	181	7:13:02	0:46:51	4:09:04	2:00:19
1479	Seng Boungnaseng	M	M35-39	182	7:13:02	0:41:10	3:36:17	2:37:04
1480	Chiara Vanore	F	F50-54	16	7:13:32	0:47:20	4:02:17	2:04:54
1481	Victor Matthys	M	M25-29	247	7:13:34	0:37:32	3:27:47	2:51:05
1482	Darren Halpenny	M	M25-29	248	7:13:37	0:44:31	3:55:12	2:16:46
1483	Jérôme Brun	M	M45-49	107	7:13:41	0:38:31	3:33:51	2:47:43
1484	Thibaut Fouques Duparc	M	M55-59	69	7:13:42	0:38:37	3:42:40	2:37:13
1485	Jordan Medard	M	M35-39	183	7:13:47	0:37:04	4:03:03	2:19:35
1486	Marie Gabriel	F	F30-34	47	7:13:49	0:45:32	3:51:26	2:17:04
1487	Stefan Grell	M	M55-59	70	7:14:03	0:46:14	3:31:37	2:37:30
1488	Sandra Jofre	F	F50-54	17	7:14:08	0:43:34	3:58:20	2:15:48
1489	Pierre-Louis Colombel	M	M25-29	249	7:14:10	0:44:35	3:58:30	2:16:44
1490	Ryan Van Zyl	M	M35-39	184	7:14:10	0:44:29	3:51:06	2:21:57
1491	Nicolas Rousset	M	M30-34	214	7:14:12	0:39:33	3:51:25	2:26:09
1492	Gabor Keszthelyi	M	M55-59	71	7:14:13	0:35:16	3:51:36	2:27:02
1493	Xavier Fourbisseur	M	M25-29	250	7:14:20	0:39:18	4:22:02	1:57:48
1494	Benjamin Nauche	M	M25-29	251	7:14:22	0:39:16	4:06:01	2:13:52
1495	Raphael Billard	M	M25-29	252	7:14:32	0:41:21	3:48:27	2:26:41
1496	Emmanuel Faivre	M	M45-49	108	7:14:34	0:48:30	3:30:27	2:41:28
1497	Isabelle Jovignot	F	F50-54	18	7:14:41	0:40:28	3:47:55	2:31:44
1498	Victor Chapalain	M	M25-29	253	7:14:58	0:38:16	3:52:13	2:30:46
1499	Alain Dupont	M	M60-64	30	7:14:58	0:44:06	3:41:03	2:34:19
1500	Lou Vaillancourt Thivierge	M	M35-39	185	7:15:01	0:43:26	3:52:39	2:11:10
1501	Andy Cahill	M	M40-44	139	7:15:02	0:36:43	3:46:07	2:33:21
1502	Malo Herrmann	M	M30-34	215	7:15:03	0:48:22	3:54:57	2:08:03
1503	Chiara Hoppner	F	F25-29	54	7:15:07	0:36:38	4:14:18	2:03:27
1504	Francine Herlens	F	F55-59	13	7:15:09	0:40:33	4:00:21	2:19:59
1505	Quentin D'Hervé	M	M30-34	216	7:15:13	0:33:17	3:42:07	2:45:48
1506	Alexandre Caillé	M	M30-34	217	7:15:14	0:47:11	3:39:34	2:26:29
1507	Adèle Chabbert	F	F25-29	55	7:15:16	0:39:09	4:05:12	2:17:08
1508	Clément Vidal	M	M30-34	218	7:15:20	0:47:26	3:43:13	2:29:13
1509	Noel Spencer	M	M45-49	109	7:15:20	0:40:21	3:47:39	2:32:38
1510	Marc Rulliere	M	M55-59	72	7:15:22	0:42:06	3:41:52	2:35:57
1511	Simon Barker	M	M50-54	104	7:15:26	0:41:09	3:42:37	2:35:22
1512	Charlotte Sineau	F	F40-44	25	7:15:40	0:44:54	4:07:14	2:02:26
1513	Betina Hoeinck	F	F55-59	14	7:15:47	0:49:15	3:52:59	2:11:58
1514	Mathieu De Luca	M	M40-44	140	7:15:55	0:47:00	3:48:48	2:26:14
1515	Marcel Dutt	M	M25-29	254	7:15:58	0:43:20	4:02:20	2:11:48
1516	Jacob Mensah	M	M25-29	255	7:16:01	0:36:13	4:04:49	2:16:27
1517	Christophe Baudart	M	M50-54	105	7:16:02	0:42:51	3:49:26	2:25:42
1518	Andrea Brianza	M	M40-44	141	7:16:03	0:48:51	3:54:29	2:17:02
1519	Baptiste Hubert	M	M18-24	115	7:16:09	0:40:41	4:07:14	2:11:26
1520	Coralie Salomé	F	F40-44	26	7:16:14	0:48:26	3:45:01	2:24:00
1521	Cyrian Hage	M	M18-24	116	7:16:30	0:44:17	3:51:26	2:22:17
1522	Thomas Soudain	M	M25-29	256	7:16:33	0:44:12	4:05:25	2:09:18
1523	Thibault Rivayrand	M	M35-39	186	7:16:49	0:52:51	4:01:42	2:06:13
1524	Fabien Mortreux	M	M30-34	219	7:16:50	0:43:34	3:59:52	2:16:15
1525	Patrick Soussan	M	M60-64	31	7:16:52	0:38:59	3:45:38	2:37:42
1526	Michael Matthews	M	M55-59	73	7:16:58	0:43:46	3:47:15	2:25:56
1527	David Sibbert	M	M40-44	142	7:17:12	0:42:47	4:12:19	2:05:00
1528	August Van Daele	M	M25-29	257	7:17:19	0:35:37	3:13:19	3:14:01
1529	Juline Mascot	F	F18-24	25	7:17:25	0:39:25	4:15:12	2:07:14
1530	Sophie Lepage	F	F45-49	16	7:17:30	0:43:42	3:59:46	2:12:57
1531	Manuel Hladik	M	M30-34	220	7:17:37	0:43:19	4:03:27	2:12:58
1532	Antoine Cantet	M	M25-29	258	7:17:38	0:33:32	3:47:27	2:39:55
1533	Andrew Clay	M	M35-39	187	7:17:41	0:38:13	3:36:05	2:45:02
1534	Alexandre Lefevre	M	M35-39	188	7:17:44	0:45:32	3:45:55	2:32:03
1535	Hugo Schaetzel	M	M30-34	221	7:17:50	0:44:38	3:44:35	2:33:05
1536	Jorge Boucas	M	M50-54	106	7:17:51	0:45:55	3:59:18	2:16:29
1537	Andrea Casali	M	M50-54	107	7:17:51	0:43:06	3:54:54	2:22:45
1538	Frédéric Van Maenen	M	M45-49	110	7:18:01	0:43:24	3:57:55	2:11:58
1539	Julien Carbonelli	M	M35-39	189	7:18:04	0:41:46	3:52:13	2:27:35
1540	Kevin Peyret	M	M30-34	222	7:18:15	0:46:07	4:01:17	2:12:31
1541	Antoine Marques	M	M18-24	117	7:18:17	0:42:12	3:59:11	2:19:22
1542	Thomas Rolland	M	M35-39	190	7:18:29	0:42:45	3:36:22	2:42:14
1543	Thibault Guillaume	M	M25-29	259	7:18:31	0:48:41	3:52:34	2:15:45
1544	Fabio Leung	M	M40-44	143	7:18:39	0:42:43	3:52:53	2:24:10
1545	Gildas Rass	M	M45-49	111	7:18:42	0:41:09	3:45:59	2:34:47
1546	Ludovic Chariault	M	M50-54	108	7:18:47	0:39:31	3:55:51	2:26:17
1547	Mehdi Lambert	M	M35-39	191	7:18:52	0:45:11	3:49:43	2:23:26
1548	Michael Gastaud	M	M35-39	192	7:18:53	0:41:29	4:06:47	2:13:54
1549	Maxime Przybylak	M	M35-39	193	7:19:04	0:46:27	3:44:32	2:29:53
1550	Malcom Bringer	M	M25-29	260	7:19:26	0:37:04	3:45:16	2:43:02
