Overall_Rank	Name	Gender	Division	Div_Rank	Total_Time	Swim	Bike	Run
1251	Martin Matoušek	M	M40-44	145	6:45:21	0:48:21	3:16:45	2:27:46
1252	Andreas Kohn	M	M55-59	57	6:45:39	0:48:45	3:15:51	2:26:34
1253	Philippe Battajon	M	M60-64	19	6:45:59	1:00:17	2:56:13	2:29:44
1254	Brandon Quinteros	M	M25-29	150	6:46:08	0:29:51	3:36:00	2:21:10
1255	Andrea Benešová	F	F25-29	43	6:46:54	0:37:42	3:22:21	2:27:51
1256	Mathilde Anita Thierry	F	F18-24	17	6:47:21	0:49:30	3:24:24	2:18:31
1257	Marek Tyban	M	M25-29	151	6:47:21	0:39:10	3:35:28	2:12:31
1258	Martina Jetmarová	F	F50-54	7	6:47:27	0:49:48	3:10:11	2:27:11
1259	Antreas Aristeidou	M	M25-29	152	6:47:40	0:48:49	3:10:24	2:27:33
1260	Lukáš Lata	M	M35-39	160	6:48:14	0:45:08	3:19:32	2:29:47
1261	Peter Hansen	M	M35-39	161	6:48:17	0:42:28	2:56:17	2:54:56
1262	Jan Kloucek	M	M18-24	122	6:48:23	0:47:12	3:18:19	2:29:25
1263	Aneta Štrosová	F	F18-24	18	6:48:34	0:49:03	3:14:32	2:29:54
1264	Tom Scally	M	M45-49	104	6:48:35	0:40:24	3:15:40	2:37:05
1265	Eva Jetelová	F	F40-44	23	6:49:26	0:45:03	3:09:16	2:41:21
1266	Bohumil Krajsa	M	M60-64	20	6:49:58	0:47:53	3:08:34	2:32:25
1267	Jirka Chaloupka	M	M65-69	5	6:50:22	0:45:06	3:06:56	2:45:02
1268	Neil Mccarrick	M	M50-54	91	6:50:49	0:43:09	3:18:19	2:31:03
1269	Jirí Špiroch	M	M50-54	92	6:51:04	0:50:10	3:07:43	2:34:03
1270	Alberto Belli	M	M60-64	21	6:51:36	0:43:32	3:05:11	2:41:13
1271	Paulius Vitonis	M	M30-34	169	6:51:39	0:58:41	3:18:11	2:23:14
1272	Michał Strzałkowski	M	M18-24	123	6:51:40	0:53:57	3:33:39	2:04:23
1273	Mark Turner	M	M30-34	170	6:53:15	0:42:17	3:03:44	2:53:16
1274	Tomáš Kovács	M	M45-49	105	6:53:50	1:04:20	3:00:33	2:34:05
1275	Sara Widlroither	F	F18-24	19	6:54:02	0:46:50	3:08:35	2:42:45
1276	Richard Lego	M	M25-29	153	6:54:18	0:41:46	3:27:37	2:32:21
1277	Constantin Lungu	M	M25-29	154	6:54:20	0:47:41	3:27:21	2:16:10
1278	Ondrej Nevrkla	M	M18-24	124	6:54:22	0:47:06	3:35:49	2:22:09
1279	Bartosz Wierzchowski	M	M30-34	171	6:54:37	1:04:20	3:18:44	2:20:00
1280	Niklas Dokter	M	M18-24	125	6:54:39	0:43:12	2:55:51	3:02:52
1281	Jirí Levický	M	M40-44	146	6:54:52	0:39:15	3:25:40	2:33:49
1282	Zuzana Obracajová	F	F35-39	38	6:55:05	0:46:28	3:09:15	2:46:10
1283	Karolína Houžvicková	F	F30-34	45	6:56:03	0:53:01	3:15:25	2:33:25
1284	Ricardo Terrazas Alonso	M	M35-39	162	6:56:07	0:42:56	3:14:11	2:44:50
1285	Pavel Tomasek	M	M45-49	106	6:56:57	0:53:12	3:24:42	2:19:33
1286	Chris Frazier	M	M50-54	93	6:56:58	0:45:25	2:57:40	2:58:50
1287	Jana Kovářová	F	F30-34	46	6:57:46	0:42:13	3:26:00	2:34:45
1288	Sára Šerfova	F	F25-29	44	6:57:48	0:48:35	3:29:49	2:24:06
1289	Zdenek Drexler	M	M45-49	107	6:58:15	0:40:59	3:29:16	2:26:29
1290	Karolína Hovorková	F	F25-29	45	6:58:27	0:43:58	3:22:02	2:36:27
1291	Tomáš Hovorka	M	M45-49	108	6:58:32	0:52:21	2:49:36	3:04:19
1292	Margaux Smith	F	F25-29	46	6:58:50	0:48:16	3:22:08	2:32:05
1293	Marek Pucelík	M	M40-44	147	6:59:48	0:46:45	3:10:52	2:45:03
1294	Pavel Broz	M	M40-44	148	7:00:34	0:54:13	3:20:18	2:29:09
1295	Young Cheol Koh	M	M45-49	109	7:00:45	0:51:12	3:13:21	2:38:55
1296	Walter Biesenbach	M	M30-34	172	7:02:03	0:41:19	3:01:59	3:03:35
1297	Liza Komar	F	F25-29	47	7:02:48	0:46:10	3:17:26	2:46:33
1298	Martina Seidel	F	F70-74	1	7:03:22	0:44:57	3:31:53	2:26:05
1299	Filip Pavlícek	M	M18-24	126	7:03:24	0:40:45	3:19:51	2:42:56
1300	Anežka Bezdeková	F	F30-34	47	7:03:37	0:50:55	3:43:00	2:13:45
1301	Jana Janouchová	F	F60-64	6	7:03:57	0:38:09	3:36:43	2:33:59
1302	Massimiliano Zorzi	M	M35-39	163	7:04:13	0:38:55	3:06:52	3:02:30
1303	Aliaksei Mandryk	M	M40-44	149	7:04:39	0:46:36	3:18:55	2:45:05
1304	Magdalena Albigowska	F	F35-39	39	7:05:12	0:59:41	3:15:43	2:34:35
1305	Wiktor Bala	M	M25-29	155	7:07:09	1:01:29	3:26:29	2:23:51
1306	Zuzana Uhlíková	F	F18-24	20	7:07:42	0:45:35	3:29:22	2:38:13
1307	Fabrizio Verzella	M	M18-24	127	7:07:58	0:39:53	3:19:40	2:56:21
1308	Marko Berko	M	M55-59	58	7:08:09	0:36:34	3:16:00	3:02:36
1309	Christian Schaupp	M	M35-39	164	7:08:24	0:42:08	3:18:33	2:49:15
1310	Jaroslav Nemec	M	M25-29	156	7:08:28	0:37:20	3:12:59	2:58:06
1311	Pranjal Shah	M	M40-44	150	7:08:37	0:43:33	3:15:14	2:52:12
1312	Tymur Shcherbatov	M	M35-39	165	7:09:02	0:45:00	3:40:07	2:21:45
1313	Patrik Nemcek	M	M30-34	173	7:09:10	0:52:43	3:28:35	2:22:37
1314	Ing. Špelina	M	M50-54	94	7:10:44	0:54:53	3:22:52	2:36:32
1315	Eva Matejková	F	F30-34	48	7:10:46	0:41:26	3:26:32	2:50:01
1316	Petra Cerná	F	F45-49	20	7:12:14	0:46:18	3:36:04	2:31:16
1317	Anna Jambrichová	F	F18-24	21	7:12:35	0:46:14	3:16:43	2:49:01
1318	Samuel Špano	M	M25-29	157	7:12:59	0:59:53	3:35:56	2:16:18
1319	Walter Biesenbach	M	M30-34	174	7:14:06	0:39:01	3:10:11	3:00:47
1320	Christina Henseler	F	F30-34	49	7:14:30	0:38:10	3:28:13	2:39:27
1321	Stefanie Murero	F	F50-54	8	7:15:41	0:46:52	3:20:08	2:51:13
1322	Martina Bartová	F	F25-29	48	7:16:00	0:54:51	3:46:12	2:18:30
1323	Rudolf Vilcek	M	M70-74	2	7:17:02	0:45:13	3:16:24	2:51:18
1324	Adéla Pokorná	F	F18-24	22	7:18:11	0:44:51	3:33:41	2:41:30
1325	Jannik Schmaus	M	M18-24	128	7:23:50	0:49:09	3:46:43	2:24:51
1326	Yann Calvo Lopez	M	M18-24	129	7:26:04	0:49:08	3:36:23	2:39:54
1327	Martin Pfiel	M	M50-54	95	7:26:22	0:53:21	3:31:30	2:44:17
1328	Valeria Pfiel	F	F35-39	40	7:26:22	0:53:21	3:31:39	2:44:17
1329	Petra Doubková	F	F35-39	41	7:27:04	0:56:17	3:30:58	2:45:56
1330	Miroslav Vladyka	M	M45-49	110	7:31:55	0:41:43	3:37:46	2:56:45
1331	Veronika Srncová	F	F18-24	23	7:33:26	0:59:50	3:33:54	2:45:23
1332	Jan Vondrák	M	M45-49	111	7:33:54	0:39:15	3:22:37	3:12:42
1333	Mohammad Alnahedh	M	M45-49	112	7:34:00	1:02:35	3:40:27	2:27:24
1334	Neha Gupta	F	F40-44	24	7:34:08	0:45:21	3:40:39	2:49:50
1335	Martin Alman	M	M18-24	130	7:38:08	0:40:40	3:26:12	3:10:03
1336	Zuzana Matašová	F	F25-29	49	7:39:01	0:57:40	3:35:54	2:49:03
1337	Bohuslav Kratena	M	M50-54	96	7:40:01	0:57:07	3:27:53	2:58:53
1338	Mary Speirs	F	F50-54	9	7:41:11	0:59:36	3:49:44	2:35:33
1339	Rieke Weber	F	F25-29	50	7:44:02	0:55:18	3:29:49	2:58:22
1340	Robin Krejci	M	M45-49	113	7:54:56	0:52:12	3:18:04	3:29:07
1341	Martin Kostal	M	M30-34	175	8:10:45	0:53:24	3:39:11	3:04:17
1342	Martin Kostal	M	M45-49	114	8:10:50	0:45:03	3:39:18	3:04:17
1343	Denisa Vacek	F	F35-39	42	8:27:40	0:44:18	4:00:15	3:25:48
	Timur Mamedov	M	M40-44					
	Fanis Kontos	M	M30-34					
	Petra Ríhová	F	F40-44					
	Barnaby Fox	M	M25-29					
	Ethan Murray	M	M18-24					
	Matěj Hejhal	M	M30-34					
	Oleksii Zherebchevskyi	M	M35-39					
	Milan Chyba	M	M18-24					
	Lea Rivers	F	F25-29					
	Lukáš Rataj	M	M18-24					
	Pavel Vokurka	M	M50-54					
	Lucie Písar	F	F35-39					
	Urszula Lapawa	F	F40-44					
	Peter Korbacka	M	M25-29					
	Richard Westover	M	MPRO					
	Bakyt Mukambetov	M	M35-39					
	Kristof Koch	M	M30-34					
	Tomas Heger	M	M25-29					
	James Grundlingh	M	M50-54					
	Kamil Duplicki	M	M40-44					
	Martin Štika	M	M40-44					
	Balázs Kovács	M	M25-29					
	Radek Sušír	M	M45-49					
	Quentin De Vos	M	MPRO					
	Hannes Sivich	M	M50-54					
	Swann Labenne	F	F18-24					
	Renáta Bencová	F	F45-49					
	Samuel Štipkala	M	M18-24					
	Josef Dvorák	M	M40-44					
	Tim Mccarthy	M	M30-34					
	Curtis Russell	M	M30-34					
	Jack Hutchens	M	MPRO					
	Zbyšek Kotlas	M	M40-44					
	Manfred Menacher	M	M60-64					
	Kevin Park	M	M40-44					
	Stephan Becher	M	M60-64					
	Roman Zaczkiewicz	M	M45-49					
	Steve Henson	M	M50-54					
	Cedric Hainaut	M	M40-44					
	Gustavo Hernandez	M	M35-39					
	Marián Lechnýr	M	M25-29					
	Nils Huckschlag	M	MPRO					
	Yannick Mieszczak	M	M50-54					
	Rosie Wild	F	FPRO					
	Stefan Stadler	M	M30-34					
	Patrick Smolders	M	M50-54					
	Albert Procházka	M	M18-24					
	Fabian Blechinger	M	M18-24					
	Jan Poskocil	M	M35-39					
	Ema Kovacevic	F	F18-24					
	Michal Papácek	M	M30-34					
	Oleksii Kovalchuk	M	M30-34					
	Jack Duncan	M	M25-29					
	Michal Žácek	M	M55-59					
	Annabelle Davis	F	F35-39					
	Andre Maduro	M	M40-44					
	Andrea Capková	F	F30-34					
	Michal Matuszewski	M	M30-34					
	Ashish Agarwal	M	M40-44					
	Eugen Prichodko	M	M45-49					
	Jarkko Nordlund	M	M50-54					
	Ivan Plecitý	M	M50-54					
	Barbora Besperát	F	FPRO					
	Katerina Kratka	F	F40-44					
	Nurdin Dzhumaliev	M	M35-39					
	Andrea Gerardi	M	M35-39					
	Adam Dean	M	M35-39					
	Wolfgang Pflamitzer	M	M55-59					
	Michael Finke	M	M55-59					
	Roman Koutný	M	M18-24					
	Brinja Flemming	F	F30-34					
	Marcin Gulik	M	M35-39					
	Constanze Lughofer	F	F18-24					
	Gabriel Guerra	M	M25-29					
	Josten Bert Josten	M	M40-44					
	Balazs Hunyadfalvi Dr.	M	M45-49					
	Pavel Frana	M	M55-59					
	Christian Terler	M	M45-49					
	Markus Praschl	M	M55-59					
	Matej Láznicek	M	M25-29					
	Christian Witte	M	M45-49					
	David Jelínek	M	M30-34					
	Miroslav Petráš	M	M40-44					
	Šimon Vostrý	M	M45-49					
	Victor Leal-Graciani Mena	M	M18-24					
	Silvana Heimgartner	F	F40-44					
	Dhanesh Shah	M	M25-29					
	Dominik Erman	M	M18-24					
	Petra Hrabakova	F	F25-29					
	Ondrej Kollár	M	M40-44					
	Thomas Hounjet	M	M30-34					
	Beate Kreisch	F	F45-49					
	David Beranek	M	M35-39					
	Sven Jacob	M	M55-59					
	Thomas Seltmann	M	M55-59					
	Jaroslav Smíšek	M	M50-54					
	Mathias Albert	M	M40-44					
	Andrej Sipták	M	M30-34					
	Robert Budaj	M	M35-39					
	Danylo Spivak	M	M45-49					
	James Grundlingh	M	F18-24					
	Jan Landl	M	M40-44					
	Renate Pflamitzer	F	F50-54					
	Christian Bierenfeld	M	M35-39					
	James Grundlingh	M	M18-24					
	Justine Mathieux	F	F25-29					
	Deborah Munton	F	F65-69					
	Milan Celerin	M	M60-64					
	Andreas Harloff	M	M55-59					
	Richard Weinbrandt	M	M80-84					
	Hugo Derks	M	M50-54					
	Jörn Von Grabe	M	M50-54					
	Lorenzo Moglioni	M	M18-24					
	Radim Frolík	M	M30-34					
	Mátyás Kalmár	M	M25-29					
	Giulia Wolff	F	F25-29					
	Kevin Hinshaw	M	M50-54					
	Simone Mayer	F	F50-54					
	Martin Sobota	M	M45-49					
	Martin Prochazka	M	M55-59			0:40:39	2:32:33	
	Meriç Aser	M	M35-39			0:36:41		
	Kai Weber	M	M30-34			0:47:45	3:31:33	
	Radek Losos	M	M35-39			0:30:46		
	Hana Lagdanova	F	F35-39			0:35:05		
	Yegor Martynenko	M	MPRO			0:23:27	2:16:00	
	Viktoria Marks	F	F35-39					
	Jelena Radosavljev	F	F30-34					
	Kyle Caid-Loos	M	M35-39			1:09:51		
	Hitohiko Sakajiri	M	M75-79			0:45:45	3:48:06	
	Adriena Jedlickova	F	F18-24			0:35:27	3:12:54	2:00:49
	Pavel Hradil	M	MPRO			0:24:30	2:28:06	
	Yüksel Balci	M	M40-44					
	Bartlomiej Pilarczyk	M	M40-44					
	Katerina Krížová	F	F25-29			0:53:40	3:48:15	
	Wajdi Ramal	F	M18-24					
	Laura Addie	F	FPRO			0:27:09	2:35:49	
	Mareike Guhl	F	FPRO			0:32:42	2:37:08	
	Vladimír Pavlík	M	M30-34			0:43:58		
	Julia Hirner	F	F25-29			0:45:54		
	Jessica Verstegen	F	F40-44			0:52:04	3:47:29	
	Ondrej Smitka	M	M18-24			1:10:12	3:58:37	2:36:32
	Mário Polácik	M	M18-24			0:37:16		
	Aleš Czucz	M	M18-24			0:28:31	2:18:34	
	Lubomír Jirásko	M	M50-54			0:45:24	3:19:39	
	Marek Adam	M	M35-39			0:30:26	2:26:40	
	Matthias Hadwiger	M	M18-24					
