Overall_Rank	Name	Gender	Division	Div_Rank	Total_Time	Swim	Bike	Run
1260	Sydney Janssen	F	F25-29	73	6:28:26	0:27:55	3:31:43	2:15:14
1261	Jack Anderson	M	M18-24	157	6:28:30	0:26:23	3:26:13	2:19:09
1262	Nick Pappas	M	M35-39	94	6:28:35	0:34:13	3:23:08	2:13:55
1263	Brad Olsen	M	M60-64	26	6:28:39	0:25:44	3:04:14	2:45:24
1264	Stephen Rawlings	M	M40-44	87	6:28:40	0:28:21	3:19:39	2:30:30
1265	Cherish Thompson	F	F45-49	24	6:28:42	0:32:11	3:25:19	2:18:28
1266	Sebastian Magana	M	M18-24	158	6:28:53	0:30:01	3:17:14	2:28:45
1267	Kristen Hislop	F	F60-64	7	6:29:03	0:25:17	3:24:38	2:22:36
1268	Andrew Cookson	M	M25-29	228	6:29:14	0:27:13	3:11:36	2:35:35
1269	Martha West	F	F55-59	16	6:29:20	0:28:34	3:28:58	2:20:55
1270	Diana Bejarano	F	F40-44	31	6:29:21	0:29:08	3:31:29	2:12:24
1271	Ann-Frédérique Pelletier	F	F18-24	53	6:29:33	0:26:02	3:25:58	2:23:31
1272	Scott Fritz	M	M30-34	177	6:29:33	0:25:42	3:40:24	2:07:43
1273	Marie-Jade Lemire	F	F18-24	54	6:29:33	0:25:17	3:25:08	2:27:01
1274	Frank Medio	M	M25-29	229	6:29:35	0:29:40	3:19:50	2:28:25
1275	Linnea Carver	F	F30-34	60	6:29:37	0:28:14	3:27:42	2:14:03
1276	Andrew Jablonski	M	M25-29	230	6:29:38	0:25:18	3:38:26	2:13:29
1277	Ashley Rex	F	F18-24	55	6:29:43	0:27:52	3:53:57	1:57:00
1278	Kevin Delaney	M	M55-59	52	6:29:55	0:31:50	3:20:39	2:16:02
1279	Michael Greenberg	M	M25-29	231	6:29:58	0:27:25	3:16:55	2:34:30
1280	Axel Schlossberg	M	M35-39	95	6:30:06	0:26:32	3:27:43	2:07:37
1281	Lily Krivopal	F	F18-24	56	6:30:09	0:23:46	3:54:56	2:02:37
1282	Joseph Genzer	M	M18-24	159	6:30:16	0:31:12	3:16:40	2:12:10
1283	Molly Mccarthy	F	F40-44	32	6:30:16	0:27:07	3:39:39	2:11:59
1284	GAL STRAUSS	M	M40-44	88	6:30:31	0:31:22	3:30:16	2:07:31
1285	Jean-Francois Caouette	M	M45-49	69	6:30:32	0:25:14	2:57:02	2:55:57
1286	Victoria Paradis	F	F18-24	57	6:30:39	0:27:23	3:34:33	2:14:45
1287	Tucker Jaroll	M	M30-34	178	6:30:40	0:27:52	3:31:53	2:13:33
1288	Susan Myers	F	F50-54	22	6:30:55	0:29:25	2:58:23	2:47:47
1289	Everett Metchick	M	M25-29	232	6:30:59	0:28:41	3:23:46	2:24:38
1290	Rebecca Atkinson	F	F35-39	30	6:31:03	0:29:33	3:42:49	2:03:11
1291	Sean Lyons	M	M45-49	70	6:31:07	0:28:12	3:29:35	2:22:33
1292	Taylor Hill	F	F18-24	58	6:31:10	0:27:46	3:39:15	2:15:21
1293	Brooks Jones	M	M25-29	233	6:31:10	0:25:00	3:21:48	2:26:48
1294	Jake Grenon	M	M18-24	160	6:31:32	0:26:17	3:29:02	2:20:01
1295	Amanda Case	F	F30-34	61	6:31:35	0:29:03	3:30:00	2:11:28
1296	Gianni Nunez	M	M25-29	234	6:31:42	0:31:43	3:06:33	2:38:44
1297	Drew Giacobe	M	M50-54	60	6:31:52	0:23:07	3:15:09	2:37:38
1298	Brooke Travers	F	F25-29	74	6:31:52	0:24:33	3:40:05	2:13:58
1299	Jonathan Edelen	M	M35-39	96	6:32:01	0:31:17	3:27:25	2:24:28
1300	Dylan Courtney	M	M30-34	179	6:32:02	0:30:40	3:21:26	2:27:42
1301	Jason Allison	M	M50-54	61	6:32:27	0:28:50	3:24:38	2:20:31
1302	Laura Fay	F	F50-54	23	6:32:29	0:28:26	3:38:55	2:11:01
1303	Grace Henderson	F	F25-29	75	6:32:35	0:25:53	3:37:57	2:15:06
1304	Sarahève Racette	F	F25-29	76	6:33:10	0:27:40	3:33:30	2:18:47
1305	Alix Wagner	F	F18-24	59	6:33:13	0:27:26	3:38:21	2:09:00
1306	Michael Cassidy	M	M60-64	27	6:33:25	0:28:20	3:28:26	2:22:10
1307	Rosalie Latour	F	F18-24	60	6:34:03	0:26:16	3:35:37	2:18:41
1308	Alice Desmarais	F	F18-24	61	6:34:04	0:29:09	3:31:51	2:22:00
1309	chad kofford	M	M45-49	71	6:34:07	0:30:29	2:54:55	2:35:35
1310	chad kofford	M	M18-24	161	6:34:07	0:24:36	3:08:44	2:35:31
1311	Claire Lavallee	F	F30-34	62	6:34:16	0:26:07	3:11:01	2:41:40
1312	Kyle Anselmo	M	M25-29	235	6:34:21	0:28:41	3:27:52	2:23:42
1313	Keri Greene-Maskell	F	F55-59	17	6:34:30	0:25:51	3:39:47	2:15:29
1314	Cherie Hendrickson	F	F35-39	31	6:34:32	0:29:18	3:24:02	2:31:18
1315	Karen Waters-Higgins	F	F50-54	24	6:34:32	0:29:21	3:21:51	2:23:53
1316	Timothy Jones	M	M45-49	72	6:34:36	0:32:34	3:22:13	2:22:03
1317	Douglas Botelho	M	M25-29	236	6:34:50	0:28:25	3:30:16	2:18:37
1318	Dani Farber	M	M45-49	73	6:34:50	0:28:11	3:38:05	2:11:48
1319	Andrew Borowsky	M	M55-59	53	6:34:53	0:29:44	3:16:03	2:35:43
1320	Kim McDonough	F	F50-54	25	6:34:55	0:28:22	3:38:09	2:19:05
1321	Kevin Clopper	M	M45-49	74	6:35:01	0:26:01	3:30:13	2:23:19
1322	Brian Johnson	M	M55-59	54	6:35:05	0:30:30	3:16:43	2:32:05
1323	Marie Bata	F	F18-24	62	6:35:08	0:25:46	3:25:00	2:27:27
1324	Kristen Erickson	F	F60-64	8	6:35:12	0:27:08	3:23:16	2:29:53
1325	William Sabo	M	M35-39	97	6:35:22	0:33:33	3:13:50	2:33:30
1326	Tatiana Knox	F	F30-34	63	6:35:33	0:25:29	3:22:02	2:39:19
1327	Brian Gildea	M	M60-64	28	6:35:33	0:26:46	3:23:12	2:26:26
1328	Denise Ferrero	F	F40-44	33	6:35:34	0:25:24	3:29:58	2:31:16
1329	Emily Gaskin	F	F25-29	77	6:35:35	0:28:24	3:15:53	2:38:53
1330	Phillip Reiss	M	M35-39	98	6:35:39	0:29:27	3:21:48	2:28:31
1331	Jennifer Leichliter	F	F40-44	34	6:35:51	0:24:36	3:29:29	2:25:43
1332	Evan Kelly	M	M18-24	162	6:36:00	0:28:33		2:38:35
1333	Kyle Shoemaker	M	M45-49	75	6:36:03	0:27:38	3:16:45	2:40:30
1334	Peter Favreau	M	M55-59	55	6:36:08	0:26:51	3:13:43	2:39:51
1335	Shon Turner	M	M50-54	62	6:36:08	0:27:27	3:26:06	2:27:57
1336	Michelle Celeste	F	F30-34	64	6:36:18	0:30:12	3:35:50	2:19:32
1337	Peter Jensen	M	M65-69	9	6:36:23	0:25:29	3:14:26	2:43:03
1338	Tyler Staffin	M	M25-29	237	6:36:27	0:25:31	3:25:27	2:25:13
1339	Noemie Beland	F	F25-29	78	6:37:03	0:27:27	3:40:06	2:17:34
1340	Luke Blair	M	M18-24	163	6:37:03	0:25:42	3:38:58	2:12:43
1341	Chelsea Alpert	F	F30-34	65	6:37:06	0:28:02	3:38:04	2:10:03
1342	Matthew Olsen	M	M40-44	89	6:37:16	0:31:03	3:32:35	2:19:02
1343	Laurence Talissé	F	F25-29	79	6:37:24	0:24:48	3:24:25	2:35:57
1344	Matthew Morello	M	M18-24	164	6:37:34	0:25:45	3:28:16	2:32:29
1345	Erin Sheehan	F	F40-44	35	6:37:40	0:27:00	3:27:11	2:29:40
1346	Xinxiang Yue	M	M25-29	238	6:37:42	0:30:24	3:18:26	2:35:33
1347	Marc-Olivier Leclerc	M	M25-29	239	6:38:00	0:26:56	3:36:56	2:22:51
1348	Charlie Ruvola	M	M50-54	63	6:38:17	0:27:01	3:31:12	2:23:10
1349	Michael Gossler	M	M40-44	90	6:38:32	0:26:16	3:27:16	2:34:50
1350	Sam Reese	M	M35-39	99	6:38:37	0:32:35	3:28:55	2:23:55
1351	Sarah-Maude Poupart	F	F18-24	63	6:38:48	0:26:37	3:26:00	2:34:05
1352	Marine Lefebvre	F	F18-24	64	6:38:48	0:27:51	3:32:06	2:25:53
1353	Peter Higgins	M	M60-64	29	6:39:08	0:31:53	3:16:40	2:35:48
1354	Angelica Hadjis	F	F18-24	65	6:39:10	0:26:35	3:40:42	2:16:15
1355	Jason Johnson	M	M40-44	91	6:39:12	0:31:32	3:41:18	2:11:38
1356	Hidi Shoemaker	F	F45-49	25	6:39:15	0:29:58	3:31:16	2:24:07
1357	Noah Corneau	M	M18-24	165	6:39:20	0:33:03	3:30:51	2:25:05
1358	John Aronson	M	M40-44	92	6:39:27	0:28:56	3:40:23	2:18:57
1359	Kevin Gee	M	M60-64	30	6:39:32	0:28:13	3:15:30	2:35:24
1360	Kyle Goodrich	M	M18-24	166	6:39:38	0:28:54	3:23:59	2:33:48
1361	Kara Klaasesz	F	F55-59	18	6:39:39	0:29:07	3:18:44	2:37:50
1362	Wayne Trumbull	M	M55-59	56	6:39:49	0:37:10	3:38:01	2:11:04
1363	Manu Desjardins	M	M18-24	167	6:39:50	0:27:47	3:37:40	2:23:38
1364	Michael Shnidman	M	M18-24	168	6:40:04	0:29:44	3:36:18	2:20:45
1365	Keven Boisvert	M	M18-24	169	6:40:08	0:28:08	3:19:52	2:38:15
1366	Annabelle Héroux	F	F25-29	80	6:40:12	0:28:10	3:30:56	2:31:58
1367	Julia Murray	F	F18-24	66	6:40:16	0:26:58	3:33:02	2:28:12
1368	Karyn Christensen	F	F30-34	66	6:40:16	0:25:17	3:29:14	2:29:06
1369	Claire Blaha	F	F18-24	67	6:40:19	0:26:38	3:42:12	2:19:26
1370	Ellie Chessen	F	F35-39	32	6:40:22	0:32:00	3:36:34	2:07:53
1371	Wendy Woods	F	F55-59	19	6:40:25	0:30:04	3:06:50	2:52:38
1372	Sophie Moore	F	F25-29	81	6:40:26	0:29:10	3:35:24	2:24:12
1373	Margo Beck	F	F25-29	82	6:40:27	0:28:31	3:25:15	2:32:37
1374	Amanda Campeau	F	F30-34	67	6:40:29	0:28:17	3:30:40	2:25:32
1375	Christopher Correia	M	M50-54	64	6:40:52	0:36:25	3:29:53	2:21:54
1376	Gracie Schiller	F	F18-24	68	6:40:53	0:26:10	3:23:24	2:41:54
1377	Valerie Zemmel	F	F45-49	26	6:41:09	0:23:31	3:33:49	2:27:45
1378	Damian Myers	M	M35-39	100	6:41:13	0:26:25	3:30:50	2:21:59
1379	Paul Ikemire	M	M45-49	76	6:41:18	0:28:43	3:15:43	2:45:01
1380	Nicole McCann	F	F40-44	36	6:41:20	0:29:51	3:33:18	2:27:04
1381	Jan Debeuckelaer	M	M35-39	101	6:41:26	0:30:06	3:18:55	2:32:29
1382	EJ Rowe	M	M50-54	65	6:41:28	0:27:59	3:07:25	2:48:17
1383	Connor Wotton	M	M25-29	240	6:41:38	0:28:28	3:33:39	2:26:14
1384	Amy Nelson	F	F35-39	33	6:41:39	0:25:56	3:16:42	2:43:16
1385	Josh Mayer	M	M18-24	170	6:41:43	0:25:58	3:22:15	2:19:06
1386	Tammy Grella	F	F50-54	26	6:41:44	0:29:04	3:39:03	2:17:04
1387	RAFAEL PACHECO	M	M30-34	180	6:41:53	0:28:00	3:35:28	2:17:02
1388	Josh Mader	M	M30-34	181	6:42:07	0:26:50	3:20:15	2:39:45
1389	Collin Moore	M	M45-49	77	6:42:14	0:27:40	3:14:53	2:43:08
1390	James Zeigler	M	M18-24	171	6:42:26	0:28:38	3:28:23	2:21:58
1391	Amy Miller	F	F40-44	37	6:42:29	0:30:41	3:36:03	2:18:57
1392	Audrey Pomerleau	F	F40-44	38	6:42:44	0:30:21	3:35:04	2:22:44
1393	Pratik Kamat	M	M30-34	182	6:42:46	0:29:56	3:52:08	2:10:33
1394	Christopher Dawson	M	M60-64	31	6:42:53	0:25:29	3:17:13	2:44:22
1395	Rodrigo Sanchez-Dahl	M	M18-24	172	6:43:12	0:26:40	3:27:42	2:23:50
1396	Kurt Reichardt	M	M50-54	66	6:43:15	0:26:06	3:34:33	2:26:24
1397	Chloé Dionne	F	F18-24	69	6:43:18	0:31:12	3:56:20	2:03:02
1398	Margaret Mullin	F	F35-39	34	6:43:25	0:27:32	3:23:59	2:42:21
1399	Hayes Hollar	F	F18-24	70	6:43:32	0:29:06	3:46:02	2:11:31
1400	Lincoln Choquette	F	F18-24	71	6:43:33	0:24:21	3:54:14	2:10:06
1401	Bruce Nussbaum	M	M60-64	32	6:43:34	0:29:48	3:24:35	2:37:20
1402	Ryan Wirt	M	M35-39	102	6:43:37	0:25:24	3:19:58	2:44:42
1403	Lauren Opper	F	F35-39	35	6:43:48	0:29:28	3:47:40	2:05:45
1404	MASSIMO RADUAZZO	M	M35-39	103	6:43:49	0:29:24	3:27:51	2:33:01
1405	Lisa Goodkin	F	F55-59	20	6:43:54	0:28:57	3:46:04	2:12:39
1406	Daniel Sommer	M	M35-39	104	6:44:05	0:29:44	3:32:43	2:25:40
1407	Jeanne-Helene Lessard-Cliche	F	F25-29	83	6:44:07	0:27:54	3:36:54	2:28:00
1408	Luke Rinaldi	M	M18-24	173	6:44:11	0:28:00	3:30:26	2:32:09
1409	Sylvain Chevalier	M	M55-59	57	6:44:20	0:28:25	3:32:07	2:26:39
1410	Loïka Famulare	F	F18-24	72	6:44:21	0:25:56	3:25:41	2:40:30
1411	Chris Turner	M	M45-49	78	6:44:21	0:28:21	3:43:53	2:17:44
1412	Amanda Scally	F	F18-24	73	6:44:53	0:28:34	3:44:48	2:20:16
1413	Robyn Macdonald	F	F50-54	27	6:45:03	0:26:03	3:44:52	2:23:17
1414	Michael Seguin	M	M45-49	79	6:45:03	0:25:55	3:20:31	2:48:11
1415	Darin Coleman	M	M35-39	105	6:45:15	0:30:12	3:11:33	2:50:59
1416	Jennifer Szkolt	F	F35-39	36	6:45:18	0:28:05	3:41:24	2:21:36
1417	Joey DeFeudis	M	M50-54	67	6:45:21	0:26:03	3:26:21	2:29:00
1418	Sohil Patel	M	M18-24	174	6:45:23	0:26:11	3:46:18	2:20:13
1419	Eric Scheffler	M	M55-59	58	6:45:23	0:26:58	3:21:17	2:42:44
1420	Louise Heywood	F	F60-64	9	6:45:28	0:28:32	3:20:47	2:45:48
1421	Kurt Flinchbaugh	M	M35-39	106	6:45:33	0:27:48	3:26:45	2:37:22
1422	Bridget Woolley	F	F25-29	84	6:45:41	0:31:40	3:23:44	2:37:49
1423	Jessica Heckman	F	F40-44	39	6:46:06	0:26:30	3:35:53	2:32:42
1424	Justin Roy	M	M50-54	68	6:46:26	0:29:09	3:45:13	2:13:58
1425	Rhiannon Jacobs	F	F30-34	68	6:46:34	0:28:58	3:30:56	2:35:31
1426	Mark Gill	M	M45-49	80	6:46:37	0:25:27	3:28:07	2:26:57
1427	Alain Guerin	M	M70-74	3	6:46:38	0:34:01	3:15:38	2:42:16
1428	Aritra Halder	M	M35-39	107	6:46:41	0:32:35	3:55:03	2:08:43
1429	Anne-Sophie Morin	F	F25-29	85	6:46:44	0:27:10	3:47:36	2:21:10
1430	Charlotte Levine	F	F30-34	69	6:46:44	0:30:21	3:38:00	2:24:13
1431	Bradford Berube	M	M25-29	241	6:46:49	0:25:19	3:42:36	2:28:06
1432	William Walkey	M	M30-34	183	6:46:50	0:31:04	3:21:38	2:37:03
1433	Mia Sams	F	F25-29	86	6:46:52	0:29:16	3:30:42	2:34:21
1434	David Albino	M	M35-39	108	6:46:54	0:29:16	3:40:45	2:17:34
1435	Michael Bard	M	M40-44	93	6:46:55	0:28:23	3:12:18	2:54:02
1436	Hillary Fink	F	F30-34	70	6:46:56	0:29:38	3:30:28	2:34:10
1437	Jonathan Aicardi	M	M25-29	242	6:47:06	0:28:06	3:06:59	2:48:43
1438	simon deslauriers	M	M30-34	184	6:47:07	0:25:15	3:29:01	2:40:22
1439	Levi Zabokrtsky	M	M40-44	94	6:47:15	0:35:54	3:13:30	2:47:02
1440	Mariana Castilla	F	F18-24	74	6:47:29	0:30:47	3:39:03	2:26:17
1441	Justin Nezda	M	M45-49	81	6:47:32	0:31:18	3:14:22	2:48:52
1442	Sami Sorenson	F	F30-34	71	6:47:32	0:28:17	3:46:27	2:20:10
1443	Penelope Hauck	F	F50-54	28	6:47:36	0:33:56	3:37:17	2:20:32
1444	Jake Sanclemente	M	M18-24	175	6:47:41	0:29:07	3:30:45	2:34:09
1445	Virginie Levesque	F	F35-39	37	6:47:47	0:27:00	3:34:28	2:34:59
1446	Pedro Abdo Breviglieri Nader	M	M25-29	243	6:47:52	0:29:04	3:25:09	2:32:49
1447	Caleb Connerty	M	M30-34	185	6:47:54	0:25:00	3:32:58	2:39:11
1448	Marie Bosman	F	F60-64	10	6:48:25	0:25:13	3:16:12	2:50:31
1449	Ashley St. John	F	F35-39	38	6:48:33	0:29:25	3:39:32	2:22:15
1450	Mélisande Guertin	F	F25-29	87	6:48:56	0:28:07	3:29:29	2:38:55
1451	Ryan Myers	M	M35-39	109	6:48:56	0:27:58	3:32:03	2:36:04
1452	Antoine Charron	M	M25-29	244	6:49:03	0:31:10	3:32:06	2:30:29
1453	Ernest DeMatteo	M	M35-39	110	6:49:11	0:36:01	3:05:05	2:52:00
1454	Candace Marchand	F	F45-49	27	6:49:23	0:34:41	3:42:25	2:19:11
1455	Melanie Marsan	F	F45-49	28	6:49:31	0:26:32	3:20:21	2:48:36
1456	Ben Crowley	M	M18-24	176	6:49:45	0:28:56	3:32:14	2:35:38
1457	Jared Lewis	M	M25-29	245	6:49:50	0:28:16	3:25:48	2:45:55
1458	James Hildebrand	M	M45-49	82	6:50:00	0:32:36	3:15:29	2:44:29
1459	Javier Mata	M	M35-39	111	6:50:02	0:28:45	3:31:32	2:25:51
1460	Simon Langlois Maltais	M	M30-34	186	6:50:05	0:27:16	3:17:36	2:49:04
1461	Brock Chimileski	M	M30-34	187	6:50:28	0:28:34	3:30:01	2:32:23
1462	Joshua Petoskey	M	M25-29	246	6:50:39	0:27:47	3:20:46	2:42:00
1463	Joe Semaan	M	M50-54	69	6:50:44	0:33:15	3:21:51	2:41:51
1464	Michaela Keating	F	F25-29	88	6:50:45	0:26:23	3:48:07	2:25:08
1465	Andrew Shoemaker	M	M30-34	188	6:51:09	0:28:59	4:05:11	2:04:02
1466	Lai Wo (Simon) Nip	M	M60-64	33	6:51:13	0:27:27	3:45:11	2:24:41
1467	Amelia Houghton	F	F30-34	72	6:51:21	0:29:41	3:35:47	2:33:41
1468	Nathan Mitchell	M	M35-39	112	6:51:27	0:28:30	3:34:13	2:36:33
1469	Peter Hidley	M	M30-34	189	6:51:51	0:31:07	3:22:02	2:37:18
1470	Anthony Koka	M	M30-34	190	6:51:54	0:32:43	3:55:58	2:11:04
1471	Katie Lapsa	F	F40-44	40	6:51:57	0:29:49	3:39:51	2:28:22
1472	Veronique Dufour	F	F40-44	41	6:52:15	0:28:53	3:52:26	2:15:33
1473	Kyle Olsen	M	M35-39	113	6:52:33	0:27:15	3:23:32	2:45:10
1474	Joseph D'Amico	M	M35-39	114	6:52:35	0:32:29	3:43:00	2:20:55
1475	Tyler Dillinger	M	M30-34	191	6:52:35	0:31:16	3:27:28	2:35:46
1476	Mary Lindholm	F	F60-64	11	6:52:48	0:28:05	3:33:33	2:33:33
1477	Brent Vimtrup	M	M45-49	83	6:52:49	0:27:24	3:31:54	2:30:13
1478	Kristen Davidson	F	F40-44	42	6:52:53	0:32:10	3:34:42	2:26:59
1479	Jacob Bouchard	M	M25-29	247	6:52:57	0:28:01	3:36:12	2:35:01
1480	Danielle Birmingham	F	F40-44	43	6:52:59	0:26:06	3:44:12	2:26:34
1481	Thomas Enerva	M	M30-34	192	6:52:59	0:33:56	3:17:36	2:48:18
1482	Glenn Orcutt	M	M55-59	59	6:53:04	0:32:20	3:27:00	2:33:17
1483	Lucas Bjork	M	M18-24	177	6:53:05	0:31:03	2:58:04	3:10:36
1484	Nick OHara	M	M30-34	193	6:53:11	0:26:38	3:42:43	2:22:51
1485	Lindsay Allain	F	F45-49	29	6:53:11	0:29:11	3:42:56	2:31:03
1486	Devin Ream	M	M40-44	95	6:53:24	0:27:57	3:43:33	2:23:21
1487	Christopher Forero	M	M45-49	84	6:53:31	0:28:21	3:30:55	2:36:33
1488	Amy Duren	F	F25-29	89	6:53:33	0:20:41	4:16:32	1:59:37
1489	Michael Brunelle	M	M50-54	70	6:53:52	0:29:46	3:16:23	2:52:57
1490	Rob Anderson	M	M50-54	71	6:53:53	0:29:32	3:42:17	2:23:55
1491	Mark LaBounty	M	M55-59	60	6:54:11	0:30:21	3:22:54	2:46:13
1492	Carra Dewing	F	F30-34	73	6:54:14	0:25:12	3:41:17	2:36:39
1493	Fernando Carranza	M	M35-39	115	6:54:22	0:31:47	3:38:13	2:25:28
1494	Martin Pinault	M	M55-59	61	6:54:28	0:32:16	3:38:15	2:23:07
1495	Colleen Hughes	F	F55-59	21	6:54:54	0:28:09	3:25:53	2:45:46
1496	Clinton Miller	M	M40-44	96	6:54:57	0:29:24	3:22:17	2:44:01
1497	Blanche Racicot	F	F18-24	75	6:55:07	0:25:32	3:35:22	2:42:58
1498	Nanette Hatch	F	F60-64	12	6:55:42	0:30:21	3:30:50	2:33:45
1499	Michelle Halloran	F	F45-49	30	6:55:59	0:31:46	3:54:31	2:17:35
1500	Karen Scheffler	F	F55-59	22	6:56:01	0:29:07	3:22:23	2:49:05
1501	Aaron Carroll	M	M35-39	116	6:56:04	0:30:05	3:23:25	2:45:13
1502	Tyler Price	M	M40-44	97	6:56:13	0:28:57	3:36:28	2:39:48
1503	Zachary Foreman	M	M30-34	194	6:56:24	0:24:49	3:29:28	2:46:21
1504	Michael Bonafide	M	M45-49	85	6:56:31	0:32:38	3:08:12	3:01:22
1505	Jonathan Black	M	M35-39	117	6:56:33	0:28:50	3:20:14	2:54:25
1506	Monica Mackin	F	F45-49	31	6:56:36	0:34:45	3:43:06	2:21:21
1507	Justin Wasserman	M	M45-49	86	6:56:39	0:34:58	3:37:10	2:30:29
1508	Kahler Kurtz	M	M18-24	178	6:56:47	0:34:14	3:56:21	2:06:35
1509	Trystan Seeds	M	M30-34	195	6:56:49	0:25:30	3:25:27	2:52:44
1510	Susan Madden	F	F60-64	13	6:56:58	0:33:41	4:00:32	2:07:57
1511	Drew Mulvey	F	F35-39	39	6:56:59	0:27:47	3:25:13	2:51:29
1512	Judah Waitman	M	M25-29	248	6:56:59	0:27:07	3:38:06	2:30:38
1513	Audrey Smith	F	F30-34	74	6:57:01	0:25:08	3:34:40	2:41:59
1514	Meghan Marano	F	F45-49	32	6:57:17	0:33:21	3:33:06	2:40:09
1515	Victoria Ard	F	F30-34	75	6:57:28	0:28:33	3:34:30	2:40:17
1516	Samantha Yarmis	F	F30-34	76	6:57:33	0:26:28	3:44:40	2:34:48
1517	Catherine Cooney	F	F25-29	90	6:57:36	0:24:00	3:41:18	2:41:06
1518	Ava LeWinter	F	F25-29	91	6:57:44	0:28:18	3:57:33	2:10:55
1519	Erin Keane	F	F25-29	92	6:57:44	0:25:01	3:55:32	2:22:31
1520	Catherine Gill	F	F60-64	14	6:58:21	0:32:22	3:55:30	2:15:19
1521	Valentin Antoci	M	M40-44	98	6:58:21	0:32:25	3:33:47	2:34:31
1522	Dennis White	M	M70-74	4	6:58:51	0:33:21	3:41:26	2:26:51
1523	Conor Fogarty	M	M18-24	179	6:58:53	0:30:26	3:20:08	2:46:25
1524	Jason Brum	M	M50-54	72	6:58:55	0:26:48	3:33:22	2:40:28
1525	Sebastian Murphy	M	M30-34	196	6:59:04	0:28:45	3:49:35	2:27:12
1526	David Mitchell	M	M55-59	62	6:59:16	0:27:47	3:18:44	2:47:51
1527	Paul Moles	M	M45-49	87	6:59:32	0:26:18	3:27:40	2:51:17
1528	Tara Murray	F	F50-54	29	6:59:41	0:29:44	3:44:46	2:33:32
1529	Martin Granum	M	M60-64	34	6:59:47	0:34:57	3:28:51	2:40:23
1530	Manny Ortiz	M	M18-24	180	6:59:51	0:31:59	3:27:53	2:43:16
1531	Kimberly Schaff	F	F55-59	23	6:59:56	0:36:42	3:22:58	2:47:16
1532	ANNE MORENCY	F	F25-29	93	7:00:04	0:29:36	3:55:28	2:15:48
1533	Alexia Dubé	F	F18-24	76	7:00:10	0:30:18	3:50:40	2:21:00
1534	Alexandra Kavoukis	F	F25-29	94	7:00:11	0:29:01	4:00:13	2:18:43
1535	Nicolas Lapointe	M	M30-34	197	7:00:13	0:27:10	3:25:09	2:45:17
1536	Tucker Jaroll	M	M30-34	198	7:00:24	0:28:38	3:41:15	2:36:25
1537	Tyler Butler	M	M35-39	118	7:00:58	0:31:36	3:12:36	2:57:57
1538	Elijah Kennedy	M	M18-24	181	7:01:02	0:28:37	3:16:48	3:03:40
1539	David McDougall	M	M60-64	35	7:01:07	0:32:54	3:24:47	2:44:35
1540	Thomas Jackson	M	M25-29	249	7:01:29	0:21:56	3:25:17	3:03:31
1541	Kendall Howard	M	M35-39	119	7:01:34	0:30:01	3:38:45	2:37:36
1542	Mike Taulbee	M	M40-44	99	7:01:40	0:32:08	3:41:25	2:29:33
1543	Forest Weir	M	M35-39	120	7:02:03	0:29:43	3:26:10	2:39:58
1544	John Kyte	M	M30-34	199	7:02:14	0:28:48	3:28:09	2:53:37
1545	Emy Lagacé	F	F25-29	95	7:02:16	0:32:11	3:50:35	2:16:52
1546	Zachary Siegenthaler	M	M30-34	200	7:03:11	0:29:07	3:33:04	2:46:20
1547	Paola Attias	F	F45-49	33	7:03:13	0:27:21	3:41:42	2:43:22
1548	Arpi Berajeklian	F	F40-44	44	7:03:19	0:30:36	3:41:45	2:39:12
1549	Jacqueline Escobar	F	F45-49	34	7:03:20	0:32:13	3:52:21	2:23:43
1550	Luke Spencer	M	M25-29	250	7:03:27	0:24:38	3:55:23	2:29:07
1551	Tia Sapienza	F	F35-39	40	7:03:29	0:30:23	3:46:17	2:31:42
1552	Jon Perroni	M	M30-34	201	7:03:43	0:32:02	4:17:26	1:54:24
1553	Jessica Wetters	F	F50-54	30	7:03:44	0:31:57	3:40:28	2:33:56
1554	Yvan Bedard	M	M50-54	73	7:03:46	0:28:04	4:02:04	2:14:17
1555	Michael Porter	M	M45-49	88	7:03:51	0:35:54	3:32:12	2:33:42
1556	Ryan Schear	M	M45-49	89	7:04:03	0:30:00	3:34:30	2:45:50
1557	Steve Delor	M	M35-39	121	7:04:05	0:28:20	3:34:46	2:41:43
1558	Kenneth Simons	M	M60-64	36	7:04:15	0:26:22	3:24:17	2:58:02
1559	Julia Wakin	F	F18-24	77	7:04:44	0:26:50	3:44:42	2:32:27
1560	Jackson Glenn	M	M18-24	182	7:04:45	0:27:45	3:44:42	2:32:27
1561	Cristina Riojas	F	F25-29	96	7:04:49	0:29:16	3:42:17	2:36:41
1562	Sharon Peterson	F	F40-44	45	7:04:51	0:27:44	3:46:55	2:39:03
1563	Jeffrey Thomas	M	M40-44	100	7:04:53	0:28:10	3:27:12	2:48:21
1564	Kelen Weathers	M	M40-44	101	7:04:57	0:27:45	4:19:27	2:07:28
1565	Calum Ulijn	M	M18-24	183	7:05:03	0:28:57	3:45:07	2:28:41
1566	Maia Healy	F	F45-49	35	7:05:36	0:27:29	3:47:06	2:34:25
1567	Nakul Rao	M	M18-24	184	7:05:38	0:31:45	3:19:22	2:57:05
1568	Graeme Kenny	M	M50-54	74	7:05:45	0:23:38	2:28:34	4:06:19
1569	Jay Jackson	M	M30-34	202	7:06:13	0:29:50	3:56:48	2:28:19
