Overall_Rank	Name	Gender	Division	Div_Rank	Total_Time	Swim	Bike	Run
1265	Melissa Babich	F	F50-54	37	6:08:14	0:21:04	3:11:41	2:25:07
1266	Troy Hartman	M	M55-59	85	6:08:18	0:21:43	2:49:51	2:36:30
1267	Matthew Detweiler	M	M40-44	154	6:08:23	0:21:50	3:05:48	2:29:01
1268	Megan Mcsorley	F	M35-39	143	6:08:31	0:23:48	3:09:33	2:21:15
1269	Matthew Wilson	M	M50-54	113	6:08:49	0:23:45	2:59:50	2:31:24
1270	Alexandra Dronkers	F	F70-74	1	6:08:54	0:21:07	3:04:51	2:29:17
1271	Alexandra Little	F	F30-34	62	6:08:58	0:30:59	3:19:58	2:05:51
1272	Trevor Haugen	M	M25-29	71	6:09:03	0:20:57	3:20:02	2:14:21
1273	Vy Webster	F	F45-49	47	6:09:07	0:26:48	3:08:34	2:20:46
1274	Soufiane Nadif	M	M35-39	144	6:09:14	0:23:34	3:14:35	2:18:40
1275	Jack Vigil	M	M55-59	86	6:09:22	0:24:12	3:00:27	2:24:39
1276	Kimberly Wright	F	F40-44	61	6:09:26	0:27:06	3:21:28	2:03:25
1277	Rachel Kendrick	F	F30-34	63	6:09:31	0:20:30	3:20:35	2:13:47
1278	Jonathan Wu	M	M55-59	87	6:09:32	0:39:39	2:55:13	2:18:55
1279	Molly Prentice	F	F45-49	48	6:09:35	0:25:53	3:06:05	2:25:06
1280	Lora Olinger	F	F60-64	17	6:09:36	0:24:39	3:16:10	2:13:21
1281	Robert Nelson	M	M55-59	88	6:09:48	0:30:23	2:48:31	2:34:13
1282	Brian Bourquin	M	M40-44	155	6:09:49	0:23:05	3:12:55	2:18:44
1283	Lauren Behl	F	F30-34	64	6:09:54	0:20:14	3:19:19	2:17:22
1284	Nathan Snyder	M	M40-44	156	6:09:57	0:22:57	3:04:09	2:26:48
1285	Patricia Gabreski	F	F65-69	7	6:10:05	0:24:30	3:14:06	2:17:49
1286	Brittany Winfrey	F	F30-34	65	6:10:10	0:23:37	3:14:38	2:18:34
1287	Mathew Knitter	M	M30-34	119	6:10:11	0:22:08	3:25:43	2:08:15
1288	Pedro Nava	M	M40-44	157	6:10:13	0:26:04	3:15:57	2:16:47
1289	Jonathan Arellano	M	M40-44	158	6:10:14	0:23:59	3:08:14	2:19:44
1290	Ernest Acosta	M	M35-39	145	6:10:23	0:21:56	3:09:36	2:27:12
1291	Sach Diwan	M	M55-59	89	6:10:29	0:26:36	3:15:11	2:09:29
1292	Robert Handy	M	M25-29	72	6:10:31	0:25:58	2:55:49	2:31:10
1293	Joanne Stoner	F	F55-59	39	6:10:33	0:23:15	3:07:57	2:26:22
1294	Betty Izumi	F	F50-54	38	6:10:34	0:25:42	3:09:39	2:18:46
1295	Nadine Danard	F	F40-44	62	6:10:35	0:24:50	3:19:01	2:05:00
1296	Christopher Wilson	M	M40-44	159	6:10:37	0:21:36	3:05:08	2:32:12
1297	John Mcgeary	M	M30-34	120	6:10:41	0:25:40	3:08:48	2:16:48
1298	Joie Hartley	F	F45-49	49	6:10:42	0:20:38	2:58:12	2:36:24
1299	James Duncan	M	M70-74	8	6:10:46	0:22:57	2:56:25	2:32:10
1300	Muhammad Rafi	M	M40-44	160	6:10:48	0:23:27	3:09:15	2:20:49
1301	Brad Matz	M	M45-49	107	6:10:51	0:22:27	3:20:34	2:14:12
1302	Noelle Bruno	F	F35-39	51	6:10:57	0:23:56	3:16:54	2:15:38
1303	Armando Vidal	M	M50-54	114	6:11:02	0:27:06	3:09:47	2:17:58
1304	Peyton Morse	M	M25-29	73	6:11:04	0:24:48	3:06:06	2:25:20
1305	Jacob White	M	M30-34	121	6:11:07	0:20:09	3:04:29	2:32:57
1306	Tanner Mangum	M	M30-34	122	6:11:10	0:26:20	3:08:01	2:22:40
1307	Tyler Hedden	M	M50-54	115	6:11:11	0:27:04	3:03:23	2:24:33
1308	Erika Maxon	F	F40-44	63	6:11:21	0:25:06	3:16:39	2:15:46
1309	Christine Cowell	F	F45-49	50	6:11:34	0:25:26	3:13:56	2:18:50
1310	Brenda Moretto	F	F60-64	18	6:11:38	0:21:48	3:16:49	2:17:45
1311	Juan Sanchez	M	M60-64	58	6:11:45	0:26:27	3:03:50	2:25:58
1312	Kezia Dawes	F	F30-34	66	6:11:50	0:24:29	3:20:52	2:14:29
1313	Alyssa Reyes	F	F30-34	67	6:11:52	0:23:51	2:48:47	2:42:46
1314	Matt Young	M	M35-39	146	6:12:09	0:22:44	3:00:04	2:28:51
1315	Taylor Carpenter	F	F30-34	68	6:12:11	0:24:36	3:25:05	2:06:27
1316	Jason Ding	M	M45-49	108	6:12:12	0:25:14	3:05:10	2:27:19
1317	Daniel Wisma	M	M35-39	147	6:12:19	0:22:28	3:03:25	2:34:33
1318	Kirk Duchesneau	M	M35-39	148	6:12:19	0:29:18	3:11:29	2:11:18
1319	Catherine Kaufman	F	F60-64	19	6:12:24	0:25:17	3:18:41	2:16:51
1320	Kirsten Anderson	F	F40-44	64	6:12:25	0:23:48	3:19:37	2:10:09
1321	Nhu Tran	F	F50-54	39	6:12:28	0:27:40	3:18:24	2:07:18
1322	Pat Ketcham	F	F65-69	8	6:12:30	0:21:19	2:58:39	2:37:46
1323	Kevin Lee	M	M35-39	149	6:12:36	0:27:23	3:31:49	1:48:45
1324	Tracey Duchek	F	F50-54	40	6:12:41	0:25:51	3:22:21	2:07:01
1325	Benjamin Nussbaum	M	M25-29	74	6:12:55	0:24:55	3:12:28	2:14:06
1326	Natalie Bro	F	F25-29	43	6:13:00	0:25:43	3:14:02	2:15:50
1327	Sumin Seo	F	F30-34	69	6:13:00	0:28:08	3:03:12	2:22:02
1328	Vera Burakouskaya	F	F35-39	52	6:13:01	0:25:29	3:10:14	2:22:33
1329	Crystal Joy	F	F45-49	51	6:13:06	0:22:20	3:11:01	2:22:03
1330	Drew Miller	M	M40-44	161	6:13:08	0:24:46	3:13:11	2:20:25
1331	Diego Rivas	M	M40-44	162	6:13:13	0:25:47	3:26:09	2:03:41
1332	Daniel Lee	M	M40-44	163	6:13:21	0:21:16	3:11:10	2:28:20
1333	Becca Fischer	F	F40-44	65	6:13:25	0:20:39	3:12:49	2:27:13
1334	Nancy Besharah	F	F55-59	40	6:13:28	0:23:47	3:22:53	2:05:42
1335	Natalia Marin	F	F30-34	70	6:13:35	0:26:01	3:03:45	2:28:11
1336	Ken Min Chai Pak	M	M55-59	90	6:13:36	0:28:34	2:56:18	2:25:36
1337	Britney Dehler	F	F30-34	71	6:13:36	0:23:13	3:11:22	2:19:21
1338	Jonathan Goodman	M	M55-59	91	6:13:39	0:25:54	3:07:54	2:18:25
1339	Natalie Wilson	F	F18-24	15	6:13:44	0:20:40	3:14:44	2:26:12
1340	Dena Mcphedran	F	F40-44	66	6:13:44	0:23:48	3:08:59	2:27:21
1341	Rebecca Cannon	F	F50-54	41	6:13:48	0:22:09	3:01:01	2:29:56
1342	Sally Graham	F	F50-54	42	6:14:16	0:24:54	3:16:42	2:17:41
1343	Thom Sens	M	M60-64	59	6:14:20	0:22:40	3:00:43	2:36:11
1344	Britanie Lining	F	F30-34	72	6:14:23	0:24:21	3:24:42	2:12:22
1345	Jill Anderson	F	F55-59	41	6:14:24	0:22:56	3:11:04	2:26:29
1346	Scott Byrer	M	M35-39	150	6:14:27	0:28:26	3:01:45	2:28:46
1347	Jordyn Doyel	F	F30-34	73	6:14:32	0:30:16	3:06:22	2:24:16
1348	Don Wishnek	M	M60-64	60	6:14:43	0:23:04	2:45:32	2:49:50
1349	Zachary Howser	M	M25-29	75	6:14:46	0:23:30	3:05:07	2:29:14
1350	Jason Carver	M	M50-54	116	6:14:51	0:22:40	3:02:06	2:27:11
1351	Timothy Colson	M	M55-59	92	6:14:52	0:30:23	2:58:28	2:25:17
1352	Jaroslaw Sochacki	M	M55-59	93	6:14:52	0:26:40	3:03:42	2:27:16
1353	Brian Lothrop	M	M30-34	123	6:14:54	0:26:59	3:19:56	2:12:37
1354	Justin Truong	M	M25-29	76	6:14:57	0:24:18	3:11:24	2:21:44
1355	Michaela Gunter	F	F30-34	74	6:15:05	0:25:00	3:10:44	2:24:57
1356	Kama Blasing	F	F45-49	52	6:15:06	0:26:54	3:24:56	2:13:29
1357	Katie Koning	F	F55-59	42	6:15:06	0:26:04	3:22:04	2:11:34
1358	Estefania Zuluaga Garcia	F	F30-34	75	6:15:08	0:22:52	3:34:14	2:02:54
1359	Melissa Perier	F	F50-54	43	6:15:09	0:24:32	3:25:11	2:09:56
1360	Aliesha Brard	F	M60-64	61	6:15:10	0:24:19	2:33:41	2:57:13
1361	Travis Gunter	M	M30-34	124	6:15:10	0:23:22	3:11:22	2:23:35
1362	Mark Wendt	M	M60-64	62	6:15:13	0:23:38	2:43:42	2:53:29
1363	Tim Logan	M	M50-54	117	6:15:15	0:23:04	3:01:51	2:37:13
1364	Jim Schaffer	M	M45-49	109	6:15:19	0:27:46	3:01:57	2:27:07
1365	Mackenzie Smith	M	M50-54	118	6:15:35	0:23:52	2:53:08	2:43:03
1366	Kevin Bessolo	M	M35-39	151	6:15:36	0:22:33	3:17:02	2:17:24
1367	Sandra Duran	F	F50-54	44	6:15:40	0:24:04	3:05:01	2:25:50
1368	Paula Villegas	F	F25-29	44	6:15:44	0:23:10	3:28:04	2:11:03
1369	Kelly Stoilen	F	F55-59	43	6:15:50	0:24:28	3:14:49	2:23:27
1370	Amy Piercy	F	F45-49	53	6:15:51	0:23:51	3:03:15	2:34:09
1371	Alan Ruan	M	M30-34	125	6:15:51	0:22:43	3:19:21	2:19:44
1372	Matt Hansen	M	M30-34	126	6:15:51	0:24:22	3:16:12	2:15:51
1373	Andrew Duncan	M	M55-59	94	6:15:55	0:20:00	3:00:39	2:39:30
1374	Nathaniel Breece	M	M40-44	164	6:15:56	0:23:50	2:57:02	2:39:19
1375	Ramon Badillo	M	M50-54	119	6:15:57	0:26:31	3:24:47	2:11:32
1376	Kimberly Dodge	F	F45-49	54	6:16:23	0:21:20	3:09:21	2:28:29
1377	Zayne Elrod	M	M45-49	110	6:16:39	0:25:34	2:53:14	2:38:29
1378	Jesse Perez	M	M35-39	152	6:16:50	0:24:04	2:59:38	2:36:28
1379	Sara Sjostrom	F	F45-49	55	6:16:53	0:23:07	3:06:33	2:33:14
1380	Clifford Rudder	M	M55-59	95	6:17:13	0:22:09	3:00:33	2:37:29
1381	Elizabeth Grover	F	F30-34	76	6:17:14	0:20:39	3:16:03	2:28:50
1382	Jeffrey Peyton	M	M60-64	63	6:17:15	0:23:45	3:02:52	2:34:00
1383	Stephen Dominguez	M	M35-39	153	6:17:16	0:25:00	3:06:41	2:29:28
1384	Cheryl Sacco	F	F55-59	44	6:17:19	0:24:29	3:15:23	2:15:57
1385	Michele Porter	F	F60-64	20	6:17:45	0:22:54	3:09:26	2:28:54
1386	Apreil Gray	F	F45-49	56	6:17:52	0:22:59	3:12:30	2:24:13
1387	Brook Swartz	M	M50-54	120	6:17:55	0:23:38	3:00:37	2:41:16
1388	Sophie Livingston	F	F30-34	77	6:18:04	0:26:58	3:19:26	2:16:08
1389	Qi Tang	M	M40-44	165	6:18:04	0:31:21	3:15:30	2:14:16
1390	Richard Lamb	M	M60-64	64	6:18:06	0:27:31	3:06:45	2:28:00
1391	Brenda Roche	F	F60-64	21	6:18:16	0:24:19	3:00:17	2:36:43
1392	Oscar Im	M	M60-64	65	6:18:16	0:26:54	3:10:04	2:25:14
1393	Robert Barth	M	M35-39	154	6:18:26	0:23:24	3:07:38	2:31:48
1394	Tim Swanson	M	M50-54	121	6:18:30	0:28:02	3:03:18	2:28:53
1395	Josh Hale	M	M50-54	122	6:18:30	0:28:02	3:03:17	2:28:53
1396	Joy Kacinski	F	F45-49	57	6:18:40	0:28:20	2:56:08	2:34:52
1397	Christopher Holland	M	M45-49	111	6:18:40	0:23:19	3:05:36	2:29:28
1398	Masi Bayless	F	F40-44	67	6:18:44	0:29:27	3:12:44	2:26:28
1399	Irina Boguslavski	F	F45-49	58	6:18:57	0:29:49	3:22:05	2:10:23
1400	Miles Prince	M	M35-39	155	6:19:04	0:23:47	3:10:17	2:31:48
1401	Ryan Gallagher	M	M40-44	166	6:19:08	0:24:16	3:10:14	2:29:10
1402	Kim Gritzmaker	F	F50-54	45	6:19:13	0:23:56	3:07:30	2:34:36
1403	Noah Frederick	M	M18-24	30	6:19:14	0:26:38	3:04:13	2:29:18
1404	Anne Pechovnik	F	F55-59	45	6:19:14	0:26:46	3:04:14	2:33:00
1405	Ty Webb	M	M55-59	96	6:19:19	0:27:22	3:02:14	2:31:04
1406	Dean Mccauley	M	M65-69	17	6:19:23	0:24:28	3:09:05	2:20:51
1407	Sally Prawdzik	F	F45-49	59	6:19:33	0:23:24	3:15:25	2:25:49
1408	Kevin Sandberg	M	M30-34	127	6:19:44	0:23:43	3:10:33	2:28:49
1409	Kim Buchheid	F	F60-64	22	6:19:46	0:24:39	3:23:31	2:16:10
1410	Amanda Schoenberg	F	F55-59	46	6:19:50	0:22:57	3:08:17	2:30:06
1411	Erinn Hubbard	F	F45-49	60	6:19:55	0:22:29	3:21:34	2:24:03
1412	Jose Garcia	M	M50-54	123	6:20:20	0:24:32	3:08:27	2:30:40
1413	Tanya Whysker	F	F50-54	46	6:20:25	0:21:12	3:08:39	2:37:06
1414	Michele Leggio	F	F60-64	23	6:20:32	0:24:04	3:19:46	2:18:15
1415	Kristine French	F	F45-49	61	6:20:37	0:26:47	3:18:22	2:17:24
1416	Derek Porter	M	M55-59	97	6:20:40	0:23:26	3:18:42	2:15:30
1417	Lloyd Fillis	M	M50-54	124	6:20:42	0:24:30	2:53:16	2:49:40
1418	Liz Tejani	F	F40-44	68	6:20:42	0:29:45	3:02:53	2:30:47
1419	Chris Markesino	M	M45-49	112	6:20:42	0:22:59	3:07:23	2:36:06
1420	Lynda Woods	F	F60-64	24	6:20:46	0:24:11	3:07:18	2:30:37
1421	Jennifer Williamson	F	F55-59	47	6:20:53	0:23:01	3:15:27	2:23:57
1422	Pix Reroma	M	M45-49	113	6:20:56	0:27:12	2:53:44	2:33:00
1423	Travis Williamson	M	M50-54	125	6:20:57	0:23:37	3:05:40	2:34:33
1424	Pakawakul Koottatep	F	F40-44	69	6:20:57	0:23:37	3:25:15	2:15:34
1425	Dina Altayeb	F	F55-59	48	6:21:02	0:24:33	3:08:17	2:33:43
1426	Bejamin Corney	M	M35-39	156	6:21:10	0:21:34	3:34:53	2:05:49
1427	Shelly Henderson	F	F55-59	49	6:21:12	0:22:22	2:55:35	2:52:30
1428	Lee Ann Kinkade-Herman	F	F55-59	50	6:21:14	0:22:51	3:19:26	2:25:26
1429	Marvin Espino	M	M55-59	98	6:21:15	0:23:54	3:04:30	2:37:12
1430	Natalie Siegler	F	F45-49	62	6:21:15	0:22:40	3:06:35	2:32:54
1431	Kay Protheroe	F	F50-54	47	6:21:41	0:21:41	3:17:31	2:26:31
1432	Alison Carruthers	F	F60-64	25	6:21:55	0:21:55	3:15:19	2:29:51
1433	Cynthia Cavin	F	F50-54	48	6:21:56	0:24:09	3:01:44	2:36:11
1434	Christopher Hatfield	M	M50-54	126	6:21:57	0:23:51	3:03:31	2:38:37
1435	Andrea Quintanilla	F	F40-44	70	6:21:59	0:29:47	3:20:47	2:13:23
1436	Pat Swihart	M	M35-39	157	6:22:00	0:28:55	2:55:21	2:39:58
1437	Laura Crabill	F	F40-44	71	6:22:01	0:24:49	3:13:38	2:26:13
1438	Wynne Mcfarlin	F	F60-64	26	6:22:06	0:22:06	3:11:45	2:34:50
1439	Kyle Scott	M	M30-34	128	6:22:15	0:23:47	3:17:04	2:26:01
1440	Bailey Healy	F	F35-39	53	6:22:24	0:29:05	3:02:10	2:37:22
1441	Shawn Jung	M	M35-39	158	6:22:30	0:20:53	3:17:32	2:30:08
1442	Matthew Shields	M	M40-44	167	6:22:31	0:23:17	3:09:47	2:33:25
1443	Eric Macdonald	M	M45-49	114	6:22:34	0:26:22	3:09:05	2:28:35
1444	Keith Perkins	M	M60-64	66	6:22:34	0:22:52	3:16:18	2:21:38
1445	Chris Olhiser	M	M50-54	127	6:22:39	0:23:56	3:16:17	2:21:42
1446	Denise Neves	F	F40-44	72	6:22:41	0:25:26	3:08:05	2:35:58
1447	Duane Oser	M	M60-64	67	6:22:46	0:32:59	3:09:31	2:26:43
1448	Mike Calvin	M	M60-64	68	6:23:05	0:27:25	3:21:11	2:15:23
1449	Christopher Walbert	M	M40-44	168	6:23:06	0:22:26	3:13:52	2:27:52
1450	Kyle Schulenborg	M	M40-44	169	6:23:11	0:23:20	3:16:05	2:28:34
1451	Brianna Pendrak	F	F30-34	78	6:23:14	0:26:17	3:22:21	2:15:29
1452	Caleb White	M	M30-34	129	6:23:16	0:28:07	3:24:51	2:11:28
1453	Don Milner	M	M55-59	99	6:23:31	0:23:16	2:50:32	2:57:31
1454	Drew Gill	M	M25-29	77	6:23:41	0:24:58	2:57:46	2:41:00
1455	Samantha Calvin	F	F30-34	79	6:23:48	0:27:31	3:21:08	2:16:02
1456	Allie Grant	F	F30-34	80	6:23:53	0:24:34	2:58:53	2:46:22
1457	Nathan Mcguire	M	M25-29	78	6:23:54	0:23:48	3:10:49	2:34:27
1458	Daniel Gamez	M	M40-44	170	6:24:03	0:26:00	3:12:29	2:31:23
1459	Sally Young	F	F40-44	73	6:24:09	0:26:04	3:11:06	2:26:58
1460	Conrad Venti	M	M40-44	171	6:24:10	0:27:58	2:59:41	2:42:38
1461	Lori Klein	F	F50-54	49	6:24:17	0:23:16	3:11:47	2:36:14
1462	Lauren Bryce	F	F35-39	54	6:24:21	0:21:57	3:19:31	2:27:26
1463	Olivia Buhren	F	F45-49	63	6:24:23	0:22:39	3:12:48	2:30:01
1464	Camila Bicudo	F	F45-49	64	6:24:24	0:26:52	3:28:11	2:15:04
1465	Christina Long	F	F45-49	65	6:24:32	0:22:17	3:17:56	2:29:56
1466	Rebecca Grandin	F	F45-49	66	6:24:33	0:22:29	3:15:26	2:28:44
1467	Nolan Garrett	M	M40-44	172	6:24:33	0:26:09	2:59:11	2:43:16
1468	Denise Smith	F	F55-59	51	6:24:51	0:26:37	3:13:02	2:31:04
1469	Stanley Short	M	M45-49	115	6:25:04	0:26:50	3:20:58	2:19:29
1470	Kris Jacobson	F	F55-59	52	6:25:09	0:25:36	3:08:19	2:38:32
1471	Christina Rolfs	F	F50-54	50	6:25:11	0:24:22	3:10:45	2:35:26
1472	Suzanne Haley	F	F30-34	81	6:25:13	0:24:27	3:30:45	2:15:39
1473	Bryon Hunter	M	M60-64	69	6:25:20	0:25:20	3:04:47	2:39:25
1474	Meagan Boline	F	F40-44	74	6:25:35	0:21:04	3:18:17	2:26:29
1475	Reynaldo Serantes	M	M45-49	116	6:25:40	0:23:55	3:06:36	2:34:42
1476	Alison Lieu	F	F30-34	82	6:25:47	0:32:06	3:21:09	2:18:27
1477	Sommer Gaughan	F	F45-49	67	6:25:58	0:23:08	3:28:48	2:16:06
1478	Amy Swinford	F	F60-64	27	6:25:59	0:22:52	3:08:01	2:42:16
1479	Hailey Notman	F	F18-24	16	6:26:10	0:22:39	3:39:10	2:04:01
1480	John Mcgowan	M	M60-64	70	6:26:10	0:23:55	3:24:56	2:17:42
1481	Sahara Meisenheimer	F	F45-49	68	6:26:10	0:23:35	3:23:06	2:24:41
1482	Rob Lemley	M	M25-29	79	6:26:31	0:24:38	3:21:37	2:24:17
1483	Angela Chilton	F	F50-54	51	6:26:36	0:24:36	3:08:48	2:39:37
1484	Jennifer Swartz Aronson	F	F60-64	28	6:26:41	0:23:52	3:25:04	2:22:15
1485	Logan Kaminski	M	M18-24	31	6:26:42	0:25:17	3:25:10	2:13:09
1486	Teresa Nicolson	F	F65-69	9	6:26:47	0:21:50	3:08:41	2:43:27
1487	Alexa Clayfield	F	F25-29	45	6:26:47	0:19:39	3:24:42	2:28:24
1488	Ben Seaman	M	M50-54	128	6:27:05	0:27:14	3:05:11	2:38:00
1489	Lauren Davis	F	F30-34	83	6:27:07	0:25:44	3:25:02	2:17:07
1490	Heather Johnson	F	F45-49	69	6:27:24	0:23:34	2:56:45	2:52:21
1491	Kristen Duus	F	F60-64	29	6:27:35	0:22:37	3:10:50	2:42:48
1492	Becky Suchy	F	F65-69	10	6:27:38	0:32:40	3:16:28	2:21:00
1493	Catherine Liang	F	F45-49	70	6:27:40	0:25:20	3:20:12	2:28:59
1494	Lee Lawrence	F	F30-34	84	6:27:41	0:26:21	3:21:12	2:22:19
1495	Kathy Medford	F	F70-74	2	6:27:50	0:23:11	3:23:45	2:27:32
1496	Lynne Gladstone	F	F40-44	75	6:27:51	0:23:59	3:24:16	2:24:00
1497	Cora Broadbear	F	F35-39	55	6:28:06	0:25:17	2:59:52	2:45:09
1498	Geoffrey Martin	M	M35-39	159	6:28:20	0:21:56	3:18:23	2:35:38
1499	Adam Hissham	M	M30-34	130	6:28:28	0:24:55	3:14:50	2:33:47
1500	Matthew Botting	M	M55-59	100	6:28:29	0:29:01	2:55:48	2:44:27
1501	Alexander Banks	M	M25-29	80	6:28:30	0:27:18	3:12:36	2:34:09
1502	Julie Phillips	F	F55-59	53	6:28:31	0:23:29	3:13:53	2:31:57
1503	Mandy Desgrosellier	F	F50-54	52	6:28:47	0:23:41	3:06:14	2:43:39
1504	Ryan Helm	M	M35-39	160	6:28:48	0:23:29	2:59:30	2:47:54
1505	Austin Pearce	M	M35-39	161	6:29:00	0:23:38	3:26:47	2:20:05
1506	Amy Hartford	F	F60-64	30	6:29:02	0:27:10	3:20:36	2:21:52
1507	Azara Tilt	F	F25-29	46	6:29:13	0:28:28	3:33:44	2:09:53
1508	Steve Polley	M	M75-79	1	6:29:13	0:21:18	3:01:05	2:39:54
1509	Robert Gaumer	M	M60-64	71	6:29:21	0:21:51	3:13:31	2:36:30
1510	Cheryl Duckworth	F	F55-59	54	6:29:22	0:23:05	3:12:37	2:39:49
1511	Kim Martonik	F	F55-59	55	6:29:26	0:24:16	3:13:09	2:39:42
1512	Paul Klies	M	M50-54	129	6:29:28	0:23:58	3:05:41	2:45:58
1513	Colter Morby	M	M35-39	162	6:29:43	0:28:45	2:52:19	2:51:11
1514	Holly Quasem	F	F60-64	31	6:29:44	0:24:25	3:23:07	2:26:04
1515	Christy Martin	F	F55-59	56	6:29:45	0:24:30	3:30:02	2:17:00
1516	Michelle Johnson	F	F50-54	53	6:29:45	0:23:12	3:05:28	2:47:55
1517	Michael Mameli	M	M60-64	72	6:29:56	0:21:44	2:59:08	2:47:03
1518	Amanda Koning	F	F45-49	71	6:29:57	0:25:36	3:28:55	2:23:43
1519	Travis Talton	M	M55-59	101	6:30:01	0:26:10	3:15:15	2:33:03
1520	Brent Bateman	M	M60-64	73	6:30:03	0:22:41	3:30:30	2:17:11
1521	Leida Velez	F	F50-54	54	6:30:22	0:26:10	3:22:49	2:23:36
1522	Melanie Awbrey	F	F60-64	32	6:30:24	0:22:38	2:53:39	2:59:38
1523	Nikko Israel Espiritu	M	M40-44	173	6:30:25	0:25:29	2:48:01	2:58:42
1524	Travis Powers	M	M35-39	163	6:30:29	0:26:45	3:16:33	2:21:46
1525	Teresa Koelewyn	F	F55-59	57	6:30:30	0:25:24	3:28:10	2:21:38
1526	Mahesh Bagal	M	M45-49	117	6:30:43	0:30:00	3:35:07	2:03:28
1527	Jeff Nemecek	M	M45-49	118	6:30:49	0:22:51	3:21:19	2:28:51
1528	Angel Braach	F	F50-54	55	6:31:01	0:25:50	3:00:39	2:42:53
1529	Gina Boccia	F	F50-54	56	6:31:02	0:24:51	3:26:53	2:18:43
1530	Paul Heer	M	M45-49	119	6:31:10	0:24:43	3:10:32	2:35:54
1531	Omar Ortega	M	M45-49	120	6:31:14	0:20:38	3:05:59	2:50:18
1532	Roger Anderson	M	M65-69	18	6:31:29	0:23:50	3:04:54	2:35:57
1533	Cristina Trias	F	F45-49	72	6:31:36	0:23:42	3:33:22	2:18:51
1534	Mark Brueckner	M	M40-44	174	6:31:42	0:24:56	3:03:52	2:41:54
1535	Mohnish Narlanka	M	M30-34	131	6:32:06	0:27:18	3:14:39	2:37:22
1536	Akshay Raizada	M	M50-54	130	6:32:13	0:29:27	2:59:07	2:48:54
1537	Diana Dunn	F	F35-39	56	6:32:19	0:21:07	3:34:28	2:21:05
1538	Tyler Dretke	M	M35-39	164	6:32:21	0:23:33	3:11:27	2:45:11
1539	Christine Schachtner	F	F45-49	73	6:32:24	0:20:27	3:25:03	2:29:59
1540	Marjo Laurinolli	F	F50-54	57	6:32:30	0:23:44	3:09:23	2:45:54
1541	Dustin Medley	M	M35-39	165	6:32:30	0:23:15	3:16:51	2:36:31
1542	Kirk Herring	M	M70-74	9	6:32:44	0:27:49	3:03:37	2:44:13
1543	Corinne Bernardy	F	F60-64	33	6:32:51	0:27:51	3:09:34	2:39:10
1544	Gabriel Jones	M	M45-49	121	6:32:56	0:25:25	3:08:52	2:40:10
1545	Debby Jones	F	F60-64	34	6:32:57	0:23:33	3:29:21	2:28:01
1546	Marga Overby	F	F50-54	58	6:33:04	0:23:43	3:39:12	2:13:24
1547	Dennis Meinhardt	M	M55-59	102	6:33:06	0:25:07	3:05:12	2:48:45
1548	Luis Hurtado Gonzalez	M	M40-44	175	6:33:08	0:25:16	3:22:39	2:28:01
1549	Steve Echelmeier	M	M50-54	131	6:33:13	0:24:53	3:08:14	2:42:19
1550	Scott Zobrist	M	M30-34	132	6:33:22	0:24:34	3:08:50	2:45:52
1551	Dylan Doyle	M	M35-39	166	6:33:27	0:23:58	3:13:30	2:25:09
1552	Christopher Roth	M	M35-39	167	6:33:31	0:32:29	3:34:50	2:05:47
1553	Erica Crisp	F	F50-54	59	6:33:36	0:22:25	3:04:53	2:53:27
1554	Michael Collett	M	M65-69	19	6:33:42	0:25:04	2:58:25	2:53:07
1555	Maria Matheus	F	F55-59	58	6:33:53	0:23:13	3:20:36	2:31:13
1556	Dylan Cullivan	M	M18-24	32	6:33:55	0:22:20	3:13:05	2:41:37
1557	Ellie Eliopulos	F	F40-44	76	6:34:03	0:27:22	3:17:12	2:34:02
1558	Nick Waun	M	M25-29	81	6:34:03	0:25:44	2:57:37	2:55:45
1559	Georgia Polley	F	F50-54	60	6:34:04	0:25:56	3:16:42	2:32:58
1560	Stephen L'Heureux	M	M70-74	10	6:34:08	0:28:34	3:02:17	2:48:00
1561	Steven Filter	M	M30-34	133	6:34:24	0:24:46	3:44:45	2:12:41
1562	Kalyan Chitrada	M	M40-44	176	6:34:30	0:29:05	2:50:05	3:02:00
1563	Daniel Linden	M	M35-39	168	6:34:38	0:25:40	3:28:38	2:24:45
1564	Kelsey Miller	F	F30-34	85	6:34:44	0:24:11	3:21:44	2:31:43
1565	Laurel Reitman	F	F45-49	74	6:34:45	0:21:32	3:29:06	2:29:17
1566	Jill Ingwell	F	F35-39	57	6:34:57	0:29:42	3:32:02	2:17:53
1567	Rebecca Sinclair	F	F55-59	59	6:35:00	0:22:51	3:17:32	2:38:07
1568	Sabrina Schleich	F	F25-29	47	6:35:08	0:21:02	3:27:57	2:25:32
1569	Albert Schmidt	M	M30-34	134	6:35:26	0:25:38	3:13:25	2:44:03
1570	Barbora Borovsky	F	F30-34	86	6:35:31	0:22:07	3:25:37	2:26:30
1571	Melissa Rix	F	F40-44	77	6:35:43	0:21:50	3:15:50	2:37:43
1572	Todd Wise	M	M55-59	103	6:35:50	0:26:24	3:02:12	2:50:02
1573	Cabrina Flanagan	F	F45-49	75	6:35:51	0:25:39	3:27:09	2:27:15
1574	Jimmy Ly	M	M30-34	135	6:35:55	0:26:47	3:26:58	2:27:49
1575	Valerie Pufahl	F	F40-44	78	6:35:56	0:24:24	3:26:21	2:33:30
