numberCard	氏名	種目	性別	グロス	ネット	種目別順位	総合順位	19kmラップ	19kmスプリット	20kmラップ	20kmスプリット	Finishラップ
4064	清水 久	男子45～49歳	男	1:18:26	1:08:29	9	142	0:56:39	01:06:36	0:03:06	01:09:42	0:08:44
4144	佐藤 晴彦	男子35～39歳	男	1:19:28	1:08:31	34	143	0:56:51	01:07:48	0:03:03	01:10:51	0:08:37
4006	安宅 将貴	男子30～34歳	男	1:18:13	1:08:32	29	144	0:56:27	01:06:08	0:03:09	01:09:17	0:08:56
4125	山本 昌孝	男子35～39歳	男	1:18:22	1:08:34	35	146	0:56:35	01:06:23	0:03:07	01:09:30	0:08:52
4109	千田 俊輔	男子30～34歳	男	1:20:39	1:08:39	31	149	0:56:44	01:08:44	0:03:07	01:11:51	0:08:48
4137	巴 亮太	男子30～34歳	男	1:18:29	1:08:44	32	151	0:56:45	01:06:30	0:03:14	01:09:44	0:08:45
6567	山中 純子	女子35～39歳	女	3:19:10	1:57:11	22	151	1:37:31	02:59:30	0:05:27	03:04:57	0:14:13
4083	裴 怡天	男子45～49歳	男	1:18:42	1:08:55	12	160	0:56:41	01:06:28	0:03:13	01:09:41	0:09:01
6916	杉岡 直子	女子45歳以上	女	2:51:54	1:59:16	54	161	1:38:17	02:30:55	0:05:46	02:36:41	0:15:13
6897	西原 万葉	女子12～18歳ジュニア	女	2:45:22	1:59:23	6	162	1:38:17	02:24:16	0:05:12	02:29:28	0:15:54
6813	大畑 沙希	女子35～39歳	女	3:59:13	1:59:34	27	163	1:39:27	03:39:06	0:04:59	03:44:05	0:15:08
4041	石黒 博紀	男子40～44歳	男	1:28:20	1:09:00	21	164	0:56:56	01:16:16	0:03:25	01:19:41	0:08:39
4098	兼松 正行	男子19～29歳	男	1:21:48	1:09:01	51	165	0:57:19	01:10:06	0:03:15	01:13:21	0:08:27
5972	押見 サトシ	男子19～29歳	男	2:02:59	1:09:03	52	167	0:57:20	01:51:16	0:03:05	01:54:21	0:08:38
7001	竹崎 一貴	男子19～29歳	男	2:56:42	1:09:09	56	174	0:57:26	02:44:59	0:02:58	02:47:57	0:08:45
4067	元吉 佑介	男子30～34歳	男	1:21:35	1:09:10	37	176	0:56:44	01:09:09	0:03:23	01:12:32	0:09:03
5929	小佐野 匠	男子30～34歳	男	1:51:25	1:09:15	38	182	0:57:42	01:39:52	0:03:00	01:42:52	0:08:33
6031	中尾 涼介	男子12～18歳ジュニア	男	2:26:01	1:09:16	3	183	0:57:11	02:13:56	0:02:55	02:16:51	0:09:10
4126	村上 ヒロシ	男子45～49歳	男	1:25:18	1:09:30	14	191	0:57:02	01:12:50	0:03:21	01:16:11	0:09:07
3133	寺澤 遥	女子19～34歳	女	2:11:38	2:09:51	66	195	1:47:47	01:49:34	0:05:56	01:55:30	0:16:08
3147	吉良 直美	女子45歳以上	女	2:14:11	2:12:12	76	201	1:49:35	01:51:34	0:06:00	01:57:34	0:16:37
4047	磯部 武蔵	男子35～39歳	男	1:22:19	1:09:43	44	201	0:57:31	01:10:07	0:03:13	01:13:20	0:08:59
5908	池上 央将	男子35～39歳	男	1:52:51	1:09:47	46	203	0:57:45	01:40:49	0:03:07	01:43:56	0:08:55
4156	佐藤 彰馬	男子19～29歳	男	1:22:25	1:09:59	64	207	0:57:41	01:10:07	0:03:14	01:13:21	0:09:04
6966	下田 美裕紀	女子45歳以上	女	3:32:11	2:16:23	80	210	1:51:40	03:07:28	0:06:11	03:13:39	0:18:32
6908	原 豊子	女子45歳以上	女	2:32:31	2:16:30	81	211	1:52:22	02:08:23	0:06:26	02:14:49	0:17:42
4106	オリベイラ ジョアオパウロ	男子35～39歳	男	1:19:53	1:10:12	47	212	0:58:13	01:07:54	0:03:12	01:11:06	0:08:47
6963	森貞 恵利	女子19～34歳	女	3:56:29	2:16:39	71	212	1:50:28	03:30:18	0:06:52	03:37:10	0:19:19
4082	北脇 慶典	男子40～44歳	男	1:29:36	1:10:16	29	214	0:58:37	01:17:57	0:02:59	01:20:56	0:08:40
6004	佐々木 稔	男子50～59歳	男	2:49:11	1:10:17	10	216	0:58:26	02:37:20	0:03:06	02:40:26	0:08:45
4150	加藤 孝一	男子50～59歳	男	1:22:22	1:10:22	12	221	0:58:08	01:10:08	0:03:13	01:13:21	0:09:01
4155	高津 暁道	男子35～39歳	男	1:21:04	1:10:25	48	226	0:57:51	01:08:30	0:03:22	01:11:52	0:09:12
4060	中司 大輔	男子19～29歳	男	1:21:36	1:10:26	70	227	0:57:56	01:09:06	0:03:24	01:12:30	0:09:06
5919	ＹＡＵ ＣＥＤＲＩＣ	男子30～34歳	男	1:52:43	1:10:28	46	230	0:58:33	01:40:48	0:03:07	01:43:55	0:08:48
3008	大村 芳明	男子50～59歳	男	1:10:47	1:10:28	13	231	0:58:07	00:58:26	0:03:23	01:01:49	0:08:58
6003	菊地 憲司	男子50～59歳	男	2:49:23	1:10:30	15	234	0:58:21	02:37:14	0:03:10	02:40:24	0:08:59
6976	加賀 由果	女子35～39歳	女	3:49:02	2:32:37	35	237	2:04:52	03:21:17	0:07:24	03:28:41	0:20:21
4139	山崎 裕	男子50～59歳	男	1:20:16	1:10:34	16	239	0:58:08	01:07:50	0:03:18	01:11:08	0:09:08
4036	斎藤 純一郎	男子50～59歳	男	1:21:00	1:10:35	17	241	0:58:20	01:08:45	0:03:17	01:12:02	0:08:58
6988	小村 尚子	女子45歳以上	女	4:12:02	2:37:38	91	243	2:09:40	03:44:04	0:07:02	03:51:06	0:20:56
6241	三田 千里	男子19～29歳	男	2:21:11	1:10:37	74	244	0:58:25	02:08:59	0:03:15	02:12:14	0:08:57
6949	佐野 啓子	女子45歳以上	女	3:58:53	2:40:49	93	245	2:11:36	03:29:40	0:07:20	03:37:00	0:21:53
6244	榎田 薫	男子19～29歳	男	3:33:35	1:10:39	76	246	0:58:42	03:21:38	0:03:05	03:24:43	0:08:52
5710	高田 真二	男子35～39歳	男	1:53:45	1:10:40	52	249	0:58:11	01:41:16	0:03:05	01:44:21	0:09:24
4085	ブリーン サイモン	男子35～39歳	男	1:25:58	1:10:48	53	257	0:58:39	01:13:49	0:03:15	01:17:04	0:08:54
3010	後藤 健太	男子40～44歳	男	1:10:57	1:10:57	34	260	0:58:25	00:58:25	0:03:26	01:01:51	0:09:06
4092	松本 圭	男子30～34歳	男	1:23:20	1:10:57	51	261	0:58:28	01:10:51	0:03:23	01:14:14	0:09:06
4151	大城 宗生	男子45～49歳	男	1:23:02	1:10:59	26	264	0:57:31	01:09:34	0:03:28	01:13:02	0:10:00
5638	菅沼 直人	男子40～44歳	男	1:54:27	1:11:01	35	266	0:58:01	01:41:27	0:03:17	01:44:44	0:09:43
6984	久内 令子	女子45歳以上	女	5:21:23	4:01:58	104	268	3:22:06	04:41:31	0:13:11	04:54:42	0:26:41
6168	大井 皓介	男子12～18歳ジュニア	男	2:32:42	1:11:08	6	277	0:59:26	02:21:00	0:03:00	02:24:00	0:08:42
6032	西口 竜童	男子30～34歳	男	2:38:54	1:11:09	52	278	0:59:18	02:27:03	0:03:10	02:30:13	0:08:41
4111	桜井 晋吾	男子45～49歳	男	1:33:09	1:11:14	28	280	0:59:08	01:21:03	0:03:07	01:24:10	0:08:59
4115	地曵 恵太	男子19～29歳	男	1:22:16	1:11:15	78	281	0:58:05	01:09:06	0:03:30	01:12:36	0:09:40
4018	井上 雄太	男子19～29歳	男	1:23:37	1:11:18	79	285	0:58:33	01:10:52	0:03:23	01:14:15	0:09:22
6042	佐藤 真樹	男子40～44歳	男	2:24:18	1:11:18	37	286	0:59:42	02:12:42	0:03:00	02:15:42	0:08:36
4011	服部 真哉	男子30～34歳	男	1:53:33	1:11:20	55	288	0:58:52	01:41:05	0:03:16	01:44:21	0:09:12
5980	石井 宏治	男子19～29歳	男	2:24:20	1:11:22	80	294	0:59:44	02:12:42	0:03:00	02:15:42	0:08:38
6881	松本 秀	男子45～49歳	男	1:22:50	1:11:23	33	296	0:59:21	01:10:48	0:03:25	01:14:13	0:08:37
4044	吉田 成伸	男子30～34歳	男	1:23:54	1:11:29	60	302	0:59:03	01:11:28	0:03:23	01:14:51	0:09:03
3019	竹谷 好広	男子45～49歳	男	1:11:49	1:11:37	36	313	0:59:37	00:59:49	0:03:20	01:03:09	0:08:40
5808	篠田 健太	男子30～34歳	男	1:59:13	1:11:37	66	315	1:00:00	01:47:36	0:03:05	01:50:41	0:08:32
6955	今井 寛人	男子12～18歳ジュニア	男	2:40:51	1:11:38	8	317	0:58:59	02:28:12	0:03:14	02:31:26	0:09:25
5915	栗田 拓美	男子35～39歳	男	1:53:49	1:11:38	63	318	0:58:53	01:41:04	0:03:18	01:44:22	0:09:27
3013	川崎 隆嗣	男子35～39歳	男	1:12:02	1:11:49	69	330	0:59:35	00:59:48	0:03:22	01:03:10	0:08:52
3003	山本 大輔	男子35～39歳	男	1:12:02	1:11:53	72	336	0:59:39	00:59:48	0:03:21	01:03:09	0:08:53
4132	中村 圭介	男子50～59歳	男	1:23:57	1:11:55	24	339	0:59:50	01:11:52	0:03:20	01:15:12	0:08:45
4081	竹内 誠	男子50～59歳	男	1:24:00	1:11:58	26	346	0:59:34	01:11:36	0:03:26	01:15:02	0:08:58
7002	齊藤 亮祐	男子40～44歳	男	2:56:36	1:11:58	46	347	0:59:30	02:44:08	0:03:06	02:47:14	0:09:22
6016	倉林 和暢	男子35～39歳	男	2:24:07	1:12:00	74	350	0:59:33	02:11:40	0:03:17	02:14:57	0:09:10
5656	細谷 彰悟	男子30～34歳	男	2:07:16	1:12:03	71	352	0:59:54	01:55:07	0:03:16	01:58:23	0:08:53
5717	菊池 秀隆	男子40～44歳	男	2:05:39	1:12:04	48	353	0:59:42	01:53:17	0:03:15	01:56:32	0:09:07
4145	中島 龍	男子40～44歳	男	1:24:03	1:12:08	50	359	0:59:33	01:11:28	0:03:23	01:14:51	0:09:12
5995	田中 博之	男子45～49歳	男	1:58:19	1:12:11	38	364	0:59:34	01:45:42	0:03:13	01:48:55	0:09:24
4140	大野 裕二	男子19～29歳	男	1:22:39	1:12:15	88	367	0:59:31	01:09:55	0:03:28	01:13:23	0:09:16
5835	島田 賢一	男子40～44歳	男	1:53:43	1:12:16	55	372	0:59:51	01:41:18	0:03:12	01:44:30	0:09:13
6137	矢萩 智晴	男子50～59歳	男	2:24:53	1:12:18	27	373	1:00:06	02:12:41	0:03:00	02:15:41	0:09:12
4142	佐藤 佑樹	男子30～34歳	男	1:24:24	1:12:26	76	381	0:59:56	01:11:54	0:03:13	01:15:07	0:09:17
4094	森 俊樹	男子35～39歳	男	1:22:27	1:12:28	83	384	1:00:09	01:10:08	0:03:14	01:13:22	0:09:05
6057	吉崎 博	男子35～39歳	男	2:23:12	1:12:31	84	388	1:00:08	02:10:49	0:03:21	02:14:10	0:09:02
6590	岡本 祐也	男子35～39歳	男	2:25:02	1:12:30	85	389	1:00:02	02:12:34	0:03:15	02:15:49	0:09:13
4049	下川 達也	男子30～34歳	男	1:31:54	1:12:31	79	391	1:00:00	01:19:23	0:03:23	01:22:46	0:09:08
6046	富阪 怜	男子19～29歳	男	2:24:20	1:12:35	93	395	1:00:56	02:12:41	0:03:00	02:15:41	0:08:39
5819	甲 泰章	男子19～29歳	男	1:56:39	1:12:37	94	397	1:00:50	01:44:52	0:03:06	01:47:58	0:08:41
6081	金野 純	男子45～49歳	男	2:28:37	1:12:37	42	398	0:59:32	02:15:32	0:03:24	02:18:56	0:09:41
6884	豊蔵 裕一	男子19～29歳	男	2:34:13	1:12:38	95	399	1:00:00	02:21:35	0:03:21	02:24:56	0:09:17
5704	比嘉 義人	男子40～44歳	男	2:03:57	1:12:39	58	402	1:00:00	01:51:18	0:03:17	01:54:35	0:09:22
6167	矢野 国康	男子35～39歳	男	2:23:26	1:12:44	90	407	1:00:07	02:10:49	0:03:21	02:14:10	0:09:16
6010	小池 朔太郎	男子19～29歳	男	2:25:12	1:12:47	98	411	1:00:17	02:12:42	0:03:01	02:15:43	0:09:29
3012	高野 保真	男子40～44歳	男	1:13:03	1:12:49	61	414	1:00:10	01:00:24	0:03:19	01:03:43	0:09:20
6370	秋葉 亮	男子35～39歳	男	2:26:10	1:13:04	93	432	1:01:10	02:14:16	0:03:13	02:17:29	0:08:41
3063	永田 篤	男子45～49歳	男	1:13:10	1:13:05	49	436	1:00:11	01:00:16	0:03:29	01:03:45	0:09:25
4059	上坂 将人	男子19～29歳	男	1:24:17	1:13:06	100	439	1:00:41	01:11:52	0:03:21	01:15:13	0:09:04
5734	侭田 光広	男子40～44歳	男	2:05:33	1:13:20	67	445	1:00:50	01:53:03	0:03:26	01:56:29	0:09:04
3007	生水 康仁	男子35～39歳	男	1:25:46	1:13:20	98	447	1:00:50	01:13:16	0:03:30	01:16:46	0:09:00
7167	竹本 良	男子35～39歳	男	1:55:43	1:13:20	99	448	1:00:44	01:43:07	0:03:13	01:46:20	0:09:23
7011	橋本 元気	男子35～39歳	男	3:08:34	1:13:25	101	453	1:00:47	02:55:56	0:03:14	02:59:10	0:09:24
7003	島津 隆生	男子50～59歳	男	2:56:47	1:13:30	33	458	1:00:42	02:43:59	0:03:14	02:47:13	0:09:34
4090	角谷 洋	男子45～49歳	男	1:32:53	1:13:32	52	460	1:00:33	01:19:54	0:03:05	01:22:59	0:09:54
6062	木戸 幸太	男子30～34歳	男	2:24:22	1:13:33	88	462	1:00:50	02:11:39	0:03:26	02:15:05	0:09:17
5891	峯末 雅人	男子35～39歳	男	1:57:03	1:13:34	104	464	1:00:52	01:44:21	0:03:27	01:47:48	0:09:15
4103	小林 加央	男子19～29歳	男	1:32:55	1:13:33	104	465	1:00:49	01:20:11	0:03:27	01:23:38	0:09:17
4072	半澤 優	男子40～44歳	男	1:25:40	1:13:37	71	474	1:00:25	01:12:28	0:03:37	01:16:05	0:09:35
5641	原田 知明	男子35～39歳	男	1:55:53	1:13:42	108	480	1:00:57	01:43:08	0:03:13	01:46:21	0:09:32
7020	樋口 翔悟	男子19～29歳	男	2:49:29	1:13:44	106	483	1:01:29	02:37:14	0:03:11	02:40:25	0:09:04
3057	朝井 陽介	男子30～34歳	男	1:14:08	1:13:46	89	487	1:00:56	01:01:18	0:03:30	01:04:48	0:09:20
3049	金森 佑輔	男子35～39歳	男	1:14:06	1:13:49	111	492	1:01:02	01:01:19	0:03:28	01:04:47	0:09:19
7004	村上 直大	男子30～34歳	男	2:08:31	1:13:56	92	499	1:01:30	01:56:05	0:03:19	01:59:24	0:09:07
5873	辰巳 公司	男子50～59歳	男	1:57:58	1:13:57	40	501	1:01:04	01:45:05	0:03:16	01:48:21	0:09:37
6066	笠原 悠佑	男子19～29歳	男	2:25:12	1:14:01	107	506	1:01:32	02:12:43	0:03:08	02:15:51	0:09:21
7069	神尾 洋光	男子30～34歳	男	2:59:53	1:14:03	94	509	1:01:45	02:47:35	0:03:14	02:50:49	0:09:04
3084	荒木 靖宏	男子40～44歳	男	1:14:11	1:14:04	78	510	1:01:13	01:01:20	0:03:28	01:04:48	0:09:23
6110	加藤 直樹	男子19～29歳	男	2:10:00	1:14:10	109	515	1:01:20	01:57:10	0:03:24	02:00:34	0:09:26
4035	木曽 高雄	男子45～49歳	男	1:33:40	1:14:12	60	516	1:01:28	01:20:56	0:03:15	01:24:11	0:09:29
6164	多田 勇太	男子19～29歳	男	2:25:10	1:14:12	110	517	1:01:21	02:12:19	0:03:19	02:15:38	0:09:32
6065	松山 英治	男子50～59歳	男	2:25:41	1:14:13	43	519	1:01:18	02:12:46	0:03:18	02:16:04	0:09:37
3052	富田 駿	男子30～34歳	男	1:14:26	1:14:14	95	521	1:01:09	01:01:21	0:03:28	01:04:49	0:09:37
3020	寺北 智之	男子35～39歳	男	1:14:22	1:14:18	118	522	1:01:07	01:01:11	0:03:32	01:04:43	0:09:39
7071	武藤 基	男子30～34歳	男	3:17:41	1:14:19	96	524	1:01:47	03:05:09	0:03:13	03:08:22	0:09:19
6438	宗野 勝朗	男子45～49歳	男	1:57:26	1:14:23	63	528	1:02:03	01:45:06	0:03:13	01:48:19	0:09:07
4022	小林 知量	男子40～44歳	男	1:24:53	1:14:29	82	534	1:01:22	01:11:46	0:03:26	01:15:12	0:09:41
6028	花岡 武史	男子40～44歳	男	2:53:27	1:14:32	84	537	1:01:37	02:40:32	0:03:25	02:43:57	0:09:30
5770	大柿 覚	男子30～34歳	男	1:58:56	1:14:35	99	540	1:01:54	01:46:15	0:03:25	01:49:40	0:09:16
6822	斉藤 健太	男子30～34歳	男	2:27:21	1:14:48	104	558	1:02:07	02:14:40	0:03:26	02:18:06	0:09:15
4086	高橋 佑輔	男子30～34歳	男	1:26:00	1:14:48	105	559	1:02:03	01:13:15	0:03:34	01:16:49	0:09:11
4073	土井 伸孝	男子45～49歳	男	1:27:16	1:14:51	69	563	1:01:31	01:13:56	0:03:37	01:17:33	0:09:43
6019	初瀬川 竜	男子45～49歳	男	2:53:45	1:14:51	70	564	1:02:10	02:41:04	0:03:23	02:44:27	0:09:18
5843	小野 雅寛	男子40～44歳	男	2:03:47	1:14:53	86	569	1:01:50	01:50:44	0:03:26	01:54:10	0:09:37
5786	太田 貴広	男子35～39歳	男	1:57:37	1:14:56	125	571	1:02:02	01:44:43	0:03:22	01:48:05	0:09:32
3018	伊藤 昭	男子50～59歳	男	1:15:18	1:15:06	47	575	1:01:52	01:02:04	0:03:31	01:05:35	0:09:43
4087	須田 皐太	男子30～34歳	男	1:27:38	1:15:08	107	578	1:02:08	01:14:38	0:03:36	01:18:14	0:09:24
6080	富士雄 坂路	男子50～59歳	男	2:33:19	1:15:10	48	582	1:02:25	02:20:34	0:03:27	02:24:01	0:09:18
6213	木村 巧実	男子19～29歳	男	2:27:35	1:15:10	125	583	1:00:48	02:13:13	0:03:51	02:17:04	0:10:31
3037	浅見 那治	男子35～39歳	男	1:15:30	1:15:15	129	587	1:02:10	01:02:25	0:03:25	01:05:50	0:09:40
6063	天野 晋平	男子40～44歳	男	2:26:05	1:15:15	90	588	1:02:25	02:13:15	0:03:23	02:16:38	0:09:27
5761	冨田 善裕	男子40～44歳	男	2:12:08	1:15:17	91	589	1:02:16	01:59:07	0:03:28	02:02:35	0:09:33
5646	明田 宏之	男子45～49歳	男	1:57:10	1:15:20	73	594	1:02:47	01:44:37	0:03:20	01:47:57	0:09:13
6015	中久木 伸哉	男子19～29歳	男	2:28:25	1:15:28	129	602	1:02:31	02:15:28	0:03:28	02:18:56	0:09:29
5847	中村 達也	男子19～29歳	男	1:58:09	1:15:30	130	604	1:02:28	01:45:07	0:03:26	01:48:33	0:09:36
5756	伊藤 英一	男子40～44歳	男	2:08:24	1:15:42	96	610	1:02:40	01:55:22	0:03:23	01:58:45	0:09:39
3035	片山 一洋	男子45～49歳	男	1:16:12	1:15:43	76	613	1:03:38	01:04:07	0:03:13	01:07:20	0:08:52
3034	岡本 邦裕	男子50～59歳	男	1:16:00	1:15:45	54	615	1:02:13	01:02:28	0:03:28	01:05:56	0:10:04
5705	植田 尚也	男子30～34歳	男	2:02:48	1:15:44	109	616	1:03:29	01:50:33	0:03:15	01:53:48	0:09:00
5769	イェラ マーセル	男子35～39歳	男	1:58:20	1:15:47	134	617	1:02:39	01:45:12	0:03:23	01:48:35	0:09:45
5648	間野 祐司	男子50～59歳	男	1:58:07	1:15:50	56	619	1:02:40	01:44:57	0:03:27	01:48:24	0:09:43
5822	溝口 和徳	男子30～34歳	男	2:03:01	1:15:57	112	625	1:02:34	01:49:38	0:03:37	01:53:15	0:09:46
6331	川上 靖博	男子45～49歳	男	2:32:56	1:15:57	77	626	1:02:38	02:19:37	0:03:29	02:23:06	0:09:50
3097	喜村 勝矢	男子30～34歳	男	1:16:10	1:15:58	113	628	1:02:20	01:02:32	0:03:32	01:06:04	0:10:06
6648	村井 宣文	男子19～29歳	男	2:33:12	1:15:59	134	631	1:03:11	02:20:24	0:03:31	02:23:55	0:09:17
5724	安達 充紘	男子40～44歳	男	1:57:29	1:16:06	99	636	1:03:18	01:44:41	0:03:21	01:48:02	0:09:27
5803	小谷 駿太朗	男子19～29歳	男	2:06:35	1:16:07	136	638	1:02:59	01:53:27	0:03:36	01:57:03	0:09:32
5781	前島 聡	男子40～44歳	男	2:00:02	1:16:13	101	645	1:02:32	01:46:21	0:03:32	01:49:53	0:10:09
5640	浅野 宏弥	男子19～29歳	男	1:59:33	1:16:13	137	646	1:02:55	01:46:15	0:03:26	01:49:41	0:09:52
6201	横山 昂平	男子19～29歳	男	2:39:34	1:16:14	138	647	1:02:29	02:25:49	0:03:27	02:29:16	0:10:18
7006	中島 俊輔	男子40～44歳	男	3:08:49	1:16:24	104	655	1:03:31	02:55:56	0:03:15	02:59:11	0:09:38
6157	村上 力哉	男子35～39歳	男	2:28:30	1:16:33	139	663	1:02:43	02:14:40	0:03:26	02:18:06	0:10:24
5926	芝﨑 亮平	男子19～29歳	男	2:25:03	1:16:35	143	665	1:03:40	02:12:08	0:03:20	02:15:28	0:09:35
3025	丹生 幸二郎	男子40～44歳	男	1:17:37	1:16:38	106	667	1:03:30	01:04:29	0:03:23	01:07:52	0:09:45
5732	菊池 真也	男子40～44歳	男	1:58:46	1:16:41	107	668	1:02:54	01:44:59	0:03:22	01:48:21	0:10:25
6214	畑山 竜也	男子19～29歳	男	2:33:35	1:16:43	144	671	1:03:41	02:20:33	0:03:27	02:24:00	0:09:35
6230	伊藤 譲	男子50～59歳	男	2:37:50	1:16:44	62	674	1:03:34	02:24:40	0:03:41	02:28:21	0:09:29
5886	小谷 諭史	男子30～34歳	男	2:03:46	1:16:45	118	675	1:03:23	01:50:24	0:03:23	01:53:47	0:09:59
3011	三澤 進	男子35～39歳	男	1:17:15	1:16:58	144	691	1:03:55	01:04:12	0:03:32	01:07:44	0:09:31
5652	鳥野見 泰嗣	男子50～59歳	男	2:07:56	1:16:59	64	692	1:04:14	01:55:11	0:03:25	01:58:36	0:09:20
3031	金谷 伸二	男子50～59歳	男	1:17:13	1:17:07	66	698	1:04:02	01:04:08	0:03:31	01:07:39	0:09:34
5703	市橋 純	男子40～44歳	男	2:05:59	1:17:07	109	699	1:04:13	01:53:05	0:03:27	01:56:32	0:09:27
3068	金子 英幸	男子45～49歳	男	1:17:18	1:17:08	88	703	1:04:36	01:04:46	0:03:21	01:08:07	0:09:11
6204	吉田 麻人	男子35～39歳	男	2:40:38	1:17:10	147	704	1:03:49	02:27:17	0:03:35	02:30:52	0:09:46
7186	隅田 歩	男子30～34歳	男	3:15:37	1:17:11	128	707	1:03:47	03:02:13	0:03:26	03:05:39	0:09:58
3056	工藤 竜也	男子50～59歳	男	1:17:30	1:17:15	68	712	1:03:14	01:03:29	0:03:42	01:07:11	0:10:19
3044	北田 好克	男子40～44歳	男	1:17:39	1:17:26	112	720	1:04:24	01:04:37	0:03:31	01:08:08	0:09:31
6043	永長 健	男子40～44歳	男	2:36:11	1:17:31	114	725	1:04:16	02:22:56	0:03:23	02:26:19	0:09:52
7049	早川 雄一郎	男子35～39歳	男	3:06:34	1:17:32	151	728	1:03:50	02:52:52	0:03:33	02:56:25	0:10:09
6250	諸岡 実	男子19～29歳	男	2:34:46	1:17:32	153	729	1:04:10	02:21:24	0:03:42	02:25:06	0:09:40
6088	粕谷 建太	男子19～29歳	男	2:29:16	1:17:35	154	731	1:04:39	02:16:20	0:03:29	02:19:49	0:09:27
6807	橋本 克徳	男子50～59歳	男	2:28:26	1:17:36	71	733	1:03:51	02:14:41	0:03:26	02:18:07	0:10:19
5831	波多野 厚也	男子45～49歳	男	1:59:50	1:17:41	93	739	1:04:15	01:46:24	0:03:48	01:50:12	0:09:38
6005	新名 領一	男子40～44歳	男	2:03:26	1:17:41	117	740	1:04:21	01:50:06	0:03:35	01:53:41	0:09:45
5662	酒向 孝嗣	男子50～59歳	男	2:04:09	1:17:42	72	741	1:03:45	01:50:12	0:03:40	01:53:52	0:10:17
5650	大橋 基	男子35～39歳	男	2:10:19	1:17:47	155	746	1:03:48	01:56:20	0:03:38	01:59:58	0:10:21
6350	大橋 裕	男子35～39歳	男	2:34:42	1:17:49	156	748	1:04:44	02:21:37	0:03:33	02:25:10	0:09:32
4055	樋口 泰伸	男子40～44歳	男	1:27:58	1:17:53	118	750	1:04:37	01:14:42	0:03:41	01:18:23	0:09:35
6075	前山 公輝	男子40～44歳	男	2:35:32	1:17:54	121	753	1:04:01	02:21:39	0:03:40	02:25:19	0:10:13
6076	高橋 良尚	男子45～49歳	男	2:37:04	1:17:57	95	755	1:04:58	02:24:05	0:03:25	02:27:30	0:09:34
5673	澤村 思輝	男子30～34歳	男	2:12:09	1:17:58	131	757	1:04:14	01:58:25	0:03:45	02:02:10	0:09:59
5665	大友 健	男子35～39歳	男	2:04:52	1:17:59	158	758	1:04:24	01:51:17	0:03:36	01:54:53	0:09:59
4105	井上 裕太	男子40～44歳	男	1:30:25	1:18:02	122	760	1:04:08	01:16:31	0:03:45	01:20:16	0:10:09
6180	岩本 一輝	男子40～44歳	男	2:34:09	1:18:01	123	761	1:05:02	02:21:10	0:03:24	02:24:34	0:09:35
5746	石丸 智彦	男子35～39歳	男	2:03:12	1:18:03	159	763	1:04:25	01:49:34	0:03:40	01:53:14	0:09:58
6296	萩原 一平	男子40～44歳	男	2:34:05	1:18:04	124	764	1:05:10	02:21:11	0:03:27	02:24:38	0:09:27
6089	前田 英樹	男子50～59歳	男	2:04:36	1:18:04	77	765	1:04:56	01:51:28	0:03:32	01:55:00	0:09:36
5874	森田 佳樹	男子35～39歳	男	1:59:57	1:18:04	160	766	1:04:45	01:46:38	0:03:33	01:50:11	0:09:46
6870	倉持 和弘	男子19～29歳	男	2:00:59	1:18:07	158	770	1:04:52	01:47:44	0:03:21	01:51:05	0:09:54
5773	岡部 秀克	男子50～59歳	男	2:00:56	1:18:19	80	780	1:04:36	01:47:13	0:03:42	01:50:55	0:10:01
7076	高田 健一	男子45～49歳	男	3:00:58	1:18:19	100	781	1:05:20	02:47:59	0:03:28	02:51:27	0:09:31
6109	江田 正司	男子40～44歳	男	2:30:16	1:18:25	127	784	1:04:45	02:16:36	0:03:39	02:20:15	0:10:01
6454	上田 大輔	男子45～49歳	男	2:35:16	1:18:25	101	786	1:04:40	02:21:31	0:03:40	02:25:11	0:10:05
5642	藤森 祐輔	男子45～49歳	男	2:11:07	1:18:25	102	787	1:04:49	01:57:31	0:03:42	02:01:13	0:09:54
7008	ＣＡＬＡ ＣＨＡＲＬＥＳ	男子40～44歳	男	3:53:46	1:18:29	128	789	1:04:26	03:39:43	0:03:42	03:43:25	0:10:21
5947	村上 振一郎	男子35～39歳	男	2:05:23	1:18:29	161	791	1:04:49	01:51:43	0:03:47	01:55:30	0:09:53
6796	今井 友樹	男子19～29歳	男	2:31:02	1:18:30	161	793	1:05:14	02:17:46	0:03:38	02:21:24	0:09:38
5700	中村 圭吾	男子40～44歳	男	2:03:43	1:18:31	129	795	1:04:35	01:49:47	0:03:43	01:53:30	0:10:13
6784	松田 侑大	男子19～29歳	男	2:36:38	1:18:33	162	796	1:04:54	02:22:59	0:03:30	02:26:29	0:10:09
6467	遠藤 哲志	男子45～49歳	男	2:31:13	1:18:36	105	799	1:05:16	02:17:53	0:03:36	02:21:29	0:09:44
5778	上久保 椋太	男子30～34歳	男	2:01:21	1:18:37	137	801	1:05:21	01:48:05	0:03:30	01:51:35	0:09:46
6312	日比野 圭祐	男子30～34歳	男	2:34:37	1:18:37	138	802	1:05:16	02:21:16	0:03:34	02:24:50	0:09:47
5766	鈴木 憂輝	男子40～44歳	男	2:02:37	1:18:37	130	803	1:04:57	01:48:57	0:03:30	01:52:27	0:10:10
6245	森本 裕司	男子45～49歳	男	2:32:21	1:18:38	107	805	1:04:59	02:18:42	0:03:30	02:22:12	0:10:09
